set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
pathway|Polo-like Kinase Mediated Events,pathway,16,15,0.9375,2.651639149333333,0.2663312004451246,0.2537089071266287,0.844845601466369,0.21336409566734724,0.7928638714822013,0.8844663380122918,0.11736074872883664,0.017761244030231375,0.025543084427092348,9.731399397922623,0.047619047619047616,1.1076207876587837e-22,0.015128355821393802,0.07597577869110006,3.3063543270160274,0.09523809523809523,0.00047259241298947956,-0.381720006172837,3.730210735941023e-14,-1.7077344309788296,15,0.7333333333333333,0.05923461914062499,0.8667478091528724,5.680023948167719e-25,0.0,0.9359984292859668,0.8679268248795869,1.1716457094696683e-13,0.24428410794602698,1.2554640840984562e-21,0.0015458574914223
pathway|Polymerase Switching,pathway,14,14,1.0,3.3871395571428566,0.2466893865628043,0.2642017184373563,0.820937149205541,0.15499972594246925,0.74549781625818,0.8541950718177375,0.05960932965059853,0.012932805996340576,0.056670367769245465,4.124846719158253,0.047619047619047616,1.8549087057592663e-05,0.022848783397712326,0.06581649737048732,3.400980181383278,0.047619047619047616,0.000335723477911278,-0.8571338700665736,1.149055714851407e-14,-3.7269793498916117,14,0.9285714285714286,0.00091552734375,0.8908958130477117,4.117534490105947e-28,0.0,0.8272134129024252,0.7168130283301455,5.990150412456258e-14,0.011205538897447184,7.497282164208382e-05,0.001130789543817444
pathway|Polymerase Switching on the C-strand of the Telomere,pathway,26,26,1.0,3.549930176923077,0.09431742940603702,0.07721324245374879,0.7302859131241662,0.36267717599391425,0.6228707354419718,0.7676159558972385,0.20271926351847017,0.02141827578458544,0.03747235186240651,1.9454117502186032,0.09523809523809523,0.025862720834306727,0.03204076473672385,0.033517842738623356,1.8580153011324438,0.09523809523809523,0.03158342072939119,-0.5307712236158809,1.149055714851407e-14,-3.3369337491438764,26,0.8076923076923077,0.0012469589710235596,0.7985881207400196,1.185874608991083e-18,0.015151515151515152,0.4208455047062642,0.04603213242453749,5.990150412456258e-14,0.014709601979449864,0.05834811599338717,0.06683277422201528
pathway|Post NMDA Receptor Activation Events,pathway,80,48,0.6,4.93820856875,0.07040293286926735,0.05923418757380515,0.7842630595749768,0.46273705406154275,0.730728378342599,0.8444171685014698,0.30159427579468223,0.017627166029611833,0.015577490352143375,3.387950539310966,0.047619047619047616,0.00035208480682699195,0.012852528494824147,0.014597583442735197,3.9424610655734535,0.047619047619047616,4.032487286344803e-05,-0.19584280044871516,4.513552695567419e-12,-1.1480445636665615,48,0.6458333333333334,0.02973168762688517,0.710589094449854,2.2123945472148364e-13,0.09230769230769231,0.7035461314126096,0.4694498539435248,9.265221950664772e-12,0.1693737006237006,0.0011874322010323002,0.00015551323011096007
pathway|Post-chaperonin Tubulin Folding Pathway,pathway,22,16,0.7272727272727273,5.122238756250001,0.17719936708860765,0.14654941577409933,0.7750675865648722,0.08596342561650425,0.6383727802748304,0.7792765943874457,0.048272141446592316,0.005843658714703026,0.03142880909604237,5.452185854394411,0.047619047619047616,2.4877207756931834e-08,0.015599440116845189,0.037128992068183875,4.352391971077467,0.047619047619047616,6.733011474538895e-06,0.07274442553725019,0.012006482369127327,0.2433929934196944,16,0.5625,0.4018096923828125,0.7734177215189874,6.617209256014646e-17,0.028985507246376812,0.851371917189827,0.7464216163583252,0.014074145474961754,0.5377475247524759,1.3624974920655733e-07,2.887000150349161e-05
pathway|Post-transcriptional Silencing by Small RNAs,pathway,7,7,1.0,3.7744460428571425,0.4007349190893495,0.2984756804377057,0.823973855568222,0.1218307850885976,0.6796840304201821,0.8092998660589223,0.05957647762256914,0.019433799323039826,0.10942372078801621,3.484629447987741,0.047619047619047616,0.00024640950756604584,0.06715039180229054,0.15909830063940208,2.0967196126320147,0.047619047619047616,0.018009201648643253,-0.38346972410319907,2.0132442791342208e-11,-1.0669587920859707,7,0.7142857142857143,0.2265625,0.8588120740019474,4.51048814828315e-24,0.015384615384615385,0.9039562714258897,0.837188639186871,3.890680382285333e-11,0.4508664553568243,0.0008680940354387588,0.04096857652531671
pathway|Postmitotic Nuclear Pore Complex (NPC) Reformation,pathway,27,27,1.0,4.772796251851852,0.19722818654172114,0.2569642445981297,0.868997942193969,0.34896477197042775,0.7832237055724457,0.8784357264037349,0.2009211483728405,0.01946596800905468,0.02935352076773498,6.055907907580901,0.047619047619047616,6.981393538976741e-10,0.01580225298701443,0.017766896700988313,10.211458793736027,0.047619047619047616,8.809780715172153e-25,0.3091633229955535,1.0347875625020735e-09,0.8987145747392405,27,0.7037037037037037,0.026119492948055267,0.7432083739045764,4.391733662173308e-15,0.06060606060606061,0.8610394352482961,0.788315481986368,1.7853680843434184e-09,0.15582255839215325,4.43914462344204e-09,1.0632915890950835e-23
pathway|Pre-NOTCH Processing in Golgi,pathway,18,17,0.9444444444444444,5.290739805882353,0.05311748238730742,0.05402568159688414,0.48813833229350667,0.2713938411302171,0.38714577405353157,0.5581904674981782,0.1308136277525397,0.02144101000916434,0.03640897903968173,0.870018144250056,0.14285714285714285,0.19214524432754693,0.017593952259579593,0.04509619507538419,0.7877278796658033,0.23809523809523808,0.21542794712758306,-0.04634759258183905,0.1399720810192146,-0.1996027903022759,17,0.5294117647058824,0.5,0.6987828627069133,8.026606089812368e-13,0.045454545454545456,0.6863437195715677,0.5605160662122687,0.15248943385586813,0.5377475247524759,0.3046974768624786,0.32482397811544766
pathway|Pre-NOTCH Processing in the Endoplasmic Reticulum,pathway,6,6,1.0,4.33909425,0.19411879259980533,0.07177864329763069,0.5910465461013934,-0.11841387023312133,0.44307676817857916,0.6140723459055075,-0.03637543009268256,-0.017963080168776357,0.07872308604413222,2.69402386803902,0.047619047619047616,0.0035297554588036104,-0.0009988640051931015,0.08208698980512476,2.376962013934358,0.09523809523809523,0.008727942824297346,-0.03157172181926288,0.3951304694096732,-0.07768749968893268,6,0.5,0.65625,0.6403602726387536,2.0861232728708652e-10,0.041666666666666664,0.8624350860110354,0.7167721518987343,0.4135307642517134,0.6698683437744714,0.009810311813540525,0.021547108847484075
pathway|Prefoldin Mediated Transfer of Substrate to CCT TriC,pathway,27,24,0.8888888888888888,5.730971191666666,0.2677237239462061,0.20626702228243232,0.8976931365726716,0.3219205511782074,0.8302269289461954,0.9072393328014488,0.23470130858941407,0.019397680206878067,0.021463516844667442,11.569681033004803,0.047619047619047616,2.9350244548188516e-31,0.0034530317302400443,0.01770286322429034,14.92813274710029,0.047619047619047616,1.0811841140767144e-50,0.5622054257656058,5.4275732662306836e-14,1.770517052257178,24,0.75,0.011327922344207764,0.738315481986368,8.202995333831267e-15,0.02857142857142857,0.8311384290814671,0.6471032132424538,1.6152606740939945e-13,0.08249132276913308,4.227408151222512e-30,2.2549175883183956e-49
pathway|Pregnenolone Biosynthesis,pathway,12,9,0.75,4.771063277777778,0.10338026073785568,0.09968422049118253,0.5092506373113603,0.13315892921654968,0.3060223805637768,0.46863267447480444,0.06676062757359835,0.01678178756897112,0.05597178489517653,1.5471808399725937,0.09523809523809523,0.060909822396109835,-0.009458002001514648,0.03394395116719734,3.324252447323064,0.047619047619047616,0.000443279518001074,0.1868793309401075,1.0234794664676715e-06,0.6603415995592404,9,0.5555555555555556,0.5,0.7054040895813048,3.926795763615385e-13,0.04411764705882353,0.7187276858162934,0.5480282375851997,1.4956339512787106e-06,0.5377475247524759,0.12047944384420207,0.0014572884028105925
pathway|Presynaptic Function of Kainate Receptors,pathway,21,14,0.6666666666666666,4.357046378571427,0.0005673732304696426,0.025195009469595627,0.007885066145704986,-0.04702088920036333,0.05833731958085883,0.11024333830344865,0.01640719617652173,-0.0032181243780562098,0.020163748713971582,0.18773778934781402,0.38095238095238093,0.4255411026628413,0.01187457868324471,0.035475097908386835,-0.3187364128486838,0.6190476190476191,0.6250367999061477,-0.06966329802201215,0.0025260032835961316,-0.365611298975968,14,0.5714285714285714,0.395263671875,0.779941577409932,2.4551860920487112e-17,0.015625,0.2396137617656605,-0.4666504381694256,0.003083001198658762,0.5377475247524759,0.5470343464704277,0.7118702216493347
pathway|Presynaptic Phase of Homologous DNA Pairing and Strand Exchange,pathway,40,38,0.95,2.970552700789473,0.12179389069795465,0.09790150294813853,0.8405109939231187,0.4174209272368375,0.7478894635905071,0.8557628833738671,0.2330211116397504,0.01850645307840512,0.027160147799277508,3.802904107255893,0.047619047619047616,7.150486100319868e-05,0.013172921101801849,0.021063141500137477,5.156921610930822,0.047619047619047616,1.2552141839142148e-07,-0.28990485437863556,6.071113676974665e-14,-1.621296254141697,38,0.7105263157894737,0.006926482630660757,0.8054284323271665,3.599362345435187e-19,0.014925373134328358,0.4495930516618749,-0.1484186247509516,1.7664501513251064e-13,0.05660608218850343,0.0002686068769961657,6.354064810610404e-07
pathway|Processing and Activation of SUMO,pathway,10,10,1.0,5.10369593,0.0646840852537055,0.027679324894514776,0.40883486763939125,0.15339236545689408,0.3441938817236625,0.5121193994460115,0.15347424459439557,0.01779603483717409,0.04505852600053277,1.0406032903956293,0.19047619047619047,0.149029851742651,0.029336876555231,0.04693312925953385,0.7531398237481508,0.3333333333333333,0.22568294787888077,0.0036582818993839486,0.5220386105191077,0.010894422215572205,10,0.5,0.623046875,0.634664070107108,3.369667066487556e-10,0.08955223880597014,0.27004432115907756,-0.3413016224890405,0.5383523170978298,0.6512763444767442,0.24985261960970492,0.33639533740436944
pathway|Processing of Capped Intronless Pre-mRNA,pathway,29,29,1.0,4.738237913793103,0.042379461437732927,0.10258075076385861,0.5620554171449191,0.5567383925358804,0.43803560852856377,0.6092138552490692,0.38653395644820254,0.041512556899669525,0.03420459706201882,0.025344679152090405,0.42857142857142855,0.4898900182770542,0.016994947980871165,0.017775523235429413,1.4280599856698695,0.14285714285714285,0.0766372967763045,0.23615154511544578,3.9204938550333997e-07,0.7021053662968759,29,0.7586206896551724,0.004065029323101044,0.5303554040895814,4.980322030620906e-07,0.08333333333333333,0.17323565365057314,-0.5507092910842675,5.853795807601416e-07,0.03666965898036132,0.6052811742408911,0.14281160307064034
pathway|Processing of DNA Double-Strand Break Ends,pathway,80,63,0.7875,3.849546441746032,0.055624856972345746,0.043349743809114986,0.7877208147324805,0.47472315286066463,0.7038934425436321,0.8262176788389245,0.3089225259184697,0.014142485956491674,0.01343565046164469,3.0874851302715505,0.047619047619047616,0.001009289351816368,0.014324503136263041,0.011798878214261978,3.500362753652343,0.047619047619047616,0.0002323127110863502,-0.07375872637601318,7.091716765208495e-05,-0.4775515114519554,63,0.5873015873015873,0.10368394992842711,0.7651655306718597,2.2145665161637956e-16,0.046153846153846156,0.5729611091176351,0.4558832482316805,9.510342390379911e-05,0.33184826883910384,0.0031449886899129007,0.000793760468941173
pathway|Processing of Intronless Pre-mRNAs,pathway,20,20,1.0,4.865772144999999,0.11443512017629275,0.13682737149592583,0.7210175449090607,0.3951032304901563,0.6480081638304491,0.786413778830185,0.2255342028899278,0.03162587121406244,0.051201933929731006,1.617307054766268,0.09523809523809523,0.05290600861220907,0.02413382104238201,0.035234444196090016,2.5628699755091215,0.09523809523809523,0.005190545878713078,0.14825654781041062,0.0005806469554830575,0.42508312596396597,20,0.7,0.057659149169921875,0.5957887049659202,6.945210276169558e-09,0.08333333333333333,0.793314178935622,0.7245618305744889,0.0007330492072369641,0.24428410794602698,0.10783890887570684,0.013545298404209205
pathway|Processing of SMDT1,pathway,16,14,0.875,5.243197492857142,0.03324149073905647,0.02717426196004579,0.32495501274063093,0.278364443281448,0.20600529453072672,0.3416324877924955,0.19405311736617242,0.026814123072643047,0.049411310715163116,0.13007887411578054,0.38095238095238093,0.4482520120551506,0.024899673111698432,0.032600595899621054,0.2558792990484876,0.42857142857142855,0.39902201979375884,-0.24249369912450836,5.437090237174115e-11,-0.9925574876628266,14,0.8571428571428571,0.0064697265625,0.6938169425511198,1.3549875602043513e-12,0.07352941176470588,0.7167539717938026,0.5598831548198637,1.0226907827065599e-10,0.05303955078125,0.5678294438424576,0.5187460822417846
pathway|Processive Synthesis on the C-strand of the Telomere,pathway,19,19,1.0,3.9692980368421047,0.0918702346583759,0.05229590529390663,0.6577827152435188,0.49071908659650726,0.5105446705783185,0.6759742767260956,0.2663846898633119,0.04826560071063736,0.07004463350304016,0.6225264059072557,0.23809523809523808,0.2667978930479341,0.011519592351537728,0.03276924764217184,2.452013643530597,0.09523809523809523,0.0071029637737472446,-0.34663436695905164,3.331751649127311e-14,-1.744984760131474,19,0.7368421052631579,0.0317840576171875,0.7405063291139242,6.2119616271528146e-15,0.015151515151515152,0.21335445681646784,-0.4489736303139397,1.0553920472995016e-13,0.16979720944263896,0.3936419652004065,0.01801306085424034
pathway|Processive Synthesis on the Lagging Strand,pathway,15,15,1.0,3.672504973333333,0.22988037279176524,0.21387466963416335,0.8174347431241125,0.2969639478548269,0.7084842967791218,0.8293717397517489,0.18412444238346665,0.027388869569249324,0.040855388399270255,4.956298572996377,0.047619047619047616,3.592438958890716e-07,0.01335444197153059,0.056583329121378735,3.826673583587806,0.047619047619047616,6.494328352460057e-05,-0.7888164149216147,1.149055714851407e-14,-3.6856684710378023,15,0.9333333333333333,0.00048828125,0.8815725413826679,8.080515355485939e-27,0.03225806451612903,0.8139627582409741,0.6149745312585355,5.990150412456258e-14,0.006771006482712766,1.770413679740661e-06,0.00024256037270577895
pathway|Programmed Cell Death,pathway,202,166,0.8217821782178217,5.507427669518072,0.024760472357696704,0.0136352811440504,0.8082305066826726,0.7083392873232256,0.7070874060140359,0.8284138275790457,0.5914638489986361,0.014419408713903148,0.005715676307518468,1.8092458507824871,0.14285714285714285,0.03520640864680568,0.016464343698597173,0.010097930070797368,0.8215672519946893,0.19047619047619047,0.2056616168969821,0.42703068586982124,1.149055714851407e-14,3.360884670314851,166,0.6686746987951807,8.263465070603944e-06,0.41820837390457644,0.0001254549039621365,0.11594202898550725,0.23061736794376006,-0.4878862200098669,5.990150412456258e-14,0.00019407976071229263,0.07589538254720782,0.3146620161733531
pathway|Prolactin Receptor Signaling,pathway,15,10,0.6666666666666666,4.76617743,-0.0307221681272314,-0.02019636481661797,-0.4246323075853314,0.03415558677887671,-0.17839012646867902,-0.43424533276833494,0.02297946240198051,0.0035238829384399094,0.0539885531479627,-0.6343205933268025,0.7619047619047619,0.7370641901669455,0.03304857730174188,0.0745896379725844,-0.8549544837905282,0.8571428571428571,0.8037118268798532,0.38458695477916055,3.331751649127311e-14,1.677415167134531,10,0.6,0.376953125,0.7326192794547225,1.668632036549956e-14,0.014925373134328358,0.655355763653182,0.37694213021369044,1.0553920472995016e-13,0.5377475247524759,0.7927088876919253,0.8393213464770082
pathway|Prolonged ERK Activation Events,pathway,14,12,0.8571428571428571,5.880053458333332,0.25508947803251597,0.1753511256675814,0.8042791374316086,0.17189038983117452,0.7559995110993282,0.8610475188868831,0.12260743420580747,0.017003352659998243,0.04206681159350018,5.659714068020901,0.047619047619047616,7.581270413276003e-09,-0.009018526304918704,0.03300829276001472,8.001262175466627,0.047619047619047616,6.157512932344531e-16,0.017289111799071007,0.5608622327095506,0.058025050401956074,12,0.5,0.61279296875,0.736489776046738,1.0319968721974858e-14,0.046153846153846156,0.9284039272963321,0.8884858812074001,0.5754300829097987,0.6433955978780709,4.353385895905405e-08,5.280472439020458e-15
pathway|Propionyl-CoA Catabolism,pathway,5,4,0.8,2.94541675,0.21246754300551776,0.1574610516066212,0.5190355487168815,-0.023030617448121536,0.3693056619634765,0.5394057327330718,-0.016380698585302354,-0.005659891269068474,0.1858767136503133,1.1735059760360604,0.09523809523809523,0.12029648090132872,0.048399464459591056,0.15744987572405272,1.042033712579571,0.23809523809523808,0.14869802456756065,-0.6497117466426736,1.4457263889864068e-14,-2.088397927998994,4,0.75,0.3125,0.7798685491723467,2.4830490163362594e-17,0.014705882352941176,0.8101004705120038,0.6895855013851006,6.108604045522791e-14,0.5266398170779896,0.2094942723512117,0.24519655284480116
pathway|Prostacyclin Signalling Through Prostacyclin Receptor,pathway,19,13,0.6842105263157895,4.693732223076923,0.03485569120914789,0.062210383741542474,0.3194910211791381,0.11143491299374828,0.22289707762150432,0.3645393904367357,0.08297777638895734,0.009554746211270077,0.026416740776955053,0.9577617924747697,0.19047619047619047,0.1690914447900973,0.036653871120765,0.06907105905320399,-0.02603376777865838,0.38095238095238093,0.5103847976101531,0.1708840443456804,1.341033002971309e-07,0.7150078790904991,13,0.6153846153846154,0.29052734375,0.8202044790652386,2.3138777112020454e-20,0.015384615384615385,0.4687763713080169,0.09074975657254139,2.044487157161522e-07,0.5266398170779896,0.2740204998551133,0.6126027474077667
pathway|Proteasome Assembly,pathway,52,49,0.9423076923076923,5.792761961224491,0.4080917274407329,0.3683090982254636,0.971250403688862,0.5426741224325181,0.9549887394358422,0.9769762046930527,0.3652659474655677,0.023644239463068588,0.017369678795085663,22.133252578420425,0.047619047619047616,7.5631641062135465e-109,0.016097622897747226,0.011345624114000133,34.55024603355911,0.047619047619047616,7.066425038134314e-262,0.7115808367468995,1.4457263889864068e-14,1.8966238485076288,49,0.8571428571428571,1.8122891631833227e-07,0.8170399221032133,4.252020842386838e-20,0.03076923076923077,0.9495428743565807,0.9327636994900871,6.108604045522791e-14,6.94799683591018e-06,2.777066031675875e-107,4.9789648849773395e-260
pathway|Protein Folding,pathway,97,76,0.7835051546391752,4.987872031578947,0.04171131211670852,0.02887411810929466,0.7678760140855656,0.4454239269614917,0.6763163440963816,0.8069077730802059,0.2939385291375974,0.010457628674900497,0.00904885311591449,3.453883386264855,0.047619047619047616,0.00027628812935067234,0.019683878696253786,0.014635267313412666,1.505092660676408,0.14285714285714285,0.06615012783243225,0.18665954740997767,4.513552695567419e-12,1.0744993227714144,76,0.5789473684210527,0.10336842090419623,0.6390214216163583,2.337086011013202e-10,0.07575757575757576,0.28064170781676184,-0.47174381385935704,9.265221950664772e-12,0.33184826883910384,0.000960377537622937,0.12643209916360035
pathway|Protein Hydroxylation,pathway,20,17,0.85,5.537791970588236,0.12525434589609946,0.17773927487255858,0.7088131136429286,0.011385617529124294,0.5492236341219907,0.7090307971363456,0.035577169003377616,0.0006769968211237803,0.027708031524051383,4.496073601144812,0.047619047619047616,3.460989217884905e-06,0.01695670929033737,0.045663651484613155,2.3716376830322936,0.09523809523809523,0.008854723596222476,0.45418100650008003,2.557644828898864e-14,1.8472140798065206,17,0.8235294117647058,0.0063629150390625,0.6271421616358325,6.253249128166995e-10,0.08823529411764706,0.7322500811424862,0.5010710808179163,8.648223176315614e-14,0.05282840607272592,1.539726773212619e-05,0.021798172252457032
pathway|Protein Lipoylation,pathway,10,10,1.0,3.4055415200000008,0.027660391647733464,0.049302174618630346,0.22147031549330684,0.06572783716206236,0.13573398541655168,0.23902425596037566,0.05788761065222851,0.006986043492372612,0.05582736776664478,0.370326400517009,0.23809523809523808,0.35556965257997447,0.010562723141837075,0.04010507044347069,0.42632186695684954,0.3333333333333333,0.33493666306530656,-0.41135785782449275,1.2283794588700456e-13,-1.5634805568815602,10,0.7,0.171875,0.6075949367088608,2.8927332750102575e-09,0.05714285714285714,0.43518338201882506,-0.11755111976630965,3.28113242753505e-13,0.409952538883806,0.4853272220536388,0.4531291544427889
pathway|Protein Localization,pathway,164,144,0.8780487804878049,4.594292973611111,0.10044534741467555,0.08594058421833496,0.9414492895874872,0.7363477943731906,0.9098701106125127,0.952808366973929,0.577748538264699,0.01902596105614606,0.011551117432943554,7.048615584698589,0.047619047619047616,9.035330566286618e-13,0.014646114613099767,0.009326558332810264,9.199452760590079,0.047619047619047616,1.7988865488138912e-20,-0.031080927287938424,0.12854148240529806,-0.1700090975825729,144,0.5208333333333334,0.3385348971834164,0.7218597857838365,6.081140340472399e-14,0.02857142857142857,0.8657085749595956,0.703383641674781,0.1407423958969391,0.5377475247524759,7.29260272021957e-12,1.891006948692667e-19
pathway|Protein Methylation,pathway,17,16,0.9411764705882353,5.27322284375,0.015583617332035038,0.030312398571892243,0.20209687244889155,0.0017648453535121895,0.20829947284868613,0.3447812028877235,0.037300890846082124,0.00011048563777994852,0.02487429412007462,0.6220530970471886,0.3333333333333333,0.26695347729243335,0.013328829925348926,0.0308344355162013,0.07312562623374055,0.3333333333333333,0.4708530747298897,0.11846153081122521,2.4050030689265375e-06,0.6144073760665281,16,0.625,0.2272491455078125,0.7123417721518988,1.8171873364843475e-13,0.04477611940298507,0.5263280511884395,0.19133398247322297,3.452556718442447e-06,0.4508664553568243,0.3936419652004065,0.5803848538159917
pathway|Protein Repair,pathway,6,5,0.8333333333333334,5.00677,0.5223612463485882,0.41624391431353464,0.8453965822633208,0.1743559332401039,0.6587135631038773,0.7942463096175034,0.07310254560136774,0.04052361246348589,0.15740853231660734,3.0610642688412013,0.047619047619047616,0.001102758739112914,-0.01677921129503407,0.08871645846657383,6.077118800304197,0.047619047619047616,6.118055631515545e-10,0.17366929130625366,0.00010019988155749026,0.48601552317273766,5,0.6,0.5,0.7738558909444986,6.19732323603423e-17,0.015625,0.9184477442388834,0.8296494644595912,0.0001336853076869893,0.5377475247524759,0.003394205469737151,3.600399781345604e-09
pathway|Protein Ubiquitination,pathway,77,62,0.8051948051948052,5.343865898387096,0.04702230676030622,0.033244647299229636,0.753648182241593,0.5770146550758675,0.6258243811938456,0.7698548360239275,0.3932136640890759,0.021528705774341336,0.015186151485236058,1.6787400685914207,0.14285714285714285,0.04660135662939619,0.01478038170352364,0.009745861285496928,3.3082684138715,0.047619047619047616,0.000469373947520887,0.2801142191363076,3.089686492892053e-14,1.4292007805283975,62,0.5645161290322581,0.18707585620239742,0.7100292112950342,2.355214225051951e-13,0.04477611940298507,0.35826782302361204,-0.3020484670192942,9.944213193789607e-14,0.4142478813559322,0.09657403300576822,0.0015391923033798143
pathway|Proton-coupled Monocarboxylate Transport,pathway,6,5,0.8333333333333334,5.804561348000001,-0.09857594936708862,-0.07372687439143136,-0.813740856844305,-0.19824695839935275,-0.1788415318011672,-0.4355834804783698,-0.04444200186437279,-0.03422188412852968,0.07917239300657973,-0.8128346611073219,0.9047619047619048,0.7918435700064486,-0.01938717137293084,0.07532404935432026,-1.051308030741391,0.8571428571428571,0.8534414300491884,-0.251392796516094,2.4148977500431636e-09,-0.8397451802547596,5,0.6,0.5,0.695253164556962,1.1658372373607558e-12,0.046153846153846156,0.6046517551558,0.20331061343719575,4.074846883082543e-09,0.5377475247524759,0.8320581164880336,0.8752642832959221
pathway|Purine Catabolism,pathway,17,11,0.6470588235294118,4.475359090909091,0.12345401434009033,0.11819819421085245,0.6077286916287694,0.19801510627085903,0.43379147948831787,0.6050970251868515,0.06999477456251657,0.021953261927945483,0.07505853625454814,1.352287927224193,0.14285714285714285,0.08814161248528779,-0.013112618394263965,0.03151266829733296,4.333705779713756,0.047619047619047616,7.3310050045565995e-06,0.07600322422448572,0.0091925738534804,0.27383180102541754,11,0.5454545454545454,0.5,0.8258033106134373,7.654108103682858e-21,0.0,0.9237613104693173,0.8537783214515543,0.0108734301433863,0.5377475247524759,0.16216315014054006,3.1331032863736155e-05
pathway|Purine Ribonucleoside Monophosphate Biosynthesis,pathway,11,11,1.0,4.006061772727272,0.10647207223156595,0.18207223156590246,0.5672402964182439,0.20139375190724335,0.415379354546466,0.5869512695832237,0.12125878452737593,0.022411790740904675,0.043933944237711915,1.9133333678360207,0.09523809523809523,0.027852694304869963,0.0163023590333717,0.0486401451792907,1.853812583532037,0.09523809523809523,0.031882988786601396,0.22343740213530824,1.3761734273175968e-06,0.6459560717694164,11,0.5454545454545454,0.5,0.6109785783836418,2.2356304467116673e-09,0.07142857142857142,0.5977523940760552,0.2852291607551946,1.9987098189509608e-06,0.5377475247524759,0.06206151628444102,0.06735733530524299
pathway|Purine Salvage,pathway,13,12,0.9230769230769231,4.779871366666666,0.009170576259183874,-0.02671284411790739,0.09996301239888729,0.044276368845181775,0.11717515372343099,0.2097704255825922,0.038522110608348065,0.0038457850166711007,0.03421633404606484,0.15562132504739115,0.2857142857142857,0.4381657573898158,0.02293057153816649,0.06403487424094374,-0.21488283442562786,0.47619047619047616,0.5850706657860801,0.014071891475381914,0.30475745166217183,0.07005584914563824,12,0.6666666666666666,0.19384765625,0.7737828627069133,6.265470409567363e-17,0.014705882352941176,0.36602564102564106,-0.09595910418695229,0.32205215909334495,0.41869166515637946,0.5599500634878676,0.678203301780485
pathway|Purinergic Signaling in Leishmaniasis Infection,pathway,27,23,0.8518518518518519,5.696177995652174,-0.005992549003005784,0.002402908044074807,-0.15875875924688754,0.2936637886672611,-0.03799556436975749,-0.0789924930956587,0.19511471672914035,0.01775541120959393,0.019036145619155526,-1.2475193606789194,0.9047619047619048,0.893896437103981,0.009844374805161824,0.022872679762892353,-0.6923947684460108,0.7619047619047619,0.7556552748425607,0.6202297387746268,1.149055714851407e-14,3.985286205046273,23,0.6956521739130435,0.04656982421875,0.004649464459591042,0.9675614818746472,0.2571428571428571,0.1987732922226252,-0.3604739619751576,5.990150412456258e-14,0.21954345703125,0.9053566478360833,0.8034230430320374
pathway|Pyrimidine Salvage,pathway,11,10,0.9090909090909091,4.542608940000001,0.03212268743914315,0.04690468462620366,0.2491861229237639,0.26537690140937875,0.22915535193295788,0.37286637783025617,0.14485188033072774,0.0348647625229904,0.07889924319587702,-0.03475413670369075,0.38095238095238093,0.5138621039367134,0.021721140322406157,0.05800415928234406,0.17932415960217407,0.3333333333333333,0.42884158884961737,-0.08067869528854302,0.0005114126663867053,-0.4182153699019123,10,0.6,0.376953125,0.8557205452775074,9.773990018547454e-24,0.016129032258064516,0.620636124344396,0.27411482615012595,0.0006472101074126897,0.5377475247524759,0.6245400955538516,0.5458935654936292
pathway|Pyroptosis,pathway,27,21,0.7777777777777778,5.490643261904761,0.041677331107710866,0.02829971716047666,0.4773393502444106,0.33374916173141517,0.33718978309987335,0.5043259937541551,0.17641150398486022,0.023298343534103032,0.041505989969978355,0.4428032577201873,0.19047619047619047,0.32895402339124946,0.011806417211480506,0.0323226802911898,0.9241471817042438,0.19047619047619047,0.17770484550796656,0.5797890593101317,1.149055714851407e-14,3.023736424862527,21,0.6666666666666666,0.09462356567382812,0.6356864654333009,3.094034124437347e-10,0.07352941176470588,0.7149910743265174,0.5983933787731256,5.990150412456258e-14,0.32288433993674076,0.46007679129881296,0.2821416152492502
pathway|Pyruvate Metabolism,pathway,49,41,0.8367346938775511,5.122135485365853,0.04179693993872753,0.024252648015769356,0.6413746419595616,0.4743211517899749,0.4906575407780051,0.6583102119108065,0.34583539508305244,0.021533474244187424,0.014909319236457884,1.3591140798024959,0.09523809523809523,0.08705522094494073,0.008718283183318692,0.013101865279368314,2.5247288115149717,0.09523809523809523,0.005789380073137452,-0.05294753063671256,0.00179116647701831,-0.300982147511262,41,0.5609756097560976,0.26635462761805684,0.7282862706913341,2.8297030510654937e-14,0.07462686567164178,0.5058016513320505,0.23687141322253316,0.002206791590541935,0.5031786334784595,0.16039078516145616,0.014884530424723213
