set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
"pathway|mRNA Activation Upon Binding of the Cap-Binding Complex and eIFs, and Subsequent Binding to 43S",pathway,61,59,0.9672131147540983,7.5805390491525415,0.37359049668306976,0.41106771181603435,0.9723662154658186,0.6495615321254841,0.9712330927503071,0.9854066435088319,0.5019442177334409,0.030459479480672895,0.01388615484536015,24.710297488656405,1.5883773173948175,10000,9.999000099990002e-05,4.144561066237185e-135,0.012313810416532687,0.016598544867803964,21.765563737294947,1.7289922876973423,10000,9.999000099990002e-05,2.4600579727308454e-105,0.3940538403743845,1.2393623053452021e-12,1.2812432805753196,59,0.847457627118644,2.6324160511126404e-08,0.8184518013631938,3.245869268692608e-20,0.030303030303030304,0.8640984704344857,0.7440847127555988,2.7906486491154217e-12,1.1426635599644499e-06,0.0010653480106534803,0.001105549822376253,2.4287127848149903e-133,1.406433143434415e-103
pathway|Activation of the Pre-Replicative Complex,pathway,33,23,0.696969696969697,3.5715989130434784,0.23757047850333485,0.16753928515073263,0.8775518614710373,0.406616970197945,0.7973289384325041,0.8872376351185608,0.2898949294396201,0.02893159430552936,0.04003824090891043,5.210990279829535,1.4753991382106826,10000,0.0007999200079992001,9.391764725264283e-08,0.017405222962233142,0.03453397768260495,6.375322807137874,2.1553215451443037,10000,0.0008999100089991,9.128898644064168e-11,-0.7810466540867028,1.149055714851407e-14,-3.3422357988246483,23,0.9565217391304348,2.86102294921875e-06,0.8081061343719572,2.227997082826603e-19,0.015151515151515152,0.7516512495942876,0.5145813047711781,6.116320238701301e-14,6.843099788743622e-05,0.005466508742711734,0.006612504893711256,5.823887967200921e-07,8.559255368674564e-10
pathway|Acyl Chain Remodeling of CL,pathway,6,4,0.6666666666666666,5.1592543,0.03228253813696854,0.027507302823758534,0.11772843451661015,0.01166993710391967,0.10769754962569028,0.19445298883631748,0.014758591962220605,0.002943244888023417,0.15510111177264138,0.18916236585043192,1.2065310784696666,10000,0.33556644335566443,0.4249827814054785,0.02016062682570599,0.1248713807808522,0.09707517635715393,0.936683316111391,10000,0.39216078392160786,0.4613333470681574,-0.9050128675364898,1.2890197090095746e-14,-2.0983082998224902,4,1.0,0.0625,0.5038218111002921,2.20908316826378e-06,0.14705882352941177,0.7493477839376533,0.4919912366114898,6.116320238701301e-14,0.24872665534804755,0.4302886997952284,0.4858482439282499,0.5461401532973912,0.5823184520881857
pathway|Adipogenesis,pathway,110,87,0.7909090909090909,4.85953181724138,0.07751070599298754,0.05461055250550038,0.8796636009873932,0.6579296258430847,0.8345335645050755,0.9098046289823188,0.526087386588462,0.02162957779163337,0.014946989306264464,3.7386210063008285,1.4205511547857836,10000,0.006199380061993801,9.25162129418453e-05,0.02142143803681252,0.0133527509048971,4.200577720326106,1.2953832477343745,10000,0.0024997500249975004,1.3311737689133376e-05,0.03296226320886153,0.13736665643271098,0.1929628396675542,87,0.5287356321839081,0.3341424983594041,0.7428919182083739,4.574775330824854e-15,0.07352941176470588,0.8499079392410561,0.7392309850711446,0.149901044077409,0.539843390142792,0.027110721763644534,0.014361308967142501,0.00039285870133276335,6.872844304697938e-05
pathway|Advanced Glycosylation Endproduct Receptor Signaling,pathway,13,11,0.8461538461538461,6.414214781818182,0.002270956891210073,0.03259759228113659,0.02442582582842501,0.16919581928021762,0.04018664221305336,0.07726813743263247,0.14909312033927413,0.018177380676285753,0.0553378491264114,-0.2874420317410554,1.7515168746511327,10000,0.5281471852814719,0.6131130591302756,0.018205404886253,0.062032350401959535,-0.256873194257356,1.7532497495149255,10000,0.49955004499550043,0.6013616678584327,-0.318289246631896,2.08173863712417e-11,-1.0175928826962632,11,0.7272727272727273,0.11328125,0.5296007789678676,5.205051746004072e-07,0.11267605633802817,0.34374080496558657,-0.06728334956183059,4.0561889986858316e-11,0.3292134831460674,0.6027151909930721,0.5802503991424445,0.7010424441957883,0.6947223999310824
pathway|Aggrephagy,pathway,43,29,0.6744186046511628,6.557392844827586,0.047976134515855175,0.03424640614732278,0.5937306534580626,0.3427319531625173,0.5114620853970862,0.676777922964196,0.28489076158813315,0.017663403991251,0.022166820710157235,1.3674820995287944,1.8064537821656421,10000,0.08849115088491151,0.08573712214425783,0.017074682423098505,0.02732574855004094,1.1308547334455499,1.7971347797463642,10000,0.11958804119588042,0.12905811921139365,0.45072164759697375,1.149055714851407e-14,2.562098263172691,29,0.6896551724137931,0.03071417286992073,0.634396299902629,3.445649415104367e-10,0.043478260869565216,0.4165440747836824,0.00012171372930866601,6.116320238701301e-14,0.16877880184331798,0.1750407237757237,0.21797384802732792,0.16486285012808888,0.23004732428251462
pathway|Alpha-oxidation of Phytanate,pathway,6,5,0.8333333333333334,3.8291307000000003,0.035396786757546206,-0.0064362220058422626,0.15503322216630713,0.09578811928006717,0.03333190483956944,0.06451345338987555,0.020616614603128528,0.020747516309639766,0.13114092649235148,0.11170632112897896,1.2994149989346109,10000,0.35636436356364365,0.4555281335837217,0.0320761343719572,0.11153116266641837,0.029773314526638946,1.098204107396388,10000,0.404959504049595,0.4881239206258209,-0.6849728810748734,2.1978452669973656e-14,-2.012701740650916,5,0.8,0.1875,0.7122444011684518,1.8372330697134952e-13,0.046153846153846156,0.7101755164894522,0.6272388128871488,8.01205179757671e-14,0.4099813432835821,0.4495791540329283,0.49618277461700017,0.5746189803148778,0.6056974430634855
pathway|Alpha-protein Kinase 1 Signaling Pathway,pathway,11,11,1.0,5.812554427272728,-0.03694741966893868,-0.033131804903956806,-0.6445757084395027,0.12591881552831657,-0.16712226937728883,-0.40131285357416824,-0.00887602648518392,0.01292693232716652,0.05718951641244182,-0.8720890667516612,1.7597901154302362,10000,0.8557144285571443,0.8084201049168112,0.022996405948481916,0.07172155436255094,-0.8357853667588662,1.7061783921181717,10000,0.84001599840016,0.7983621699228657,0.4346773201958095,1.81745417393149e-14,2.568425355867027,11,0.7272727272727273,0.11328125,0.42663096397273614,8.83043603299848e-05,0.14705882352941177,0.540673907394451,0.16674983873969743,6.882249731333461e-14,0.3292134831460674,0.8820556818548576,0.8712378319690154,0.8407174383861001,0.8368384732125379
pathway|Alternative Complement Activation,pathway,5,4,0.8,5.649217825,0.41745374878286273,0.44632830249918864,0.741361980827218,0.025129861038486682,0.5814156489158336,0.7353103522333714,0.11438989785535228,0.006403147922752403,0.16277317217646595,2.5252969845330617,1.1843209280667344,10000,0.0254974502549745,0.005780027584679182,0.010968194173969539,0.17116265739023076,2.3748495192041443,1.2943927973064835,10000,0.0306969303069693,0.008778052949590633,0.487829383631703,4.500876741291729e-14,1.5194670302410527,4,1.0,0.0625,0.8329844206426484,1.745866559060499e-21,0.03225806451612903,0.9587958455047062,0.926460564751704,1.3790921675278187e-13,0.24872665534804755,0.07642713989470618,0.08732233572759228,0.016935480823110003,0.024760235997401257
pathway|Amino Acids Regulate mTORC1,pathway,55,47,0.8545454545454545,5.432193080851064,0.027668559440886992,0.040878315995413396,0.5721791473079237,0.4546460643291441,0.44957765444630005,0.6202877825376341,0.2674405266741744,0.017428550417632336,0.017570650206014053,0.5827905571616082,1.7357323911155493,10000,0.20807919208079192,0.2800171512509727,0.02291264305923235,0.022055006720025232,0.21563885434396277,1.5728801841989348,10000,0.3164683531646835,0.4146346334295412,0.16696397422763665,3.3882493041908725e-10,0.9325876362669862,47,0.5319148936170213,0.38543349728651316,0.7241480038948394,4.6425250174674284e-14,0.028985507246376812,0.30369837377092784,-0.0974463838259472,6.053396622731253e-10,0.539843390142792,0.30869470015023814,0.4157065525940403,0.40767714442998765,0.5423569089056052
pathway|Amplification of Signal From Unattached Kinetochores via a MAD2 Inhibitory Signal,pathway,94,75,0.7978723404255319,4.193616576,0.11014147740730022,0.09251792591033098,0.9027526905252675,0.5782018822231476,0.8565133162892344,0.9227117400926785,0.4145253982586829,0.01794929973683517,0.015247514099448526,6.046374318407712,1.402190015031857,10000,0.00039996000399960006,7.407084719001236e-10,0.01771760299569286,0.01464668863452294,6.310223199103168,1.5221900585133625,10000,0.00029997000299970003,1.3931666720160742e-10,-0.19378199390417186,2.3012001078818517e-11,-1.0470445512990783,75,0.6133333333333333,0.03197495823353346,0.8183057448880234,3.3381731684218785e-20,0.015151515151515152,0.66692849164853,0.4603700097370984,4.461549257961174e-11,0.16995306598503954,0.0031565866982325337,0.0028238140041417547,5.692526747979967e-09,1.2958661425419357e-09
pathway|Amplification of Signal From the Kinetochores,pathway,94,75,0.7978723404255319,4.193616576,0.11014147740730022,0.09251792591033098,0.9027526905252675,0.5787293653844021,0.8577061329753424,0.9234034573612799,0.3925874105254476,0.01798747064133266,0.01502382221828457,6.133858975901125,1.3545461708080875,10000,9.999000099990002e-05,4.288627961055304e-10,0.017974034086861924,0.015073758934587816,6.114429965372043,1.5164337892816688,10000,0.0004999500049995,4.845135703469811e-10,-0.19378199390417186,2.3012001078818517e-11,-1.0470445512990783,75,0.6133333333333333,0.03197495823353346,0.8183057448880234,3.3381731684218785e-20,0.015151515151515152,0.66692849164853,0.4603700097370984,4.461549257961174e-11,0.16995306598503954,0.0010653480106534803,0.004126347928587423,3.362054829670111e-09,4.318250223928987e-09
pathway|Anchoring of the Basal Body to the Plasma Membrane,pathway,97,81,0.8350515463917526,4.172615069135802,0.07283221837546733,0.06311951536898795,0.8641826324107539,0.5941013293261419,0.7887598741925698,0.881906940749785,0.42873866926525367,0.017749259586834473,0.014358061743404312,3.8363784592259753,1.4475553980140856,10000,0.0045995400459954,6.24309726205913e-05,0.02455724446052266,0.01505041823405456,3.2075503261240246,1.2901731283494418,10000,0.010198980101989802,0.0006693531788061199,-0.30125558561632126,2.6562900186100272e-14,-1.6996380636122888,81,0.654320987654321,0.003637751018154246,0.7428919182083739,4.574775330824854e-15,0.06153846153846154,0.6847188129096113,0.5129291195878796,9.129536368947072e-14,0.03494626387931784,0.02186880703410389,0.04164879679279459,0.00027404157270162174,0.0025976222700687833
"pathway|Antigen Presentation Folding, Assembly and Peptide Loading of Class I MHC",pathway,31,30,0.967741935483871,6.48950515,0.05872897290400563,0.06602608870832356,0.6517860885847768,0.3484817792371452,0.5491795775924991,0.7089940837536098,0.15622079984620538,0.017516903675474822,0.023785406080198558,1.7326619982679217,1.8545844550555726,10000,0.06079392060793921,0.04157788133751535,0.017025495097874627,0.02905649889585206,1.435254741309675,1.7996264426894562,10000,0.08639136086391361,0.07560725979604989,0.27102085678760796,1.2244466532535158e-10,0.9083563544476592,30,0.7666666666666667,0.0026114396750926976,0.5678188899707888,4.8329524566321196e-08,0.08955223880597014,0.6690258633858351,0.5410175267770204,2.256370247819372e-10,0.026159036745373003,0.13956998031832468,0.1770116694624244,0.09299480329688549,0.1526472152988294
pathway|Antigen processing-Cross Presentation,pathway,96,84,0.875,6.725976379761905,0.12073115106133256,0.11322713304183489,0.9202165014236486,0.6318327975750159,0.8906544921711097,0.9421652616690822,0.5207483175315557,0.02002139692516064,0.008528577572713962,11.80850537824493,1.2677793639577646,10000,9.999000099990002e-05,1.7638827480906873e-32,0.017301862039198652,0.013222112215651062,7.822448284753195,1.4679914464822583,10000,9.999000099990002e-05,2.5902869945297276e-15,0.40476067522662057,1.7495489822876003e-14,1.7321745758317573,84,0.7023809523809523,0.00013322554348601753,0.7737098344693282,6.33434116628906e-17,0.028985507246376812,0.8084494095293003,0.6983203505355404,6.767232367132235e-14,0.0020680839333193715,0.0010653480106534803,0.001105549822376253,3.08547847874968e-31,3.1459236866205604e-14
pathway|Antiviral Mechanism by IFN-stimulated Genes,pathway,158,126,0.7974683544303798,5.1738282095238075,0.06968890125345821,0.053618497395712596,0.9042013895177718,0.689138689272899,0.8559734127765387,0.9223983564462825,0.5707170728597848,0.017289992008160608,0.009688394591862968,5.40842022364635,1.354999282836019,10000,0.0005999400059994001,3.179154887185714e-08,0.019567383181094567,0.010884103072523646,4.605020527496916,1.1397896186790437,10000,0.0016998300169983002,2.062125883019642e-06,0.36741414986387316,1.4457263889864068e-14,2.0396667526700183,126,0.6349206349206349,0.0015628055331374192,0.6625851996105161,2.9092070255733448e-11,0.07462686567164178,0.7000528272153342,0.6315968841285298,6.127997569229905e-14,0.0176116162003563,0.004326951920192596,0.010710756881301117,2.0932413077425037e-07,1.2268078857355433e-05
pathway|Apoptosis,pathway,168,133,0.7916666666666666,5.634492341353384,0.03422892896577107,0.01756292508291176,0.8249849929967319,0.6921824030346525,0.7071440286938997,0.8284526868361785,0.5125875182897764,0.016626241511098264,0.007806537725618648,2.254864841926815,1.389746515954461,10000,0.034096590340965904,0.012070906864156645,0.022030983889805504,0.011427240225872807,1.067444530337936,1.1140529619989818,10000,0.1377862213778622,0.14288557459194995,0.3830544406101765,1.149055714851407e-14,2.6723173446002084,133,0.6541353383458647,0.0002386112620360332,0.5261684518013632,6.353650737792912e-07,0.07142857142857142,0.29033456088457615,-0.3927165175286487,6.116320238701301e-14,0.003517640240329949,0.09424812235757557,0.23730196730694036,0.0321160109983918,0.24790805835938615
pathway|Apoptotic Cleavage of Cellular Proteins,pathway,38,25,0.6578947368421053,6.08418736,0.14072549496916587,0.0985321324245375,0.803702614985342,0.2783474181430373,0.7123613133613912,0.8320221997576145,0.18937195832127662,0.01519391671535216,0.027013101100439155,4.647062837660386,2.142559957091782,10000,0.0051994800519948,1.6834731357539128e-06,0.02064213711457319,0.034742661600877515,3.4563661021169336,1.771999895408493,10000,0.0110988901109889,0.0002737555732261337,0.06808329952228336,0.014742332583248913,0.2901998498060704,25,0.52,0.5,0.5740506329113925,3.1862377138016225e-08,0.1044776119402985,0.8774150171157774,0.7776749961018603,0.017209177079250723,0.539843390142792,0.024086128936513462,0.0445476000345171,9.263054061519182e-06,0.0011520342255692234
pathway|Apoptotic Execution Phase,pathway,52,33,0.6346153846153846,5.862041915151515,0.16803142796022544,0.11280308562745274,0.8695361723249388,0.34208582179958424,0.8149444883412539,0.8980379219047767,0.17197990112245276,0.015511807301348438,0.021372216597655216,7.136350128306775,1.8854944285636568,10000,0.0004999500049995,4.792084873016859e-13,0.022053003867177123,0.026791196598284068,5.448745954945439,1.6061284066044603,10000,0.000999900009999,2.5363103659950762e-08,0.08208933351735957,0.005423472457730388,0.34771622817022363,33,0.5151515151515151,0.5,0.633033106134372,3.858577224748137e-10,0.07352941176470588,0.8767435556598645,0.7851361385213812,0.0065026186398567925,0.539843390142792,0.0037681119347872283,0.007167478970757359,4.680269559313133e-12,1.9492168845549047e-07
pathway|Apoptotic Factor-Mediated Response,pathway,20,17,0.85,4.5953881999999995,0.005506830288103563,-0.006766388395669852,0.0860355813720898,0.28584869856390466,0.04677978812232845,0.0893784703394783,0.12955372099236134,0.023003301001632403,0.04765564869553456,-0.3671436900442045,1.7583016184673719,10000,0.5485451454854514,0.6432440802809033,0.022418153602726393,0.05030204567858832,-0.3361955381035595,1.8099130896012987,10000,0.5263473652634737,0.6316382913153307,0.07543844544721605,0.0028265311083544753,0.3816415538784556,17,0.5294117647058824,0.5,0.45389483933787733,2.653806531682688e-05,0.09722222222222222,0.23546689183750413,-0.4982807622683347,0.0034579274102207154,0.539843390142792,0.6208545731617084,0.6024210078992102,0.7238425944207573,0.7183697985653251
pathway|Arachidonate Production From DAG,pathway,5,5,1.0,6.55080514,-0.12209347614410912,-0.05214946445959105,-1.1931904689403163,0.0887906338273566,-0.17890509163280868,-0.43577201565790935,0.028073530421958176,0.019115982960077934,0.13824259436564207,-1.0214612923908086,1.4797708070772704,10000,0.9084091590840916,0.846482030502909,0.020329476630964013,0.13946009213921512,-1.0212452221306463,1.4346379586700715,10000,0.9071092890710929,0.8464308640622049,-0.8418851461509256,1.149055714851407e-14,-2.8305172531851266,5,0.8,0.1875,0.6701314508276534,1.4343101833265149e-11,0.05970149253731343,0.4026623226576924,0.07725217412615139,6.116320238701301e-14,0.4099813432835821,0.9225784527266511,0.9240609185496053,0.8626755997820951,0.8660197118862534
pathway|Aryl Hydrocarbon Receptor Signalling,pathway,7,6,0.8571428571428571,6.467860933333334,0.054772801038623815,0.08838851022395326,0.2579842156556745,0.1023878357140801,0.19826688922434207,0.33092275353228445,0.09003032275820386,0.01865646884128533,0.10940581176000667,0.33011347035716454,1.6144247980048694,10000,0.27857214278572145,0.3706571126843483,0.01732255517689065,0.1092908224086049,0.34266597172924707,1.5462848434675496,10000,0.2682731726827317,0.36592488254076194,-0.09065698131365976,0.0031593770998608007,-0.3563211750341274,6,0.6666666666666666,0.34375,0.8076923076923077,2.4006048861409467e-19,0.0,0.7756007536543116,0.6939307079650653,0.003849054013551828,0.539843390142792,0.37700525559453296,0.37091196540723287,0.49789127342814465,0.49493821389240966
pathway|Assembly Of The HIV Virion,pathway,24,15,0.625,6.373601626666667,0.03445959104186955,0.025652617424769344,0.34867911143806735,0.2022314019878656,0.23430240478242026,0.379651540618561,0.047002892144581906,0.016618899197848574,0.04180451127941299,0.4267647509326771,1.8144381649067447,10000,0.24297570242975702,0.3347753414967745,0.02165551439699542,0.05367766255600421,0.2385364048129906,1.8566955634095654,10000,0.2946705329467053,0.40573254156171046,0.4256132451219622,2.864938945052019e-14,1.8290395115573002,15,0.7333333333333333,0.05923461914062499,0.7325219084712756,1.688744302325606e-14,0.030303030303030304,0.5425108922813889,0.3164108618888448,9.676393209224686e-14,0.24872665534804755,0.34344148466407126,0.3955943466363558,0.46681344465701335,0.5336908403033946
pathway|Assembly of the Pre-Replicative Complex,pathway,101,69,0.6831683168316832,5.441956318840579,0.17112356817753563,0.1653926362467429,0.9344056646741915,0.55939764541696,0.899706892617657,0.9472060096364937,0.3900911242325845,0.018067839091544486,0.013830274105732761,11.066716965685321,1.6450228579128128,10000,9.999000099990002e-05,9.097230617526456e-29,0.02148584623727141,0.015301463630461705,9.779307754741177,1.5098258030400562,10000,9.999000099990002e-05,6.907609241549797e-23,0.3834224264099713,3.8731697691728493e-14,1.5165303275074,69,0.6376811594202898,0.014746746765658647,0.8166504381694256,4.5789586471625394e-20,0.014925373134328358,0.8480585868950171,0.7855160662122687,1.2218990496556067e-13,0.10411558559850563,0.0010653480106534803,0.001105549822376253,1.4808269838529177e-27,1.1322682560973933e-21
pathway|Association of TriC CCT With Target Proteins During Biosynthesis,pathway,39,33,0.8461538461538461,5.087680784848485,0.0595238687999764,0.04814607860493936,0.6762297400283506,0.3774303715493376,0.5395097329518473,0.7008851212877938,0.2580480925476955,0.018039683419823843,0.024691039422790054,1.680131187262302,1.7943656616098858,10000,0.065993400659934,0.04646589707542862,0.025332971885050598,0.029866412684005732,1.144794230116426,1.6365009992073918,10000,0.11938806119388061,0.12614720301885113,0.23468102519970702,1.3912280212486107e-11,1.0823407050196667,33,0.6060606060606061,0.1481031842995435,0.5604430379746835,7.82697009273545e-08,0.05714285714285714,0.6811973962624857,0.40657254138266796,2.7542554744989388e-11,0.3677477372861546,0.14662420013922778,0.21777868905716433,0.10150611625797268,0.22640814998176648
pathway|Asymmetric Localization of PCP Proteins,pathway,51,44,0.8627450980392157,6.035637711363637,0.29133516615853977,0.24339843259478236,0.9476126825844533,0.46190787551918344,0.9245284841028304,0.9607844121193392,0.2914008089747485,0.019136159378596078,0.01641361427023294,16.58373361884059,1.666111054639354,10000,9.999000099990002e-05,4.5685731190149925e-62,0.023356670275191387,0.020707061088253296,12.941406544425913,1.5820951940756873,10000,9.999000099990002e-05,1.313870147442604e-38,0.6523483490560713,1.193962786621037e-14,2.0968369687578607,44,0.7954545454545454,5.3022333133867505e-05,0.8279941577409933,4.9114958671943386e-21,0.0,0.8830581576551114,0.776460564751704,6.116320238701301e-14,0.0009487354875250797,0.0010653480106534803,0.001105549822376253,1.1767841088979277e-60,2.878235164117256e-37
pathway|Attachment of GPI Anchor to uPAR,pathway,7,7,1.0,5.083432314285714,0.01917281031205083,0.07195367923216026,0.12036343978709294,0.08614241516064533,0.029010527292824204,0.05638528765910033,-0.09232741136478637,0.013287132772291028,0.09093528373120136,0.06472380464724203,1.6520576181572284,10000,0.3661633836616338,0.47419695459533545,0.023277445866369945,0.09592030257928984,-0.04279214560364977,1.5150093829847187,10000,0.40745925407459255,0.5170663874218644,-0.2500473886177224,3.0661781959840858e-09,-0.8229057943477627,7,0.7142857142857143,0.2265625,0.5800146056475171,2.1211017551534657e-08,0.13432835820895522,0.5561925874542301,0.3741502808630681,5.152058560133833e-09,0.45683704723011365,0.45873167894327616,0.4974398393493984,0.5915474516080182,0.6293040529938451
pathway|Attenuation Phase,pathway,27,20,0.7407407407407407,6.28573035,0.14171283247066058,0.10216189207195205,0.7675620899632257,0.27991608098079396,0.6560032593735123,0.7922729084744519,0.21652830560099243,0.0190657821068006,0.03358199660632762,3.652166719019632,1.9132424549389233,10000,0.0103989601039896,0.00013001848315444728,0.017204056065187313,0.03764255049339381,3.307660473944886,1.8303052463030112,10000,0.0131986801319868,0.0004703939686184844,0.49606950042883186,1.2405957273188355e-14,2.059795652864415,20,0.8,0.005908966064453125,0.7788704965920157,2.895859958696615e-17,0.0,0.745620488474683,0.6235097224686273,6.116320238701301e-14,0.049822361349201885,0.039505935954216566,0.04973907753919141,0.0005432501328235729,0.001871992296165921
pathway|Autodegradation of Cdh1 by Cdh1 APC C,pathway,54,53,0.9814814814814815,5.900229907547169,0.2973417650857897,0.2744734512148762,0.9573157589526615,0.5068703368355982,0.9336607982356853,0.9656924307381914,0.3374198154518189,0.019024705776049554,0.014957074736173833,18.607720040111026,1.7627577020141438,10000,9.999000099990002e-05,1.3910334824450396e-77,0.023539984320303887,0.01744996979228811,15.690673624345788,1.553502516155185,10000,9.999000099990002e-05,8.759330195616646e-56,0.6351478893695257,1.391513650864541e-14,1.987852625158396,53,0.7547169811320755,0.00013427005940958026,0.8076923076923077,2.4006048861409467e-19,0.030303030303030304,0.9406796101984858,0.9187195715676729,6.127997569229905e-14,0.0020705856530003693,0.0010653480106534803,0.001105549822376253,4.290240109014702e-76,2.784250698722575e-54
pathway|Autodegradation of the E3 Ubiquitin Ligase COP1,pathway,39,38,0.9743589743589743,6.40559037631579,0.4454304545410475,0.37643632588669235,0.9682757355355254,0.4548378507107014,0.955450698591242,0.977217885656308,0.3386232102220239,0.021484004579067864,0.01778585436036891,23.836158858167234,1.6603425619967638,10000,9.999000099990002e-05,7.04693336734486e-126,0.025329737707779004,0.022297907636044938,18.84036492079502,1.5400042119254809,10000,9.999000099990002e-05,1.7626341178859938e-79,0.8647696704438557,1.149055714851407e-14,2.35875513837733,38,0.8947368421052632,3.0192677513696253e-07,0.821445959104187,1.81657861973305e-20,0.015151515151515152,0.9395326192794548,0.9080087633885103,6.116320238701301e-14,9.829393901681115e-06,0.0010653480106534803,0.001105549822376253,3.441252461053407e-124,7.512026131499581e-78
pathway|Autophagy,pathway,158,134,0.8481012658227848,5.716574924626865,0.032098181880168025,0.029965868252284276,0.8163045874222203,0.7117741854486677,0.6847630788770322,0.8128894649489311,0.5846266508816472,0.01809563182551635,0.008542748309524957,1.639115369820643,1.537592159884764,10000,0.0664933506649335,0.05059461732942757,0.022836826276878226,0.010292921346143537,0.8997791095294596,1.1886753075260363,10000,0.1650834916508349,0.18411890688506866,0.1854983718920704,6.770471083422398e-13,1.2464821378319406,134,0.5671641791044776,0.07083087490638716,0.7067429406037002,3.390107421180216e-13,0.09375,0.22264518837691236,-0.44429973777617426,1.58699842195421e-12,0.2779153618930785,0.14745545313018366,0.2674192843327968,0.10810736829551343,0.2982548152996551
pathway|Azathioprine ADME,pathway,23,17,0.7391304347826086,5.018247941176471,0.052181002634744275,0.05631067787387595,0.483448121534113,0.21271502134770914,0.40742654158347125,0.5789666878458647,0.2872693349321506,0.01564476799215305,0.041291211608039995,0.8848428810811909,1.8269146952334918,10000,0.1501849815018498,0.1881206891079945,0.01258563210593391,0.04213430216971111,0.9397419321038168,2.0393068567479777,10000,0.13938606139386062,0.17367497537387144,-0.1035992977426206,3.869325670878948e-06,-0.5588188154632004,17,0.5882352941176471,0.3145294189453125,0.725365141187926,4.017163017669511e-14,0.06060606060606061,0.3848024441186169,-0.17025316455696202,5.483494179286732e-06,0.5202942540633821,0.2477365212106516,0.23864105583619222,0.30347893686795535,0.286081617903271
pathway|BBSome-mediated Cargo-Targeting to Cilium,pathway,23,18,0.782608695652174,3.988809833333333,0.09487752257670354,0.06921883651220956,0.6535970445019903,0.21857822262162788,0.5003262681703747,0.6669566197498029,0.06944932116814721,0.015302129512954166,0.038883016098403604,2.0465334495236456,1.7491741023898175,10000,0.044795520447955206,0.020351957477188407,0.031005119056710644,0.04594182183999833,1.3902888688751054,1.625034557547364,10000,0.09209079092090791,0.08222058828991424,-0.1398856429014854,7.940513161957494e-06,-0.5347923598274429,18,0.5555555555555556,0.40726470947265625,0.7031645569620253,5.011981438534879e-13,0.058823529411764705,0.4271289158817884,0.06874433267126248,1.1078906459302599e-05,0.539843390142792,0.1133916845896404,0.18371133099456013,0.05102137788933649,0.1620900411703608
pathway|BH3-only Proteins Associate With and Inactivate Anti-Apoptotic BCL-2 Members,pathway,9,8,0.8888888888888888,4.6896281125,0.016380929197384906,0.015171616358325249,0.11756649460976805,0.10185420628483527,0.1567047087500011,0.27095023918307526,0.06802761179998079,0.013977483047016296,0.08080141779466954,0.0297450987367101,1.6478297465749345,10000,0.3765623437656234,0.4881351721140774,0.014577891483516504,0.09585894849519525,0.018809279072769886,1.8280699119562867,10000,0.3641635836416358,0.4924966257517968,0.7148476952798357,1.149055714851407e-14,2.930517292591886,8,0.75,0.14453125,0.111952288218111,0.32595917613692355,0.23943661971830985,0.39200063593238754,-0.21186837797603864,6.116320238701301e-14,0.3611740405117271,0.46838011159096293,0.4584314930483321,0.6050707791831822,0.6088916144080927
"pathway|BMAL1 CLOCK,NPAS2 Activates Circadian Gene Expression",pathway,28,22,0.7857142857142857,4.465980136363636,0.37150929239536834,0.23605740251309873,0.92859435624772,0.3440187795419638,0.8946474364941598,0.9443946343385217,0.11069082293970925,0.02328288857766706,0.03956906123320347,8.800471706048336,1.8071189375578158,10000,9.999000099990002e-05,6.81211322395991e-19,0.013488619091878587,0.03644542678358771,9.82347320088773,1.9324096284254182,10000,9.999000099990002e-05,4.46078176339601e-23,0.08782801176626738,0.016415186330274625,0.29521927521392255,22,0.6363636363636364,0.14313936233520508,0.8031888997078871,5.345503736850014e-19,0.0,0.9375209947667885,0.8702584606932132,0.019123855247596282,0.3611740405117271,0.0010653480106534803,0.001105549822376253,8.538819998375417e-18,7.363431305211442e-22
pathway|Basigin Interactions,pathway,25,17,0.68,6.378718070588235,0.028214674379975966,0.022554448994787795,0.33046573482869385,0.2206909957305096,0.23965244589180534,0.38664457394652985,0.12596419710000603,0.016385174265421854,0.03647583145117558,0.3243106364933282,1.892752798991608,10000,0.27117288271172885,0.3728514338735043,0.01449331211695974,0.044056061151176225,0.3114523156287631,1.8294358479204038,10000,0.26647335266473354,0.37772839398301117,0.029269056197479017,0.1386646550966739,0.136155908422858,17,0.5882352941176471,0.3145294189453125,0.7709591041869525,9.533616101072317e-17,0.03076923076923077,0.37981370604243203,0.11215112535928617,0.15124706912359404,0.5202942540633821,0.3719305073588604,0.3691569377341226,0.499693402515434,0.5059402031406732
