set,family,n_genes_present,ic_none,ic_monocyte_subset,ic_platelet,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,null_all_p,null_all_p_empirical,retained_frac
"pathway|Formation of the Ternary Complex, and Subsequently, the 43S Complex",pathway,51,0.5491804036122726,0.5503912977070088,0.5513786394791607,0.5444816045210684,0.33198400061095523,0.33017706245107586,0.05993109337495463,18.671503455051944,4.222095104392686e-78,9.999000099990002e-05,0.6012178516919269
pathway|Formation of Tubulin Folding Intermediates by CCT TriC,pathway,17,0.26555394066097715,0.25669049630563034,0.25699460163812365,0.26811923649693575,0.3025033650266339,0.2966535884071253,0.03673183000171831,9.287714113534363,7.881866887275762e-21,9.999000099990002e-05,1.117112356415196
pathway|Formation of Xylulose-5-Phosphate,pathway,4,0.13192145407335273,0.14756572541382665,0.12777913015254794,0.11865465757870826,0.028018500486854947,0.03407984420642659,0.030953383641674832,0.029072877922523485,0.48840323346690556,0.43975602439756023,0.2583343584696774
pathway|Formyl Peptide Receptors Bind Formyl Peptides and Many Other Ligands,pathway,7,0.12281031205081835,0.12303519265544585,0.1292820049149163,0.14591969212222378,0.08248133722817268,0.10150229517318128,0.030711793944452198,1.1867416075991057,0.11766477884970467,0.1232876712328767,0.8264965170936142
pathway|Free Fatty Acids Regulate Insulin Secretion,pathway,8,0.08782775768535263,0.08443281402142164,0.08387293086660177,0.0672833495618306,0.011193316177493433,0.006187404367784152,0.04103270152316041,-0.6284897883198792,0.7351584329317669,0.7138286171382862,0.07044930362392764
pathway|Frs2-mediated Activation,pathway,10,0.1817445634534242,0.1875035161744023,0.1826674239965379,0.17944714919398466,0.08438548090446826,0.07378448555663747,0.033594923131018084,0.8898052173994548,0.18678524229642923,0.1683831616838316,0.40597905188809824
pathway|Fructose Catabolism,pathway,4,0.11201720220707571,0.12845261278805586,0.1556921454073353,0.07276452450503094,-0.12188818565400845,-0.11776209023044466,0.012373859948068857,-1.237954848815204,0.8921335984980884,0.9239076092390761,-1.0512857660268011
pathway|Fructose Metabolism,pathway,6,0.1795098993833171,0.18804284323271675,0.2146932814021422,0.13968516715352167,-0.03196040246673156,-0.014589419019798763,0.015733936384290846,-0.4300713732292144,0.6664281384203388,0.6197380261973803,-0.0812736181676822
pathway|G Alpha (12 13) Signalling Events,pathway,52,0.13123864555933978,0.13329573609085613,0.1343106596994277,0.12973326885993708,0.008044671692360564,0.00988276930126406,0.01826203346007715,-0.7283254019581636,0.7667927919201399,0.7565243475652434,0.07530380444832882
pathway|G Beta Gamma Signalling Through BTK,pathway,11,-0.014510046915110212,-0.014471541117110704,-0.014042666194564905,-0.01534079844206424,0.013907232008497852,0.017218730636452163,0.01675018425245642,0.012139311919925759,0.4951572341611174,0.42385761423857615,-1.1866764275256223
pathway|G Beta Gamma Signalling Through CDC42,pathway,13,0.005186877387461623,0.005696826704616402,0.0015504456595011745,0.0045789329138891085,0.06277057898284774,0.05915380870346791,0.018219884902504195,1.2230128764788901,0.11066241644580377,0.11398860113988601,11.40451263537904
pathway|G Beta Gamma Signalling Through PI3Kgamma,pathway,17,0.03521303482444587,0.0375259536628673,0.04086878544017411,0.034448923191477195,0.03710747322297956,0.0408585829658056,0.019531457235523235,0.7940632356453503,0.21357930949374043,0.18668133186681332,1.1603255206347745
pathway|G Beta Gamma Signalling Through PLC Beta,pathway,12,-0.00842959782833199,-0.00896808887315215,-0.009184591779528486,-0.009963928476586698,0.014284397037561606,0.014904768227553048,0.018999672922014706,-0.1135148228581985,0.5451887939518449,0.47795220477952205,-1.7681470137825466
pathway|G-protein Beta Gamma Signalling,pathway,23,0.06758614253110674,0.06979844591292034,0.07207636887053509,0.06654180986872237,0.044282148781323256,0.047501837732988,0.023678592893072805,1.1069598663786118,0.13415564027805182,0.12938706129387062,0.7028339827372915
pathway|G-protein Mediated Events,pathway,36,0.13670839708814395,0.14112618042997793,0.13915159734779992,0.13333615400071097,0.02300826107788134,0.02653320659649775,0.022151414943354812,0.27926030862285534,0.39002253207114407,0.3307669233076692,0.1940861509727909
pathway|G0 and Early G1,pathway,22,0.19918488684311475,0.19601600930714858,0.19606806695414292,0.2110177796886658,0.17883055762802602,0.1843269599598714,0.013455756153129573,8.046169402002217,4.2712863112993793e-16,9.999000099990002e-05,0.9254063542735248
pathway|G1 Phase,pathway,45,0.02624455361797135,0.026983909199099078,0.028326153452735734,0.029434781111996315,0.03840973021352769,0.042660367059101235,0.014386106557296427,2.39510523368957,0.008307797857670395,0.026197380261973803,1.6254940998458784
pathway|G1 S DNA Damage Checkpoints,pathway,49,0.25335046019381463,0.24871053825619835,0.254775835602011,0.25419235488742725,0.2413566485503647,0.24210371831303118,0.034122612343014114,15.365712308843596,1.3898335584984078e-53,9.999000099990002e-05,0.9556079674290718
pathway|G1 S Transition,pathway,111,0.1025911726544638,0.10075847689771741,0.10731632092391585,0.10433160521768117,0.13956903969562198,0.1438254355975875,0.01766721528995579,17.74787322638347,8.950285455339676e-71,9.999000099990002e-05,1.4019279814843757
pathway|G1 S-Specific Transcription,pathway,24,0.22210021449839834,0.21928986212833215,0.22492362022494114,0.23466627506597243,0.24992079787759486,0.2571090519735264,0.012600215592057916,12.519918626561159,2.9047338675096382e-36,9.999000099990002e-05,1.1576263109614444
pathway|G2 Phase,pathway,4,0.20314021421616357,0.19709915611814344,0.19782943849399545,0.22205858487504063,0.15449123661148975,0.12958455047062648,0.013136890619928645,1.108657667673571,0.1337889451830377,0.1331866813318668,0.6379069302975837
pathway|G2 M Checkpoints,pathway,108,0.08324439678692609,0.08185904682266923,0.08680245267699427,0.08541631488070622,0.13277646247745623,0.13747708967601316,0.01806989507678286,16.29415822235402,5.42942180458482e-60,9.999000099990002e-05,1.6514876073629565
pathway|G2 M DNA Damage Checkpoint,pathway,54,0.09177771449684514,0.09279480238997793,0.09037304790230515,0.09114653822678664,0.08513648268245834,0.08912233088851192,0.015432019386419901,6.3635326881653285,9.858270397724874e-11,9.999000099990002e-05,0.9710672288704192
pathway|G2 M DNA Replication Checkpoint,pathway,5,0.7442575462512172,0.7476971762414802,0.7501752677702045,0.7410540408958131,0.8645326192794549,0.8679576436222007,0.015822333252190884,10.489940037790097,4.804467649324463e-26,9.999000099990002e-05,1.1662060371360075
pathway|G2 M Transition,pathway,161,0.04607984458441944,0.043632308115659796,0.048620029014738705,0.0478742583778357,0.08473463572063598,0.08611590511167423,0.020094066967309657,10.827275278756625,1.2782475020376327e-27,9.999000099990002e-05,1.8688410494507577
pathway|GAB1 Signalosome,pathway,12,0.2702642294414447,0.27391232185535985,0.27652474108170316,0.2704490130123042,-0.005183160721135388,-0.000556932518957811,0.020325387897967024,-0.5881332765521299,0.7217785805538611,0.6908309169083092,-0.0020606963789060206
pathway|GDP-fucose Biosynthesis,pathway,4,0.15491723466407015,0.15367169750081153,0.1282254138266797,0.17030590717299576,0.2582481337228173,0.2670845504706265,0.019218691983122413,2.2846469227520347,0.011166769602197257,0.028497150284971504,1.7240467211397446
pathway|GLI3 Is Processed to GLI3R by the Proteasome,pathway,44,0.30678169343167877,0.29617970710478814,0.30734451006750096,0.30877087660646685,0.3441512564562315,0.3399096230528377,0.04470783581924403,18.767583652151067,6.953432296009304e-79,9.999000099990002e-05,1.107985353528067
pathway|GPER1 Signaling,pathway,29,0.052826156820045954,0.054299792307212665,0.05699829960523982,0.052784066653555964,0.032616161664612134,0.03623441704519836,0.021117384545833912,0.861419975156992,0.19450338918918508,0.1738826117388261,0.685918098653894
pathway|GPVI-mediated Activation Cascade,pathway,27,0.1396487848045784,0.1429545435631122,0.14578419705001985,0.1390014480812923,0.04647383883021663,0.04732104960926774,0.02959582802786308,0.910078878736638,0.18139045625865857,0.16878312168783122,0.33885758243788394
pathway|GRB2 Events in EGFR Signaling,pathway,8,0.1110837738211156,0.11885084851857,0.11565325497287524,0.09876721379885936,0.012508693837807774,0.0006720336625399995,0.019710530237167918,-0.36054148047903956,0.6407788787695157,0.5893410658934106,0.006049791426983861
pathway|GRB2 SOS Provides Linkage to MAPK Signaling for Integrins,pathway,11,0.23287244401168464,0.2429976985040276,0.2373497388687263,0.2078339382136851,-0.021783659378596082,-0.014568026909799059,0.025172807072674178,-1.0166536116597724,0.8453408796766548,0.8700129987001299,-0.0625579680396539
pathway|GSK3B and BTRC CUL1-mediated-degradation of NFE2L2,pathway,41,0.382913796993374,0.37179361507587816,0.3817867278599758,0.38572099057163894,0.3800686643550954,0.37611065262307936,0.04704601273244352,19.589957493526466,9.417372407675597e-86,9.999000099990002e-05,0.9822332221410858
pathway|GTP Hydrolysis and Joining of the 60S Ribosomal Subunit,pathway,110,0.5819360786699076,0.5843578428307264,0.5833015666252225,0.5767008250140291,0.3710751250839511,0.37075696397436037,0.059033524963191496,33.83723265988197,2.7963906141354337e-251,9.999000099990002e-05,0.6371094310250961
pathway|Gain-of-function MRAS Complexes Activate RAF Signaling,pathway,8,0.14363524134093758,0.15270552232577547,0.15762710390874954,0.14641553067185983,0.06527420364445681,0.07676745722631802,0.040477371157323715,0.6546018015588321,0.25636208193792387,0.2273772622737726,0.5344611566746361
"pathway|Gamma Carboxylation, Hypusinylation, Hydroxylation, and Arylsulfatase Activation",pathway,48,0.030592012126485598,0.03504684252142508,0.030812003218076478,0.032001495956687186,0.042092513656107784,0.04531171231363125,0.016872478175692464,2.3450427199658987,0.00951244981308691,0.028197180281971802,1.4811615570197096
pathway|Gap Junction Degradation,pathway,11,-0.019486146764627774,-0.022896786757546247,-0.029657431176418506,-0.01850004425953792,0.07366291935912188,0.04784721607506419,0.02652332526334427,0.5792158220730498,0.28122177807961823,0.24747525247475252,-2.455447793399506
pathway|Gap-filling DNA Repair Synthesis and Ligation in GG-NER,pathway,24,0.12564790511268223,0.12889272257736759,0.13256274430944218,0.12320525168282463,0.1301282933265597,0.14266463104864316,0.020185508560532296,5.707072329986963,5.7467974475485966e-09,0.00029997000299970003,1.1354318316783727
pathway|Gap-filling DNA Repair Synthesis and Ligation in TC-NER,pathway,61,0.04436150174788897,0.042676292027817246,0.04676331933957998,0.04631148871188298,0.08774834921597735,0.09248752267999,0.02195415487174165,6.209558569358384,2.6566821909460316e-10,0.00019998000199980003,2.0848600483727133
pathway|Gastrin-CREB Signalling Pathway via PKC and MAPK,pathway,14,0.1848221642038585,0.18902596916228856,0.18653498400333848,0.18536144965064144,0.015064414650587983,0.008331104144151853,0.029599362915565457,-0.6245934115619823,0.7338810275449021,0.7062293770622937,0.0450763260999512
pathway|Gene and Protein Expression by JAK-STAT Signaling After Interleukin-12 Stimulation,pathway,34,0.04553868196831712,0.04734455789928613,0.043025911789873084,0.04948750058578802,0.1037549444846541,0.10584789992831692,0.039175310072776554,3.836276738238621,6.245682352730722e-05,0.0014998500149985001,2.3243514162741703
pathway|Global Genome Nucleotide Excision Repair (GG-NER),pathway,83,0.056929863992507906,0.05771633569211656,0.05912325054844501,0.059526661995072234,0.09251101825784627,0.1024534311754821,0.022026726897854308,8.372087017228177,2.8303309059524214e-17,9.999000099990002e-05,1.7996429991289842
pathway|Glucagon Signaling in Metabolic Regulation,pathway,20,0.043599907753805164,0.04578947368421054,0.04741287859375802,0.04349382462973405,0.027522292830420757,0.030466868241685027,0.01674801885922206,0.6103569568158564,0.27081268731882013,0.23167683231676833,0.6987828601317636
pathway|Gluconeogenesis,pathway,17,0.20568510510338509,0.2140312661091701,0.17636104587891635,0.2093868133913741,0.25863326221433075,0.24273207944326708,0.028294554259264568,7.727958632680989,5.464242154356535e-15,9.999000099990002e-05,1.1801150079450857
pathway|Glucose Metabolism,pathway,68,0.10448404492230413,0.1063633732933363,0.1093168707410881,0.10250259029042882,0.09549758581512509,0.1030253288514755,0.025265053845769134,7.2768045113780415,1.7091001076554762e-13,9.999000099990002e-05,0.9860388629487559
pathway|Glutamate and Glutamine Metabolism,pathway,10,0.10459915611814345,0.09692199502326086,0.10808503732554367,0.10580817916260961,0.13813913231634756,0.13652926539002494,0.012543690414367648,3.1954033664632377,0.0006981776729027886,0.008899110088991101,1.3052616336198433
pathway|Glutathione Conjugation,pathway,23,0.135699262212746,0.1391668045768211,0.1250271330210791,0.13684750857288008,0.07779037143373964,0.07993282171873256,0.017295315916884435,3.0218990447649308,0.0012559715456409836,0.012598740125987402,0.5890438932041931
pathway|Glutathione Synthesis and Recycling,pathway,8,0.025709417165113387,0.030073723744609815,-0.0035749061065516612,0.03498400333843372,0.09071411183752957,0.06468128390596746,0.0207547768291835,0.8297346486561099,0.20334441344904985,0.1780821917808219,2.515859596916
pathway|Glycerophospholipid Biosynthesis,pathway,86,0.018189312635450237,0.019316931228912388,0.01782279280227297,0.0174044305795505,0.014963169525413027,0.013554007595203114,0.01935292584886584,-0.6593142207796667,0.7451529938122049,0.7236276372362763,0.7451632652015063
pathway|Glycerophospholipid Catabolism,pathway,5,0.07075462512171375,0.08694985394352486,0.07722736124634859,0.06349805258033103,0.041195228821811106,0.019116358325219095,0.008647763631937718,0.13168776867648008,0.4476156302200972,0.3855614438556144,0.2701782150966766
pathway|Glycine Degradation,pathway,6,0.10182570593963002,0.1131467056150601,0.11199935086011047,0.11227685816293415,0.2022947095098995,0.229886400519312,0.015453914962674486,3.096847242296467,0.0009779531806281862,0.008599140085991401,2.2576460275719183
pathway|Glycogen Breakdown (Glycogenolysis),pathway,10,-0.005207724764686815,-0.00025586930650221736,-0.006336146272855123,-0.004821486530347288,0.01606242561938765,0.016520069241588272,0.028612241155469023,-0.2691137176235316,0.6060789127114251,0.5492450754924507,-3.1722239534642083
pathway|Glycogen Metabolism,pathway,19,0.012781934550755339,0.017510975588923637,0.006834475022349771,0.01208752569512064,0.022695838102233856,0.022661245779167175,0.02647806072305074,-0.15205499751447113,0.5604282209152667,0.49935006499350065,1.772912049360167
pathway|Glycogen Storage Diseases,pathway,12,0.16860007081526068,0.17862559381546725,0.16830611371750615,0.16120024490277657,0.07269739753916969,0.06751386798855154,0.024081019260275605,1.2089579309870697,0.11333950402997467,0.11348865113488651,0.40043795748181016
pathway|Glycogen Synthesis,pathway,11,0.06625962644949988,0.07722492697176245,0.060827210763919656,0.06600513410639992,0.04910994069221918,0.06097370983446931,0.022960998318137575,0.9701467046729059,0.16598668580381287,0.15208479152084792,0.9202241712144383
pathway|Glycolysis,pathway,61,0.11307519381082363,0.1149633395586913,0.11969405292086348,0.11004716905837471,0.09160917521988285,0.10047709121479614,0.025497681215115368,6.563876124811039,2.6213379986345547e-11,9.999000099990002e-05,0.8885865045068656
pathway|Glycosaminoglycan Metabolism,pathway,80,0.05664060092687317,0.05506418473370885,0.05701014845993617,0.055529978553732776,0.03256219725635685,0.03014520139770501,0.01795983805834246,1.409173398861646,0.07939195074084238,0.09169083091690831,0.5322189543261466
pathway|Glycosphingolipid Catabolism,pathway,26,0.08548977604673806,0.08614403415474496,0.0891566923825931,0.08798359673432703,0.12968219609018053,0.12977327541008163,0.02674076293161561,5.378157072423049,3.7626075922962446e-08,0.00029997000299970003,1.5179976063936975
pathway|Glycosphingolipid Metabolism,pathway,37,0.056301043009903774,0.05679696249316502,0.05906237298642363,0.05772816389904997,0.09085736174343771,0.09109322321347638,0.023146140494194282,4.538507539803501,2.8326885263049582e-06,0.0018998100189981002,1.6179668855771001
pathway|Glycosphingolipid Transport,pathway,7,0.01889228914545372,0.021388000185468534,0.01100408030787779,0.031241016367598632,0.13623591598275142,0.13080632447721058,0.026359242708768056,1.6746981106767997,0.04699673916189351,0.06379362063793621,6.923794330592705
pathway|Golgi Associated Vesicle Biogenesis,pathway,49,0.0917982334121575,0.09295937824983937,0.09052342699494602,0.09259336767813262,0.07939059508905802,0.07047887314614261,0.031284133487255644,2.9901444202211875,0.0013942278699359103,0.0091990800919908,0.7677584908383279
pathway|Golgi Cisternae Pericentriolar Stack Reorganization,pathway,14,0.1708157227387997,0.1714149287907808,0.17244347667911447,0.1853758947965375,0.1183894732336797,0.13465203248552815,0.01893343770397082,3.5800386174785057,0.00017177171635562614,0.0058994100589941,0.7882882812340951
pathway|Golgi-to-ER Retrograde Transport,pathway,102,0.057116262201854534,0.057698810433194074,0.058220910584099256,0.058523004485567985,0.07350099062830277,0.07601641715234013,0.022740611575219026,6.865467196559022,3.313699666677714e-12,9.999000099990002e-05,1.3309067194154018
pathway|Growth Hormone Receptor Signaling,pathway,16,0.16758357676079194,0.16489776046738072,0.16742332035053556,0.1619725738396625,0.016935654008438824,0.018019514767932496,0.022255736408633573,-0.1480359752608737,0.5588428115676232,0.49245075492450757,0.10752554108361986
pathway|H139Hfs13* PPM1K Causes a Mild Variant of MSUD,pathway,5,0.19000486854917234,0.187738558909445,0.1845691333982474,0.19424537487828628,0.20712268743914306,0.22130963972736134,0.008189168938656318,2.6583759694398355,0.003925912290571591,0.018598140185981403,1.1647577318266846
pathway|HATs Acetylate Histones,pathway,77,0.1341662002221629,0.1375598002929782,0.13606877799082998,0.13154163458127482,0.048801040731420484,0.05347818404114208,0.02226821084977646,3.056865890322095,0.0011183216035007568,0.007699230076992301,0.3985965463178409
pathway|HDL Assembly,pathway,6,0.07276046738072053,0.07875527426160346,0.05175754625121716,0.0825722168127232,-0.008252190847127524,-0.0072005842259007,0.027364450178513498,-0.48493119716922983,0.686137424134149,0.654034596540346,-0.09896286383405849
pathway|HDMs Demethylate Histones,pathway,21,0.5316417443316178,0.5355532758380861,0.5401555617378403,0.5262693003199332,0.13991816200676963,0.14935236704224045,0.02529032334121575,4.9707641027801746,3.3344775276456334e-07,0.0007999200079992001,0.2809267117088536
pathway|HDR Through Homologous Recombination (HRR),pathway,61,0.07283384147152565,0.07301016010343672,0.07352200956683215,0.07319487232695368,0.10157349913004614,0.10651848186398924,0.015077742150462103,8.509708307983324,8.718573008174499e-18,9.999000099990002e-05,1.4624861151341657
pathway|HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA),pathway,90,0.055438819781018625,0.05556056997886041,0.056007497930410745,0.056298322325914425,0.07650946905462622,0.08188199512051028,0.01577141433845472,7.937247082711224,1.0335899736496333e-15,9.999000099990002e-05,1.4769794061984232
pathway|HDR Through MMEJ (alt-NHEJ),pathway,12,0.29309514325337116,0.3028934672922015,0.2770211855654894,0.29412307102180524,0.1843291729367679,0.19868844235932848,0.011320594442477367,5.5193604735099315,1.7011780803502455e-08,0.00039996000399960006,0.677897423184419
pathway|HDR Through Single Strand Annealing (SSA),pathway,32,0.11441929790809438,0.11642551316078777,0.11036461114426611,0.11457850731852877,0.11230329490843988,0.11720369577849672,0.016439961773054932,5.776717656136838,3.808597363512308e-09,0.00019998000199980003,1.024335037194852
pathway|HIV Life Cycle,pathway,139,0.04888648498668574,0.04671390189825194,0.05020195519635264,0.05165648185063144,0.09002316964429388,0.0920127113245266,0.025724157204696427,9.007738051626276,1.0517504142557209e-19,9.999000099990002e-05,1.882170733886601
pathway|HIV Transcription Elongation,pathway,42,0.06004470470355004,0.055298576076594,0.06314853202781578,0.06485210014848793,0.13742121827950793,0.14078258111138633,0.02644643269923448,7.4716528977176795,3.9596839123878284e-14,9.999000099990002e-05,2.3446294191378176
pathway|HIV Transcription Initiation,pathway,42,0.06929901939164057,0.05631690014215486,0.07074790754167107,0.07611094524493721,0.1651502068992035,0.1599419619178804,0.021797748454334583,9.193880520410247,1.8945972359101625e-20,9.999000099990002e-05,2.307997477049061
pathway|HIV Elongation Arrest and Recovery,pathway,32,0.05435636994691712,0.049625337657442606,0.05791998107547823,0.05725551245406288,0.15506893512265604,0.15624842950026702,0.031341206438263644,6.64844026937714,1.4810757075361846e-11,0.00019998000199980003,2.8745192081968454
pathway|HS-GAG Biosynthesis,pathway,20,0.10538141239173884,0.09504817301286322,0.10661597396607395,0.09370970634961309,0.044308666017526775,0.031673243478706516,0.012960645313380826,0.8680883067778103,0.19267299593970993,0.16948305169483052,0.3005581606836527
pathway|HS-GAG Degradation,pathway,18,0.039295237731574305,0.024586809732007067,0.04140828353412123,0.03817022102576833,0.03737422914638106,0.03481124030267738,0.01677910538022415,0.7760590708060411,0.21885705431157237,0.19418058194180582,0.8858895457122031
pathway|HSF1 Activation,pathway,24,0.10386344072364985,0.0991138711316202,0.10733298759578344,0.10205960797595363,0.12462030608356972,0.12788955449247139,0.03764051366721702,3.935365042423777,4.1535167320416665e-05,0.0025997400259974,1.23132406938788
pathway|HSF1-dependent Transactivation,pathway,27,0.09749033918946286,0.09768147482363647,0.10265731239441075,0.09652044374537073,0.12191325660166948,0.1302482543962583,0.031043051401337663,4.908515804050713,4.5884117660075036e-07,0.000999900009999,1.3360119113252205
pathway|HSP90 Chaperone Cycle for Steroid Hormone Receptors (SHR) in the Presence of Ligand,pathway,40,0.13965985693955507,0.13588389134396925,0.13612834868798843,0.14073721069582806,0.17321458442563603,0.17037456619978533,0.03879802935173394,8.324269251273417,4.242527129849144e-17,9.999000099990002e-05,1.2199251089990992
pathway|Hedgehog 'Off' State,pathway,81,0.06281664352603172,0.05857537085121474,0.06097233492011973,0.06554893643237526,0.1114015335929893,0.10782384116508592,0.02390201310376019,9.489060392071057,1.165630383460851e-21,9.999000099990002e-05,1.7164852356430482
pathway|Hedgehog 'On' State,pathway,56,0.14262386347829387,0.13445118172966278,0.14368018057891477,0.14595466242618144,0.2225679383907232,0.2221663937328495,0.0349118172997888,14.868812572235873,2.626844680858794e-50,9.999000099990002e-05,1.5577084249064765
pathway|Hedgehog Ligand Biogenesis,pathway,44,0.3286736188450937,0.32251817214284106,0.32990992669385377,0.33202077213337156,0.343362767641543,0.346951624325042,0.044042867001632444,19.65556124189152,2.59063608254585e-86,9.999000099990002e-05,1.0556114164080899
pathway|Heme Biosynthesis,pathway,12,0.09709473016435044,0.10076569000619637,0.10219158478652153,0.1039918414918415,0.1847157062346936,0.19867184503260454,0.01269855935204038,5.28989272103893,6.119406206440645e-08,0.0007999200079992001,2.0461650667993663
pathway|Heme Signaling,pathway,39,0.2513154281103853,0.25935546584985425,0.2515403274871322,0.24168798710130132,0.041292458545059384,0.04642233908492301,0.025662880623962714,1.3000607425090436,0.09679007563834252,0.10328967103289671,0.18471742635924812
pathway|Heparan Sulfate Heparin (HS-GAG) Metabolism,pathway,36,0.03834140894267478,0.028810335234385885,0.03905870852073384,0.034179958578692764,0.03326498044852476,0.02694587409777283,0.01739712953818333,0.6494591886850157,0.25802080860761434,0.21787821217878212,0.7027877910814465
pathway|Hh Mutants Abrogate Ligand Secretion,pathway,42,0.3631834770149065,0.3560255222805393,0.36378302668824436,0.3667059939134654,0.36085440493436793,0.36200275488636097,0.0443536930009375,19.602965133172482,7.293562011607889e-86,9.999000099990002e-05,0.9967489651835205
pathway|Hh Mutants Are Degraded by ERAD,pathway,41,0.398106995273945,0.3898569418386492,0.39870063172394143,0.4020954651245637,0.3914762094188615,0.3908960802241908,0.04729038142410999,20.632877247774083,6.956054316956259e-95,9.999000099990002e-05,0.981886992352917
pathway|High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,pathway,49,0.07852557892679954,0.08061862037901821,0.08184838443653997,0.07789173605177221,0.017627625539017946,0.018296885453304986,0.02119512140116513,-0.23209471503645693,0.5917677751965318,0.5374462553744626,0.23300541942340966
pathway|Homologous DNA Pairing and Strand Exchange,pathway,37,0.11529959852744663,0.11748430514253302,0.11247982403045695,0.11400438900438903,0.13181150965961094,0.13565945448856842,0.015219712638636685,7.848343186844827,2.1078465205181443e-15,9.999000099990002e-05,1.1765821930097633
pathway|Homology Directed Repair,pathway,96,0.06766729765626335,0.06802694037308463,0.06814165022463656,0.06890541989101284,0.08977056962025318,0.09568076944430208,0.01564666693892105,9.925371077309821,1.6144970707509926e-23,9.999000099990002e-05,1.413988333483357
pathway|Host Interactions of HIV Factors,pathway,109,0.08188934861359667,0.08118145279624782,0.08489589278405908,0.0840316053705904,0.14714664639179795,0.15351588903876676,0.03530518053996394,13.797483317707512,1.3195300531260432e-43,9.999000099990002e-05,1.8746746877075222
pathway|HuR (ELAVL1) Binds and Stabilizes mRNA,pathway,8,0.1701427528168035,0.16887258311308948,0.17035488245931285,0.16991236611489782,0.17319602865488942,0.17417234664070105,0.035252775073028264,2.5034226522773415,0.006149928104203285,0.0192980701929807,1.0236836054265344
pathway|Hyaluronan Uptake and Degradation,pathway,9,0.0014767932489451556,0.0020576382127015266,0.004902358541599039,0.00822108622741534,0.021606215514443368,0.03590081683436116,0.01789613410148222,0.41033162426973036,0.3407813483422417,0.286971302869713,24.30998168498157
pathway|Hydrolysis of LPC,pathway,6,-0.04992210321324242,-0.05987990912041544,-0.046395650762739334,-0.04682570593962992,0.011510873093151582,-0.0056247971437844765,0.023713242940603733,-0.41157523903305676,0.6596746082448799,0.6159384061593841,0.11267147779728226
pathway|IFNG Signaling Activates MAPKs,pathway,7,0.22698799091204164,0.23000880975564525,0.22964714610284226,0.23174178142532575,0.01044187879630918,0.026258867714563944,0.03893327259238654,-0.2062371451370035,0.5816971630763438,0.5378462153784621,0.11568395142428181
pathway|IKK Complex Recruitment Mediated by RIP1,pathway,22,0.01175027504141429,0.008535135750325632,0.013891382878724667,0.015337615970527371,0.055461732360466545,0.05807251819910049,0.029911947345903047,1.237802882208541,0.1078945797469637,0.11178882111788821,4.942226287846173
pathway|IRAK1 Recruits IKK Complex,pathway,13,-0.04292375102988542,-0.04006628716950038,-0.04097789179337377,-0.04021920954734975,0.014433375777095341,0.02025066786507879,0.025290762396075212,-0.1477083911351412,0.5587135454423818,0.4941505849415059,-0.471782343788626
pathway|IRAK1 Recruits IKK Complex Upon TLR7 8 or 9 Stimulation,pathway,13,-0.04292375102988542,-0.04006628716950038,-0.04097789179337377,-0.04021920954734975,0.014433375777095341,0.02025066786507879,0.025980481955159427,-0.1684944763298547,0.5669028556001591,0.5047495250474953,-0.471782343788626
pathway|IRAK2 Mediated Activation of TAK1 Complex,pathway,10,-0.06479984853402576,-0.0663988964621876,-0.05938061235529584,-0.061636914421724566,0.03074056042410476,0.044600778967867544,0.031669576165747074,0.28838332634402997,0.3865266647479034,0.3344665533446655,-0.6882852348713148
pathway|IRAK2 Mediated Activation of TAK1 Complex Upon TLR7 8 or 9 Stimulation,pathway,15,-0.026391245884916783,-0.027339453795149994,-0.024315157416423216,-0.021587378865859895,0.04233922195947515,0.0491922845087402,0.03252127136365745,0.526674733903442,0.2992097420942635,0.257974202579742,-1.8639621912224593
pathway|IRAK4 Deficiency (TLR2 4),pathway,14,0.06407385214590668,0.06601886429052935,0.06382828466567513,0.06944182886247152,0.0434584889307382,0.04394454133986754,0.032586763859314985,0.34240521578882765,0.36602298191850563,0.3117688231176882,0.6858420380250997
pathway|IRAK4 Deficiency (TLR5),pathway,3,0.48226225251541716,0.54410094125284,0.497809152872444,0.491642323920805,0.16248782862706923,0.23576760791950666,0.01548798360921786,1.4803344486298617,0.06939200712264755,0.08309169083091691,0.4888784197597334
pathway|IRE1alpha Activates Chaperones,pathway,45,0.0578290942531449,0.05978450522754321,0.06036605096731679,0.05736058245551917,0.07855448349119236,0.08850218347053791,0.025899013754880833,4.543901193229778,2.7611275263862676e-06,0.000999900009999,1.530409296800026
pathway|IRF3 Mediated Activation of Type 1 IFN,pathway,3,-0.25289678675754623,-0.255460889321649,-0.2577734501785134,-0.25620740019474203,-0.04304608893216488,0.03381207400194741,0.02365485962349894,0.06636759118624078,0.4735425858913484,0.43275672432756723,-0.1336991048224083
pathway|IRF3-mediated Induction of Type I IFN,pathway,10,-0.04863193768257057,-0.04610570161203073,-0.04493941361029967,-0.04929460131991775,0.016931732121605553,0.03317483501027808,0.028297453802877875,0.10757115743621802,0.4571679386145355,0.3855614438556144,-0.6821614887487356
