set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
pathway|Lysosome Vesicle Biogenesis,pathway,35,30,0.8571428571428571,6.302532033333334,0.008152245688256175,0.007219834581248819,0.19780360633788785,0.33583252185462015,0.22943421689712107,0.3732354504922976,0.28888791614267395,0.01657543528746824,0.021137548641519947,-0.39849415568778906,1.671729224510665,10000,0.5916408359164084,0.6548670172748801,0.021574680869399766,0.026589075070430013,-0.5048101577655412,1.7333509406864733,10000,0.641035896410359,0.6931539096641848,-0.17589911723936383,8.086293060755898e-12,-1.0227971933009428,30,0.5666666666666667,0.2923323558643461,0.7167234664070107,1.1039349479349631e-13,0.05970149253731343,0.5281538122380184,0.17366114897760468,1.6224214489018615e-11,0.5223570478723404,0.6584263220424306,0.703125760722357,0.7317047473017992,0.7617071854515653
pathway|M-decay Degradation of Maternal mRNAs by Maternally Stored Factors,pathway,46,37,0.8043478260869565,5.505577262162163,0.16886599354953788,0.12730550657765852,0.8825945231882965,0.413492990971531,0.8340015352080684,0.9094883719532444,0.2924601152268091,0.018698031698933592,0.02245883132385219,6.6863658079625825,1.8237236009091704,10000,0.00039996000399960006,1.1439036711400687e-11,0.021098624675064542,0.02418288525289442,6.110411033637405,1.559573409235604,10000,0.00029997000299970003,4.968743153187815e-10,0.4045786413877798,2.6562900186100272e-14,1.6367509887771052,37,0.7027027027027027,0.010036925959866494,0.8438412852969815,1.6273604148198516e-22,0.0,0.8738482136271188,0.7781084354357543,8.868410500379294e-14,0.07812022248639122,0.0032859459152124004,0.002565049617487231,1.0197779536333804e-10,3.99086910131443e-09
pathway|MAP Kinase Activation,pathway,63,59,0.9365079365079365,5.414681086440678,0.1124442933831551,0.08180349158347074,0.8820017332754355,0.5170316782785976,0.8253356076676035,0.9043110803302736,0.3443155776750282,0.017821204311468768,0.01504404593245663,6.289736783343813,1.7243202088347096,10000,0.0007999200079992001,1.5900235471619414e-10,0.018509636714039452,0.01732134835738258,5.423056838937109,1.4228076653438422,10000,0.00039996000399960006,2.9294176173452304e-08,0.37312482284234355,1.5020159091500275e-14,2.001756894984001,59,0.6610169491525424,0.009168543889550993,0.562414800389484,6.888405811694871e-08,0.05714285714285714,0.8303316986883025,0.7607565818063727,6.190275402628145e-14,0.07271204838590282,0.005601668245431725,0.0031520358935893246,1.3063134632565755e-09,1.990420510812408e-07
pathway|MAP2K and MAPK Activation,pathway,40,32,0.8,6.1470968656250005,0.029479163394792233,0.019220708216854617,0.4928971575038904,0.3530226348752451,0.39953771364281165,0.5709566948401381,0.20234390875567598,0.016765655079977695,0.02066377903773508,0.6152557231471463,1.7231918496413738,10000,0.1999800019998,0.2691929265876727,0.014043926916794921,0.023153156924998832,0.6666579649590524,1.8984899278046568,10000,0.18938106189381063,0.2524953172981277,-0.03214099577194591,0.22179560479145977,-0.1668587239378171,32,0.5,0.5699749670457095,0.41453261927945473,0.00014581212068942635,0.1267605633802817,0.348507410837283,0.04273421049745092,0.237274106572651,0.6100115228407466,0.3026172427856432,0.28975387132819563,0.3978455889054027,0.3764965763271014
pathway|MAP3K8 (TPL2)-dependent MAPK1 3 Activation,pathway,16,15,0.9375,6.311674006666666,0.021311030741410504,0.05451662261788843,0.24620816445911511,0.22508597234925826,0.22903218631890568,0.37270331707891835,0.14736457293484528,0.018996526313349107,0.04529175921542873,0.05110210926125732,2.059150769965383,10000,0.35406459354064596,0.4796220776216797,0.019565547317661254,0.04566879649432219,0.03822048220531186,1.655922071222568,10000,0.3691630836916308,0.4847559451938714,0.7634843142253809,1.149055714851407e-14,3.4737444851143597,15,0.8666666666666667,0.003692626953125,0.6962512171372931,1.0496322112264693e-12,0.06060606060606061,0.6079683772083029,0.38367769241510313,5.980472525003373e-14,0.03516387939453125,0.44789970475049024,0.4598989060459662,0.594268064633269,0.5970977198517358
pathway|MAPK Targets Nuclear Events Mediated by MAP Kinases,pathway,31,29,0.9354838709677419,5.158113720689657,0.1720711359788182,0.1109172418589704,0.857695079087746,0.33267247919041915,0.7819264628895368,0.8776192274753923,0.14350779980822867,0.01689964929657858,0.026100164653542736,5.945230183104505,1.903481066423134,10000,0.0008999100089991,1.380343187581107e-09,0.01727893844642917,0.02797248882132592,5.5337298915775115,1.6722883168458187,10000,0.0007999200079992001,1.5674581237936778e-08,0.09444472839410575,0.00022883697428284977,0.4347101325710338,29,0.5172413793103449,0.5,0.6214703018500487,9.859701321793724e-10,0.057971014492753624,0.6888389850331386,0.41343257247468185,0.00029654440894179605,0.541110632802411,0.006181349078206933,0.00543513216245943,1.0420969290026734e-08,1.0885606970213553e-07
pathway|MAPK1 (ERK2) Activation,pathway,9,8,0.8888888888888888,5.74934415,0.38288270274029773,0.25696811100292116,0.8323132350867178,0.11900128246155695,0.8264843185294548,0.9050001800123602,0.033711194662917394,0.01660407862706916,0.08210076377423069,4.461330288235321,1.7913228273142021,10000,0.004299570042995701,4.07262190708517e-06,0.010880765840172509,0.08773076656112042,4.2402677131626145,1.767213656343359,10000,0.004399560043995601,1.1162668017516924e-05,0.3008108308930993,1.2054696782891212e-09,0.8688973990212956,8,0.5,0.63671875,0.7568646543330088,7.109412659728021e-16,0.015151515151515152,0.8639892121514331,0.7255521272780858,2.0601976690814756e-09,0.6622717987174183,0.020667531717191573,0.020790402162791242,2.09806792508445e-05,5.459717392225204e-05
pathway|MAPK1 MAPK3 Signaling,pathway,271,182,0.6715867158671587,5.132807294505495,0.03540020650617411,0.020436387650609195,0.8697795547474377,0.7260609031723684,0.7884517338674897,0.8817142995103135,0.6248617600633922,0.014353858808645236,0.0064332195855709385,3.271510853559811,1.3148578652078586,10000,0.009599040095990401,0.0005348724116600678,0.014448234653754258,0.007798543876496029,2.6866517883635743,1.2056313271210033,10000,0.0183981601839816,0.0036086073977968304,0.2573947760824187,1.2405957273188355e-14,2.1822412236713067,182,0.6043956043956044,0.002971290269064189,0.4967624148003896,3.216245935839973e-06,0.08450704225352113,0.5269481274688258,0.14921067686933945,5.980472525003373e-14,0.029524995005641784,0.036508300758426426,0.057961121181114975,0.0019487960042223343,0.010736140826107967
pathway|MAPK3 (ERK1) Activation,pathway,10,9,0.9,5.156749822222221,0.28717272530563676,0.22700421940928273,0.7838202193735092,0.1239829126336258,0.6752717033495146,0.8061638025633524,0.12268097313743569,0.015482117413177562,0.073333457632469,3.7048656461026583,1.8371673764908008,10000,0.009099090090990901,0.0001057514043727088,0.01044012800227201,0.07646639313613232,3.6190094230114997,1.8185598568610362,10000,0.0091990800919908,0.00014786643554752353,0.28121809238864043,2.6415670452355996e-09,0.8402542360534191,9,0.5555555555555556,0.5,0.7033349561830574,4.92017952343873e-13,0.043478260869565216,0.8365348030502532,0.7384538611009501,4.412557841675945e-09,0.541110632802411,0.03519248075192481,0.03607876341850994,0.0004322911066552682,0.0005966873498659296
pathway|MAPK6 MAPK4 Signaling,pathway,80,64,0.8,5.727125778125,0.10055542756294339,0.08315832154835322,0.8773762016062311,0.5232719365044569,0.8130870982053295,0.8969090332286381,0.36622361141310944,0.016861318624567228,0.012156479825057617,6.884732269769508,1.6229711984313588,10000,0.00029997000299970003,2.8948158638921825e-12,0.019405298709399766,0.015989405607480807,5.075243623538871,1.4051457496499966,10000,0.0007999200079992001,1.9349991723655777e-07,0.5525590916980203,1.149055714851407e-14,2.886169134263112,64,0.734375,0.0001134411914416403,0.7658714703018501,2.001020122851207e-16,0.06451612903225806,0.761557208083066,0.5874634858812074,5.980472525003373e-14,0.001888683147578038,0.0026184881511848814,0.00543513216245943,2.7256805549906167e-11,1.1952304470091063e-06
pathway|MASTL Facilitates Mitotic Progression,pathway,10,10,1.0,4.9146305,0.006205777345017872,-0.014307043167802687,0.05877506855041996,0.10656693625263147,0.05866835131631434,0.11083424047458865,0.06922851147934084,0.01178720756247973,0.06338335264209057,-0.08805829898236457,1.9034359317736296,10000,0.4186581341865813,0.5350848299171451,0.014712744292978489,0.0566552714572366,-0.15015314072551353,1.6530201336460228,10000,0.45735426457354267,0.5596781025270949,0.6303400399396233,1.149055714851407e-14,2.6770556862030355,10,0.8,0.0546875,0.7159201557935735,1.2104032959415417e-13,0.04477611940298507,0.16339449365424952,-0.35579573878299314,5.980472525003373e-14,0.24550781249999998,0.5050415303959047,0.5423531231782482,0.6408781621780385,0.6618206725085215
pathway|MECP2 Regulates Neuronal Receptors and Channels,pathway,18,12,0.6666666666666666,4.552685891666666,0.272435159776932,0.11112537251777761,0.8179625573344967,0.10423805490678796,0.6937689139577294,0.8192013777565922,0.09283357347282609,0.00960420085715973,0.051532080355379914,5.100336666154656,1.8831447700207176,10000,0.0026997300269973002,1.6952492837570708e-07,0.012477547210173804,0.054668921433682245,4.755126052415493,1.9354229622090342,10000,0.0028997100289971,9.91613177256546e-07,0.4442312444380079,3.2955731236652577e-13,1.5237560648040875,12,0.6666666666666666,0.19384765625,0.7196932814021423,7.832729246656164e-14,0.046153846153846156,0.9043882822412134,0.822144730691531,8.01264103761553e-13,0.41759469392673526,0.014379494253964432,0.015250776177612363,1.0497183988584424e-06,5.527528886081944e-06
pathway|MECP2 Regulates Transcription Factors,pathway,5,4,0.8,4.834516150000001,0.04783349561830582,0.27706913339824735,0.16732304417243218,0.11525505992518698,0.11122964616254416,0.20019200629979259,-0.06159594965674046,0.03154013510223958,0.19442693286210275,0.0838019726805149,1.2605505293428203,10000,0.3538646135386461,0.4666069397834641,0.010830704316780314,0.17103283862003127,0.2163490450142816,1.2360870415443592,10000,0.32426757324267574,0.41435784089927735,-0.4169645944945007,2.6830977581604595e-12,-1.1683433673791908,4,0.75,0.3125,0.7157984420642649,1.2273734240994274e-13,0.04411764705882353,0.6770043294862033,0.4109810794932452,5.701866241771256e-12,0.5223570478723404,0.44789970475049024,0.4184849482197571,0.583897385074977,0.5350259948745677
pathway|MECP2 Regulates Transcription of Neuronal Ligands,pathway,8,5,0.625,4.41321986,0.34706669912366117,0.0774050632911392,0.726607889104067,0.1051972949949808,0.5328930752034148,0.6952775556542976,-0.05465842405667124,0.022972800146056516,0.14351161226101408,2.2583113231851484,1.4614697646879289,10000,0.0400959904009599,0.011963128420824806,0.014323042112950378,0.12257452355718554,2.714623294909024,1.3494852421664043,10000,0.020897910208979104,0.003317559835154714,0.48116279968484216,3.0650521946621774e-13,1.3955687171216957,5,0.6,0.5,0.6327166504381695,3.9609918730450755e-10,0.057971014492753624,0.9153284040524161,0.8379919546890494,7.488378248183396e-13,0.541110632802411,0.10467426777571463,0.06247009068415394,0.032212146858884065,0.009952679505464142
pathway|MET Receptor Activation,pathway,6,4,0.6666666666666666,3.5109309250000003,0.01664638104511525,0.13571486530347285,0.06341846059917551,0.051894631782790704,0.06335143437183044,0.119154274540016,-0.052066445794050474,0.013499054284323323,0.15602881458117632,0.020171445698925584,1.1394338855785098,10000,0.39916008399160086,0.49195330314059843,0.010323526046738123,0.1865966599486836,0.033885145640420306,1.2936701686825571,10000,0.37666233376662334,0.48648436922413874,-0.17403822454266518,5.896239465615657e-07,-0.6536262823149626,4,0.75,0.3125,0.868524829600779,3.5068757933377046e-25,0.0,0.5552982915500478,0.12780019352837396,8.638196979346015e-07,0.5223570478723404,0.4883155480072431,0.4666974406551459,0.6047778015136746,0.5986400901759592
pathway|MET Activates PI3K AKT Signaling,pathway,6,6,1.0,4.1256201,0.4086936059720871,0.28372281726712106,0.8057129602721574,0.04633201851967576,0.6761394091930931,0.8067818291064369,0.0742062069571107,0.008032123498864036,0.09771541873877189,4.1002892649350855,1.48912700138309,10000,0.004399560043995601,2.06317019506272e-05,0.009215991561181466,0.11930066387926706,3.3484944795879694,1.6946509710538205,10000,0.0131986801319868,0.0004062594974870691,-0.0020963538862166396,0.8872972137682341,-0.005438260379349194,6,0.5,0.65625,0.7497809152872444,1.8551323945928214e-15,0.014492753623188406,0.8835228846072319,0.7309606982125934,0.8940541865384131,0.6701106823720552,0.02090830614481085,0.045268051639583654,9.49965177726681e-05,0.0015063958358148845
pathway|MET Activates PTPN11,pathway,5,5,1.0,4.0603688,0.32035296981499517,0.2745399221032132,0.702093674376123,0.028833663485026355,0.48187774568474867,0.6503609991957626,-0.00920889742274085,0.0059028943524829965,0.11567118357426166,2.7184823890094734,1.4011642413860574,10000,0.021397860213978603,0.003279107343363584,0.008587665774099357,0.14461832893596066,2.155780019965177,1.5205953133555528,10000,0.0433956604339566,0.015550423167728502,-0.010263288897246713,0.6778484394382539,-0.02655270478289853,5,0.8,0.1875,0.7638023369036029,2.6908703272402954e-16,0.029850746268656716,0.6872329814463352,0.24720359305133244,0.6935738611102036,0.4131244522348817,0.06665950505321215,0.10612518514685496,0.010139822707522816,0.03870669687492025
pathway|MET Activates RAP1 and RAC1,pathway,11,11,1.0,5.532099681818182,0.25269894662299736,0.21332035053554044,0.7881192840148177,0.10634332447922723,0.6537837739568374,0.7906520601451985,-0.01968748503128103,0.010702220102682144,0.052913037081518656,4.573480183106693,1.806522038071518,10000,0.0035996400359964,2.3984453372434366e-06,0.014121662963618673,0.0648077817766787,3.681306119710944,1.9639819562581908,10000,0.0091990800919908,0.00011602110228102543,0.16511287811260453,2.4050030689265375e-06,0.604115435456695,11,0.5454545454545454,0.5,0.7668208373904577,1.7449596020414652e-16,0.029850746268656716,0.8169182083739046,0.6699367088607595,3.4217191371144965e-06,0.541110632802411,0.017849102663698126,0.03607876341850994,1.2667419281155462e-05,0.00047815910022048835
pathway|MET Activates RAS Signaling,pathway,11,11,1.0,4.333378827272727,0.1683557581658848,0.16056165353633708,0.6900963677775708,0.14684887684129228,0.5798068026465135,0.7340224154943673,0.11757790708827476,0.015406673010533785,0.06177040800288982,2.476089928824747,1.8389058906736322,10000,0.030996900309969003,0.006641505806163622,0.00871658692573251,0.061991191997459304,2.575191185978406,1.9659941329829331,10000,0.029497050294970503,0.0050092346027596525,0.23450461285464527,1.003598007481846e-09,0.8928711178588525,11,0.5454545454545454,0.5,0.7248782862706913,4.2569004297303776e-14,0.05970149253731343,0.6718613690446334,0.4801757557036077,1.7304838071394792e-09,0.541110632802411,0.08855250838552509,0.082030513762783,0.01936977447412453,0.014441761228598356
pathway|MET Interacts With TNS Proteins,pathway,5,4,0.8,5.037694075,0.2121713729308666,0.27296738072054527,0.5185934432081871,0.006926539543604036,0.38041656620089354,0.5511619832958903,0.0009886707608434283,0.0017406775397598665,0.14466621930220408,1.4545945584678779,1.1234450995024643,10000,0.09169083091690831,0.07289076917828247,0.00498309193443692,0.17722553264512872,1.169065641412389,1.2879691661215262,10000,0.12368763123687632,0.12118859279651506,0.6170424455265702,1.0597515942034517e-13,1.5354786357127805,4,0.75,0.3125,0.7762414800389484,4.325871272573246e-17,0.015151515151515152,0.657223923253946,0.2290895813047712,2.883350116696404e-13,0.5223570478723404,0.18050959195388214,0.21541453318386197,0.14451687201435498,0.213332196151061
pathway|MET Receptor Recycling,pathway,10,10,1.0,4.8338629300000004,0.11773774748458297,0.04694309206967436,0.5716424378521059,0.10457991398496164,0.4793122195714842,0.6480203613951457,0.06744512255427045,0.011544590446824642,0.06341970547957754,1.6744504919209178,1.8233522610728237,10000,0.0675932406759324,0.04702104829711634,0.014029393054203197,0.06551236555163426,1.583034798959304,1.733962302862268,10000,0.0766923307669233,0.0567067665164782,-0.1591764795358615,7.779178383815586e-07,-0.6232556998792345,10,0.7,0.171875,0.7745374878286271,5.594866420404761e-17,0.015151515151515152,0.6424050337356683,0.400435745876822,1.1350466893158668e-06,0.40634963707518335,0.14879983105016995,0.15777783923735286,0.10271447721673481,0.11696519353589888
pathway|MHC Class II Antigen Presentation,pathway,126,96,0.7619047619047619,6.189296090625,0.027627484454807907,0.033537385332855024,0.7317305196834835,0.5926000642925158,0.6051688759060131,0.7540251807641546,0.45386345784610943,0.014925828160499827,0.007978556773314473,1.591974169663209,1.4724103755427993,10000,0.0715928407159284,0.055695254274611736,0.011925595324270993,0.010117786393592622,1.5519095303771766,1.5790048240815333,10000,0.07979202079792021,0.060341936106230024,-0.15551589830089788,7.380544711854151e-10,-0.8644918022760977,96,0.5729166666666666,0.0921429364401824,0.4997565725413826,2.745369897766897e-06,0.09859154929577464,0.34656046439502813,0.2501217137293087,1.284061550560646e-09,0.3188768325703134,0.15396441536342517,0.16093631021513236,0.1170962743202616,0.12253604795723932
pathway|MITF-M-dependent Gene Expression,pathway,94,69,0.7340425531914894,5.220524071014493,0.04363800365410972,0.03799041398024855,0.7589439448139094,0.5072306740472642,0.6745085579250327,0.80561972016536,0.3642984388730299,0.014698796111137386,0.012910365928623303,2.2415482026587505,1.6468924733689618,10000,0.0375962403759624,0.012495293427385926,0.015765377053153923,0.015134610281588428,1.8416481219118959,1.5148221038866203,10000,0.05829417058294171,0.03276331859594441,0.05237199781156797,0.012514566855620008,0.34107294490599954,69,0.5217391304347826,0.4049745264594624,0.6319863680623174,4.2073497274448546e-10,0.05970149253731343,0.7478740668614088,0.5445472249269717,0.014681111094273776,0.541110632802411,0.10044309065374014,0.13084959361206738,0.033276660674203616,0.07341085824438881
pathway|MITF-M-regulated Melanocyte Development,pathway,136,86,0.6323529411764706,5.089783762790697,0.052193950744401835,0.039844972340513395,0.8256583238125335,0.565059072398626,0.7847176485609131,0.8793745601088904,0.4454135682845937,0.014881732610088476,0.01131871924732366,3.296505312925394,1.5845138245387436,10000,0.010998900109989001,0.0004894788150544018,0.015406143618204504,0.013199151430513157,2.787134257824565,1.41119129435241,10000,0.0183981601839816,0.0026588221424437776,0.042898193967473526,0.03964235628728495,0.2858951797171186,86,0.5232558139534884,0.37326719114452855,0.6501703992210321,8.920268623769936e-11,0.07462686567164178,0.7856969114969403,0.6081622220779358,0.04507502655189252,0.541110632802411,0.04024925018415189,0.057961121181114975,0.0017911932184086843,0.00817149005636144
pathway|MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis,pathway,103,64,0.6213592233009708,4.7092073015625004,0.10864317205298218,0.08638034236333286,0.886372034719431,0.5567344966585474,0.8420861265067957,0.9142744352607111,0.39519773902293076,0.01924703576958817,0.01699175740040596,5.261147165463779,1.5289439622172765,10000,0.0013998600139986002,7.157969525000557e-08,0.013528233125985292,0.015045397513127341,6.321862805154044,1.715114079824628,10000,0.00039996000399960006,1.2921439028406905e-10,-0.09369452077324797,7.238702812854234e-05,-0.5089057862760787,64,0.515625,0.4503266231260167,0.8708373904576437,1.8525398538463783e-25,0.0,0.9067510548523207,0.8601022395326192,9.618445492344368e-05,0.541110632802411,0.008541864260175926,0.0031520358935893246,4.6023364158187724e-07,1.0974492472099648e-09
pathway|MTOR Signalling,pathway,41,39,0.9512195121951219,5.471485084615385,0.0137257278842376,-0.0036586719964468092,0.35180812764142944,0.43711183887850974,0.24445822183654659,0.39287493552942265,0.3084412960304595,0.019522854720784424,0.021746817530797147,-0.2665735723554547,1.8142672437954501,10000,0.5114488551144886,0.6051012471413297,0.019319314401838608,0.022495457867486843,-0.24865404165369473,1.6077564612190862,10000,0.49945005499450057,0.5981857990900367,-0.13463293640189028,6.727433175359925e-10,-0.9184845385215451,39,0.6410256410256411,0.05406451070302866,0.5490506329113923,1.611317248798787e-07,0.10606060606060606,0.2626593573057621,0.04924597427305224,1.1744977085315869e-09,0.24550781249999998,0.5894982454091896,0.5796941081515117,0.6971698145340527,0.6926941957219495
pathway|Macroautophagy,pathway,143,122,0.8531468531468531,5.623562724590164,0.033217551657344906,0.03042720216266218,0.8073879079350303,0.694106953690441,0.7066476008100984,0.828111908368983,0.49867405406736626,0.018259697566859925,0.009193507204586896,1.6270019436132155,1.4754253202280168,10000,0.0705929407059294,0.05186834249867171,0.01929133852088977,0.009670842928371294,1.4400206103647788,1.1517777701932486,10000,0.08809119088091191,0.07493078403610703,0.1852579580137764,3.0650521946621774e-13,1.272172778341022,122,0.5737704918032787,0.061713543491899336,0.727093476144109,3.2667553028460694e-14,0.078125,0.23185813160637803,-0.3409243053356879,7.488378248183396e-13,0.24550781249999998,0.15259729401092564,0.17315187949539684,0.11069355945811603,0.14602790005176208
pathway|Major Pathway of rRNA Processing in the Nucleolus and Cytosol,pathway,189,175,0.9259259259259259,6.144989441142857,0.2851688643089778,0.38017281031205086,0.9858783117860483,0.7471070400152102,0.9834634999151054,0.9916628160358876,0.6120734476867851,0.016601133568206854,0.0058127056692284795,46.20356612283415,1.286802685117779,10000,9.999000099990002e-05,0.0,0.011634666174855262,0.007995233465840149,34.2121589448019,1.346358416807091,10000,9.999000099990002e-05,7.973207745663917e-257,0.48222528016089683,7.878751654795392e-14,1.496678958853031,175,0.8971428571428571,3.5250371808529013e-29,0.7299172346640702,2.3222996815640412e-14,0.06153846153846154,0.7887061414659349,0.6667315846064009,2.208158490541317e-13,2.953981157554731e-26,0.0010606534283280533,0.0010561969013182717,0.0,7.709478566384264e-255
pathway|Malate-aspartate Shuttle,pathway,9,8,0.8888888888888888,4.3622554625,0.3306353456669913,0.22956513423285577,0.7980463801112683,0.12318132362551394,0.6782129199492947,0.8082561061081404,-0.03353468969833742,0.017257771160801245,0.08386565433087156,3.736661652573949,1.6884036933698745,10000,0.007999200079992,9.323979027894181e-05,0.02440464242245099,0.0875066610365641,3.4995130612580887,1.6620344612992846,10000,0.0096990300969903,0.0002330543843502545,-0.23611685312545838,7.626315997200071e-09,-0.8132143507365641,8,0.75,0.14453125,0.857035053554041,7.05070994638334e-24,0.015384615384615385,0.8743184031158715,0.7287731256085687,1.2393379713614078e-08,0.3603363628503853,0.03176933491484975,0.03700054880703128,0.0003842702176414093,0.0009027715289006778
pathway|Maple Syrup Urine Disease,pathway,5,5,1.0,3.2222816199999995,0.19000486854917234,0.09353213242453755,0.5397805857685034,0.06016613333995239,0.3457149846601025,0.5138011965400272,0.05372945579662325,0.012641708860759531,0.12114042303568033,1.4641121043152774,1.3261938865446088,10000,0.08959104089591041,0.07158166026856416,0.02083446153846158,0.12793969969064614,1.3222667195542828,1.3591826976059311,10000,0.10138986101389862,0.09303967539454794,-0.0009645191996665476,0.5220386105191077,-0.003056201172208069,5,0.6,0.5,0.6838851022395327,3.743782570205499e-12,0.058823529411764705,0.652921129503408,0.2770691333982473,0.5387541325308033,0.541110632802411,0.17748768858338754,0.18965335609296213,0.14259611245259138,0.17313230491627943
pathway|Maturation of TCA Enzymes and Regulation of TCA Cycle,pathway,20,19,0.95,4.570087147368421,0.24378747501665557,0.20373013432640352,0.8596532985477857,0.21646773902411454,0.7559934750799211,0.8610436038727459,0.1421938340230255,0.014332213225371123,0.03644769348062561,6.295467281441424,1.8708316119911783,10000,0.0005999400059994001,1.5323760118529736e-10,0.023055142198648203,0.036077901216647335,6.118214346575,1.5978739159697783,10000,0.00019998000199980003,4.731486316954634e-10,-0.5639375013201836,1.149055714851407e-14,-2.299429024461109,19,0.7368421052631579,0.0317840576171875,0.8495374878286271,4.3543933070278897e-23,0.015151515151515152,0.7535702693930543,0.5101996105160662,5.980472525003373e-14,0.16905462752204337,0.004410085307258748,0.0018483445773069753,1.2672346361178867e-09,3.812486090007676e-09
pathway|Maturation of Nucleoprotein 9683610,pathway,12,11,0.9166666666666666,5.010730727272727,0.03231919978755426,0.040537310790475366,0.26867695559970856,0.16149403599330078,0.17097805037682814,0.29202605517978125,0.09880852743056823,0.017207566300787836,0.061476106118135566,0.2458131205923672,1.7722006791951306,10000,0.2933706629337066,0.40291344993947126,0.02269463547844562,0.056129449201077354,0.17147084901242718,1.548742103445045,10000,0.32736726327367266,0.4319267750366433,0.4946310450071584,9.841892812581529e-14,1.8373737604521343,11,0.6363636363636364,0.2744140625,0.37750730282375855,0.0006042158900621948,0.15492957746478872,0.64036853841145,0.3493512501339416,2.692330634475513e-13,0.5061459670763023,0.3922890388963229,0.42032752802350004,0.5267417645074524,0.5496817453138343
pathway|Maturation of Nucleoprotein 9694631,pathway,16,15,0.9375,4.932196360000001,0.09317985811656698,0.07305907172995782,0.6065033397355495,0.22079218687787255,0.4997247473323761,0.6664219527233349,0.06825088683814476,0.018540084550470636,0.048700668260925686,1.532623190429248,1.9869785440235823,10000,0.0770922907709229,0.06268436209461926,0.020854616659711604,0.044887119573302214,1.6112693829405953,1.6474376964864974,10000,0.0720927907209279,0.05356051047832361,0.40142245092211765,9.13928817526782e-14,1.6212467178820933,15,0.6666666666666666,0.15087890624999997,0.491066212268744,4.3287170653691184e-06,0.08333333333333333,0.5683694391669333,0.14280758768270585,2.5193169377876425e-13,0.3686196018586005,0.16043875744875843,0.15255999652559996,0.12812072057388035,0.11220926945208796
pathway|Maturation of Protein 3A 9683673,pathway,10,8,0.8,3.77080905,-0.0012962512171372628,-0.025329496452914158,-0.010464966314353927,0.08707963866513205,-0.004445155361614,-0.008930005987221342,0.12071300105212948,0.01178273673320353,0.0761026688501181,-0.1718597803199184,1.6206554276236624,10000,0.4667533246675332,0.5682261166455497,0.017386286166365304,0.09155771381120965,-0.20405203019841253,1.6974582126614826,10000,0.45835416458354167,0.580843580033,0.23598447156318236,4.932424540024233e-10,0.88246342765288,8,0.625,0.36328125,0.4878286270691334,5.1128143656249755e-06,0.1267605633802817,0.38673320350535545,-0.24062804284323272,8.671409296238406e-10,0.541110632802411,0.5496102380394279,0.5428702892422622,0.6677255370997272,0.6787959251598268
pathway|Maturation of Protein 3A 9694719,pathway,10,8,0.8,3.77080905,-0.0012962512171372628,-0.025329496452914158,-0.010464966314353927,0.09195990678510514,0.04610256023061996,0.08814156849105953,0.0350774254566812,0.01250086981847269,0.07675354450206796,-0.17975874762680463,1.602233150983946,10000,0.4667533246675332,0.5713290146937573,0.01642359994435946,0.09174698450551881,-0.19313824053182727,1.7461545964343825,10000,0.45665433456654336,0.576574647591057,0.23598447156318236,4.932424540024233e-10,0.88246342765288,8,0.625,0.36328125,0.4878286270691334,5.1128143656249755e-06,0.1267605633802817,0.38673320350535545,-0.24062804284323272,8.671409296238406e-10,0.541110632802411,0.5496102380394279,0.5417786678151439,0.6699259062220643,0.6758702344134423
pathway|Maturation of Protein E 9683683,pathway,5,4,0.8,8.966882125,0.5959266471924701,0.5251338851022395,0.8550555060745243,0.14030769023636191,0.751828659903052,0.8583358374153544,-0.0023352221125451608,0.03920220017851352,0.1763845630067588,3.1563104929575028,1.2814361147933397,10000,0.012098790120987902,0.0007988933809011108,0.01598623458292767,0.18086958171246958,3.206401027296454,1.2663671235402965,10000,0.010798920107989201,0.0006720326589580334,0.9156005836821773,1.193962786621037e-14,2.2948396839318788,4,1.0,0.0625,0.7890944498539435,5.7630633971830196e-18,0.0,0.9548488180555469,0.9310913528127193,5.980472525003373e-14,0.24550781249999998,0.04345194052023369,0.03940273606891851,0.002819482592469117,0.002353050284986763
