set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,cond_null_mean,cond_null_sd,cond_null_z,cond_null_skew,cond_n_control,cond_null_p_empirical,cond_null_p,n_genes_tested,frac_same_direction,direction_p,dir_null_mean,dir_null_sd,dir_null_z,dir_null_skew,dir_n_control,dir_null_p_empirical,dir_null_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,cond_null_q,dir_null_q,var_null_q,null_q_normal,var_null_q_normal
pathway|Constitutive Signaling by AKT1 E17K in Cancer,pathway,26,25,0.9615384615384616,4.786919296,0.10864922103213245,0.08155874716001298,0.7529228855385688,0.3768589064638802,0.6119355584160393,0.7592556107110818,0.17310293420856557,0.023619541431353457,0.0365390941796591,2.327087781177511,1.8401454546812843,10000,0.0364963503649635,0.009980296853768916,0.012980334444985397,0.030060906504935314,3.1825017176857395,1.900972578056343,10000,0.015798420157984203,0.0007300432486435213,0.019127945702050276,0.4342550503195567,0.08758692431205263,0.9857424479662371,0.7741143589648147,-1.1602362277005738,1.1024412564430004,10000,0.937006299370063,0.8770236795609689,25,0.52,0.5,0.587908,0.06422924626373534,-1.0572753683136664,0.971702843089285,10000,1.0,0.8548070342908407,0.6237585199610517,8.214112317526166e-10,0.06756756756756757,0.78187363280828,0.6250304306546423,0.4539364642425636,0.541110632802411,0.09855190635608835,0.987687143235362,1.0,0.05185016746367139,0.027663138137127955,0.0025280010015011193
pathway|Constitutive Signaling by EGFRvIII,pathway,15,13,0.8666666666666667,5.340366515384616,0.25293579756822215,0.19664038898459543,0.8148645103529477,0.17299182432446703,0.7581976295042024,0.8624714500587832,0.04790924190721663,0.01583579922228049,0.05239534997893236,4.525210699828843,1.804106022166915,10000,0.0040995900409959,3.0167682274839994e-06,0.013479683513095163,0.054637444612867195,4.382637507148984,1.8699540117140896,10000,0.004999500049995001,5.862555689673366e-06,0.20662621823187755,6.656224522011538e-08,0.7293020344245447,1.053565680513105,0.7916571146915357,-0.4096011266378977,0.925092664154959,10000,0.5777422257774223,0.658950714833287,13,0.6153846153846154,0.29052734375,0.6140615384615384,0.08086129044665992,0.01636230284934358,0.9692061979916896,10000,0.5867413258674132,0.4934726768445127,0.7114654333008763,2.0054422765467786e-13,0.05714285714285714,0.9149010320156665,0.8665757860401632,1.0323102065599634e-07,0.5223570478723404,0.019973584036945144,0.8974360866496377,1.0,0.022852260228522606,1.5767474685851922e-05,3.0017240333683995e-05
pathway|Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,pathway,19,17,0.8947368421052632,6.193664305882353,0.026556503808923767,0.007430802165072453,0.3168357625796909,0.20512256233739942,0.3366174121266157,0.5036855110110274,0.09739754717902603,0.014952761272839229,0.038274153538309715,0.3031743739145012,2.093011820350627,10000,0.2706729327067293,0.3808784885938983,0.013130395766510117,0.043483544766918986,0.30876296112426976,1.9143171534669312,10000,0.27217278272172785,0.3787509230382274,0.3734437159848891,1.149055714851407e-14,2.220111405401531,0.9732812359573829,0.7381994579996526,1.689015287037416,0.9644351219702616,10000,0.0695930406959304,0.04560825021452529,17,0.7058823529411765,0.0717315673828125,0.5970411764705882,0.07041727368790862,1.545660187768353,1.0140832059277942,10000,0.1411858814118588,0.06109332851301025,0.5378529698149952,3.1935026397815154e-07,0.11594202898550725,0.8165722129179906,0.6930829246244226,5.980472525003373e-14,0.2744796961954195,0.373483024096276,0.4106969584731668,0.6203212139519032,0.3686650731478576,0.5095947420569772,0.5022045466867635
pathway|Constitutive Signaling by NOTCH1 HD Domain Mutants,pathway,15,12,0.8,5.748065875000001,-0.015798073234782075,-0.0032774187837478898,-0.22945051530790544,0.11368289806357823,-0.010024400437765152,-0.020251813160239347,0.03445218914898476,0.010575656885308798,0.04900764982672653,-0.5381553739740412,1.7691659620214273,10000,0.66003399660034,0.7047651069912079,0.012383191002035951,0.06393018608255532,-0.4408131113591091,1.95930060972193,10000,0.5909409059094091,0.6703258496260577,0.28061301146245976,1.621140829033298e-14,2.023836782474812,1.0700750905317327,0.8009387136523766,1.1908048339851267,0.9322899692644719,10000,0.12958704129587043,0.11686510538185535,12,0.6666666666666666,0.19384765625,0.6135666666666666,0.09061879900014554,0.5859711294553215,0.7294246274463675,10000,0.39046095390460955,0.27894745807984034,0.48960564751704,4.667317578952445e-06,0.10606060606060606,0.5624107432651736,0.13403115871470303,6.318679138278622e-14,0.41759469392673526,0.716771260238987,0.5314548479899156,0.8913210220229111,0.6585219137660703,0.7676687517226589,0.7450040609902339
pathway|Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,pathway,58,52,0.896551724137931,4.9555182250000005,0.037345094955066896,0.030328270923379464,0.6685757222422417,0.4512885432172325,0.5523284885002061,0.7116128997076416,0.27427466666338973,0.015570111671887679,0.016832926514101006,1.293594626278338,1.721304245564479,10000,0.09979002099790021,0.09790273980288572,0.016198884825033292,0.01785553237909667,1.1842945749850227,1.7381593661155867,10000,0.11258874112588742,0.11814823778886491,0.04179749005345669,0.026505127709376113,0.2796867676939191,0.8830971273488689,0.6620597452672404,-0.9114137567922714,0.9572029032170403,10000,0.797920207979202,0.8189612960463828,52,0.5192307692307693,0.44494198263826856,0.5618903846153845,0.046467798279658745,-0.9180468402629158,0.8831256272534587,10000,0.9041095890410958,0.820702828041076,0.514508276533593,1.2308614732478116e-06,0.1323529411764706,0.5633182534273086,0.18122067442323428,0.030454246371742023,0.541110632802411,0.19077727208267767,0.9630672779094778,1.0,0.20333914884373636,0.18341689834857938,0.2093197109240355
pathway|Constitutive Signaling by NOTCH1 PEST Domain Mutants,pathway,58,52,0.896551724137931,4.9555182250000005,0.037345094955066896,0.030328270923379464,0.6685757222422417,0.45581681262951707,0.5734970782709844,0.7289458445021884,0.3257354023915154,0.015852654756344894,0.017410630323385995,1.2344435439452937,1.756011374266057,10000,0.10728927107289271,0.1085188358490709,0.016321391988336036,0.01798891554108506,1.168703189400974,1.6929304058473054,10000,0.11578842115788421,0.12126161825770332,0.04179749005345669,0.026505127709376113,0.2796867676939191,0.900043691475847,0.683463504366187,-0.9076664954586254,0.9707592059360574,10000,0.7988201179882012,0.8179727746513212,52,0.5192307692307693,0.44494198263826856,0.5619576923076923,0.04624743355389229,-0.9238766304109226,0.861905537067842,10000,0.9046095390460954,0.8222247241496905,0.514508276533593,1.2308614732478116e-06,0.1323529411764706,0.5633182534273086,0.18122067442323428,0.030454246371742023,0.541110632802411,0.20057697053474444,0.9630672779094778,1.0,0.20662657138541465,0.19841189332695583,0.213332196151061
pathway|Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1 M1580 K2555) Translocation Mutant,pathway,7,6,0.8571428571428571,4.164459100000001,0.2964962674456346,0.2426030509574814,0.7166126802226574,0.02014210150513108,0.629521403767855,0.7726457625070114,0.06844641810067821,0.0034143266796494943,0.0955864771255917,3.066144391752223,1.4421869290089173,10000,0.013398660133986601,0.0010841928593809404,0.008942058098020152,0.122189102930979,2.353353960786874,1.683608998325139,10000,0.0347965203479652,0.009302457223039382,0.02830413933373056,0.5220386105191077,0.08761540901165038,1.148537005021682,0.8667888817165992,-1.223967702387887,0.9287194222687379,10000,0.9518048195180482,0.8895177941729648,6,0.5,0.65625,0.6589666666666666,0.1337836139483893,-1.1882371986751108,0.5115842563187206,10000,1.0,0.8826300139512716,0.690238558909445,1.9633026048077545e-12,0.043478260869565216,0.9367534891269069,0.8812074001947421,0.5387541325308033,0.6701106823720552,0.04717679492554946,0.9883885373838853,1.0,0.0914090409140904,0.0037134343984791336,0.02477370493508581
pathway|Constitutive Signaling by Overexpressed ERBB2,pathway,11,10,0.9090909090909091,6.16777714,0.21071946337769126,0.1560494428215947,0.7275030890344135,0.15310883310100135,0.6996669191083591,0.8232988607855033,0.02244282613756913,0.017757883208914874,0.06559215193028736,2.9418394501503746,1.878022460377791,10000,0.0192980701929807,0.0016313451749476267,0.014082138970031395,0.06874591145277041,2.8603493684530314,1.6290123879458527,10000,0.0201979802019798,0.0021158726608936115,0.7172636788219533,1.149055714851407e-14,2.595585218298858,1.033390643725236,0.782275831917496,1.9969868821645782,0.9637598253248125,10000,0.044795520447955206,0.022913304008640188,10,0.8,0.0546875,0.62239,0.09889724954009924,1.7959043434062911,0.6740275172717726,10000,0.10928907109289071,0.036254865782309215,0.6863924050632912,2.9075791818133174e-12,0.08823529411764706,0.8781916746944979,0.8267900073815337,5.980472525003373e-14,0.24550781249999998,0.06141183350019429,0.3351664833516648,0.5544437491734698,0.06147423998520245,0.005312437525671417,0.006716292764503207
pathway|Conversion From APC C Cdc20 to APC C Cdh1 in Late Anaphase,pathway,20,20,1.0,4.325874815000001,-0.0004262542920104476,0.01694114180290064,-0.008594692809481377,0.287024745529891,0.09640978833072252,0.17586451590788124,0.20319234967806024,0.0197314925818685,0.040633424288796426,-0.496087819983139,1.9509228934895912,10000,0.6233376662333766,0.6900837738744147,0.014571690424332501,0.03231548238843989,-0.46411019139569193,1.8102383325566702,10000,0.623037696230377,0.6787155997825235,-0.02236219373654126,0.25687839428293524,-0.12096329210908774,1.0365953274271356,0.7939913109157543,-1.1532015813397234,1.0277441912047096,10000,0.9258074192580742,0.8755861726914851,20,0.6,0.2517223358154297,0.5949699999999999,0.07296390527615222,0.06893819596090223,0.7875840535849468,10000,0.5325467453254674,0.4725194074227918,0.7411148977604674,5.747435098042375e-15,0.015151515151515152,0.755391918208374,0.5593232716650439,0.2731777847831215,0.48066288591867473,0.6864086258916814,0.9854107189703862,1.0,0.6869591621652552,0.7579151329759647,0.7506779664994563
pathway|Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,pathway,38,26,0.6842105263157895,5.230726903846155,0.06441996854168228,0.06008493745786834,0.641608767164164,0.26337870918365525,0.5140038777905501,0.6789994204514954,0.14366911288059367,0.013565361253838662,0.025245070838322732,2.014437099960317,1.7479610892396227,10000,0.048595140485951406,0.0219818312611494,0.02300093500112351,0.02748977739743941,1.5067067638174771,1.6043734247003638,10000,0.07849215078492151,0.06594291853450636,0.5022864567952284,2.1978452669973656e-14,2.069039452284934,0.96399497202139,0.7178673730967153,1.5393435078357653,0.9320418682844961,10000,0.0827917208279172,0.061860228813557315,26,0.7307692307692307,0.014479637145996094,0.5812153846153846,0.062265031938448165,2.4018914228083426,0.8279085537043245,10000,0.036196380361963806,0.008155274418264632,0.664508276533593,2.434125052817007e-11,0.028169014084507043,0.3709716334906059,-0.08921724948627606,7.738631654385682e-14,0.10282996549444683,0.12048144297996237,0.44569247572030807,0.27828042883785015,0.1601698596374129,0.054607039318705135,0.1317809993606908
pathway|Cooperation of Prefoldin and TriC CCT in Actin and Tubulin Folding,pathway,32,24,0.75,6.052489595833333,0.2678948287540748,0.2083567058972948,0.8977732479776523,0.2768322787945194,0.8133114863666111,0.8970455351785905,0.22240981775402272,0.015699796667513373,0.02665282750288209,9.46222430094107,1.7894805512471164,10000,9.999000099990002e-05,1.5073053570027784e-21,0.014348865892637909,0.02903424589465075,8.732651909796976,1.8501369983009481,10000,9.999000099990002e-05,1.2438489933165338e-18,0.5419982109952024,1.0996424545172508e-13,1.674514563627951,0.936692399230917,0.6971459577793383,1.058346758184275,0.9297116960921556,10000,0.15178482151784822,0.14494869150575335,24,0.7083333333333334,0.03195732831954956,0.5797833333333333,0.061758949194990816,2.081479715500512,0.8073736805105219,10000,0.059494050594940506,0.018695009439262424,0.7262658227848102,3.6074952504596086e-14,0.014285714285714285,0.8580033885512505,0.7278326172960895,2.985422387317893e-13,0.16905462752204337,0.0010606534283280533,0.5530246975302471,0.406434899988262,0.0010561969013182717,2.0706916215874235e-20,1.595426718978452e-17
pathway|Costimulation by the CD28 Family,pathway,78,56,0.717948717948718,5.604854458928571,0.06454643457808015,0.04973107588613918,0.7944082453500155,0.44296059289996864,0.6912323035330731,0.8174303460134393,0.27926309638183183,0.01400127221986873,0.013545866992392231,3.731408435251809,1.8170346520004366,10000,0.007699230076992301,9.520610970919513e-05,0.011433880352242687,0.01497964141025256,3.545649242944193,1.8147292544307543,10000,0.008099190080991902,0.00019582357014358642,0.030684896757452312,0.2487674061860834,0.16481571783264026,0.8269518242464543,0.6209909595310701,-1.0662572397411614,0.9941983447708749,10000,0.8763123687631237,0.8568463132883115,56,0.5,0.5530734525824892,0.5572642857142858,0.04304058471799326,-1.330471834652986,0.8712124581430554,10000,1.0,0.9083185698690572,0.5981256085686466,5.856185039076135e-09,0.08823529411764706,0.671056448708236,0.5554284323271665,0.26511286950055685,0.5962378472523061,0.030870597150811238,0.978975745499701,1.0,0.03242255392295166,0.00039173184911442974,0.0007740573197185162
pathway|Cross-presentation of Particulate Exogenous Antigens (Phagosomes),pathway,8,8,1.0,8.0458848125,-0.043091007094171636,0.01334764918625678,-0.4936230603086076,0.22559278494693527,-0.13576065655064123,-0.314173747306602,0.11076245747511211,0.03513440855821397,0.08276419801820684,-0.9451600755579995,1.6937110577608494,10000,0.8821117888211178,0.8277114206665399,0.012066633832939235,0.09057489809438096,-0.6089727075335535,1.7694749088965838,10000,0.6956304369563043,0.7287287352989384,-0.4937720849428873,1.6841413184768682e-14,-1.9748649762081618,0.9667140316059496,0.7412369876794229,1.3600926037951935,1.055431280932138,10000,0.1045895410458954,0.08690031065364373,8,0.75,0.14453125,0.638875,0.11284395309796212,0.9847669897165883,0.572072458702729,10000,0.29687031296870314,0.1623692693775916,0.7577409931840312,6.299646198031337e-16,0.0,0.39087388209398943,0.12139727361246348,6.493759623697618e-14,0.3603363628503853,0.8992818479709206,0.4952459977882808,0.7823186234835636,0.7502423502823462,0.8507438914779127,0.7889853749102202
pathway|Cross-presentation of Soluble Exogenous Antigens (Endosomes),pathway,37,33,0.8918918918918919,6.234046296969697,0.5000872281726713,0.43745348138148776,0.9705981939693351,0.42604790395983455,0.9527264175112257,0.9757909853296166,0.3214957049459298,0.021999257910470325,0.020322150765560293,23.525461245588776,1.6577071496413163,10000,9.999000099990002e-05,1.1195170026342948e-122,0.022410605820866892,0.02309913570946799,20.679415384187376,1.6321545597566294,10000,9.999000099990002e-05,2.6540089176076365e-95,0.8723497505662001,1.149055714851407e-14,2.2102812315420044,0.7757242502803577,0.5905910955914473,2.429018981102331,0.990791266093684,10000,0.022997700229977002,0.007569869850024848,33,0.8787878787878788,5.464302375912666e-06,0.5701242424242424,0.05159201977272199,5.9827786879325595,0.9844182681872278,10000,9.999000099990002e-05,1.0968136713520667e-09,0.8200340798442065,2.3916685614828172e-20,0.015384615384615385,0.951323127506769,0.9176165583909756,5.980472525003373e-14,0.000134678982088671,0.0010606534283280533,0.2276229070006385,0.0022852260228522605,0.0010561969013182717,5.6289314892452345e-121,1.1914604319402853e-93
pathway|Cyclin A B1 B2 Associated Events During G2 M Transition,pathway,25,22,0.88,3.7643522863636365,0.09146454811011775,0.07043188878631919,0.6889382049671512,0.2932472982402999,0.5791918596874744,0.7335294392944729,0.11830554753605001,0.018510975617209796,0.035278167176378,2.0679524570584022,1.6233194712105006,10000,0.04789521047895211,0.01932224697527471,0.010237784588828895,0.028199274150024534,2.8804558262439595,1.756050571460617,10000,0.018998100189981004,0.001985502969734038,-0.15657465063655446,1.3959262329913356e-08,-0.7539164669646827,1.2378600235574595,0.8988876555440347,-0.5383804679127328,0.8217048174429503,10000,0.6337366263373663,0.7048427959470103,22,0.6818181818181818,0.06690025329589844,0.6090545454545454,0.07854747963768541,0.9263650049533343,0.6671361032132591,10000,0.24917508249175083,0.17712816206306925,0.7799902629016553,2.436778908119267e-17,0.045454545454545456,0.7163786108406361,0.4539678675754626,2.23526022276447e-08,0.2611603055681501,0.11933454821019385,0.918278892571838,0.7451261802226244,0.05911042559110426,0.048624753649490114,0.006366778655499198
pathway|Cyclin A Cdk2-associated Events at S Phase Entry,pathway,75,70,0.9333333333333333,5.298161548571429,0.10924243157319659,0.09437918438193618,0.8956680756834782,0.49332677123916874,0.8512286684910758,0.9196364371181727,0.3032474638297919,0.013718591759552127,0.011211773776801489,8.51995783319271,1.6518567957127597,10000,0.00019998000199980003,7.980571127409334e-18,0.017294244514062335,0.013835979886976286,6.64558548149412,1.571889966618818,10000,0.0004999500049995,1.510070597725046e-11,0.4921167089075807,1.193962786621037e-14,2.3479135789610655,0.7988442885452184,0.5979673604338798,2.5905582694210203,0.9501216065842081,10000,0.017998200179982,0.004791019911601534,70,0.7,0.0005466224864843065,0.5541242857142856,0.040503101810208,3.6015936500189047,0.854933952791156,10000,0.0025997400259974,0.00015813622501183533,0.8177215189873417,3.7334590069552256e-20,0.014925373134328358,0.7084355370429248,0.47799415774099313,5.980472525003373e-14,0.007468526799030143,0.0018620360186203603,0.1933652788567297,0.035714461340751166,0.003729597366672828,9.692345804013074e-17,1.400855159660799e-10
pathway|Cyclin D Associated Events in G1,pathway,47,45,0.9574468085106383,4.535728508888889,0.02624455361797135,0.015369640907615592,0.5480910709032435,0.3390699689350357,0.4031986842207673,0.5746850944984658,0.22172373815619872,0.011271927638114342,0.01669475814504127,0.8968459350999478,1.7380771483327384,10000,0.1496850314968503,0.18490056639958358,0.013704982084722584,0.019175952539720313,0.6539217025738249,1.7577124041717882,10000,0.19658034196580343,0.2565811254925092,0.22322484616469873,8.48604438323478e-14,1.5898290063425786,1.1174679609161906,0.8069489672392817,0.5853666893489196,0.8060609753380202,10000,0.2635736426357364,0.2791505908908718,45,0.5777777777777777,0.1856490172355052,0.5781022222222222,0.054435767556602704,-0.005960133548353127,0.7279358033719862,10000,0.5169483051694831,0.5023777351918115,0.6375365141187926,2.6491788503173917e-10,0.05970149253731343,0.5056736504724114,0.22351509250243431,2.3625598648341346e-13,0.4131244522348817,0.24773654213526017,0.7058138959071358,1.0,0.29575283046201667,0.3000903963386399,0.38010898614506083
pathway|Cyclin E Associated Events During G1 S Transition,pathway,73,68,0.9315068493150684,5.3006280750000005,0.10904456966556188,0.09434216026802242,0.892733335650056,0.4856526521559196,0.8321658119046925,0.9083957428935814,0.3115648976619154,0.013695296885325354,0.011358648507708895,8.39442057877967,1.6020894429139494,10000,9.999000099990002e-05,2.340986847363871e-17,0.01696396798939604,0.014223645754828283,6.473769331952649,1.5071015567191612,10000,0.00029997000299970003,4.7793896353013354e-11,0.5062907190851671,1.193962786621037e-14,2.3491167878526715,0.8104211037076601,0.606646276022762,2.536396817982409,0.9457377795687663,10000,0.019998000199980003,0.005599987129196748,68,0.7058823529411765,0.00045719536064377925,0.5551264705882353,0.040766781514542286,3.6980079553045844,0.8411183289280043,10000,0.0021997800219978004,0.00010864904029218724,0.8084956183057449,2.076553162624262e-19,0.030303030303030304,0.6961863031483285,0.43198636806231744,5.980472525003373e-14,0.006493723935923508,0.0010606534283280533,0.2035423987965576,0.031244333193799264,0.002565049617487231,2.7760570444682886e-16,4.306589800411311e-10
pathway|Cytochrome C-Mediated Apoptotic Response,pathway,13,13,1.0,4.360531184615384,0.05200265897685569,0.020681971387911034,0.4162692638516404,0.228751840526277,0.32436222519907987,0.48983913770316323,0.2049473189912563,0.022306419619004828,0.05867273683856473,0.5061335290964637,1.8534765155187527,10000,0.22237776222377761,0.3063814571166451,0.018326016621726227,0.057646596193703395,0.5841913413581197,1.7574358467887243,10000,0.20467953204679531,0.27954579316713546,0.0619165246993028,0.007512538598515294,0.2914202394329378,1.0929678782953647,0.8334239457605289,-0.9617525905510025,0.9714623300025125,10000,0.8308169183081692,0.8319130509969007,13,0.5384615384615384,0.5,0.6221307692307692,0.0868698354175349,-0.9631563173462842,0.9443642870018867,10000,1.0,0.8322654584869309,0.4325219084712756,6.869165155860244e-05,0.16666666666666666,0.5709762897432114,0.12015871860226715,0.008917149214668296,0.541110632802411,0.3251796913331923,0.9717099917915185,1.0,0.3030414273060326,0.4391154101973837,0.40505943747676
pathway|Cytoprotection by HMOX1,pathway,59,47,0.7966101694915254,6.075193323404256,0.0036004745146538445,-0.003389158763343476,0.14517770529949875,0.45141539546878073,0.17111502540766196,0.2922258218796182,0.31132329101829376,0.017206680277736985,0.01560369647917797,-0.8719860567167311,1.7622578128790685,10000,0.8473152684731526,0.8083920079080149,0.015692286274744695,0.021743495770118252,-0.5561116707235476,1.6547800143070504,10000,0.6511348865113489,0.7109327413590251,0.1431325140094782,8.366692927672502e-12,1.1249765493018749,0.77594305760681,0.5885186302010953,0.5930712704469542,0.9856246901666145,10000,0.2501749825017498,0.2765667281936834,47,0.574468085106383,0.19084669883160638,0.5587829787234043,0.043563305665605366,0.3600531718914666,1.0423786764773812,10000,0.38246175382461756,0.3594036854381748,0.5503407984420642,1.4867972492108812e-07,0.11764705882352941,0.18597748574476117,-0.5079724434913915,1.6760052605712086e-11,0.4175225907429872,0.873728705882488,0.694194156743266,0.8869481183749756,0.7114094327203525,0.8387525826994426,0.7743868768529415
pathway|Cytosolic Iron-Sulfur Cluster Assembly,pathway,13,10,0.7692307692307693,4.35173232,0.151474629449313,0.2050010818998161,0.6409530977324376,0.24254164689029364,0.4891411839278708,0.6569440012902944,0.09396212237596717,0.031026962133506458,0.07993881436597718,1.506748233272151,1.6701793314323081,10000,0.08509149085091491,0.06593760155854338,0.026974356756464375,0.055035544187426386,2.2621793702785338,1.3707626997739903,10000,0.03469653034696531,0.011843161679816023,-0.6508803516918815,1.6841413184768682e-14,-2.1209353164227913,1.068372612639693,0.8255821997583394,1.2749338637523915,1.0563788756781185,10000,0.11558844115588442,0.1011663259019363,10,0.8,0.0546875,0.6261899999999999,0.10260670891160756,1.6939438156011022,0.6787482642214555,10000,0.1207879212078792,0.04513797994505781,0.7073758519961052,3.1616768343534093e-13,0.0273972602739726,0.8294952937358002,0.6917721518987342,6.493759623697618e-14,0.24550781249999998,0.17099920703373309,0.5124860753361283,0.5862286905637794,0.09133725370918407,0.1331462894121912,0.030743159790308332
pathway|Cytosolic Sensors of Pathogen-Associated DNA,pathway,64,55,0.859375,5.242379074545455,0.025098485668105918,0.015137106213055584,0.5860850124038719,0.48138667685343073,0.47109950845130233,0.6404726610876943,0.30589260722581657,0.01659661073572465,0.016039388252092203,0.5300622940698672,1.7909646912857646,10000,0.2191780821917808,0.2980343704081273,0.016996663486536896,0.01662324628582155,0.48737906196332426,1.621663980130121,10000,0.23757624237576241,0.31299486436938295,0.4140505093439559,1.149055714851407e-14,2.9346753803789083,0.826760069635605,0.630963310879867,3.340789035425615,0.9831696565066862,10000,0.0038996100389961006,0.00041770337436483206,55,0.7090909090909091,0.0013336311914299013,0.5576090909090908,0.04316783102519446,3.5091366553350216,0.9862267481506938,10000,0.0051994800519948,0.00022478192606657587,0.6962755598831548,1.0469420005416948e-12,0.0625,0.2976928393006789,-0.0058422590068159695,5.980472525003373e-14,0.016041860360070676,0.32252423880418973,0.10003693508200201,0.06439159039761048,0.33705794206132433,0.43036094612638254,0.4386115323437172
pathway|Cytosolic Sulfonation of Small Molecules,pathway,24,15,0.625,3.876247313333333,0.0011559326749200239,0.008887884267631105,0.017062860866160965,0.20197767483268048,0.10165003743947196,0.18454143146172575,0.16370693678509127,0.016593204780451627,0.04768675147723118,-0.32372245177787756,1.8727872215920274,10000,0.5344465553444655,0.6269259143225383,0.00849307889368017,0.043845778888608036,-0.16733985356721476,1.924272917969204,10000,0.44515548445155484,0.5664486761962207,-0.3158763445952686,3.730210735941023e-14,-1.520621440804038,1.11192388109954,0.8540204560274636,0.47855710811141866,0.9829558942696492,10000,0.27777222277772223,0.316126869027772,15,0.7333333333333333,0.05923461914062499,0.6157199999999999,0.08317996648241531,1.413962259268251,0.915252749305115,10000,0.16318368163183683,0.07868649199230843,0.7898734177215191,5.0775023578009644e-18,0.014925373134328358,0.29661081219035007,-0.24488951369436993,1.175156615307736e-13,0.24550781249999998,0.6096182577749484,0.7227351568248749,0.6707437099427312,0.531144227769914,0.7121969040247904,0.6667182907673691
pathway|DAG and IP3 Signaling,pathway,41,28,0.6829268292682927,4.508606728571428,0.159141280660268,0.15704677413538176,0.8412520002381026,0.31487298801710656,0.7684030795811759,0.8690361246861915,0.18859279152481967,0.01614863345105434,0.02846473565072804,5.023501674625823,1.9060639431038755,10000,0.0029997000299970002,2.53688910901133e-07,0.0133068413484078,0.029951053784420475,4.869092098112366,1.9456921671528027,10000,0.0028997100289971,5.605607513190066e-07,-0.2807332877176896,5.437090237174115e-11,-1.029674468473008,1.0513369122914151,0.7826820321036502,-0.02767719575749563,0.9514014799537104,10000,0.43855614438556145,0.5110401940578612,28,0.6071428571428571,0.17246422544121742,0.5854892857142857,0.06411109769193099,0.33775075155664813,0.8129602086606957,10000,0.41815818418158185,0.36777551279797627,0.7005355404089583,6.65525825145815e-13,0.029411764705882353,0.8991486065494673,0.8348273784683469,1.0261895537729524e-10,0.40634963707518335,0.015613345497748362,0.8293494531143901,0.926502244141783,0.015250776177612363,1.5113126113873185e-06,3.224827754727649e-06
pathway|DAP12 Interactions,pathway,45,34,0.7555555555555555,5.84660165882353,0.0470707996396753,0.03739002372658368,0.6267905769102529,0.3787427679899685,0.5131404311791484,0.6782456150210359,0.22835856998850276,0.017614723056789322,0.02335881502861578,1.2610261499481343,1.8748006785122564,10000,0.10188981101889812,0.10364971289698405,0.009770983620499626,0.023060460441661344,1.6174792395640685,1.8470892686677278,10000,0.0744925507449255,0.0528874367160587,0.006452683898213534,0.8069570694210021,0.038208197031226146,0.9078360616565031,0.6935774846190462,-1.253829433495708,1.0434276063813885,10000,0.973002699730027,0.8950479957803278,34,0.5294117647058824,0.4320831202203408,0.5693617647058823,0.053234877434764204,-0.7504478628499895,0.9040116753623961,10000,0.8651134886511349,0.773507493238831,0.6641674780915288,2.5125009944752952e-11,0.05970149253731343,0.7476022395326192,0.6832278481012658,0.8183501704414681,0.541110632802411,0.19390687729107484,0.9955754119337761,1.0,0.15528546647822777,0.19159954281104255,0.11126277481520634
pathway|DAP12 Signaling,pathway,29,24,0.8275862068965517,6.018168441666667,0.08511097116972186,0.05077111821401861,0.6906600713655949,0.3030092544160705,0.6302163034148819,0.7731689372689275,0.21045648256052668,0.017791852588798104,0.030216385170570632,2.227901127183455,1.9281224244817137,10000,0.0390960903909609,0.012943554503956888,0.01328850755154312,0.03251718233795625,2.208754217131006,1.8516974285820276,10000,0.039996000399960006,0.013595870534915032,-0.004060961847197396,0.7507432197514256,-0.01918189043369806,0.9402582003925081,0.7041098137299237,-1.308142979970037,0.9608901817725648,10000,0.989001099890011,0.9045875910868251,24,0.5416666666666666,0.4194098711013794,0.5803833333333333,0.0623304803980881,-0.6211514241410243,0.8351679486988965,10000,0.837916208379162,0.7327500015471092,0.6145569620253164,1.696703423586648e-09,0.09230769230769231,0.8780915287244402,0.8566212268743914,0.7647360026155121,0.541110632802411,0.10324324710386104,0.9988974839085928,1.0,0.10044949550998947,0.034324995804797066,0.034455663835460074
