set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
pathway|PI5P Regulates TP53 Acetylation,pathway,9,9,1.0,9.00700107777778,0.027336078610350454,0.05021186630474708,0.2018765923160291,0.09921231014484425,0.10855424043744867,0.1958483157208652,0.0005051053008922925,0.012089771490489095,0.03963898737575229,0.3846290768060269,1.104769801334912,10000,0.2930706929307069,0.3502561241147164,0.020325000041340007,0.04196571491502616,0.16706682069414894,1.0436413046510369,10000,0.36466353364663534,0.433658736156115,0.02011052733662903,0.4463670138156769,0.0415065317353664,9,0.6666666666666666,0.25390625,0.10609068351003834,0.18890074660527847,0.2391304347826087,0.3601827234486592,0.022691627185993532,0.4637059715236564,0.4754474304308797,0.6033014461711723,0.594287602489751,0.712924700462503,0.7041609680500694
"pathway|PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",pathway,111,59,0.5315315315315315,9.231283581355934,0.02543456028596378,0.04489539360436764,0.6062687179753129,0.4620590430394356,0.44821515454086636,0.6189897310982992,0.23855887720695898,0.014349403257906372,0.011017333031141949,1.0061561175217038,1.0365859787408847,10000,0.1503849615038496,0.15717023876257846,0.0130745009414509,0.009754093088812725,1.2671664327961991,0.9783044476087361,10000,0.11138886111388861,0.10254789274410336,0.5607275647352781,2.4365926371307377e-27,2.0802712926745075,59,0.7457627118644068,0.00010186092870392849,-0.048528890464374336,0.5487443945956532,0.2608695652173913,0.2640145462855458,-0.16296341895758096,2.602081352075795e-26,0.002724126888158908,0.4658955886589559,0.3517010559287159,0.487399085320226,0.3291469099861963
pathway|PINK1-PRKN Mediated Mitophagy,pathway,32,28,0.875,10.604688242857142,0.03352302919630907,0.029117568120228757,0.49269543987214925,0.3771910967872332,0.3504515791276347,0.5190139128927814,0.18680494077595072,0.021171670187832958,0.022720186300181903,0.5436293015069698,1.1412386236848777,10000,0.2435756424357564,0.2933482959746437,0.021027768293915228,0.018096281051297153,0.6904877785095062,1.0125591372085685,10000,0.21557844215578442,0.24494374648264727,-0.0697553720296788,0.00048580553918939714,-0.28100522508956377,28,0.5357142857142857,0.4252770096063614,0.2417969127646547,0.002436742118798296,0.2,0.3018801523364612,-0.14229996878164827,0.0005889521627755226,0.5379986244841822,0.5649727095489117,0.4694119314582112,0.6670689085062937,0.5378449001713708
pathway|PIP3 Activates AKT Signaling,pathway,281,172,0.6120996441281139,9.51576712790698,0.03313181834643385,0.042352782122427615,0.8549452788967657,0.7284180210768444,0.7723782707732166,0.8715727150460487,0.5951532994561571,0.015354343622442741,0.006424463986202781,2.76715298928753,0.646902303899762,10000,0.0103989601039896,0.0028274105549510337,0.01634667506410747,0.005867570000669036,2.8606634910895803,0.5868917908774417,10000,0.008799120087991202,0.0021137775710214526,0.4085083064634775,2.0784935569984028e-26,1.5305153201749193,172,0.6976744186046512,1.1424793825592659e-07,0.05697206019786665,0.4813535901041377,0.2302158273381295,0.44033838643131357,0.08304301178748925,1.2066059999718e-25,6.744939600052723e-06,0.15568586682001656,0.08471522078561375,0.0359632830343162,0.017972853314473167
pathway|PIWI-interacting RNA (piRNA) Biogenesis,pathway,29,17,0.5862068965517241,9.199215447058823,0.016851763556674414,0.027077200524030287,0.2256408424518317,0.18638898904643983,0.17003399196910252,0.29064795234358054,0.10880059151256487,0.013296616147676727,0.02447115217404477,0.14527911819241757,1.2250431155739785,10000,0.36626337366263373,0.4422452505350617,0.02463900754454216,0.02869174161994311,-0.2714106411182433,1.1145646500770912,10000,0.5429457054294571,0.6069623906630635,-0.11157346405665547,0.0001289480009881487,-0.3272068282434172,17,0.5294117647058824,0.5,0.34308594631175277,1.2413184673887083e-05,0.14388489208633093,0.4254746663968374,0.11062904890258103,0.000159603755969904,0.5379986244841822,0.6556282014819113,0.7119827606682146,0.773929188436358,0.7906065100966246
pathway|PKA Activation,pathway,18,9,0.5,8.881389344444445,0.0475841126300181,0.03431638058341277,0.31017992266490557,0.08204227734895449,0.18673080581436796,0.3146978318915856,0.02746573915554492,0.009832886267481562,0.0333135958866389,1.1332077897263992,1.0519098722605145,10000,0.12688731126887312,0.12856350185297832,0.012377563283280359,0.03546764079120097,0.9926386013098452,1.0218778473220766,10000,0.1531846815318468,0.16044305306653722,-0.21501097526560511,7.996676234408497e-08,-0.473300971002318,9,0.5555555555555556,0.5,0.2799007444168734,0.00041981818589332084,0.16176470588235295,0.5095740477173687,-0.018302027767349033,1.1170357114939369e-07,0.5379986244841822,0.44051359830757497,0.39899840861684976,0.44260515178495097,0.4211711173275176
pathway|PKA Activation in Glucagon Signalling,pathway,17,9,0.5294117647058824,9.125132011111113,0.02714204365745101,0.032476289510877936,0.20069928325257497,0.08478436415356871,0.09446151471188728,0.17261733453780495,0.03816435696515959,0.010188315916413216,0.03412960007175101,0.4967455729160552,1.0578418984531304,10000,0.26007399260073993,0.30968424034855624,0.012450497936607584,0.036020626016804363,0.4078648081793336,1.0652719768114076,10000,0.2852714728527147,0.3416864652781476,-0.4336784410128056,4.461307723746936e-19,-0.95954260072964,9,0.5555555555555556,0.5,0.32676033643775576,3.329177742781838e-05,0.17266187050359713,0.38232530001273823,-0.20512003539411588,1.0211727774399535e-18,0.5379986244841822,0.5810737984017444,0.535140550693132,0.6819375698218658,0.6351019471665494
pathway|PKA-mediated Phosphorylation of CREB,pathway,20,11,0.55,9.20802037272727,0.04269419197658961,-0.0003232355808345456,0.32912069176546055,0.10865573221861062,0.16613980215814397,0.28493976768595575,0.03938977232310674,0.010960443889162761,0.030732938735769866,1.0325647137184493,1.1577019794553705,10000,0.1386861313868613,0.15090382424047094,0.005281613259752772,0.027770802882005577,1.3471911084385235,1.198412580838996,10000,0.09599040095990401,0.08895934544638578,-0.2659335848881818,1.5314712164419168e-13,-0.6810877212255269,11,0.5454545454545454,0.5,0.3361380554928942,1.9018989782923082e-05,0.16911764705882354,0.4731883079452705,-0.06134276249467696,2.666651884388847e-13,0.5379986244841822,0.4505054586191075,0.32611722541100935,0.47637026757144846,0.3015134103306224
pathway|PKMTs Methylate Histone Lysines,pathway,46,29,0.6304347826086957,8.681087162068966,0.010416618347179767,0.012155035466275516,0.2338701278568632,0.246773530624456,0.12852912947861805,0.22778167815304634,0.14296933951499038,0.011171105463351759,0.014238870166697228,-0.05298784997257959,1.1422557924997514,10000,0.44325567443255676,0.5211292057843177,0.02298550566982859,0.01708721098065072,-0.735572782292068,0.8265667464055508,10000,0.7502249775022498,0.7690046342117028,0.15747116944561765,4.091366667356326e-12,0.6274315849045972,29,0.5862068965517241,0.22912915982306004,0.16752602236473205,0.03720134309419827,0.2014388489208633,0.3459081011568641,0.013657318933475361,6.68156905123066e-12,0.44530754104742537,0.6967086466115532,0.8505267951465724,0.7973626075604833,0.8633711878178751
pathway|PKR-mediated Signaling,pathway,80,49,0.6125,9.712182848979593,0.024802438644927934,0.01053955249512775,0.5548094185578392,0.46014688112452035,0.39368463226248596,0.5649551170315834,0.21017554581433995,0.017097601197595264,0.014220898601073279,0.5417968064796672,1.0444151946454472,10000,0.24687531246875313,0.2939792458097419,0.006683694044860696,0.008499083395690842,2.1318469011909804,1.3018136892709866,10000,0.0377962203779622,0.016509717275168905,0.22966944329304298,4.905641556023285e-19,0.9538434995138748,49,0.6122448979591837,0.07620388598073902,0.11247784473590926,0.1634902222007473,0.19718309859154928,0.21206260097667282,-0.25209395617805613,1.1196026570967803e-18,0.2785536906936126,0.5682247951675421,0.2111863813618638,0.6675334253546317,0.09461337976923719
pathway|PLC Beta Mediated Events,pathway,49,29,0.5918367346938775,9.04438318275862,0.026585318377832318,0.021580003456607277,0.44197382046713685,0.2668491030035564,0.28419753523035324,0.44260719621981714,0.10121828281008254,0.012395313666915613,0.01557735488801337,0.9109380130920547,1.1184668002130722,10000,0.1670832916708329,0.18116401762721673,0.010420096341858948,0.014742706749312147,1.0964894242861878,1.2610776814712858,10000,0.1287871212878712,0.13643232449806547,0.013092925376124645,0.5767152110796843,0.049356793193453284,29,0.5172413793103449,0.5,0.40090554606683637,2.3492660887327048e-07,0.15441176470588236,0.29673901089562676,-0.25822230956525954,0.5934041089997804,0.5379986244841822,0.4876899436921979,0.3720366893199979,0.526334457897457,0.3859825889280713
pathway|POLB-Dependent Long Patch Base Excision Repair,pathway,8,7,0.875,8.877516342857144,0.09283912935242611,0.19751321537179797,0.417379184740296,0.06163563259722049,0.21617222756751897,0.35549607640669073,-0.048028296899062496,0.009296214419462627,0.043225261425198724,1.9327335955511666,0.9242942334640767,10000,0.04709529047095291,0.02663451216946364,0.021784836404391068,0.047306155072973054,1.5020094708273972,1.01464415024062,10000,0.08359164083591641,0.06654733146110654,-1.1150788786796153,1.8993156846494713e-27,-2.082261157246213,7,1.0,0.0078125,0.20444394315362058,0.010719440593841872,0.19148936170212766,0.6533800212274824,0.43061927130240424,2.4589434824638418e-26,0.07498562116564417,0.314874281802589,0.3102707522842022,0.18156729537745475,0.25354522898342396
pathway|PP2A-mediated Dephosphorylation of Key Metabolic Factors,pathway,7,5,0.7142857142857143,9.689474299999999,0.11677260230974876,0.16669230149033415,0.3979734363144012,0.06064230851541408,0.19983467121915,0.33310367838612015,-0.009792614106238447,0.012746860963189055,0.07031251412301483,1.4794769130934802,0.8892628299660481,10000,0.0837916208379162,0.06950644861529605,0.02916044295440032,0.06764373613366845,1.2951998863903833,0.7727391090439732,10000,0.104989501049895,0.0976256420072461,0.8148697899641153,1.6488163864154658e-23,1.2444177115072446,5,0.8,0.1875,0.22112725983693726,0.005691544758599945,0.15714285714285714,0.7625172423898768,0.5731639793066646,5.379714779034403e-23,0.40074282786885246,0.37490687450513155,0.34148872015085396,0.3122851903659906,0.32029030874845804
pathway|PPARA Activates Gene Expression,pathway,117,85,0.7264957264957265,9.056428594117648,0.02708245012890806,0.01955682539080294,0.7029192091453739,0.559253508611503,0.5749194228899265,0.7300937616668258,0.3941004480337444,0.014708409213459714,0.008551134693302716,1.4470642036710923,0.9776675616645375,10000,0.08339166083391661,0.07393947126261162,0.015721420755306272,0.00881123734410259,1.2893795649717446,0.8590323349777318,10000,0.10748925107489252,0.09863308107238461,0.1900266098615396,3.5790825346596417e-16,0.8202958042529344,85,0.6470588235294118,0.004418102938047259,0.06598240469208211,0.41466359551708587,0.26515151515151514,0.46512424421834786,0.24154273684666255,7.034515861149509e-16,0.05276429043186975,0.37490687450513155,0.3448921228655026,0.32047709199173957,0.3221533514357948
pathway|PRC2 Methylates Histones and DNA,pathway,41,14,0.34146341463414637,8.637478,-0.0068212545320705175,0.019152750449148947,-0.1047899493707785,0.1189102532595579,-0.06261331367503063,-0.1335912160658192,0.044566207630644554,0.009547828935576121,0.02366677537255427,-0.6916482372427226,1.1611703720488349,10000,0.7395260473952605,0.7554208694671571,0.011246367500057393,0.024380664083969505,-0.7410635727517991,1.2310308469124949,10000,0.7658234176582341,0.7706725524028033,0.21145608924516077,1.6972528257790463e-09,0.5400368108533917,14,0.6428571428571429,0.21197509765625,0.021459185975315008,0.7909843153584839,0.2463768115942029,0.47051756457002386,0.13959016570878116,2.5074145853931236e-09,0.4311073438687758,0.8568270533183631,0.8586794491457339,0.8775731115009474,0.863694275239388
pathway|PTEN Regulation,pathway,145,97,0.6689655172413793,9.752896346391752,0.03480466792790955,0.050452093761733256,0.7776687014535064,0.6241596987478467,0.6531325768221548,0.7901756773527296,0.4306459946164032,0.016832482178004007,0.009418938693414786,1.9080903204594302,0.8116658502321947,10000,0.048095190480951906,0.028189771778510866,0.02050691047876757,0.008772023582710823,1.6299269278438875,0.6591205738362993,10000,0.0673932606739326,0.05155847083770551,0.3093007858520628,1.6568094243511325e-20,1.0311365369470675,97,0.6804123711340206,0.0002450789744816505,0.15410718313944122,0.05555099319314408,0.18705035971223022,0.6634717273133265,0.5875879041788812,4.140700230666688e-20,0.005680386008541366,0.31816036155369665,0.2774651482220199,0.1868473659887861,0.2122716516462902
pathway|PTK6 Expression,pathway,5,4,0.8,8.194701425,-0.03386964098234676,-0.06516465205895179,-0.15080132404454033,0.04132083976980245,-0.06255335530529268,-0.13345475320499775,0.014062686432725466,0.010660588287820252,0.0751635891678333,-0.5924441576457339,0.7061014459763659,10000,0.7081291870812919,0.7232233978729632,-0.003345970995551505,0.07035141040361542,-0.4338743148385638,0.5774386848071509,10000,0.6453354664533547,0.6678101437511296,0.24467588905437393,1.2823277442917164e-10,0.596538340760461,4,0.5,0.6875,0.06100673520028358,0.45079973506240745,0.23776223776223776,0.6611987618916845,0.3240791852020219,1.98535552295338e-10,0.6875,0.83802429136814,0.7825957241674207,0.8654377740086977,0.8199735555901996
pathway|PTK6 Regulates Cell Cycle,pathway,6,5,0.8333333333333334,8.346258940000002,0.030611747897522478,-0.03294953454189118,0.13636166396667454,0.03374650789612235,0.0749447199607085,0.13943920755933922,-0.021640493486396344,0.006936569579288027,0.053111494583232846,0.4457637372853868,0.7213084043517604,10000,0.29217078292170784,0.3278839593149211,0.009517701115368381,0.05697958820550452,0.3702035666891026,0.8230002311345037,10000,0.31026897310268975,0.3556154096280678,0.024347799229830134,0.7266126566807936,0.04654742977335814,5,0.6,0.5,0.04798427379072541,0.5532444856092928,0.2814814814814815,0.7451689231452948,0.5832194318788073,0.7400947274590505,0.5379986244841822,0.6033014461711723,0.5527169599905427,0.6928095751053585,0.6469305911198978
pathway|PTK6 Regulates Proteins Involved in RNA Processing,pathway,5,4,0.8,8.782869074999999,-0.0326201956900564,-0.014267639963036224,-0.14463483236639676,0.022628852823429545,-0.04370682390552579,-0.09140883778764496,-0.0018500555831182457,0.005754883006281283,0.061710812376983636,-0.6218534032886996,0.4989337374509407,10000,0.7222277772222778,0.7329808664096027,0.01558811714615061,0.06582379673511292,-0.7323842626429791,0.6414343484993168,10000,0.7644235576442355,0.7680329692417797,-0.35369922608668214,4.3072509222441215e-09,-0.5203849899894096,4,0.5,0.6875,0.1761786600496278,0.02831936775557686,0.16312056737588654,0.5075378488290756,0.06206722534475577,6.280236782712887e-09,0.6875,0.8467031528394557,0.8576125177012596,0.8684199662989954,0.8632094686629054
"pathway|PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases",pathway,14,11,0.7857142857142857,9.497835018181819,0.03395996855262369,0.01679268888814963,0.278859168238842,0.12249980676147268,0.13654886057872764,0.24028682851205765,0.0065819220644277605,0.012531947063419206,0.03488757841915395,0.6142020300681027,1.1845319057748118,10000,0.2248775122487751,0.26954091602697805,0.026836381236956378,0.039395087254439846,0.180824255310273,1.0960076581855056,10000,0.35996400359964004,0.42825276197675055,0.20004329930907397,1.0165970515749853e-09,0.538591008850821,11,0.6363636363636364,0.2744140625,0.1197963326995585,0.13761487050273488,0.21739130434782608,0.41824911408466164,0.14782283988700198,1.5147296068467279e-09,0.5009577605382146,0.5454587099429592,0.5889389628731847,0.6413638982877675,0.7004719771172255
pathway|PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,pathway,9,9,1.0,11.335522622222221,0.06457684671065847,0.0064087920554097965,0.38321637800195707,0.16557565387230783,0.2660393885779423,0.4202703185668917,0.013785051073765481,0.021572265512724304,0.047197105799507484,0.9111698793696569,1.1620284542876167,10000,0.1611838816118388,0.1811029359074584,0.007342888338991654,0.028965629692294752,1.9759266061076455,0.9763370194378388,10000,0.043195680431956804,0.024081545156735582,-0.0597739019863368,0.08897005443187157,-0.14911364424120097,9,0.5555555555555556,0.5,0.07862137862137862,0.33084599690794836,0.2318840579710145,0.30542827095554004,-0.12156723337876832,0.09689777247383437,0.5379986244841822,0.4830884727619192,0.22715846062452577,0.526334457897457,0.12594594190567723
pathway|PTK6 Promotes HIF1A Stabilization,pathway,7,4,0.5714285714285714,8.497781925000002,0.08715517925627674,0.03953189571588348,0.276361665528903,0.051598196409159705,0.18054052757312117,0.30586078725186117,0.04737218167978926,0.013418840061080994,0.08054197427279894,0.9155020082503537,0.7169399682850769,10000,0.16848315168483152,0.17996407433414563,0.014920007788457037,0.08829950200801952,0.8180699757656524,1.546637794404972,10000,0.15378462153784622,0.2066586158741892,0.8369558520199293,2.088833648847373e-25,1.448775792501655,4,0.75,0.3125,-0.045132287067770935,0.5770981490803296,0.2846715328467153,0.7551988741062704,0.6071979413579245,9.07772289894921e-25,0.5155382670926573,0.4896192198961923,0.39899840861684976,0.5262687743846184,0.4922759757276135
pathway|Paracetamol ADME,pathway,30,14,0.4666666666666667,9.389190078571428,0.0817865299186532,0.08615986002350341,0.5549620038986743,0.17233330857045664,0.39610696334136564,0.5674450077855712,0.14591598948001416,0.01465460788453897,0.028689424654138894,2.3399535837129246,1.1960784833628608,10000,0.030596940305969402,0.009643068320015312,0.0021597966882507605,0.022674500972317223,3.511730349771177,1.3107664074042655,10000,0.007499250074992501,0.00022259973049190896,-0.6320873405480736,3.781296835762019e-27,-1.7231286716197316,14,0.6428571428571429,0.21197509765625,0.3837710676420354,8.251847485280911e-07,0.1223021582733813,0.7188683566289259,0.5398903030201376,3.1300734918252265e-26,0.4311073438687758,0.26892647813870296,0.07545065429148404,0.09147021001222885,0.002514492984509686
pathway|Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF,pathway,45,33,0.7333333333333333,9.964299218181818,0.013760505110362649,0.002323332087300488,0.31527130967020484,0.36732935793143506,0.17054292328044504,0.2913911483100487,0.18714491252528273,0.017289780898500626,0.018280598963149455,-0.19306127743693685,1.0923403499912248,10000,0.49995000499950004,0.57654451089016,0.01623708421495166,0.01593014294341361,-0.15546496433749601,1.1731306537578332,10000,0.49065093490650935,0.5617726137535984,0.2124743748797393,2.2911564374108092e-17,0.888774232009108,33,0.6363636363636364,0.08137782872654498,0.1812058908833102,0.02404262464631067,0.23880597014925373,0.4332270531759792,0.2546603935045619,4.8211355027965176e-17,0.29301637063907854,0.7211400462901659,0.6757028212708865,0.8147703723505823,0.7657431543043685
pathway|Parasite Infection,pathway,142,47,0.33098591549295775,10.709998863829785,0.016283736994738136,0.029387787364152037,0.43757171412892987,0.534129187594886,0.29453793432670783,0.4550472049007937,0.3903555543429057,0.02381309948382709,0.01805515738305944,-0.4170200419384606,0.968643261585984,10000,0.6064393560643936,0.661668125880757,0.012617052760178809,0.01146659964623876,0.31977084294227204,1.160765842166263,10000,0.31186881311868814,0.37457102598080205,0.48963423083953794,3.8541007375315665e-27,2.119030589623952,47,0.6595744680851063,0.019993028413026075,0.1387129000032226,0.08519383818806056,0.2152777777777778,0.24001399050670136,-0.21679736121483692,3.1486896103750056e-26,0.13570105402246982,0.771870008121139,0.5531958708891016,0.8396578626817693,0.6597527792127947
pathway|Parasitic Infection Pathways,pathway,245,122,0.49795918367346936,10.038513479508199,0.02709870000771668,0.021002838624182337,0.7726304444834037,0.692918193187548,0.6588031125209711,0.7943114014534891,0.5150207209094748,0.018159709467219273,0.00881654023387141,1.0138887027538952,0.7150719457730742,10000,0.15628437156284372,0.15531793131548,0.007873263721701457,0.005077628144071353,3.786302529550707,1.0474208035767079,10000,0.0033996600339966003,7.645275075250933e-05,0.3052758350929375,4.3165294198674513e-26,1.7025355181454944,122,0.6147540983606558,0.007085245298577175,0.1855273758499565,0.020821657603001073,0.16783216783216784,0.36445927536246,-0.014553043384382954,2.228782269763243e-25,0.07128531363102245,0.4743101829487275,0.044884119183018406,0.48453619849066487,0.0010179602429983051
pathway|Pausing and Recovery of HIV Elongation,pathway,33,24,0.7272727272727273,9.391932941666667,0.05542662375829006,0.05410543229058385,0.5847686611514769,0.288307513630941,0.47160487914685406,0.6409395427123911,0.10903656211710092,0.016599039798797777,0.021633519673767372,1.7947881133079924,1.2049364792086419,10000,0.05849415058494151,0.036343732691250075,0.03226630531106455,0.024222575970525254,0.9561459720637336,0.8901853172603833,10000,0.1611838816118388,0.16949924574199182,0.04583615804063006,0.11902033104790377,0.12811952068857127,24,0.5833333333333334,0.27062809467315674,0.09146982050207857,0.2576568156587125,0.20588235294117646,0.5359194950252986,0.23284853663266367,0.12868507804039078,0.5009577605382146,0.34147051712739174,0.40723395402395246,0.2178218561507514,0.4343184940922041
pathway|Pausing and Recovery of Tat-mediated HIV Elongation,pathway,32,22,0.6875,9.399324640909091,0.06170846530703011,0.0636462089336394,0.5913146830541665,0.264715294445523,0.46293331641595076,0.6328836881643982,0.13476247726787519,0.016100944925343412,0.022983767204857862,1.9843361610470482,1.233887578448776,10000,0.046795320467953205,0.023609188770222025,0.03364568444898754,0.02607570467035636,1.0762041222972272,0.9010878944296589,10000,0.138986101389861,0.14091798827216978,0.006920992307820262,0.6746774244990302,0.01836063287836628,22,0.5454545454545454,0.4159059524536133,0.12294801972221325,0.12748660616969346,0.2116788321167883,0.5549007652094383,0.24796845726866476,0.6894401245125622,0.5379986244841822,0.3142114973052051,0.38377458550441257,0.1677683910124919,0.3945266721006108
pathway|Pentose Phosphate Pathway,pathway,15,13,0.8666666666666667,10.398680538461539,0.07444562532314587,0.10833261374538608,0.511154517181218,0.18224338259041437,0.34498674952440445,0.5129965029713399,0.08486778504457425,0.01685397616151424,0.03680394729867345,1.564822617918145,1.278691480462893,10000,0.07999200079992001,0.05881225342459356,0.023511202948366883,0.033998308093215454,1.4981457969946226,1.2302571655924208,10000,0.08189181081891811,0.06704768732373345,-0.6493358761235528,2.4202531976599494e-25,-1.4290183804851064,13,0.7692307692307693,0.046142578125,0.08863072411459508,0.2727850285199992,0.23357664233576642,0.13684451060301206,-0.6617337818665017,1.0388164959503404e-24,0.21651854380455982,0.37090812657864647,0.3076167203423542,0.28354936974661515,0.2538805618784412
pathway|Peptide Chain Elongation,pathway,94,86,0.9148936170212766,12.932493725581393,0.05132741771458691,0.30079857153364253,0.823102262644691,0.812872735011945,0.6952861312077726,0.8202581480595609,0.6766385103420497,0.04808242688404176,0.01711247855383991,0.18962716711875724,0.6135964197296854,10000,0.38886111388861117,0.4248006485850263,0.011953234356976072,0.007068489816483601,5.570381280848831,0.8846205321750595,10000,0.00019998000199980003,1.2709123354413571e-08,-1.252478376088655,1.7255506096368993e-27,-2.811813807989501,86,0.9418604651162791,4.789367862616817e-19,0.26362991846862815,0.0009182953875361198,0.18115942028985507,0.2575644905767683,-0.20389025987379722,2.4589434824638418e-26,1.3623574583752746e-16,0.6689095246605081,0.005394288157391158,0.7620603820124817,3.207003788383876e-07
pathway|Peptide Hormone Metabolism,pathway,86,34,0.3953488372093023,9.688119155882351,0.0107991107544158,0.027309478111229107,0.27070016910559414,0.37307093930551427,0.1718909755061068,0.2933565990332367,0.18354010300620838,0.017201198988619843,0.017816722636793316,-0.3593302968629646,1.1480136703297057,10000,0.5669433056694331,0.6403259939429402,0.007322527279628504,0.01184784269245396,0.29343599210694915,1.2471756404519134,10000,0.3087691230876912,0.38459445893983574,0.19040292820873664,2.2643457622171746e-15,0.7749243511850521,34,0.5882352941176471,0.19576415256597102,0.18284940865586027,0.022770485947263802,0.16546762589928057,0.22798853855484125,-0.2764663224772976,4.294022963622751e-15,0.40681457739146676,0.7564310998925552,0.5527169599905427,0.8347598600273635,0.6656927488195423
pathway|Peroxisomal Lipid Metabolism,pathway,28,19,0.6785714285714286,8.510335836842104,0.049790725420016044,0.10322457646958932,0.49889636677754584,0.1763693327859577,0.34552952182791935,0.5135963443723078,0.12045943566579251,0.011144733632221975,0.01887879115340689,2.0470585999792665,1.1134832986685907,10000,0.04079592040795921,0.020326165607248873,0.016036625957561123,0.02173041897922029,1.5533110288730407,1.1414599253770823,10000,0.07799220077992201,0.06017442334422901,-0.49874543763168794,3.2786033408019206e-23,-1.225586877417908,19,0.6842105263157895,0.08353424072265625,0.09420257162192647,0.24364928668763028,0.20279720279720279,0.5949822596615845,0.44087197700346237,1.0310301360170059e-22,0.2966840399786509,0.30049948493522743,0.30090948981550675,0.15432612501617243,0.23713573128978913
pathway|Peroxisomal Protein Import,pathway,63,45,0.7142857142857143,9.50695486888889,0.059261691828175575,0.09366182743591435,0.7392281240440006,0.38553110194998197,0.5872122360693843,0.7399290689990807,0.2438771299014169,0.013750977957345097,0.012655517809215422,3.596116299381346,1.0785724167279969,10000,0.004299570042995701,0.00016150171863392774,0.017111300646631487,0.012328031375522382,3.419069103379697,0.9200089546155609,10000,0.0046995300469953,0.0003141788324000064,-0.41424023407457944,2.950489323672146e-23,-1.2076121541816585,45,0.6666666666666666,0.017848901777597348,0.08858883052431439,0.2730126727857421,0.2152777777777778,0.40683466811521746,-0.17687693325750237,9.325334438151661e-23,0.1304900401367623,0.09090104503063208,0.054664793743673966,0.0034612251890791777,0.0034134221061792366
pathway|Pervasive Developmental Disorders,pathway,13,11,0.8461538461538461,9.431199,0.11253019528663263,0.16131981378292753,0.5824264860263901,0.1431323073984301,0.403577726461544,0.5750700069585372,0.12790435498275526,0.014958421995550534,0.03575357450644963,2.729007508703249,1.1682845022871553,10000,0.0187981201879812,0.0031762628728935092,0.02196471296151436,0.03469738217121183,2.6101531774999387,1.0198311591502314,10000,0.020097990200979902,0.004525084432769427,0.4176203120486396,6.240593675395454e-13,0.6804106273286876,11,0.7272727272727273,0.11328125,0.09139892365698818,0.25802743215986,0.22794117647058823,0.6312200712884447,0.3665928178448116,1.0583640981199119e-12,0.32217874794069196,0.21194332179685257,0.14590861099504898,0.039429619447016825,0.03331526868267185
pathway|Pexophagy,pathway,11,10,0.9090909090909091,11.37332004,0.09935512598028431,0.06406990037563283,0.5245239614114402,0.18870890105385968,0.3707891270015956,0.5409863847003857,0.16185479198754238,0.022731575709635018,0.04494615463607289,1.704785445853309,1.1982133815505343,10000,0.0673932606739326,0.044117223448827035,0.019482667729179975,0.03259560862546286,2.4504054877106975,1.020562233663783,10000,0.023797620237976203,0.007134770926287976,0.010934427705007313,0.8163720316220053,0.025405734295598177,10,0.6,0.376953125,-0.009284264122973802,0.908718595662553,0.2517985611510791,0.31619649768401387,-0.3049179196767211,0.8261410371750499,0.5379986244841822,0.3578667513959264,0.1615244115501682,0.2456137234264469,0.048217490773985044
pathway|Phase 3 - Rapid Repolarisation,pathway,9,3,0.3333333333333333,7.555420566666666,0.0783797483881908,-0.09472894274958292,0.20327409960311604,0.017692269536320165,,,,0.005967812611618053,0.07493861374433317,0.9662833639226281,0.5478711249132736,10000,0.15458454154584542,0.16695120411667624,0.012024560563258364,0.07300444729094292,0.9089198026592634,0.43876121540902596,10000,0.16718328167183283,0.18169622999767537,-0.5662695186525986,6.623600885174893e-17,-0.8296066574515105,3,1.0,0.125,0.09246237633334407,0.252506559449443,0.22142857142857142,0.800948303342421,0.672247146632062,1.357252597885543e-16,0.32217874794069196,0.47250806626654407,0.41575008503915295,0.504724944619401,0.45409545020984526
pathway|Phase 4 - Resting Membrane Potential,pathway,19,7,0.3684210526315789,7.961250914285714,0.039813775408963234,0.03737988475551967,0.22495789033024707,0.05722201290632312,0.13104649214617456,0.2317260927046637,0.012390343712754055,0.008596194608472996,0.03687794325011421,0.8465108964663738,0.8410784681537721,10000,0.18138186181381863,0.19863389888316813,0.006167336832179592,0.04163269376680154,0.8081734697554872,0.9539054336508789,10000,0.18808119188081193,0.20949536403579933,0.38926308504252194,3.400882863617097e-13,0.6952851966846254,7,0.5714285714285714,0.5,0.03531629660661918,0.662647071323747,0.23741007194244604,0.46177323956277005,0.07284677492740858,5.834080307158935e-13,0.5379986244841822,0.5052105999364477,0.4401690720980258,0.5554293740888588,0.4950989381178369
