set,family,n_genes_present,coverage,ic_day0,ic_null_mean,ic_z,ic_p,icc,icc_null_mean,icc_z,icc_p,retest_rho,retest_rho_null,retest_rho_p,retest_tertile_swap,ic_q,icc_q,retest_rho_q
pathway|Degradation of DVL,pathway,40,0.9090909090909091,0.190143014879857,0.046847389452652606,6.569253293402493,2.5284100780740063e-11,0.3698098401122848,0.3774509407064143,-0.09541230887246892,0.5380063301920561,0.43964456596035545,0.4433697881066303,0.5187872068520584,0.1702127659574468,2.6328170613974605e-10,0.9999998738967921,0.9999999961394392
pathway|Degradation of GLI1 by the Proteasome,pathway,43,0.9148936170212766,0.18048269268762362,0.04723721868852136,8.192099382603676,1.2835426155510347e-16,0.3967159639632482,0.3481854679344817,0.46780291407428465,0.31996276825693415,0.443609022556391,0.4511414900888585,0.525613494204275,0.14893617021276595,2.0048169360808328e-15,0.9726638552393281,0.9999999961394392
pathway|Degradation of GLI2 by the Proteasome,pathway,43,0.9148936170212766,0.1817835134498887,0.05470011861426445,7.910937774024601,1.2772860078875295e-15,0.3731685918268336,0.373224503303955,-0.0007063606390929185,0.500281797100712,0.4394395078605606,0.4513294600136706,0.5469532689189915,0.1276595744680851,1.8063240638571614e-14,0.9999998738967921,0.9999999961394392
pathway|Degradation of Beta-Catenin by the Destruction Complex,pathway,66,0.9166666666666666,0.11217038145267809,0.04432324294525251,5.151829368146202,1.2897884537068496e-07,0.29477452182766484,0.37276598748869977,-1.1679803177191703,0.8785926478979129,0.39521531100478474,0.4522966507177034,0.7650694992816406,0.13725490196078433,9.710529617296533e-07,0.9999998738967921,0.9999999961394392
pathway|Depolymerization of the Nuclear Lamina,pathway,12,0.8,0.033473145674102596,0.043591986163756494,-0.21728593368250645,0.5860072407327672,0.5105229955885559,0.4446056274555691,0.5729908175111471,0.28332545566808787,0.5638414217361586,0.45645249487354755,0.20411074355352565,0.08333333333333333,0.7339994942272182,0.9695108724736686,0.9999999961394392
pathway|Deregulated CDK5 Triggers Multiple Neurodegenerative Pathways in Alzheimer's Disease Models,pathway,19,0.8636363636363636,0.09253356677179392,0.02520202020202019,2.002140334415704,0.022634820294132874,0.41036814570572316,0.40376663290273146,0.04285588623944509,0.4829082070497778,0.4373889268626111,0.4244565960355435,0.46716813444564065,0.14285714285714285,0.06507510834563202,0.9999998738967921,0.9999999961394392
pathway|Detoxification of Reactive Oxygen Species,pathway,25,0.6944444444444444,0.12873251310093414,0.02517824105718842,4.3893102121900975,5.6855383238601436e-06,0.4647791250845443,0.39977210248118017,0.5157884905856113,0.303001070971297,0.4381408065618593,0.4554203691045796,0.5590268872331208,0.1,3.459253404604442e-05,0.9726638552393281,0.9999999961394392
pathway|Deubiquitination,pathway,185,0.6902985074626866,0.07693012844042592,0.04794863788570883,2.987360283100094,0.0014069894231094509,0.36801287375314246,0.3608504289881037,0.11151055368007493,0.4556057485841646,0.5,0.4347812713602187,0.12496019044428247,0.1,0.0058661929533228695,0.9999998738967921,0.9999999961394392
pathway|Dimerization of Procaspase-8,pathway,11,1.0,0.03145466973218171,0.036668427266513384,-0.10248857543126846,0.5408155597083145,0.32059621692267054,0.41593314088808453,-0.957029020667085,0.8307236963114053,0.34518113465481887,0.43043403964456595,0.7608070813629191,0.09259259259259259,0.7026238153131609,0.9999998738967921,0.9999999961394392
pathway|Disassembly of the Destruction Complex and Recruitment of AXIN to the Membrane,pathway,23,0.7419354838709677,0.05981455615322892,0.039711095021059656,0.6864157829077738,0.2462254773124622,0.3634164698190243,0.4052359687440969,-0.3699794684615612,0.6443011057813548,0.37532467532467534,0.43727956254272043,0.6910165500885,0.1346153846153846,0.4112928364046156,0.9999998738967921,0.9999999961394392
pathway|Diseases Associated With N-glycosylation of Proteins,pathway,17,0.85,0.11573921434602547,0.06006400526717863,1.3482879738228617,0.08878288931244721,0.3503074695500588,0.42525261846380313,-0.5934374583505377,0.72355578671084,0.4564593301435407,0.44483937115516053,0.4664398838767037,0.12,0.19642979633293023,0.9999998738967921,0.9999999961394392
pathway|Diseases Associated With Glycosylation Precursor Biosynthesis,pathway,14,0.9333333333333333,0.036932240691639195,0.036783967911787466,0.004196514708561429,0.49832583776630124,0.5276346164681556,0.45808871659908973,0.6596813082990707,0.25472918205590156,0.6114832535885169,0.4762474367737525,0.11828034192881809,0.0392156862745098,0.6694454290403521,0.9520503179339321,0.9999999961394392
pathway|Diseases Associated With the TLR Signaling Cascade,pathway,24,0.6857142857142857,0.21819618215499217,0.034621075911121665,6.28992556336629,1.5880911688788706e-10,0.49584385847882934,0.3506440193327741,1.5331329772280509,0.06262154693319927,0.4526999316473001,0.3841353383458648,0.2789469717735038,0.08333333333333333,1.5678654794639038e-09,0.7558882512503801,0.9999999961394392
pathway|Diseases of DNA Repair,pathway,31,0.6078431372549019,0.23103006783821722,0.037212848837636606,5.590789756320263,1.130195702668489e-08,0.5571714709841914,0.4340903808561995,1.2005157519648704,0.1149695493724503,0.5258373205741628,0.44744019138755986,0.23176082203847592,0.06,9.349800812984773e-08,0.8245614437015378,0.9999999961394392
pathway|Diseases of Immune System,pathway,24,0.6857142857142857,0.21819618215499217,0.04157528207871457,7.025416564148454,1.0671426074674414e-12,0.49584385847882934,0.42078826992829976,0.7573441058118477,0.22442186663556857,0.4526999316473001,0.46104579630895426,0.5350850311435267,0.08333333333333333,1.269050839448497e-11,0.9188249854715472,0.9999999961394392
pathway|Diseases of Mismatch Repair (MMR),pathway,5,1.0,0.5655912508544085,0.04402494873547505,5.244376348864813,7.840591376006706e-08,0.6282011148292813,0.3814300054721068,1.8526436225408336,0.03196672780144071,0.580246069719754,0.4099726589200274,0.1066202324923291,0.03773584905660377,6.169307424805277e-07,0.6546990428633584,0.9999999961394392
pathway|Diseases of Branched-Chain Amino Acid Catabolism,pathway,12,0.9230769230769231,0.2437446923092856,0.057565504670767806,2.7190072640230656,0.003273908506142725,0.5632977361645638,0.41656821868277116,0.910552035588565,0.1812657262720489,0.5920710868079289,0.42219070403280934,0.16591860500497807,0.0625,0.012016871090203666,0.8818086116253029,0.9999999961394392
pathway|Diseases of Carbohydrate Metabolism,pathway,23,0.6764705882352942,0.186282990984468,0.043854187210750545,5.145236062926562,1.3359230684958227e-07,0.44003900549681707,0.3560230201387761,0.8710450826781028,0.19186476891479465,0.38277511961722493,0.4365242652084757,0.6958688078001878,0.16,9.986024937006274e-07,0.8923843585303671,0.9999999961394392
pathway|Diseases of Mitotic Cell Cycle,pathway,29,0.7631578947368421,0.09243608349130777,0.04631615985777251,2.072771553724561,0.019096772489814836,0.21806381927550444,0.42192315336350134,-1.3597942255186783,0.91305247487273,0.21278195488721807,0.4420164046479836,0.9347604142077719,0.20408163265306123,0.0567693380892124,0.9999998738967921,0.9999999961394392
pathway|Disinhibition of SNARE Formation,pathway,4,0.8,-0.09415584415584415,0.09183754841649577,-1.757682190074408,0.9605992000652627,0.5114955240908298,0.468491883976372,0.4581790383194499,0.32341190914319495,0.5466165413533836,0.4901503759398498,0.27939294084659094,0.08,0.9666029450656706,0.9726638552393281,0.9999999961394392
pathway|Disorders of Developmental Biology,pathway,12,0.9230769230769231,0.05152240104393212,0.059783031960065444,-0.1692858746512567,0.5672141069870537,0.4910727414252323,0.40198037934202474,0.8023860440245729,0.21116484172982136,0.5491455912508544,0.46338687628161307,0.21822827877847079,0.13043478260869565,0.7200173669935815,0.9057514908104053,0.9999999961394392
pathway|Disorders of Nervous System Development,pathway,12,0.9230769230769231,0.05152240104393212,0.0652828351871414,-0.3151198889582439,0.6236646859786524,0.4910727414252323,0.39503033981114244,0.9929162384780827,0.16037538779482713,0.5491455912508544,0.44948735475051266,0.18925065868223978,0.13043478260869565,0.7593543849641184,0.8741293923296176,0.9999999961394392
pathway|Downregulation of ERBB2 Signaling,pathway,20,0.6896551724137931,0.06981041119545274,0.040573712990610494,1.1652722686236214,0.12195440028638349,0.31523994179898795,0.3886171601650558,-0.7038330544016667,0.759231626895241,0.24791524265208478,0.4350068352699932,0.9471752197073199,0.1836734693877551,0.24781607747514625,0.9999998738967921,0.9999999961394392
pathway|Downregulation of ERBB2 ERBB3 Signaling,pathway,10,0.7692307692307693,0.06578871420976683,0.028962633857370697,0.9746393015806755,0.16486960567282682,0.3209649782055187,0.41750900148025394,-0.9378528794793934,0.8258399892202642,0.26384142173615854,0.4637935748462064,0.9506743810300746,0.23404255319148937,0.31031662290757783,0.9999998738967921,0.9999999961394392
pathway|Downregulation of ERBB4 Signaling,pathway,7,0.7777777777777778,0.006799466197962435,0.04637763239266998,-0.4392871172582647,0.6697732461609194,0.5184388808781281,0.385390742669001,1.1516044097109204,0.1247418342533907,0.35611756664388244,0.4045044429254956,0.6702604625711592,0.20408163265306123,0.7897664249097488,0.8379104691817861,0.9999999961394392
pathway|Downregulation of SMAD2 3 SMAD4 Transcriptional Activity,pathway,26,0.8387096774193549,0.05264693201535305,0.0445774961880225,0.37884069348075805,0.3524030833825882,0.4425019502879099,0.30710059034098874,1.2546225951642793,0.1048078985129498,0.534107997265892,0.3844839371155161,0.09924874786135152,0.061224489795918366,0.5294900599567531,0.8064813661308967,0.9999999961394392
pathway|Downregulation of TGF-beta Receptor Signaling,pathway,22,0.8461538461538461,0.04884998801608508,0.040439646933153425,0.34657712045823885,0.36445451849026594,0.29761472149991125,0.36941599968136896,-0.7094295975333685,0.76097103695078,0.46042378673957624,0.42392686261107315,0.3646801458308525,0.1,0.5408692935566568,0.9999998738967921,0.9999999961394392
pathway|Downstream TCR Signaling,pathway,76,0.8351648351648352,0.07523329855739828,0.048763178280629794,1.6351158171114129,0.05101238550075234,0.3491728336077524,0.3269979772684194,0.3327518390537143,0.3696608076266804,0.44928229665071767,0.4547402597402598,0.5305503064900006,0.10638297872340426,0.12725735739341434,0.9905441866530101,0.9999999961394392
pathway|Downstream Signal Transduction,pathway,23,0.7931034482758621,0.038661962127741194,0.03478437830112471,0.1445607554868889,0.44252884212912375,0.10622548858820016,0.4028003768528305,-3.403639104769379,0.9996675272719825,0.12057416267942585,0.4524162679425837,0.9996759061954048,0.19230769230769232,0.6207861036033888,0.9999998738967921,0.9999999961394392
pathway|Downstream Signaling Events of B Cell Receptor (BCR),pathway,64,0.9411764705882353,0.09865976494265967,0.04992172327463681,4.073100502718637,2.3195696696574937e-05,0.35704155872885346,0.3619766801315244,-0.07741444144366859,0.5308530736757248,0.49234449760765564,0.46818181818181814,0.38446003073836105,0.10204081632653061,0.00013050697092992295,0.9999998738967921,0.9999999961394392
pathway|Drug-mediated Inhibition of CDK4 CDK6 Activity,pathway,4,0.8,0.2106174527227159,0.010826498063340146,1.5956238448582767,0.055286400268600204,0.3648285413394151,0.4541229856017891,-0.5642273451689371,0.7137002899779286,0.39111414900888586,0.4770915926179084,0.6934893699829583,0.09803921568627451,0.13581506544856833,0.9999998738967921,0.9999999961394392
pathway|Dual Incision in GG-NER,pathway,35,0.8536585365853658,0.14262899418140462,0.036205328064240046,5.036126419920159,2.375234404557418e-07,0.35494439240364983,0.4133046725338376,-0.5629612475456501,0.7132693637687221,0.33342447026657557,0.43370813397129193,0.8087025981569829,0.17647058823529413,1.7382397233352011e-06,0.9999998738967921,0.9999999961394392
pathway|Dual Incision in TC-NER,pathway,52,0.8253968253968254,0.1075421998022617,0.03393602785243652,4.993661761523893,2.962255959589029e-07,0.3809588503316456,0.36769488894368973,0.20970017296220805,0.41695084526559073,0.4103896103896104,0.40198906356801095,0.45658717967432394,0.12,2.1305847846803566e-06,0.9999998738967921,0.9999999961394392
pathway|E2F Mediated Regulation of DNA Replication,pathway,15,0.6818181818181818,0.2414451713699834,0.04210708589655957,8.248229639232628,8.037911468960029e-17,0.38016722996224445,0.42995594721453445,-0.45512867663460854,0.6754916657812929,0.39958988380041016,0.4491353383458647,0.6779043294096595,0.15384615384615385,1.2941037465025646e-15,0.9999998738967921,0.9999999961394392
pathway|E3 Ubiquitin Ligases Ubiquitinate Target Proteins,pathway,37,0.6491228070175439,0.10002678686889213,0.02874475808686335,3.403713111881151,0.0003323826683506141,0.32958906969663077,0.34378224225774623,-0.13745158480709158,0.5546630704219899,0.36514012303485993,0.373274094326726,0.5216584114091792,0.11764705882352941,0.001588303481410583,0.9999998738967921,0.9999999961394392
pathway|EGFR Transactivation by Gastrin,pathway,7,0.7777777777777778,-0.040136054421768715,0.061235719168050005,-1.3009251169739016,0.9033579560914791,0.2788498712934795,0.4547309061266497,-2.025522406454592,0.9785931249640568,0.36978810663021194,0.4747470950102529,0.8629057094153285,0.16326530612244897,0.9268275500487577,0.9999998738967921,0.9999999961394392
pathway|EGFR Downregulation,pathway,21,0.6774193548387096,0.01710737883670215,0.034576213260423774,-1.0080745748166933,0.8432906687772865,0.1820524890345592,0.3886372323399718,-2.1779298194125083,0.9852943689668981,0.1599453178400547,0.43424128503075876,0.9926446666604314,0.22,0.8944504552546358,0.9999998738967921,0.9999999961394392
pathway|EPH-Ephrin Signaling,pathway,56,0.6086956521739131,0.07780973981589157,0.036698742132781764,2.858890947636657,0.002125624519327398,0.5136837837913129,0.33090226461598393,2.4912437134867482,0.0063648384032832924,0.536226930963773,0.4119172932330827,0.049059530834797076,0.08333333333333333,0.008315760970004193,0.35635834616375334,0.9999999961394392
pathway|EPHB-mediated Forward Signaling,pathway,28,0.6666666666666666,0.049999819172751495,0.032423736107946625,0.7470596053495093,0.2275137910653845,0.5010793161638929,0.37749329756595523,1.1509379267646835,0.12487888665876423,0.5828434723171565,0.4134073820915926,0.11674052772462012,0.061224489795918366,0.38935925159431706,0.8379104691817861,0.9999999961394392
pathway|ER Quality Control Compartment (ERQC),pathway,17,0.8095238095238095,0.10286880302360177,0.06709516103091953,1.1329210794882267,0.1286236984633094,0.23826498513521216,0.4098452012050394,-1.4748272367213724,0.9298705016764741,0.24388243335611762,0.4489166097060834,0.9766034795045971,0.16326530612244897,0.25712454716686395,0.9999998738967921,0.9999999961394392
pathway|ER to Golgi Anterograde Transport,pathway,119,0.7677419354838709,0.10845149348361516,0.05410234193425971,3.9563464090129545,3.805239017908073e-05,0.26915881538110176,0.39951836729501633,-2.3486423600355035,0.9905790025381789,0.3915926179084074,0.4606835269993165,0.8620517707379753,0.07547169811320754,0.00020903845838534375,0.9999998738967921,0.9999999961394392
pathway|ER-Phagosome Pathway,pathway,62,0.775,0.18169134436495066,0.0394109378055494,9.867770736921225,2.871333038117068e-23,0.37574008294810013,0.3202807146235192,0.8601974605048329,0.19484010215468628,0.3978127136021873,0.40608339029391666,0.530761437870289,0.14,6.462043063203251e-22,0.8942989776529788,0.9999999961394392
pathway|ERK MAPK Targets,pathway,19,0.8636363636363636,0.11335715684746153,0.03895824089729906,2.8014255894809716,0.002543868641049675,0.33772017359502604,0.40095022322363894,-0.6363107797410373,0.7377130598801109,0.33875598086124403,0.46512645249487355,0.8985834389641661,0.09433962264150944,0.009733669224345466,0.9999998738967921,0.9999999961394392
pathway|ERKs Are Inactivated,pathway,12,0.9230769230769231,0.15533772447648045,0.051033109633588106,3.151423231836881,0.0008123843378527015,0.3080142648151011,0.3848933699663334,-0.6800535763026292,0.7517647311148823,0.3168831168831169,0.43720437457279565,0.8246442679240508,0.1346153846153846,0.0036023737693341193,0.9999998738967921,0.9999999961394392
pathway|ESR-mediated Signaling,pathway,119,0.6197916666666666,0.04746634035984031,0.048168089715814946,-0.0770851131699422,0.5307220821353218,0.24999011889019504,0.3681184388753117,-2.167586676379636,0.9849049258081038,0.36356801093643204,0.4446240601503759,0.8797466315661828,0.16,0.6973015178337907,0.9999998738967921,0.9999999961394392
pathway|Effects of PIP2 Hydrolysis,pathway,17,0.6296296296296297,0.12304390655783844,0.033713938924852235,2.928575574953888,0.0017025952011862904,0.5799249357651124,0.41097830279293357,1.5233606941981739,0.06383424502096742,0.6281613123718387,0.4352802460697198,0.02013539362004844,0.04,0.006879404934522984,0.7558882512503801,0.9999999961394392
pathway|Eicosanoid Ligand-Binding Receptors,pathway,9,0.6,0.07803789777473989,0.010372712083238398,1.143964208873799,0.1263192402426211,0.5384700198226868,0.4128883359057875,1.1878128118874374,0.11745358283166862,0.4669856459330144,0.42208817498291185,0.3505167219055137,0.12,0.2549529120808158,0.8277116123457321,0.9999999961394392
pathway|Endosomal Sorting Complex Required For Transport (ESCRT),pathway,28,0.9032258064516129,0.10493947711992825,0.0398711605854463,3.0528375622066433,0.0011334430536414665,0.27160679251165415,0.37714759611931353,-1.290723745660185,0.9016002561778516,0.24846206425153797,0.4133937115516063,0.9767356081648563,0.20833333333333334,0.0048315607154207525,0.9999998738967921,0.9999999961394392
pathway|Energy Dependent Regulation of mTOR by LKB1-AMPK,pathway,26,0.896551724137931,0.07119448972080551,0.04746697513013302,1.060644117989392,0.14442583239878914,0.4973801081390915,0.42099998183269216,0.726078756938919,0.23389524549255108,0.45905673274094333,0.45565276828434725,0.48693651519377706,0.12244897959183673,0.2804111940729737,0.9251396720017927,0.9999999961394392
pathway|Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,pathway,87,0.6444444444444445,0.06680689841539036,0.05295454042995511,0.9047914068561668,0.18278795247440988,0.5381425933683361,0.4002057413320636,1.8847777991839336,0.029729921754664258,0.5311688311688312,0.4379528366370472,0.10842148183889733,0.08,0.33602895456968274,0.6414920230155906,0.9999999961394392
pathway|Epigenetic Regulation of Gene Expression,pathway,200,0.6872852233676976,0.08457070382672074,0.04417152749392897,5.002936568496,2.823176196716613e-07,0.5096416448849392,0.3881448841559679,2.3611019478715076,0.009110360423884712,0.464935064935065,0.4462918660287082,0.37028509581654984,0.12,2.051704090183288e-06,0.44121409340532414,0.9999999961394392
pathway|Erythropoietin Activates Phosphoinositide-3-kinase (PI3K),pathway,10,0.8333333333333334,0.05597022860180753,0.05746570972886762,-0.030835157818760322,0.5122994990709933,0.24662595580690055,0.4093040758774028,-1.8954209364755947,0.9709816714283295,0.3606288448393712,0.4363055365686945,0.7591272450355466,0.2127659574468085,0.6794948362202717,0.9999998738967921,0.9999999961394392
pathway|Erythropoietin Activates Phospholipase C Gamma (PLCG),pathway,5,0.7142857142857143,-0.08436773752563224,0.06494224196855776,-2.2356563788276183,0.9873128557627199,0.46873850403197936,0.4280324888582664,0.4798793237465963,0.3156566020922539,0.5680109364319891,0.46399521531100474,0.13935605030490805,0.06,0.9887300512494606,0.9726638552393281,0.9999999961394392
pathway|Erythropoietin Activates RAS,pathway,12,0.8571428571428571,0.07776880217071604,0.04242936887673729,1.4977715636400173,0.06709630566809678,0.3545619745320172,0.4498527929978797,-0.9921275235600313,0.8394323391432421,0.3819548872180451,0.5126589200273413,0.8667483836166798,0.14,0.15638370574980687,0.9999998738967921,0.9999999961394392
pathway|Erythropoietin Activates STAT5,pathway,5,0.7142857142857143,-0.010075187969924838,0.09641866028708132,-1.1208660685025693,0.8688275619420907,0.32841421125575404,0.4822590970413597,-1.2413206942160553,0.8927563485652048,0.32460697197539307,0.4934381408065618,0.8946662038903028,0.12962962962962962,0.9077879194130148,0.9999998738967921,0.9999999961394392
pathway|Establishment of Sister Chromatid Cohesion,pathway,9,0.8181818181818182,0.5538486367433736,0.07337045264676842,7.033358136827898,1.0081048105703012e-12,0.32184077261645033,0.4010962362099508,-0.5065487535151731,0.6937642633140553,0.3978127136021873,0.4172932330827068,0.550515545219611,0.16326530612244897,1.2126226255882991e-11,0.9999998738967921,0.9999999961394392
pathway|Estrogen-dependent Gene Expression,pathway,75,0.6198347107438017,0.05560439181491813,0.05707326670484565,-0.10128902562502577,0.5403394861638152,0.3370518118101615,0.3608485989614348,-0.27463072192520216,0.6082000195675311,0.4055365686944634,0.4369377990430621,0.608323412530744,0.125,0.7024413320129598,0.9999998738967921,0.9999999961394392
pathway|Estrogen-dependent Nuclear Events Downstream of ESR-membrane Signaling,pathway,18,0.75,0.024740996877219777,0.045209592608973406,-0.6312562587714367,0.7360635088638225,0.11517341332342913,0.37133170371984725,-2.755431116809451,0.9970692577338647,0.12987012987012989,0.4110970608339029,0.997771139792658,0.16981132075471697,0.8316396192493342,0.9999998738967921,0.9999999961394392
pathway|Estrogen-stimulated Signaling Through PRKCZ,pathway,6,1.0,-0.05158350421508319,0.035178400546821594,-1.3543218360172282,0.9121831386960467,0.06720535406571554,0.4483824081408814,-3.549826908679492,0.999807257740679,0.12139439507860561,0.4649384825700616,0.9909333638927788,0.1568627450980392,0.934507738272553,0.9999998738967921,0.9999999961394392
pathway|Eukaryotic Translation Elongation,pathway,71,0.7171717171717171,0.4131462183903145,0.04293015096732136,23.810276085798336,1.3069563240729493e-125,0.4992681819320664,0.3355649687442227,1.9501849804262659,0.025577037655547943,0.4486671223513329,0.4189952153110048,0.4044942334698296,0.1702127659574468,1.8236397241897884e-123,0.6084799262694891,0.9999999961394392
pathway|Eukaryotic Translation Initiation,pathway,96,0.7741935483870968,0.24964264728807664,0.042541179503783375,27.200291579623197,3.2217537232709936e-163,0.4695464287296082,0.3217791972015052,2.130803711349246,0.016552658241670144,0.4385509227614491,0.4019036226930964,0.33856122067404326,0.14,7.492367269784655e-161,0.5302479670784715,0.9999999961394392
pathway|Eukaryotic Translation Termination,pathway,72,0.7346938775510204,0.3843818091964867,0.04520624544716464,24.259297673863713,2.6376008905556875e-130,0.47824966961180077,0.3710850153867965,1.466312967615418,0.0712815221445702,0.4235816814764184,0.4459569377990431,0.5911689080088689,0.18,4.246537433794657e-128,0.7561258166152436,0.9999999961394392
pathway|Export of Viral Ribonucleoproteins From Nucleus,pathway,28,0.717948717948718,0.30791969100239774,0.05401015164173058,9.331355378474397,5.2262788644179585e-21,0.41516974273086116,0.41392572106798003,0.012552892381315035,0.49499225200418095,0.3311688311688312,0.449583048530417,0.9127857844747871,0.1836734693877551,1.0620001614783289e-19,0.9999998738967921,0.9999999961394392
pathway|Extension of Telomeres,pathway,39,0.7647058823529411,0.12513765089942372,0.02108006490277958,7.647149266125712,1.0274187713218737e-14,0.4390886159241228,0.38756509547216783,0.44276357329056965,0.32896837686232727,0.3642515379357485,0.3993814080656186,0.6138645855764073,0.14285714285714285,1.3524449612431962e-13,0.9726638552393281,0.9999999961394392
pathway|Extra-nuclear Estrogen Signaling,pathway,46,0.6133333333333333,0.03782453498700638,0.04249175640022321,-0.23721767625934334,0.5937560380193031,0.09630709392326481,0.3872332708420142,-3.3707781991275794,0.9996252190963535,0.1739576213260424,0.45036226930963774,0.9980061302415876,0.2653061224489796,0.7392668127670046,0.9999998738967921,0.9999999961394392
pathway|FBXL7 Down-Regulates AURKA During Mitotic Entry and in Early Mitosis,pathway,38,0.9047619047619048,0.20250639530417922,0.04761555057953949,9.677299242532367,1.8826556841418933e-22,0.3487763813973246,0.35263333837625177,-0.03560802456713952,0.5142025451491439,0.41708817498291184,0.4319685577580315,0.5541544644815577,0.15555555555555556,4.0622663370195695e-21,0.9999998738967921,0.9999999961394392
pathway|FBXW7 Mutants and NOTCH1 in Cancer,pathway,5,1.0,-0.030498974709501026,0.06667566643882432,-1.1688244220634332,0.8787628106843667,0.11172640652845339,0.4454481734577696,-2.3700932536917723,0.9911082003928874,0.2385509227614491,0.473796992481203,0.9519075027370569,0.1875,0.9123266680368946,0.9999998738967921,0.9999999961394392
pathway|FGFR2 Alternative Splicing,pathway,21,0.75,0.051508316245158337,0.05312547602773167,-0.05346667375144365,0.5213199584266645,0.28239694767442086,0.41933430454785403,-1.3813453783615341,0.9164136040647559,0.25837320574162675,0.4565789473684211,0.9530726825653226,0.17647058823529413,0.6875379161858908,0.9999998738967921,0.9999999961394392
pathway|FLT3 Signaling,pathway,35,0.9210526315789473,0.038389518486820554,0.04466998282566615,-0.4759361638131623,0.6829400714261286,0.140193594910506,0.3646076124913386,-2.595717898002508,0.9952803235093404,0.2017088174982912,0.4566370471633629,0.996949049375531,0.20408163265306123,0.798848109352906,0.9999998738967921,0.9999999961394392
pathway|FLT3 Signaling by CBL Mutants,pathway,6,0.8571428571428571,0.1298838004101162,0.02955616313511051,1.3448957424869952,0.08932945267073245,0.45160180223681395,0.44069000690780946,0.08894627291975989,0.4645623043940105,0.40184552289815456,0.462036910457963,0.6727514948624073,0.14285714285714285,0.19722209329097365,0.9999998738967921,0.9999999961394392
pathway|FLT3 Signaling in Disease,pathway,24,0.8571428571428571,0.01983937115516063,0.034236208109205815,-0.5094485558446,0.6947810755378694,0.228392618511255,0.33566622091670667,-1.1161532007755395,0.8678217185559822,0.2874914559125085,0.40686602870813404,0.8608705876225029,0.1346153846153846,0.806531775430261,0.9999998738967921,0.9999999961394392
pathway|FLT3 Signaling Through SRC Family Kinases,pathway,5,0.8333333333333334,-0.08328776486671222,0.057409432672590556,-1.3738975237853237,0.9152632507501496,0.49396097802078354,0.450309553606499,0.3697864721352692,0.3557707977884852,0.4508544087491456,0.47656185919343813,0.5850620581269071,0.08163265306122448,0.9362883596383496,0.9815952958789089,0.9999999961394392
pathway|FOXO-mediated Transcription,pathway,47,0.7014925373134329,0.013406107987148929,0.03538989176751482,-1.6687533098869325,0.9524168603493929,0.1249072866982146,0.37090683343488473,-2.4006522550446783,0.9918170595927462,0.22535885167464118,0.4541831852358168,0.9813118506731309,0.1320754716981132,0.9611419906997489,0.9999998738967921,0.9999999961394392
pathway|FOXO-mediated Transcription of Cell Cycle Genes,pathway,12,0.7058823529411765,0.013271815903394858,0.037517347086725064,-0.5107621423757922,0.6952411894828561,0.32685548574134116,0.4323362173121853,-0.8474928242521055,0.8016397574737475,0.3337662337662338,0.45410457963089546,0.8057715246283119,0.19148936170212766,0.8066185197270608,0.9999998738967921,0.9999999961394392
pathway|FOXO-mediated Transcription of Cell Death Genes,pathway,15,0.9375,0.09717019822282981,0.030860690687758346,1.6707574116068147,0.04738480187730939,0.39123509823350355,0.4228757732123099,-0.2871684583553999,0.6130083318942106,0.44107997265892007,0.43136705399863307,0.4604260075573641,0.08333333333333333,0.11954024663463994,0.9999998738967921,0.9999999961394392
pathway|FasL CD95L Signaling,pathway,5,1.0,0.07150375939849622,0.03618762816131237,0.32680204625747183,0.37190880582605634,0.21527017309986898,0.36242905765651573,-1.0137285512569185,0.8446438517884209,0.3016404647983596,0.3643164730006836,0.6709805378461222,0.1568627450980392,0.5478853243506157,0.9999998738967921,0.9999999961394392
pathway|Fatty Acids Bound to GPR40 (FFAR1) Regulate Insulin Secretion,pathway,6,0.75,0.16325358851674637,0.022058555479608097,1.5148192749034397,0.0649090889179515,0.5641692994858576,0.40159182972289836,1.1295903153716624,0.12932444685204958,0.5051948051948052,0.3956971975393029,0.24278797448720713,0.058823529411764705,0.1536818134675028,0.8406089045383223,0.9999999961394392
pathway|Folding of Actin by CCT TriC,pathway,9,0.9,0.16148705096073515,0.04876044277360066,2.5782795046771256,0.004964682324169424,0.44888220226100206,0.37401333491564337,0.5935647894826828,0.2764016185518942,0.43773069036226936,0.40847915242652083,0.4111450452684045,0.07547169811320754,0.017376388134592986,0.9679703265045758,0.9999999961394392
pathway|Formation of HIV Elongation Complex in the Absence of HIV Tat,pathway,37,0.8222222222222222,0.08091214933320197,0.058677498414340515,0.9055425639104259,0.18258901062190136,0.30528681402050634,0.43491427915578995,-1.3293900179053564,0.9081403353064021,0.38099794941900206,0.4654511278195489,0.7845716697664848,0.15384615384615385,0.33602895456968274,0.9999998738967921,0.9999999961394392
pathway|Formation of HIV-1 Elongation Complex Containing HIV-1 Tat,pathway,35,0.7954545454545454,0.08513794034360156,0.05627045267867912,1.0764373912052354,0.14086584369550265,0.2975649020457171,0.41030188245038673,-1.3334896843306252,0.908814420740068,0.3961038961038961,0.4302631578947369,0.6466327085747281,0.09615384615384616,0.2763188480362578,0.9999998738967921,0.9999999961394392
