set,family,n_genes,pc1_frac,pc1_null_median,pc1_excess,pc1_p_empirical,method_agreement_min,internal_consistency
pathway|Impaired BRCA2 Binding to RAD51,pathway,26,0.13126528925919517,0.16803760791306097,-0.03677231865386579,0.9154228855721394,0.1188427444231581,0.0106190538039419
pathway|Inactivation of CDC42 and RAC1,pathway,6,0.2678758542705366,0.258424819338115,0.00945103493242161,0.4079601990049751,0.2993164237564569,0.0040343034855487
pathway|Inactivation of CSF3 (G-CSF) Signaling,pathway,20,0.17014303817695453,0.23989060623364183,-0.0697475680566873,0.9751243781094527,-0.356508300837421,0.0343932451839408
pathway|Inflammasomes,pathway,21,0.15856645939917874,0.22294539383033346,-0.06437893443115472,0.9800995024875622,-0.038252103592689,0.0638918395988889
pathway|Influenza Infection,pathway,147,0.22064489084253336,0.20322040615207276,0.017424484690460595,0.1791044776119403,-0.2180177181760128,0.0288514689266738
pathway|Influenza Viral RNA Transcription and Replication,pathway,130,0.20127137906612078,0.20555282153221704,-0.004281442466096269,0.6069651741293532,-0.7115574225288933,0.0364787515378482
pathway|Inhibition of Replication Initiation of Damaged DNA by RB1 E2F1,pathway,12,0.18609377301110125,0.21923492778064763,-0.03314115476954638,0.8258706467661692,0.152377061046482,0.0374190323536038
pathway|Initiation of Nuclear Envelope (NE) Reformation,pathway,16,0.1899906938830555,0.22989343614313887,-0.03990274226008336,0.7910447761194029,0.0195866204319599,-0.0003460722184339
pathway|InlA-mediated Entry of Listeria Monocytogenes Into Host Cells,pathway,8,0.29338301059336575,0.2744947846054316,0.01888822598793416,0.3283582089552239,-0.6224025857689168,0.0289305196702833
pathway|InlB-mediated Entry of Listeria Monocytogenes Into Host Cell,pathway,13,0.2224479628693798,0.24106621714516105,-0.01861825427578126,0.6965174129353234,-0.0744019885629611,0.0208007932563084
pathway|Insertion of Tail-Anchored Proteins Into the Endoplasmic Reticulum Membrane,pathway,17,0.19358357221249,0.23837586641002773,-0.04479229419753772,0.8507462686567164,0.435735739818221,0.0460976034080223
pathway|Insulin Receptor Recycling,pathway,21,0.21753065804639332,0.23385009327488404,-0.01631943522849072,0.6666666666666666,0.269280503702673,0.0769419859489509
pathway|Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA,pathway,5,0.3068487012206759,0.3199505386331587,-0.013101837412482775,0.6318407960199005,0.3112268332964299,0.0943103224340033
pathway|Integrin Signaling,pathway,17,0.21918645823821237,0.23914657929131267,-0.0199601210531003,0.6368159203980099,0.1466262586631194,0.0393061346693432
pathway|Interactions of Rev With Host Cellular Proteins,pathway,31,0.2516987770134791,0.2054507964092912,0.04624798060418789,0.07960199004975124,0.1051346992672446,0.0701180426152852
pathway|Interactions of Vpr With Host Cellular Proteins,pathway,32,0.2318971899796815,0.19507797696466642,0.03681921301501509,0.12437810945273632,-0.1030403394270004,0.0590406189412039
pathway|Interconversion of Nucleotide Di- and Triphosphates,pathway,18,0.23178597770320927,0.23189703388076477,-0.00011105617755549635,0.5024875621890548,0.5085523249413654,0.0542925852283238
pathway|Interferon Alpha Beta Signaling,pathway,63,0.25314741019037157,0.20833216119505976,0.04481524899531181,0.04477611940298507,0.8885402798973925,0.1441899813490521
pathway|Interferon Gamma Signaling,pathway,78,0.1378033172453304,0.19240530548376789,-0.05460198823843748,1.0,0.6565344568193872,0.0554247545918812
pathway|Interleukin Receptor SHC Signaling,pathway,20,0.21956993416358667,0.2059961594726307,0.01357377469095597,0.38308457711442784,-0.433973751449394,0.0269950465099984
pathway|Interleukin-1 Family Signaling,pathway,111,0.20077710860097303,0.18464117204283953,0.0161359365581335,0.19900497512437812,0.3063542444610405,0.0320266300743295
pathway|Interleukin-1 Processing,pathway,8,0.2387593096559556,0.2666614579881448,-0.02790214833218918,0.746268656716418,0.4796085656370232,0.0034291373464019
pathway|Interleukin-1 Signaling,pathway,91,0.21262285480842313,0.18739209435295517,0.02523076045546796,0.0945273631840796,0.1570242231386173,0.0312743886208834
pathway|Interleukin-10 Signaling,pathway,29,0.19199187636972573,0.21342947817810404,-0.02143760180837831,0.7562189054726368,0.6664855968341207,0.0606053529300643
pathway|Interleukin-12 Family Signaling,pathway,45,0.22074275110227307,0.21094219498250666,0.009800556119766407,0.3582089552238806,0.037889242458681,-0.000880067902018
pathway|Interleukin-12 Signaling,pathway,39,0.24190254906076267,0.22041022925415416,0.021492319806608512,0.21890547263681592,0.0687526382439848,-0.0023021803231939
pathway|Interleukin-15 Signaling,pathway,13,0.1918745576438989,0.22579192083285698,-0.03391736318895808,0.7960199004975125,0.1112809441177489,0.0763969545263177
pathway|Interleukin-17 Signaling,pathway,59,0.15584599749700873,0.1907982061825987,-0.034952208685589986,0.9402985074626866,0.0583126529886105,0.0234762296007981
pathway|Interleukin-2 Family Signaling,pathway,33,0.14961146848929177,0.18849390163948423,-0.038882433150192464,0.9353233830845771,-0.0974262741135746,0.0381157019836315
pathway|Interleukin-2 Signaling,pathway,9,0.24064172690274654,0.24656369519826965,-0.005921968295523106,0.5323383084577115,0.2058785726382593,0.0444685043276221
pathway|Interleukin-21 Signaling,pathway,8,0.23104355603187846,0.25161059315750867,-0.02056703712563021,0.7213930348258707,0.3650190139791746,0.0564795852100622
pathway|Interleukin-23 Signaling,pathway,6,0.2821444201867414,0.30550632094411356,-0.023361900757372156,0.6666666666666666,-0.6553859933161161,0.019893351805551
pathway|Interleukin-27 Signaling,pathway,9,0.2515927214392184,0.26202422208229603,-0.01043150064307763,0.6069651741293532,0.122185873082876,-0.0188402189246427
"pathway|Interleukin-3, Interleukin-5 and GM-CSF Signaling",pathway,39,0.1880261988959874,0.19757324322611458,-0.00954704433012718,0.6616915422885572,0.1991224794622852,0.0527555460144588
pathway|Interleukin-35 Signalling,pathway,9,0.23339899171962028,0.26353526682782447,-0.030136275108204186,0.746268656716418,0.0761501741782322,-0.0048845471360245
pathway|Interleukin-37 Signaling,pathway,15,0.18943359078278832,0.2184570870420367,-0.029023496259248383,0.7960199004975125,0.4883282084621431,0.0523511360362352
pathway|Interleukin-6 Signaling,pathway,10,0.2373020064354826,0.25517536822596765,-0.017873361790485043,0.6766169154228856,0.3599187150263553,0.0338974214660158
pathway|Interleukin-7 Signaling,pathway,15,0.17439970641100488,0.20629826714217336,-0.03189856073116848,0.8109452736318408,-0.198293386299119,-0.0081322469566454
pathway|Interleukin-9 Signaling,pathway,6,0.3052533096344975,0.30767773635889883,-0.0024244267244013518,0.527363184079602,0.4051793622416585,0.0985553246528342
pathway|Intra-Golgi and Retrograde Golgi-to-ER Traffic,pathway,143,0.17844771690694824,0.1694964913919517,0.008951225514996553,0.24378109452736318,-0.3719991665854898,0.0224880157586928
pathway|Intra-Golgi Traffic,pathway,36,0.21175270066420523,0.17593490448776494,0.03581779617644029,0.12935323383084577,-0.3564491797763168,0.0158790074893916
pathway|Intracellular Signaling by Second Messengers,pathway,196,0.16239965219511318,0.1682624371570689,-0.005862784961955719,0.7263681592039801,-0.0718772461246587,0.028866272593746
pathway|Intrinsic Pathway for Apoptosis,pathway,43,0.17772464350985778,0.19351420254774343,-0.015789559037885648,0.7164179104477612,-0.0100780920219501,0.0037958470424332
pathway|Iron Uptake and Transport,pathway,46,0.16577261452949033,0.20001404189495992,-0.03424142736546959,0.900497512437811,-0.0436719832105701,0.0439319185731173
pathway|JNK (c-Jun Kinases) Phosphorylation and Activation Mediated by Activated Human TAK1,pathway,18,0.18577381429011008,0.21492939138878733,-0.02915557709867725,0.7860696517412935,-0.0730725103592905,0.0337057488623053
pathway|Josephin Domain DUBs,pathway,10,0.2829213093148583,0.2721673895409731,0.010753919773885234,0.3880597014925373,0.3816053387271675,0.0987086584912672
pathway|KEAP1-NFE2L2 Pathway,pathway,97,0.2219278100390752,0.19012647648616193,0.03180133355291326,0.05472636815920398,0.0702354666580078,0.0274072891912643
pathway|KSRP (KHSRP) Binds and Destabilizes mRNA,pathway,16,0.23444653193506715,0.2251736305468649,0.009272901388202248,0.4228855721393035,0.3531687108637074,0.0224490773812745
pathway|Killing Mechanisms,pathway,10,0.17950966053398063,0.20443385638164474,-0.024924195847664116,0.7661691542288557,0.5817901265898132,0.0511759803444058
pathway|L13a-mediated Translational Silencing of Ceruloplasmin Expression,pathway,108,0.222089929510493,0.2172832107003368,0.0048067188101562075,0.3681592039800995,-0.3936990615969088,0.0416834358868933
pathway|LDL Clearance,pathway,15,0.2551496287485836,0.20671691728208202,0.04843271146650158,0.12935323383084577,0.0546989339799544,0.0225712693103997
pathway|LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production,pathway,5,0.36310325923653375,0.34607327952457656,0.01702997971195719,0.34328358208955223,0.7590724582421862,0.104422508685911
pathway|Lagging Strand Synthesis,pathway,19,0.20665415742201507,0.20364336739086653,0.0030107900311485414,0.472636815920398,-0.0378818140707091,0.0509085829035397
pathway|Late Phase of HIV Life Cycle,pathway,110,0.19642355506150294,0.18614774513990875,0.010275809921594187,0.2537313432835821,0.0742618328625082,0.0561949441963073
pathway|Late SARS-CoV-2 Infection Events,pathway,58,0.209040770482317,0.18421461791434401,0.024826152567972992,0.16417910447761194,-0.6653558794289792,0.0212037470121509
pathway|Late Endosomal Microautophagy,pathway,26,0.21429224386501003,0.22087550727222588,-0.00658326340721585,0.5572139303482587,0.1614767672175861,0.0654461015600087
pathway|Leading Strand Synthesis,pathway,14,0.24720352608463778,0.2061417543827954,0.04106177170184239,0.14427860696517414,-0.2481309895346379,0.0467176438740227
pathway|Linoleic Acid (LA) Metabolism,pathway,7,0.37815124739318284,0.25993780116124654,0.1182134462319363,0.014925373134328358,-0.0561391261053565,0.0023370525164531
pathway|Lipophagy,pathway,6,0.3006974612583016,0.31175353293612995,-0.01105607167782835,0.5870646766169154,0.3108539452570322,0.0334143296785762
pathway|Listeria Monocytogenes Entry Into Host Cells,pathway,17,0.20002732174192153,0.23165270907245608,-0.03162538733053455,0.7810945273631841,-0.6522444282980112,0.0045623117415943
pathway|Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling,pathway,5,0.2937542212842569,0.34462382954780013,-0.05086960826354325,0.8308457711442786,-0.3470702599150548,-0.105434512019569
pathway|Loss of MECP2 Binding Ability to the NCoR SMRT Complex,pathway,7,0.2581089021614372,0.2821856069441887,-0.02407670478275148,0.6666666666666666,0.2652517005000808,0.1182797257617857
pathway|Loss of Nlp From Mitotic Centrosomes,pathway,46,0.18330248938380123,0.17609276117710576,0.007209728206695465,0.42786069651741293,-0.1103993467963713,0.0121568622683567
pathway|Loss of Function of MECP2 in Rett Syndrome,pathway,11,0.2078152008600021,0.2343639339939078,-0.02654873313390571,0.7661691542288557,0.3665928178448116,0.1125301952866326
pathway|Loss of Proteins Required for Interphase Microtubule Organization From the Centrosome,pathway,46,0.18330248938380123,0.17413075442401746,0.009171734959783767,0.3582089552238806,-0.1103993467963713,0.0121568622683567
pathway|Lysosome Vesicle Biogenesis,pathway,28,0.23049313538765603,0.2245394121267546,0.0059537232609014334,0.42786069651741293,0.2596884436795791,0.0581558597950887
pathway|M-decay Degradation of Maternal mRNAs by Maternally Stored Factors,pathway,28,0.15901836008807543,0.19841645938459312,-0.03939809929651769,0.8855721393034826,-0.433514515425381,0.0366871037336775
pathway|MAP Kinase Activation,pathway,56,0.16267872067929645,0.18639409271821666,-0.023715372038920213,0.8756218905472637,0.0307172776569146,0.0275066832000137
pathway|MAP2K and MAPK Activation,pathway,27,0.17437609242002622,0.20669505349777462,-0.0323189610777484,0.8258706467661692,-0.1368193793292239,7.454306439055893e-05
pathway|MAP3K8 (TPL2)-dependent MAPK1 3 Activation,pathway,15,0.211831134988217,0.24434441827645287,-0.032513283288235856,0.7611940298507462,-0.0989458766109751,0.0693655999270182
pathway|MAPK Targets Nuclear Events Mediated by MAP Kinases,pathway,28,0.15749446747593113,0.19361784227283113,-0.036123374796900004,0.8905472636815921,-0.0133305823420211,0.0069786009528517
pathway|MAPK1 (ERK2) Activation,pathway,8,0.269223702293518,0.27495610536867965,-0.005732403075161652,0.5323383084577115,0.1905900959996723,-0.0004152576704286
pathway|MAPK1 MAPK3 Signaling,pathway,163,0.17376842017443642,0.17294578294642465,0.0008226372280117633,0.48258706467661694,-0.0268117770535647,0.0149899835336627
pathway|MAPK3 (ERK1) Activation,pathway,8,0.2832232403472107,0.27196672560195423,0.011256514745256463,0.4228855721393035,0.1070301760994036,0.0173952568818546
pathway|MAPK6 MAPK4 Signaling,pathway,58,0.23636324974602413,0.20337755134189306,0.03298569840413107,0.0945273631840796,-0.4018765463901145,0.0289605035342475
pathway|MASTL Facilitates Mitotic Progression,pathway,8,0.3017237431905835,0.2623445734702543,0.03937916972032918,0.23880597014925373,-0.4706521422978775,-0.008557671047118
pathway|MECP2 Regulates Neuronal Receptors and Channels,pathway,12,0.19786678929344426,0.23130142536864184,-0.03343463607519759,0.7960199004975125,-0.0707680901285359,-0.0154918629749782
pathway|MECP2 Regulates Transcription Factors,pathway,4,0.32816764228739986,0.33644272952621646,-0.008275087238816592,0.5920398009950248,0.1855343582584333,0.010341239947614
pathway|MET Receptor Activation,pathway,4,0.3804603984401867,0.3420201893810205,0.038440209059166175,0.19900497512437812,-0.0847668365742234,-0.0614828103747479
pathway|MET Activates PI3K AKT Signaling,pathway,5,0.336731375314219,0.30875261859359043,0.02797875672062855,0.2736318407960199,-0.1590750426861326,0.0150708672922687
pathway|MET Activates PTPN11,pathway,4,0.33445936492259093,0.3573353789641013,-0.02287601404151035,0.6865671641791045,0.2192554319190743,-0.0195263878516305
pathway|MET Activates RAP1 and RAC1,pathway,10,0.2606111222702779,0.2509166875036982,0.009694434766579663,0.39303482587064675,-0.7533268143803431,-0.0478338739102774
pathway|MET Activates RAS Signaling,pathway,10,0.17879881718327734,0.22374029366428883,-0.04494147648101149,0.9402985074626866,-0.3774999120596779,-0.0080421794330616
pathway|MET Interacts With TNS Proteins,pathway,4,0.3512423382935308,0.35714079482511085,-0.005898456531580054,0.5422885572139303,-0.5300459800158985,-0.1419028007778535
pathway|MET Receptor Recycling,pathway,9,0.23007051184564462,0.24162771684594483,-0.01155720500030022,0.6368159203980099,0.0421551085570583,-0.0131671675572055
pathway|MHC Class II Antigen Presentation,pathway,86,0.20218052968645123,0.1885156803325715,0.013664849353879738,0.24875621890547264,-0.3042964141528936,0.0232912181901752
pathway|MITF-M-dependent Gene Expression,pathway,60,0.16455867219765594,0.1892080159161111,-0.024649343718455174,0.8557213930348259,-0.1476956629974781,0.0028089352748974
pathway|MTOR Signalling,pathway,32,0.16401347373248232,0.19172819188615636,-0.027714718153674045,0.8109452736318408,-0.077928526394973,0.0181814589668174
pathway|Macroautophagy,pathway,105,0.1737871793000057,0.18764496521020468,-0.013857785910198983,0.7761194029850746,0.1549911803650314,0.0246110871049988
pathway|Major Pathway of rRNA Processing in the Nucleolus and Cytosol,pathway,164,0.20874946363314975,0.19481663197982746,0.013932831653322292,0.21890547263681592,0.1085975483143042,0.0438541722486049
pathway|Malate-aspartate Shuttle,pathway,8,0.32399581394980437,0.26773120344685364,0.05626461050295073,0.1791044776119403,0.4563892821896473,0.1145906778953422
pathway|Maple Syrup Urine Disease,pathway,5,0.3374149284550329,0.310517916826188,0.02689701162884489,0.3283582089552239,-0.0624266023030989,-0.0665277191501337
pathway|Maturation of TCA Enzymes and Regulation of TCA Cycle,pathway,15,0.39859903440659805,0.23602659267345583,0.16257244173314223,0.004975124378109453,0.176222521674189,0.0667280517428259
pathway|Maturation of Nucleoprotein 9683610,pathway,10,0.2576033276193633,0.25335901960622487,0.004244308013138409,0.47761194029850745,0.0521750130474768,0.0053956073162489
pathway|Maturation of Nucleoprotein 9694631,pathway,14,0.19028972638286523,0.22446774179755058,-0.03417801541468535,0.7910447761194029,-0.0967014070343661,-0.0080693394449604
pathway|Maturation of Protein 3A 9683673,pathway,9,0.291902579632156,0.23820038788880377,0.05370219174335222,0.11940298507462686,0.191882932280662,-0.0229760985617887
pathway|Maturation of Protein 3A 9694719,pathway,9,0.291902579632156,0.23673886921873472,0.055163710413421274,0.12437810945273632,0.191882932280662,-0.0229760985617887
pathway|Maturation of Protein E 9683683,pathway,4,0.4776227472685065,0.40128998718758124,0.07633276008092527,0.20398009950248755,0.5393547822145909,0.3026512322628827
pathway|Maturation of Protein E 9694493,pathway,4,0.4776227472685065,0.40042120234557876,0.07720154492292775,0.17412935323383086,0.5393547822145909,0.3026512322628827
pathway|Maturation of Spike Protein 9683686,pathway,5,0.4122845247359419,0.33437480618000404,0.07790971855593787,0.13930348258706468,0.4523867588002556,0.2461689991449382
pathway|Maturation of Spike Protein 9694548,pathway,34,0.238232240084602,0.1872028675471807,0.05102937253742129,0.04975124378109453,-0.6040445066221922,0.0216714397431006
pathway|Membrane Binding and Targetting of GAG Proteins,pathway,11,0.28865256142338563,0.25715311354500725,0.031499447878378384,0.2835820895522388,-0.06871550196536,0.102387678453529
pathway|Metabolism of Carbohydrates,pathway,187,0.17624412033579956,0.16834836611974624,0.007895754216053319,0.26865671641791045,0.6241632758614853,0.0427638964731173
pathway|Metabolism of Cofactors,pathway,18,0.15248732134632112,0.21965727622186315,-0.06716995487554203,0.9800995024875622,0.4995092173143964,0.0339478465456167
pathway|Metabolism of Folate and Pterines,pathway,11,0.17423126725280524,0.20331898003700105,-0.029087712784195807,0.8955223880597015,0.5358824745130358,0.0661533836924297
pathway|Metabolism of Nitric Oxide NOS3 Activation and Regulation,pathway,12,0.22332825948878973,0.23320960821416425,-0.009881348725374522,0.5920398009950248,0.0818450931367773,-0.0060842785093523
pathway|Metabolism of Non-Coding RNA,pathway,44,0.20408245581759993,0.18877132581330103,0.0153111300042989,0.263681592039801,0.3168828673788573,0.0790776342629494
pathway|Metabolism of Nucleotides,pathway,66,0.20822601733281096,0.18914834697668514,0.019077670356125814,0.22885572139303484,0.6919030043617357,0.0498416284101578
pathway|Metabolism of Polyamines,pathway,42,0.24304040542721517,0.21673280894461355,0.026307596482601614,0.23880597014925373,-0.2605267670811803,0.0604622839550101
pathway|Metabolism of Porphyrins,pathway,20,0.2848991584133832,0.18529570026689782,0.09960345814648539,0.009950248756218905,0.0489389977401844,0.0461811044479725
pathway|Metabolism of Water-Soluble Vitamins and Cofactors,pathway,77,0.13410267720369767,0.15881265782461707,-0.024709980620919392,0.9303482587064676,0.4871575710390206,0.0289841103739373
pathway|Metal Sequestration by Antimicrobial Proteins,pathway,4,0.3784940762217853,0.3407881047027079,0.03770597151907745,0.25870646766169153,0.3244159408387572,0.1436514830088068
pathway|Methionine Salvage Pathway,pathway,6,0.2928205834563248,0.29758121962866935,-0.004760636172344568,0.5472636815920398,0.3068193425897188,0.072293026377028
pathway|Methylation,pathway,9,0.2947270497842358,0.2924730606463083,0.0022539891379275145,0.48756218905472637,-0.0829076567747123,-0.0300217884377867
pathway|MicroRNA (miRNA) Biogenesis,pathway,19,0.28292666695779584,0.20829234655836032,0.07463432039943552,0.04975124378109453,-0.7404744598327831,0.0350140668368434
pathway|Miro GTPase Cycle,pathway,7,0.27279895974432716,0.2916876371877874,-0.018888677443460233,0.6865671641791045,0.4352420249351419,0.1039747738776865
pathway|Mismatch Repair,pathway,14,0.2700114697586634,0.21211433486795322,0.05789713489071019,0.11940298507462686,0.0913225081861746,-0.0204603440632923
pathway|Mismatch Repair (MMR) Directed by MSH2 MSH3 (MutSbeta),pathway,13,0.257969806051337,0.2136496188914912,0.044320187159845814,0.10945273631840796,0.1746715201585761,-0.0108742658361939
pathway|Mismatch Repair (MMR) Directed by MSH2 MSH6 (MutSalpha),pathway,13,0.27376130187235687,0.21886289356492744,0.054898408307429425,0.14427860696517414,0.0992602093277483,-0.0090610585058095
pathway|Mitochondrial Fatty Acid Beta-Oxidation,pathway,26,0.1887997655612312,0.18176389655115882,0.0070358690100723875,0.4129353233830846,-0.2137232001277635,0.0457314107351448
pathway|Mitochondrial Calcium Ion Transport,pathway,14,0.3645794798121569,0.24035808062303968,0.1242213991891172,0.009950248756218905,0.5361694326625869,0.0905103679643407
pathway|Mitochondrial Iron-Sulfur Cluster Biogenesis,pathway,10,0.28797655737147554,0.23939238946797498,0.048584167903500564,0.1791044776119403,-0.2495671418100735,0.0173443421016236
pathway|Mitochondrial Protein Degradation,pathway,71,0.2476761671452077,0.1948208431345433,0.05285532401066442,0.01990049751243781,-0.2650201084668754,0.0741867059964967
pathway|Mitochondrial Protein Import,pathway,47,0.267329633980283,0.20260743457765265,0.06472219940263033,0.009950248756218905,0.2382374906646751,0.0590227613866182
pathway|Mitochondrial tRNA Aminoacylation,pathway,18,0.17505326244074615,0.19447832669111387,-0.01942506425036772,0.7263681592039801,0.4468186433589921,0.0478363728804471
pathway|Mitochondrial Translation,pathway,90,0.2427688852474513,0.20228648233423405,0.04048240291321725,0.029850746268656716,0.3978734263954932,0.0999784065823166
pathway|Mitochondrial Translation Elongation,pathway,84,0.25154401687247246,0.20620509944790205,0.04533891742457041,0.014925373134328358,0.4268408550353609,0.103754929526886
pathway|Mitochondrial Translation Initiation,pathway,84,0.2465281118680834,0.2000306851439207,0.04649742672416271,0.01990049751243781,0.4663454773733372,0.1048170073733068
pathway|Mitochondrial Translation Termination,pathway,84,0.24994420748198748,0.20011832346596456,0.04982588401602292,0.029850746268656716,0.4786246384381145,0.1018465822463366
pathway|Mitochondrial Unfolded Protein Response (UPRmt),pathway,13,0.2317698305591229,0.263948610966321,-0.0321787804071981,0.746268656716418,-0.368629854527801,0.0136406060197338
pathway|Mitophagy,pathway,35,0.2091579467549447,0.20636500016242715,0.0027929465925175534,0.47761194029850745,-0.1984311083342306,0.0349489778052338
pathway|Mitotic Anaphase,pathway,159,0.18798996436827808,0.18044451772393244,0.007545446644345644,0.3283582089552239,-0.4578462729053696,0.0271772738117011
pathway|Mitotic G1 Phase and G1 S Transition,pathway,103,0.17427502887677693,0.18381983939691213,-0.0095448105201352,0.7313432835820896,0.0534643706720553,0.0286617012279294
pathway|Mitotic G2-G2 M Phases,pathway,126,0.17876190281532503,0.17530357372654448,0.0034583290887805485,0.4228855721393035,-0.0598374232329966,0.0195961995886014
pathway|Mitotic Metaphase and Anaphase,pathway,160,0.18682025209715655,0.17963916409951503,0.007181087997641528,0.373134328358209,-0.4493551861112013,0.0282603857169716
pathway|Mitotic Prometaphase,pathway,127,0.16209841801192032,0.16434200635822788,-0.0022435883463075568,0.5373134328358209,-0.3790669545734974,0.0221922742185286
pathway|Mitotic Prophase,pathway,68,0.1812565882720192,0.17815023794931112,0.00310635032270809,0.44776119402985076,-0.2285315359895629,0.0312291050672539
pathway|Mitotic Spindle Checkpoint,pathway,74,0.15894866782034323,0.177074732071145,-0.018126064250801766,0.8109452736318408,-0.0519768064451675,0.0370734773523072
pathway|Mitotic Telophase Cytokinesis,pathway,9,0.30884462262471535,0.247329897396584,0.06151472522813134,0.09950248756218906,0.5941360352754151,0.150961222774224
pathway|Mucopolysaccharidoses,pathway,10,0.2733641204816794,0.2561476795475214,0.017216440934158028,0.31840796019900497,-0.0376065277009572,0.0786251125951421
pathway|MyD88 Cascade Initiated on Plasma Membrane,pathway,86,0.1735128778529646,0.17606615575169854,-0.002553277898733941,0.527363184079602,-0.0550418871968048,0.0223658596418146
pathway|MyD88 Deficiency (TLR2 4),pathway,13,0.2458699453202413,0.24733779405945924,-0.0014678487392179307,0.5124378109452736,-0.3590609474948858,0.0433201396850453
pathway|MyD88 Dependent Cascade Initiated on Endosome,pathway,91,0.1683823376140453,0.18029297972053948,-0.011910642106494174,0.736318407960199,-0.078238140078579,0.0236012765674745
pathway|MyD88-independent TLR4 Cascade,pathway,98,0.17407713893648322,0.17843966790812926,-0.004362528971646046,0.6218905472636815,-0.0770549120956965,0.0253124961123806
pathway|MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane,pathway,97,0.1703760883420565,0.17768201719424528,-0.007305928852188781,0.6666666666666666,-0.167593434425431,0.0202835152319919
pathway|Myoclonic Epilepsy of Lafora,pathway,7,0.287082412355939,0.29159547322372203,-0.004513060867783025,0.5422885572139303,-0.0498642991859776,0.0568086409158591
pathway|N-Glycan Antennae Elongation,pathway,9,0.1931658011998969,0.2428038744268738,-0.049638073226976887,0.9104477611940298,-0.2942826276255741,-0.0102328539696627
pathway|N-glycan Trimming and Elongation in the cis-Golgi,pathway,5,0.3526176237375159,0.3083411960052113,0.04427642773230456,0.20398009950248755,0.0889656460044809,0.0273135370328279
pathway|N-glycan Trimming in the ER and Calnexin Calreticulin Cycle,pathway,29,0.26692178446059844,0.21298579409972684,0.0539359903608716,0.06467661691542288,-0.1217272245132101,0.0276428053443671
pathway|NEP NS2 Interacts With the Cellular Export Machinery,pathway,29,0.2267105259756304,0.2027765037957337,0.023934022179896708,0.20398009950248755,0.3447089002175536,0.0965196913172561
pathway|NF-kB Activation Through FADD RIP-1 Pathway Mediated by Caspase-8 and -10,pathway,11,0.23808485648815436,0.23530096673383255,0.002783889754321811,0.4925373134328358,0.2974973871220462,0.052952865342059
pathway|NF-kB Is Activated and Signals Survival,pathway,11,0.24855238521161602,0.26274878089071774,-0.01419639567910172,0.6417910447761194,0.2608115186175178,0.097292927980982
pathway|NFE2L2 Regulates Pentose Phosphate Pathway Genes,pathway,8,0.3940652762961702,0.29382356960635664,0.10024170668981358,0.03980099502487562,-0.0409611332280383,0.0626455382945463
pathway|NFE2L2 Regulating ER-stress Associated Genes,pathway,4,0.35436136080988656,0.391261383997924,-0.03690002318803742,0.7313432835820896,0.8341525996737118,0.1190373431034047
pathway|NFE2L2 Regulating MDR Associated Enzymes,pathway,6,0.29787879285471086,0.28947616424823197,0.00840262860647889,0.4626865671641791,0.366247004062975,0.0649615041869157
pathway|NFE2L2 Regulating Anti-Oxidant Detoxification Enzymes,pathway,15,0.22550275410094542,0.22021940655132244,0.00528334754962298,0.4626865671641791,-0.0073870831574504,-0.0136528836296671
pathway|NFE2L2 Regulating Inflammation Associated Genes,pathway,5,0.3323541828553097,0.3332080522029338,-0.0008538693476241033,0.5074626865671642,0.6686753487870901,0.1468870073924949
pathway|NFE2L2 Regulating Tumorigenic Genes,pathway,7,0.24584070222232315,0.30331954112198745,-0.05747883889966429,0.8706467661691543,0.3058020191625297,0.005466866747998
pathway|NGF-stimulated Transcription,pathway,27,0.1758320103463469,0.19855693240034633,-0.022724922053999425,0.7860696517412935,0.1839018410884177,0.0293301383464386
pathway|NIK-->noncanonical NF-kB Signaling,pathway,44,0.22584754625178047,0.21239132647507436,0.013456219776706108,0.31343283582089554,-0.2216732223153461,0.0608990891798376
pathway|NOD1 2 Signaling Pathway,pathway,31,0.19852867332756852,0.2065408678531705,-0.008012194525601979,0.5671641791044776,-0.1789821464354252,0.0205875554838639
pathway|NOSTRIN Mediated eNOS Trafficking,pathway,3,0.3870396765837615,0.4055275265346602,-0.018487849950898694,0.7213930348258707,-0.7191039131149893,-0.0646577227940672
pathway|NOTCH1 Intracellular Domain Regulates Transcription,pathway,36,0.19844862155344908,0.1916607448363492,0.006787876717099878,0.417910447761194,-0.4919927468468973,0.0137345392674645
pathway|NOTCH2 Activation and Transmission of Signal to the Nucleus,pathway,17,0.2358218975622483,0.20605143460463216,0.02977046295761615,0.22388059701492538,-0.5717412966350566,0.0318288319240414
pathway|NOTCH2 Intracellular Domain Regulates Transcription,pathway,8,0.2601456401804137,0.2351316326888562,0.025014007491557494,0.2935323383084577,-0.0374712202804243,0.0678845303423184
pathway|NOTCH3 Activation and Transmission of Signal to the Nucleus,pathway,18,0.25014183406612434,0.21623601212176108,0.03390582194436326,0.22388059701492538,-0.112711909409442,0.0199168983652384
pathway|NOTCH4 Activation and Transmission of Signal to the Nucleus,pathway,10,0.30177546376361697,0.23843702160427568,0.06333844215934128,0.11940298507462686,-0.3877242810189306,0.0647738957257741
