set,family,n_genes_present,ic_none,ic_monocyte_subset,ic_platelet,ic_erythrocyte,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,null_all_p,null_all_p_empirical,retained_frac
pathway|NOTCH4 Intracellular Domain Regulates Transcription,pathway,13,0.012924498834246529,0.012012856313843438,0.01199412322046021,0.013247887531502824,0.013566905173636342,0.01699186969870805,0.01775751550891987,0.01283395173009137,0.22048435476024442,0.4127469778434877,0.35466453354664534,1.3739422887228026
pathway|NR1H2 & NR1H3 Regulate Gene Expression Linked to Gluconeogenesis,pathway,4,0.004682093854740425,0.006324344362546179,0.0034984919166007877,0.0017130546626114018,0.006566521630894699,-0.0626709221316651,-0.05841658458796498,0.0032375262245961985,-0.8954140393890834,0.8147171007787407,0.8194180581941806,-12.476594105182368
pathway|NR1H2 & NR1H3 Regulate Gene Expression Linked to Lipogenesis,pathway,8,0.12821551689481198,0.12720863542676544,0.1275689538405875,0.1261713126819712,0.1215759361997226,0.007693766940812109,0.0035210893299749213,0.01106675556485867,-0.21396099498481616,0.5847112628583893,0.5291470852914708,0.02746227145707819
pathway|NR1H2 & NR1H3 Regulate Gene Expression Linked to Triglyceride Lipolysis in Adipose,pathway,4,0.2888717064793469,0.29301555346299973,0.2908519679045218,0.2877661244060568,0.2757077709589318,-0.01905894513534867,-0.01755424410025508,0.003797606120545662,-0.3088620678685844,0.6212867738057393,0.5860413958604139,-0.06076830546750044
pathway|NR1H2 & NR1H3 Regulate Gene Expression to Control Bile Acid Homeostasis,pathway,8,0.17919760080218086,0.18219659807618863,0.18069081790588756,0.17699993389894195,0.17408689699213134,-0.0026356830519979535,-0.0015615891776718913,0.006152750625447441,-0.23665137624466637,0.5935363702054197,0.538046195380462,-0.008714341992757788
pathway|NR1H2 & NR1H3 Regulate Gene Expression to Limit Cholesterol Uptake,pathway,5,0.18620320161054654,0.19203723847560913,0.18635283739758216,0.18913503479776175,0.17884020088536765,-0.0450210247751404,-0.03986413719951076,0.003803914761719217,-0.7977045214534882,0.7874790103033893,0.7856214378562144,-0.21408942947655987
pathway|NRIF Signals Cell Death From the Nucleus,pathway,14,0.08575626568450545,0.08793975639366425,0.08624823239883148,0.08711080214392226,0.08778992138166734,0.033326782697662975,0.03523262220132044,0.009131869432777398,1.4266799440745315,0.07683608458344568,0.0836916308369163,0.41084604046239753
pathway|NS1 Mediated Effects on Host Pathways,pathway,35,0.05028621735410403,0.052985373452559915,0.0499119039114818,0.05093382581463926,0.05052947470510107,0.06910068407659847,0.07229608244245843,0.009798175488236017,6.313507575728557,1.3639048287645673e-10,0.00039996000399960006,1.4376918019775868
pathway|NTRK2 Activates RAC1,pathway,3,0.018304452453882607,0.02609065457313668,0.021824366009676337,0.01855790426917488,0.01522740310203378,-0.03615115830185478,-0.022224837917113122,0.005414917217766559,-0.34052000195333015,0.6332675187790895,0.616938306169383,-1.2141766039223398
pathway|Neddylation,pathway,166,0.030441949911046224,0.030260627337071574,0.030426286663349733,0.030504750199527628,0.03057888519880006,0.03053113051536463,0.030365274100620725,0.007013104110398405,7.3281905740116375,1.1664041901034246e-13,9.999000099990002e-05,0.9974812451025787
pathway|Nef Mediated CD4 Down-regulation,pathway,8,0.1927673555865832,0.19884425585670837,0.1922036121329072,0.18956097107479547,0.18736282097668763,0.0776821760622943,0.08318943790134169,0.006256200366223056,2.351108191417583,0.009358795284085383,0.0240975902409759,0.4315535566081696
pathway|Nef Mediated CD8 Down-regulation,pathway,6,0.2121852597475223,0.21209488297922227,0.2118773293213985,0.2101429432159699,0.20617412229906956,0.1095667687689638,0.11002731146251624,0.005125881498197876,2.440681400737223,0.007329790708541806,0.0207979202079792,0.518543614167341
pathway|Nef and Signal Transduction,pathway,7,0.06432547800213483,0.061098509388927316,0.06404451629230018,0.059925376672949504,0.04528321919626269,0.08758106721382364,0.07776821696196963,0.012513189332242729,1.6522439303737673,0.049242417146057295,0.06359364063593641,1.20898000881375
pathway|Nef Mediated Downregulation of MHC Class I Complex Cell Surface Expression,pathway,8,-0.010547370878734317,-0.012426515724320695,-0.01115841911008651,-0.0104219818102258,-0.009661771322809733,-0.02943545830840046,-0.031786829499471966,0.006676021377314119,-1.1518544106473512,0.8753095476385795,0.9066093390660934,3.0137206574920765
pathway|Nef-mediates Down Modulation of Cell Surface Receptors by Recruiting Them to Clathrin Adapters,pathway,16,0.0783472325948054,0.0811995802260682,0.07785567362261116,0.07703610425618658,0.0766881717375069,0.018068284519054897,0.019332939175172204,0.007560335297133923,0.6535498735214301,0.2567009239051229,0.21907809219078092,0.24675969443819284
pathway|Negative Feedback Regulation of MAPK Pathway,pathway,5,0.04666052429349175,0.03261478390752348,0.046364364494377155,0.04739774436904023,0.049829664144776006,-0.02776745029277743,-0.04940199803011116,0.006129929606238704,-0.970953493130602,0.8342142808951805,0.8465153484651535,-1.0587535990675054
pathway|Negative Regulation of FLT3,pathway,11,0.04231283350109862,0.04468029156716365,0.042462198699007477,0.042780362313920794,0.03870774996777529,0.04586901419953342,0.04691307004519332,0.013220653057017558,1.387290088879328,0.08267666203737806,0.09069093090690931,1.1087196522533822
pathway|Negative Regulation of MAPK Pathway,pathway,34,0.023570124093427555,0.02469414216117964,0.023605749250101546,0.02332834716193295,0.024228955560120353,0.0206999693100803,0.022447217804529154,0.007614423582649818,1.619908116597055,0.052626008024446586,0.0704929507049295,0.9523589148513851
pathway|Negative Regulation of MET Activity,pathway,19,0.01219104497469787,0.013634843676389074,0.012101647707388545,0.01260836936282938,0.013329457737491324,0.02283541199583946,0.02358882073840641,0.006999391001193064,1.1763151911189704,0.1197344737663163,0.1197880211978802,1.9349301710693596
pathway|Negative Regulation of NOTCH4 Signaling,pathway,43,0.04574731550714941,0.045243323032008294,0.04594850886093388,0.045646177202520274,0.04699319864191707,0.04071117540764237,0.040075178589123246,0.010454371603919177,3.441168867048328,0.0002896034653684027,0.004899510048995101,0.8760115898573388
pathway|Negative Regulation of TCF-dependent Signaling by DVL-interacting Proteins,pathway,4,0.05302329231202174,0.06048884631619966,0.05578826220447156,0.05090705985070695,0.047488166235527984,0.06751627142614902,0.07818875756296606,0.007085509614031679,1.3464707244697363,0.08907537780264502,0.08909109089091091,1.474611517950549
pathway|Negative Regulators of DDX58 IFIH1 Signaling,pathway,32,0.03036861320192129,0.02796125102605651,0.029918125949462332,0.031044715049573672,0.03125062464627018,0.02057703742265079,0.01854148980175768,0.007430539060347837,1.1114410979557934,0.13318926523910307,0.1332866713328667,0.6105477941476971
pathway|Nephrin Family Interactions,pathway,15,-0.01348814639232537,-0.012958023637635293,-0.014236802079773795,-0.01420585183776402,-0.012706401520247029,-0.0026178724891261834,-0.0031622462711529764,0.007190820230377008,-0.6003112776552717,0.7258505979357044,0.7036296370362963,0.23444631895100615
pathway|Neurodegenerative Diseases,pathway,19,0.054078684849496426,0.05458559639204371,0.05494589135254752,0.05304958376429795,0.05165159532703024,0.011439804109929183,0.012711889483678606,0.0068469798890882115,0.3903332618418284,0.3481450653443,0.298970102989701,0.23506284442856562
pathway|Noncanonical Activation of NOTCH3,pathway,7,0.04532728656831659,0.04845561900226315,0.04654371354455778,0.04673770017797033,0.0470136366611673,0.030154903255367554,0.0384402134613194,0.006136525808275492,0.8608880610546443,0.19464984889673687,0.18088191180881913,0.8480590031212855
pathway|Nonsense Mediated Decay (NMD) Enhanced by the Exon Junction Complex (EJC),pathway,108,0.0388142859025193,0.03758342008014241,0.03872775779389504,0.038746614737082206,0.03814003076470054,0.038637141110729085,0.037242432822872804,0.020289787813316876,2.833474265232446,0.00230225076510923,0.008599140085991401,0.9595032333302704
pathway|Nonsense Mediated Decay (NMD) Independent of the Exon Junction Complex (EJC),pathway,92,0.04352516212296457,0.041865803715666276,0.04339290603118884,0.043222487564186576,0.043119278109787496,0.04789436882333777,0.04619002481213086,0.02586222224811544,2.816283321008512,0.0024291401016034164,0.0086991300869913,1.0612257958198452
pathway|Nonsense-Mediated Decay (NMD),pathway,108,0.0388142859025193,0.03758342008014241,0.03872775779389504,0.038746614737082206,0.03814003076470054,0.038637141110729085,0.037242432822872804,0.020242967009127415,2.8306758781217654,0.0023224882718087796,0.0084991500849915,0.9595032333302704
pathway|Notch-HLH Transcription Pathway,pathway,23,0.019109897174848463,0.01930953419611266,0.018008091406333193,0.019468716538659836,0.019694508726296134,0.02329662219635975,0.02484478772400664,0.006921156350974935,1.500315685698718,0.06676632409587104,0.0832916708329167,1.300100544586193
pathway|Nuclear Envelope (NE) Reassembly,pathway,54,0.02099361106359256,0.021886854890656622,0.02139780995333985,0.021178016324311103,0.020877069593655158,0.02620231276970183,0.028496234454484497,0.007806245197326639,3.0253114693512746,0.0012418859965863903,0.010198980101989802,1.3573765069842176
pathway|Nuclear Envelope Breakdown,pathway,40,0.04449078283238266,0.04583253717686454,0.0443027667530054,0.045143849689544074,0.04466527639361032,0.05354315646795434,0.05577132436587092,0.009830524180399414,5.153026994993968,1.281575254387104e-07,0.00039996000399960006,1.253547832052928
pathway|Nuclear Events (Kinase and Transcription Factor Activation),pathway,47,0.016600650429176387,0.016284073666685727,0.016396927605398567,0.015889472867450044,0.01538248496458126,0.01819576456977766,0.017049235135903482,0.006636526028205891,1.4654893647119105,0.07139372594734292,0.08449155084491551,1.0270221163104964
pathway|Nuclear Pore Complex (NPC) Disassembly,pathway,27,0.08658168641689765,0.08914001795478348,0.08694856595626152,0.08730692694904578,0.08588312705190974,0.0950838280488896,0.09789531460202848,0.010164497397194714,7.417913463662871,5.948989649390897e-14,9.999000099990002e-05,1.1306699910031184
pathway|Nuclear Events Mediated by NFE2L2,pathway,75,0.03209283332753151,0.03282693382735594,0.032067059591331444,0.03199010843164495,0.03268263279027315,0.019140663051595935,0.019278362689084515,0.008202080128217317,1.9908050152023435,0.023251163897684276,0.041495850414958506,0.6007061605416486
pathway|Nuclear Events Stimulated by ALK Signaling in Cancer,pathway,26,0.018832969911321697,0.019997560534950547,0.01970189404062834,0.0168994149446791,0.013416283470834232,0.022275021792831966,0.019019755503990998,0.005693443652520272,1.321255663736354,0.09320806588039271,0.09819018098190181,1.0099180104650947
pathway|Nuclear Import of Rev Protein,pathway,28,0.08358629837453532,0.08598841397490618,0.08392945979128616,0.08424417355752659,0.08362191162599213,0.09980392882813033,0.10194709850858717,0.008809785120235208,8.114094255201119,2.447107127011663e-16,9.999000099990002e-05,1.219662797505165
pathway|Nucleotide Excision Repair,pathway,100,0.03665411734428198,0.03682662693215669,0.03684739560425504,0.03686784804239427,0.03707240139595564,0.020561743573562906,0.02013431251611919,0.007754258056422262,2.7065440645000973,0.0033993779512998417,0.014298570142985701,0.5493056162559629
pathway|Nucleotide Biosynthesis,pathway,13,0.09716137435964042,0.09669920466223679,0.09783725743072434,0.09641928367981233,0.09236441888972981,0.059682646827904494,0.0620311176108007,0.005738705573428316,2.934380058461729,0.001671073477516933,0.010798920107989201,0.6384339252056486
pathway|Nucleotide Salvage,pathway,17,0.060085877428219074,0.06291954247198767,0.05998169066633049,0.059810742006319695,0.059320557865643886,-0.0009617752270242765,-0.000127544970321146,0.006090643705468196,-0.39959833405045947,0.6552738081550613,0.6160383961603839,-0.002122711288913375
"pathway|Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways",pathway,51,0.03657212707035169,0.03752156383112608,0.036403248682443184,0.03681097768414333,0.03640923347724431,0.014022544000444828,0.01503378225661145,0.007351433072697644,1.0916015378557624,0.13750413994781935,0.13288671132886712,0.41107213227417233
pathway|OAS Antiviral Response,pathway,8,0.1297627551848742,0.13784660534343948,0.12985552859972452,0.13021579869405955,0.13029972964280692,0.1458932011776039,0.15861398257715273,0.01041066064141993,4.1143769324075,1.941133065715309e-05,0.0021997800219978004,1.2223382768898048
pathway|Oncogene Induced Senescence,pathway,27,0.006886813200469297,0.0070337831835163905,0.007157541090770514,0.007234323646365955,0.006749398636866035,0.003356581025130995,0.003548047886782185,0.00679124928640791,-0.3053594575203586,0.619953801856236,0.5665433456654334,0.5151944424077607
pathway|Oncogenic MAPK Signaling,pathway,59,0.01599859476471812,0.016303677283774288,0.016074415071549303,0.015787526547861374,0.016368398850156576,0.01306705414903085,0.013671087836798301,0.006524969669267847,1.1793315727994191,0.11913308539938139,0.11828817118288171,0.8545180397310459
pathway|Opioid Signalling,pathway,58,0.018781586369662543,0.018838051592497063,0.019455727339872903,0.017933906590721516,0.018824996035451874,0.019377159094155483,0.01947704462300512,0.006239616939463396,2.3032746244289375,0.010631698220232218,0.027097290270972903,1.0370287280134085
pathway|Orc1 Removal From Chromatin,pathway,46,0.05035543515777333,0.04926231913861992,0.05055166325515217,0.050369595988734486,0.05152725731854698,0.0422127403609225,0.0407065850726724,0.009483352747776374,3.8973922323974524,4.861703402835469e-05,0.0018998100189981002,0.8083851315181922
pathway|Organic Cation Transport,pathway,9,0.0342809364548495,0.029290521323024468,0.03340900057605419,0.029890064147662314,0.028821725661109385,0.04967666854275129,0.03804543251567313,0.007628597734236982,1.2626857716556514,0.10335106470350452,0.10258974102589741,1.109813104603538
pathway|Organic Cation Anion Zwitterion Transport,pathway,10,0.017407960611844114,0.01467194375594547,0.016577642843999978,0.014188160462959981,0.013854614266180358,0.0304568205897881,0.022477207375898818,0.006098791588045495,0.7907099684041751,0.21455662885128451,0.18318168183181682,1.2912027937727333
pathway|Other Interleukin Signaling,pathway,15,0.029223844726166365,0.03165946899589786,0.028742118769556513,0.03014087127637148,0.02406423837407376,-0.00458380557578531,-0.0044224700303214515,0.005823488652780552,-0.567643905192677,0.7148616058958288,0.6868313168683132,-0.15133087626768263
pathway|Ovarian Tumor Domain Proteases,pathway,27,0.048237711607249774,0.04716999081168752,0.04770399575494227,0.048743505128596744,0.04845039003533879,0.03367464721113885,0.03207004212648702,0.007661947961563459,2.156042186851031,0.015540185576050724,0.0342965703429657,0.6648334064352076
pathway|Oxygen-dependent Proline Hydroxylation of Hypoxia-inducible Factor Alpha,pathway,44,0.04109699503509571,0.04101514611481039,0.041166711780109645,0.041179703490608885,0.042439172880090935,0.04608522120449438,0.04584811247665756,0.010811347076366294,4.164006752964865,1.5635542945087275e-05,0.0014998500149985001,1.1156074169779207
pathway|PCNA-Dependent Long Patch Base Excision Repair,pathway,21,0.04925001713731136,0.04873817203386642,0.049412035598190095,0.04974390027682557,0.051468938172188484,0.05558637050300199,0.05396492958755518,0.00749215182395111,3.4798295408810276,0.0002508664494973013,0.005599440055994401,1.0957342296368837
pathway|PCP CE Pathway,pathway,65,0.028910808386056593,0.029108371621694752,0.028965868069692112,0.029003629562861184,0.029520038503792,0.014644415576400635,0.014019248019287594,0.007790923069468869,1.0882605209874183,0.13824005685977925,0.13408659134086592,0.48491373302619045
pathway|PDH Complex Synthesizes acetyl-CoA From PYR,pathway,5,0.23000373412994773,0.23516454524791372,0.2306850775508437,0.2306118831920858,0.2244447511121213,0.14764966284594822,0.1534693584872986,0.0071573218711779305,2.6423520535043146,0.004116621318487106,0.0136986301369863,0.6672472473885633
pathway|PECAM1 Interactions,pathway,9,0.0555767892856327,0.05363407210178001,0.05605580720344334,0.04990467746377414,0.05337453203113821,0.057185667134485224,0.055089353039437454,0.006780282970834102,1.6884017472700934,0.045667067651042115,0.0638936106389361,0.9912294997163276
pathway|PERK Regulates Gene Expression,pathway,31,0.004895187156315442,0.005046650147345966,0.0048693822642269695,0.005294457415265166,0.00529403843855294,0.009284858542405619,0.009097087145875933,0.00908442932054896,0.0012029874738199253,0.49952007754965555,0.43985601439856015,1.8583737159343299
pathway|PI Metabolism,pathway,65,0.027677869680946283,0.02789929419428133,0.027727557910236008,0.027795103070520518,0.027968806979825712,0.026316871419377354,0.02664636636789465,0.008697327551468135,2.9252485076528667,0.0017209062458728634,0.010198980101989802,0.9627318386515228
pathway|PI3K Events in ERBB4 Signaling,pathway,6,0.018389237046898512,0.02382789809974275,0.016774361139072002,0.019522374112918624,0.017572328473552605,0.010398289155148592,0.016642674430770683,0.006605407200557053,0.2866637317325118,0.38718490521425525,0.33666633336666335,0.9050225622915443
pathway|PI3K AKT Activation,pathway,6,-0.031226165607761244,-0.03058604193049108,-0.030192064162093708,-0.03156521378344932,-0.03203531729280987,-1.4070634585590843e-05,0.0050481107467177525,0.00577593080855639,-0.017397532001701077,0.506940260982119,0.45555444455554445,-0.16166284423544616
pathway|PI5P Regulates TP53 Acetylation,pathway,9,0.027336078610350454,0.01961117244464651,0.028218650145095933,0.024779763000003657,0.02754664956543386,0.007725056492996559,-0.0028160435901043446,0.007482720129515986,-0.3660341768940699,0.6428302134349606,0.6036396360363964,-0.10301563842584524
pathway|PINK1-PRKN Mediated Mitophagy,pathway,28,0.03352302919630907,0.034009982247635254,0.03375761493638235,0.03337851455904081,0.033951755476308736,0.030213663330660667,0.031523805056941405,0.008573585726558154,2.0433095817680833,0.02051090083937694,0.0390960903909609,0.9403626644937033
pathway|PIP3 Activates AKT Signaling,pathway,172,0.03313181834643385,0.03311233191813417,0.03338239002327962,0.03273381000340379,0.032519143641592786,0.009551734346913613,0.008851219927433597,0.006192745704114073,0.9241663687311513,0.17769985137926403,0.17028297170282972,0.26715164965844085
pathway|PKMTs Methylate Histone Lysines,pathway,29,0.010416618347179767,0.010462695143413032,0.010602668366019702,0.010867625773158439,0.010550619947681123,0.016750779896512864,0.017290245307304747,0.00652153126600042,1.171215684232529,0.12075604622958203,0.1217878212178782,1.659871249097455
pathway|PKR-mediated Signaling,pathway,49,0.024802438644927934,0.024906595900799303,0.02471926355101143,0.02417573720074775,0.025158373791009627,0.020958052831809088,0.02264139216044028,0.0068593181601769105,2.2679578048800733,0.011665889293569306,0.028397160283971604,0.9128695965979303
pathway|POLB-Dependent Long Patch Base Excision Repair,pathway,7,0.09283912935242611,0.09028850470386983,0.09299040155941803,0.09327529325418729,0.08920975605230569,0.09946128281923974,0.09456065603174088,0.0028352645794709956,3.0674981175438196,0.0010792941012991045,0.007999200079992,1.0185431152933337
pathway|PP2A-mediated Dephosphorylation of Key Metabolic Factors,pathway,5,0.11677260230974876,0.11782587048522042,0.1175079282614108,0.1180971360846836,0.11826517193233106,0.1406696810295375,0.1417194315463627,0.0027516259430031085,2.9535607358316223,0.001570653938103552,0.0096990300969903,1.2136359791866287
pathway|PPARA Activates Gene Expression,pathway,85,0.02708245012890806,0.027644405382592257,0.02717668032891632,0.02680148804009704,0.026706227403344586,0.018480548370921574,0.018822148952447167,0.00930016774865936,1.797667251811851,0.036114876987625964,0.050294970502949704,0.6949943178278478
pathway|PTEN Regulation,pathway,97,0.03480466792790955,0.035034999657439746,0.03498760820357051,0.034705815722351534,0.03469422705723148,0.011251153711603172,0.010658177632537439,0.006858147004504214,0.8800338295002551,0.1894204917203034,0.1805819418058194,0.30622839599026147
pathway|PTK6 Expression,pathway,4,-0.03386964098234676,-0.02812345538706869,-0.03514208635040202,-0.03547085213927759,-0.03333635491191419,0.006679492591269802,0.010583417215962601,0.009478828159669243,0.018998516349386287,0.49242114448933605,0.45345465453454653,-0.3124750339538231
pathway|PTK6 Regulates Cell Cycle,pathway,5,0.030611747897522478,0.029508961911874555,0.029885486681603225,0.030319511640744246,0.028785135998095023,-0.00683629899016136,-0.01589616412854067,0.0032435839259235223,-0.4702738729447516,0.6809203192716181,0.660933906609339,-0.5192831256077084
pathway|PTK6 Regulates Proteins Involved in RNA Processing,pathway,4,-0.0326201956900564,-0.03461082969841937,-0.039076677742781486,-0.03235050852716537,-0.04039444678955021,-0.009019863045823398,-0.015785718666681065,-0.00039187407323223225,-0.3450968187319207,0.6349892074996439,0.6218378162183782,0.4839247077690898
"pathway|PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases",pathway,11,0.03395996855262369,0.03001728818529156,0.033746350736641985,0.033950153547029883,0.033945553531876886,0.039678476160113975,0.037769100886449955,0.006231300800648629,1.3648590283304525,0.0861486809162319,0.09449055094490551,1.112165366935594
pathway|PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,pathway,9,0.06457684671065847,0.06423139459230634,0.06477512840957332,0.06716950394398687,0.0651250527648797,0.06998058673343605,0.07268159236289248,0.008275391689035369,2.384443614609953,0.008552484516837282,0.022097790220977902,1.1255054414246635
pathway|Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF,pathway,33,0.013760505110362649,0.013970903530712522,0.014197847348702141,0.013374956603243855,0.0136483336178619,0.010529353200970972,0.011378828815642873,0.006216965311478427,0.5680263547565354,0.28500853632040174,0.24627537246275372,0.8269194135231125
pathway|Pausing and Recovery of HIV Elongation,pathway,24,0.05542662375829006,0.05524446139351989,0.05573564928606038,0.05579749262703455,0.056137273158076303,0.029656220240098043,0.027269766300406634,0.0076635569613248975,1.567905596317984,0.058451582777840176,0.0741925807419258,0.49199760785227237
pathway|Pausing and Recovery of Tat-mediated HIV Elongation,pathway,22,0.06170846530703011,0.06200013344378056,0.062175600535668084,0.06223587982769073,0.0626304479723644,0.02893981751094457,0.0271702583331963,0.007834740793890228,1.4480651798154693,0.07379941129214329,0.09049095090490951,0.44030034125805656
pathway|Pentose Phosphate Pathway,pathway,13,0.07444562532314587,0.07581166677628996,0.07500928328849878,0.07425699348005092,0.0752585548486935,0.06727461452150543,0.07088555703477613,0.007387564646517632,2.8841946405373977,0.001962080632399583,0.013298670132986702,0.9521789457350036
pathway|Peptide Chain Elongation,pathway,86,0.05132741771458691,0.04938728664343495,0.05114685370142458,0.05097089932765228,0.05102719815316517,0.053802637117949074,0.05197650772594514,0.0295841522342348,2.7829092110463485,0.002693693963133362,0.010198980101989802,1.012646067935223
pathway|Peroxisomal Lipid Metabolism,pathway,19,0.049790725420016044,0.05121906414645968,0.04999771027797511,0.04903577384470944,0.050051424593203275,0.03216864810697429,0.033129643016670644,0.0074984884511611356,1.8960745039963698,0.028975096714712604,0.0461953804619538,0.6653777934987148
pathway|Peroxisomal Protein Import,pathway,45,0.059261691828175575,0.060717965609269973,0.05933200810258641,0.059033224408910366,0.06020401162866339,0.042659956985621826,0.043144862266854676,0.007006014610965541,4.993796565894257,2.960188002935788e-07,0.00029997000299970003,0.7280396650158026
pathway|Pervasive Developmental Disorders,pathway,11,0.11253019528663263,0.11394552401306306,0.11217104971853815,0.11140902153987846,0.11171741934722099,0.02661066947685772,0.026243824418159582,0.004270958404547474,1.0171243741146205,0.15454713324644387,0.1446855314468553,0.23321584354592392
pathway|Pexophagy,pathway,10,0.09935512598028431,0.0995266794865782,0.10133719133297012,0.09885441583415412,0.09720234895414291,0.06333463216114125,0.06213477984267348,0.008888052693323907,2.1375465122158737,0.01627678343237048,0.032096790320967905,0.6253807161897544
pathway|Phenylalanine and Tyrosine Metabolism,pathway,7,0.04963416350077386,0.04787668712320465,0.04945860269836631,0.04982016131235208,0.05108568088728495,-0.0021473824238703748,-0.004893153373524838,0.010474176230059515,-0.4559372416519215,0.6757824459069866,0.645035496450355,-0.09858438277998877
pathway|Phenylalanine Metabolism,pathway,4,0.021572041649078482,0.017475096780710908,0.0214868060741847,0.02309410548646514,0.020888578613357023,0.01305840576102287,0.010974643994905739,0.013346588028956654,-0.03739727289740893,0.5149158764680037,0.46865313468653136,0.5087438719725703
pathway|Phosphate Bond Hydrolysis by NTPDase Proteins,pathway,6,0.010014052595310503,0.00995425239832164,0.0096812279695353,0.011155397531505577,0.010204276751343026,0.005944662719673251,0.0069733523828078665,0.006673080873678173,0.008274799130241154,0.4966988704378168,0.4500549945005499,0.6963566764242309
pathway|Phosphate Bond Hydrolysis by NUDT Proteins,pathway,6,0.09885649035079176,0.10788830441637536,0.09821302940762629,0.09820319800269157,0.10150014611812838,0.0316436846301768,0.03167940239489416,0.019048739649965903,0.2594864015848189,0.3976299863830871,0.34566543345665435,0.3204584977929113
pathway|Phospholipid Metabolism,pathway,134,0.027568995335373842,0.02793690302112788,0.027572421350210995,0.027467820478865538,0.027373074657245994,0.01762837221570029,0.017941753505066885,0.009024423296106041,2.239189943162398,0.012571779963827304,0.025897410258974102,0.6507946077398685
pathway|Plasma Lipoprotein Clearance,pathway,23,0.0703655900813021,0.07079507812710228,0.06999199526774913,0.07019670182442952,0.06750958067327109,0.03785450972394649,0.03742709120368012,0.0074549496510640965,2.497749163668651,0.006249229840153491,0.020597940205979402,0.5318947963121741
"pathway|Platelet Activation, Signaling and Aggregation",pathway,165,0.020131831022502194,0.020799681285607222,0.02032848342022224,0.019002938085935953,0.019313295514533042,0.012162611257629226,0.011888729863279174,0.0065781729451783715,1.7504436346873733,0.04002089610770286,0.057194280571942806,0.590543892902272
pathway|Platelet Sensitization by LDL,pathway,15,0.10038899119734916,0.1015186106047229,0.10087186393644818,0.09900719560913734,0.10158230213105691,0.06823386734741738,0.0692366062247869,0.007081592668271649,3.5389139455825105,0.0002008884027444882,0.0045995400459954,0.6896832550959546
pathway|Polymerase Switching,pathway,14,0.04671764387402275,0.046809346826393934,0.04673008800034159,0.04517562780542943,0.04724533727358677,0.07468270302718465,0.07117328099485455,0.01743037206837496,2.442585673027867,0.007291233993813335,0.0217978202179782,1.5234775363838566
pathway|Polymerase Switching on the C-strand of the Telomere,pathway,23,0.027670855856936957,0.0275612512178115,0.02784411845976991,0.02805543466389172,0.02929398954597625,0.027982118914359637,0.026262760309413647,0.013443465915909118,0.9167709043528134,0.1796313510907399,0.16518348165183483,0.9491126853898773
pathway|Postmitotic Nuclear Pore Complex (NPC) Reformation,pathway,23,0.07046597543872124,0.0734591457263838,0.07002841250001124,0.07112336263096995,0.0711386674942202,0.09845161308124953,0.10177606788266212,0.008994004450303435,6.8943159665639895,2.7062301697195625e-12,9.999000099990002e-05,1.4443292276734156
pathway|Pre-NOTCH Processing in Golgi,pathway,16,0.035448787850909,0.036174034357603385,0.03630570979135775,0.033260161523669333,0.033239968810093355,0.032294507852496455,0.031793354240853174,0.0059042665941036855,1.6601778165374796,0.04843934298654813,0.064993500649935,0.8968812805269986
pathway|Pre-NOTCH Processing in the Endoplasmic Reticulum,pathway,4,0.02257029003546518,-0.00874995039199348,0.02205098440324275,0.02184714059450236,0.021734846106943984,0.06880224625053666,0.038740470752923306,0.00513541096174592,0.5243470557410957,0.30001858685309557,0.2646735326467353,1.7164365496433398
pathway|Prefoldin Mediated Transfer of Substrate to CCT TriC,pathway,21,0.021224038261817905,0.021794324174020253,0.01874495222426839,0.021712986371069956,0.02141384364896395,0.044370902185380874,0.04159807876566003,0.006665624556427115,2.658198617027813,0.003927978993583307,0.0184981501849815,1.9599511767039675
pathway|Presynaptic Function of Kainate Receptors,pathway,13,0.0015977594110204462,0.0020799978019836974,0.0036549826281780627,0.0007876918858507964,0.0021046456961481197,0.019117156488491365,0.01919663337171536,0.00612652882683101,0.6799065385894513,0.24828182061352483,0.21197880211978803,12.014720889332759
pathway|Presynaptic Phase of Homologous DNA Pairing and Strand Exchange,pathway,28,0.008803903573145167,0.0075935004262709365,0.00923152029455674,0.009038364040474638,0.010019829458411142,0.012324626032941774,0.011852383580961048,0.010371984972109853,0.13487506105303876,0.446355328875367,0.38746125387461255,1.3462645839414642
pathway|Processing and Activation of SUMO,pathway,9,-0.0016702489660488744,-0.0023516825833204014,-0.003246393046941792,-0.002157309394012621,-0.0024415031406377847,0.0283456767073272,0.02581160953628239,0.011494969853364748,0.519213847693906,0.3018058117179196,0.2646735326467353,-15.453749746866837
pathway|Processing of Capped Intronless Pre-mRNA,pathway,24,0.05843332974116465,0.05876198768654769,0.05895197850847822,0.058131250314706936,0.059212253875659815,0.047240444831269254,0.04776852500220001,0.009943591170555235,2.792676456912103,0.002613697393852617,0.014698530146985302,0.8174876429906478
