set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
pathway|RAC2 GTPase Cycle,pathway,88,63,0.7159090909090909,9.736739911111112,0.008875968306584195,0.019527148459274658,0.3606930166789763,0.5422066104125726,0.21986334036763108,0.3604720841948914,0.37333544347594205,0.018452952438556137,0.009658252524440872,-0.9915856007840679,0.7619047619047619,0.8393001418756909,0.014322540073418355,0.007349515988365126,-0.741078973833994,0.7619047619047619,0.7706772212207817,0.20365721294199504,1.776095421709619e-18,0.934065090772276,63,0.6190476190476191,0.038462916804804625,0.22680545261190424,0.0045407436665874405,0.18840579710144928,0.10329507416502882,-0.33361407473555327,3.898279088943085e-18,0.18083719499523596,0.9056777315715262,0.8699508995021039
pathway|RAC3 GTPase Cycle,pathway,94,63,0.6702127659574468,9.51875226984127,0.007584460814352288,0.017184879339717005,0.3249960182564345,0.5255536300243182,0.18930607151226597,0.31834710348624257,0.3444694575093897,0.017279038886597545,0.014194522695575716,-0.6829802086453358,0.7619047619047619,0.7526903256837708,0.014199451289587323,0.010654984702025354,-0.6208352860401221,0.6666666666666666,0.7326459980799148,0.0514479312510487,0.0015087088683690042,0.2550088469865687,63,0.5714285714285714,0.15675152664822642,0.38955560568463793,5.442337408916319e-07,0.14074074074074075,0.0841630615139347,-0.5217557188836445,0.0017836321458565224,0.3579993882984084,0.8733707015958448,0.8494585882249385
pathway|RAF Activation,pathway,34,30,0.8823529411764706,9.609789223333335,0.030098443434493867,0.023381917597443864,0.482126683979938,0.36022345897731683,0.35207150006824256,0.5207882867887869,0.17826178443484508,0.01842243568905117,0.030132001550444466,0.387495259015426,0.23809523809523808,0.3491947970421182,0.019209087732708206,0.015126176439648571,0.7199014070232976,0.2857142857142857,0.23579285082867563,0.3827102947952428,2.2727284735796666e-24,1.3267731082701406,30,0.6666666666666666,0.049368573352694525,0.1585027875350456,0.04885657958260738,0.19402985074626866,0.208068066583409,-0.4066420497012083,8.162703215149765e-24,0.21312175991247992,0.6771565038611624,0.4993149409148035
pathway|RAF-independent MAPK1 3 Activation,pathway,23,18,0.782608695652174,9.773861444444444,0.0029655595574449444,0.005022909400882478,0.05081810218725436,0.2678541319953186,0.04800497099273922,0.09161210551752584,0.12797060126361398,0.019920018982976802,0.03173955269838585,-0.5341744915766912,0.7142857142857143,0.7033895921632995,0.005789983451971635,0.01964307264837325,-0.14378727529476387,0.38095238095238093,0.5571657743504823,0.8243544329996829,1.628958993624077e-27,3.1221976527792923,18,0.8333333333333334,0.0037689208984375,0.1800103122683768,0.02500595690707987,0.1678832116788321,0.27399371745140483,-0.0858281941112394,2.3546133856839185e-26,0.04318759142062365,0.8584012219715325,0.7613118357202933
pathway|RAF MAP Kinase Cascade,pathway,265,159,0.6,9.561679562893081,0.01449556108500914,0.021050769105465765,0.7004817667580884,0.686116284380157,0.5777712439995869,0.732389116859501,0.5163190006656538,0.013561318374325415,0.006451886415521735,0.144801481383205,0.2857142857142857,0.4424338062896631,0.01217074519145113,0.005420587102184789,0.42888636410269715,0.2857142857142857,0.33400296202940705,0.3028062734125659,3.2001358764911396e-26,1.4823162708362476,159,0.6540880503144654,6.291268013214281e-05,0.10624214495182237,0.1882665817742028,0.2246376811594203,0.26220906577805586,-0.02589040549513118,1.6941519330144094e-25,0.0015710364557526605,0.7382163318348598,0.6029790954516261
pathway|RAS Processing,pathway,24,19,0.7916666666666666,10.264522421052632,0.10588279117083188,0.03578692833626912,0.6923086783558596,0.27010650593088537,0.5372471415764575,0.6989730239803951,0.13743770816441706,0.019104889111942948,0.026091496678227556,3.325907406887167,0.047619047619047616,0.00044065599988734103,0.026367932868704914,0.025634267465335085,3.1018970372238632,0.047619047619047616,0.0009614241264192251,-0.262636238800922,3.3960365549005715e-12,-0.6533604338435365,19,0.631578947368421,0.1796417236328125,0.0235925364957623,0.7707548262363236,0.2054794520547945,0.559969629768638,0.3015454136576422,5.555815056132147e-12,0.39018278301886794,0.005893807669274869,0.006824077180742864
pathway|RAS Signaling Downstream of NF1 Loss-Of-Function Variants,pathway,7,4,0.5714285714285714,8.311568875,0.05370652985680424,0.2374776987370714,0.18501635951788367,0.049099996185106236,0.10144312206615953,0.18420038226915583,0.01595827411967852,0.012744308157720999,0.09703910438243972,0.422120772442906,0.38095238095238093,0.3364684333105562,0.008885526818990314,0.08011602245351665,0.5594511767458138,0.2857142857142857,0.2879269214652207,0.15753614989304643,0.049155038294883636,0.17767581273590327,4,0.75,0.3125,0.3023911572298669,0.0001312033970297356,0.14285714285714285,0.6237002341912283,0.3189647766195979,0.054078714200563996,0.5077885205647636,0.664698074267179,0.5608113032512431
pathway|RET Signaling,pathway,41,23,0.5609756097560976,8.925060660869562,0.01539719510519885,0.02317374740421059,0.2645292881010775,0.273185336138395,0.1619731889463113,0.27878989031268475,0.12377483582008267,0.01607925724503991,0.024511483913964002,-0.02782622799317734,0.42857142857142855,0.5110996264272124,0.0108198671927176,0.016574027127025995,0.2761747568891904,0.38095238095238093,0.3912069223055638,0.2729781585262534,9.373199494097433e-18,0.9068222778564877,23,0.6521739130434783,0.10501980781555176,0.0648545003383713,0.42270296699913257,0.2608695652173913,0.4417552052611722,0.12915083720275786,1.9832820991907198e-17,0.31185202639019793,0.7759248358714343,0.6487197145400782
pathway|RHO GTPase Effectors,pathway,291,181,0.6219931271477663,9.908352886187846,0.010990357432721861,0.0174134345276107,0.6679241563668658,0.7595052926070366,0.4889355093528471,0.656758477827369,0.6183367477394446,0.01714882885006186,0.004775103787343637,-1.2897042015427944,0.9047619047619048,0.9014233098756101,0.014955400076604796,0.005475909256303931,-0.7240884496612743,0.7619047619047619,0.7654942824092532,0.2867030618964222,8.89270982375803e-27,1.7588040017930953,181,0.6353591160220995,0.00016687819431257335,0.2020688988430924,0.011687563282668094,0.2,-0.03558073373675874,-0.7054150296024504,5.644844820980218e-26,0.003620709674962145,0.9354647692590028,0.8673454438303976
pathway|RHO GTPases Activate Formins,pathway,139,91,0.6546762589928058,9.615120292307692,0.01838124789467453,0.02564547455361712,0.6301796332652515,0.5763909865746071,0.4731503375104602,0.6423653112146819,0.36377228722429417,0.014732109083060474,0.011927119336885516,0.30595307287056467,0.2857142857142857,0.3798201879443762,0.018611970454601234,0.00817645597604191,-0.028217917469714544,0.47619047619047616,0.5112558265801173,0.13941077841694988,1.341445217068894e-12,0.6429767657551076,91,0.5714285714285714,0.10408721119058789,0.09835970481131773,0.22337184471670524,0.17391304347826086,0.10512946539812294,-0.38734833479451464,2.2178672639483837e-12,0.31185202639019793,0.6991544071549123,0.7346873903135561
pathway|RHO GTPases Activate NADPH Oxidases,pathway,24,21,0.875,10.754681852380953,0.01296686288243908,0.039261356773249045,0.21622811433342357,0.3051396357096585,0.13680284688780045,0.2406799864414881,0.15715165496797434,0.020483009322181975,0.022308876390458164,-0.33691281928289596,0.6190476190476191,0.6319086893334693,0.002803888984239348,0.008532781142794306,1.1910505763741612,0.19047619047619047,0.11681686527070367,0.7705814499581936,1.6605450340442345e-27,2.813979651605973,21,0.8095238095238095,0.0035986900329589844,0.28568850504334375,0.0003140816429275983,0.14084507042253522,0.2755706080114344,-0.06373661386682165,2.3546133856839185e-26,0.04214925892585147,0.8324622791009171,0.3224340379265408
pathway|RHO GTPases Activate ROCKs,pathway,19,14,0.7368421052631579,10.726299735714283,-0.01179976737660928,0.02759803224331036,-0.19512893123356082,0.1332756676696101,-0.06289182655611839,-0.1342253292381184,0.07769666690900931,0.010864200267591832,0.028423027693970978,-0.7973804862811478,0.8095238095238095,0.7873849556051711,0.009272789045981243,0.016061410175892528,-1.3119991452692932,0.9523809523809523,0.9052397885273091,0.5133457418015134,1.7053945703405405e-25,1.509571974743252,14,0.7857142857142857,0.0286865234375,-0.08083529373851954,0.31736745460181004,0.3014705882352941,0.2465795019215434,-0.2930628596389996,7.511113856391698e-25,0.16052710021355826,0.8871429847911206,0.9367356216699716
pathway|RHO GTPases Activate Rhotekin and Rhophilins,pathway,9,6,0.6666666666666666,9.72847445,-0.022673925670970825,0.016808381760409486,-0.1534388606307223,-0.038530190380334,-0.04242455817854503,-0.08860828364154166,-0.03068869710496176,-0.006221921868291633,0.03863457201411515,-0.42583631563638,0.6666666666666666,0.6648864386771252,0.01844621409733272,0.08110234540505416,-0.50701542061373,0.6190476190476191,0.6939280006560252,-0.6214757688499307,6.385599003720072e-26,-1.4847657580991813,6,0.5,0.65625,0.14046598562727597,0.08128377090216411,0.1956521739130435,0.2090532075631918,-0.568313500213973,3.118575749602773e-25,0.6745995145631069,0.8441028312605997,0.8255716079410883
pathway|RHO GTPases Activate WASPs and WAVEs,pathway,36,30,0.8333333333333334,10.977941726666666,0.006851210939215488,0.04805054508574512,0.17146815725066172,0.4432446496949908,0.09224274262211943,0.1689052058165653,0.2864657113356361,0.025851341506244636,0.021699679807327506,-0.87559497355409,0.8095238095238095,0.8093748705407993,0.01104433764571536,0.018885888162017306,-0.22202433216421102,0.5714285714285714,0.587852529157905,0.3966917755195013,2.4743642848091025e-23,1.292266265578183,30,0.6666666666666666,0.049368573352694525,0.1724630208501176,0.03188312672495256,0.22556390977443608,0.0919036866303345,-0.46091355655368027,7.853288083800593e-23,0.21312175991247992,0.8975920373879158,0.7792396619898974
pathway|RHO GTPases Activate CIT,pathway,19,12,0.631578947368421,10.52619825,-0.0004014558678973988,0.0293356164113239,-0.004838838797287324,0.23507520705617635,0.02956270145588272,0.05742768539318437,0.13167222582218446,0.02497035204137358,0.03633868533551907,-0.6982037923224323,0.7142857142857143,0.757475122413034,0.0148682606088157,0.03747596299986643,-0.40745361171286043,0.6190476190476191,0.6581625709983734,0.791851051074875,2.3903906622965102e-27,2.2035794645331093,12,0.9166666666666666,0.003173828125,0.18428345847700686,0.021708219632219247,0.20437956204379562,0.4191086827969972,0.04343043695664249,2.4716265949604932e-26,0.038838234989258404,0.8749178872596897,0.8122964351379695
pathway|RHO GTPases Activate IQGAPs,pathway,31,18,0.5806451612903226,10.888760655555556,0.03210079278723283,0.0871012044921583,0.37381719097674304,0.3292279347757235,0.23832720229897478,0.38491797944277795,0.19620383044258863,0.02654395016476933,0.02452719286130728,0.2265584428632134,0.47619047619047616,0.4103835548954842,0.0006751468414679495,0.011375410879546868,2.762594360636993,0.047619047619047616,0.0028671991821877553,0.47511561302018945,1.1076960568843673e-21,1.1527558535163853,18,0.7222222222222222,0.048126220703125,0.35499661628693885,5.831478040598268e-06,0.13970588235294118,0.5655086518645485,0.17169691853102576,2.9616883460332528e-21,0.21126054096380079,0.714191498887802,0.017815671913734715
pathway|RHO GTPases Activate KTN1,pathway,11,8,0.7272727272727273,10.501651037499999,0.012292235870222339,0.12289033227515851,0.09054673425830867,0.0453299712349932,0.10757634387309539,0.19425540183877626,0.044911981357797955,0.005900273217706741,0.0364596543159937,0.17531605201510772,0.38095238095238093,0.4304156497095287,0.014471060589544133,0.03253331567171203,-0.06697210764829295,0.47619047619047616,0.526698045897832,0.899115167610832,2.4613318301322003e-26,1.744670694968909,8,1.0,0.00390625,0.2697431600657407,0.0006882141003993844,0.17293233082706766,0.6307460877382604,0.40301273933608256,1.3601556063381907e-25,0.04335119033583617,0.7303270671673863,0.7455579772374377
pathway|RHO GTPases Activate PAKs,pathway,21,14,0.6666666666666666,10.230114278571431,0.01218287400383061,0.031202980436726594,0.14724065027636155,0.32879650903303265,0.13503692322009012,0.23794278486904463,0.18770255030689773,0.03380716611591372,0.03787529374855677,-0.5709339775855099,0.6666666666666666,0.7159778011203037,0.005021866574939929,0.0235156212701262,0.3045212944464235,0.3333333333333333,0.3803653859948396,0.7306712216955233,3.245897617485404e-27,2.073991381763158,14,0.8571428571428571,0.0064697265625,0.2611227482195224,0.0010315962010414316,0.17518248175182483,0.16338821810946116,-0.32395831571691586,2.745013096959701e-26,0.060944363739991105,0.8631996150054974,0.6412911953683696
pathway|RHOA GTPase Cycle,pathway,149,93,0.6241610738255033,9.44588438387097,0.021081531810637367,0.014325241625218475,0.6669780031915991,0.5417879745846551,0.5264154428073109,0.6897407193930802,0.3279679633022504,0.012554318569191087,0.009447071203461627,0.9026303557785942,0.23809523809523808,0.1833610550667601,0.014872447204747025,0.006362812040004264,0.9758397021399646,0.14285714285714285,0.1645719533806897,0.10333040414110144,1.5779038100360114e-08,0.5104223291864751,93,0.5698924731182796,0.10657650048445393,0.18605910218813446,0.020452327093865793,0.22794117647058823,0.32259740307033014,0.008917337056963758,2.2528108873599364e-08,0.31185202639019793,0.4843879368879381,0.4059850518161096
pathway|RHOB GTPase Cycle,pathway,70,42,0.6,9.330205497619048,0.02152972556379365,0.011438103019014793,0.48028866477503257,0.3939150959302613,0.3713338237789347,0.541565908081613,0.23435082809024457,0.015238800922595155,0.014177548324966347,0.443724436482457,0.3333333333333333,0.3286209129359509,0.011437532501336826,0.012151546128422728,0.830527486444788,0.23809523809523808,0.20312030696576527,0.16284350385227514,1.8899997230838868e-13,0.6944068242975425,42,0.5714285714285714,0.22039953367129783,0.2156843156843157,0.007032278134796235,0.21212121212121213,0.20855575568416437,-0.4009542357849854,3.261296784226238e-13,0.43337787331353,0.6599844890299409,0.4595379936225476
pathway|RHOBTB GTPase Cycle,pathway,35,27,0.7714285714285715,10.262343562962965,-0.009555573625667028,0.012747184644182256,-0.34328885904816525,0.4181849509939959,-0.08555765455266343,-0.187125311898826,0.23959722956307475,0.025930426686520364,0.02271648395046281,-1.5621255643950316,1.0,0.9408707942225608,0.013672642693055936,0.015011696534261888,-1.5473411859684303,1.0,0.9391095023624667,0.04092110006785037,0.04250068996854429,0.16702134118912976,27,0.5185185185185185,0.5,0.24991137894363702,0.0017120885821992745,0.18115942028985507,0.3033104105680267,-0.18952096670659446,0.04689425858555095,0.5358299595141707,0.955306863178795,0.9579278816005585
pathway|RHOBTB1 GTPase Cycle,pathway,23,16,0.6956521739130435,10.4414265,-0.022550446832844462,-0.019925235209843763,-0.5452373309780493,0.28550422247661833,-0.22043651348786636,-0.5655383231816754,0.1425210894660354,0.02436575769014298,0.028028638001185734,-1.6738667259180657,1.0,0.9529216025432043,0.02924177544349558,0.025491024350471507,-2.0317826998341886,1.0,0.978912170325718,-0.02932673910180455,0.15344818433710383,-0.10945319720726984,16,0.5,0.5981903076171875,0.19165995295027552,0.01689322628975313,0.20437956204379562,0.14210440582814435,-0.5789985493083465,0.16451087239380877,0.6341248475221046,0.9631093859991836,0.9833702143651519
pathway|RHOBTB2 GTPase Cycle,pathway,23,18,0.782608695652174,10.169528566666665,-0.009752633433511435,0.021322040228756358,-0.21043670687623217,0.25154702844041305,-0.08528699055269609,-0.18647814051366549,0.14856203740375365,0.01832938777246999,0.01854602968339993,-1.5141796754006553,0.9523809523809523,0.9350098624506373,0.015992721117122084,0.032554864304441176,-0.7908297300788105,0.7142857142857143,0.7854783207378435,-0.12216124790598083,2.7933290891267788e-06,-0.4207166833589022,18,0.5555555555555556,0.40726470947265625,0.23045986271792723,0.003915195631518669,0.20437956204379562,0.22823363028429342,-0.49576341843479826,3.6877516702835827e-06,0.5358299595141707,0.9523875150388654,0.877653488810921
pathway|RHOBTB3 ATPase Cycle,pathway,10,5,0.5,9.7612546,0.07563913151713911,-0.027552577230074603,0.29034874880031925,0.15223369914295312,0.1739474803069539,0.2963462731083533,0.05170779979038707,0.03466896802718881,0.09947107174698896,0.41188018556953454,0.38095238095238093,0.3402136223260792,0.0010133901029321115,0.056644555980167155,1.3174388981058578,0.14285714285714285,0.09384577480097511,-0.35253301699322953,4.7611339137906836e-11,-0.6020913225042388,5,0.8,0.1875,0.14667590474042086,0.06857928986518967,0.2222222222222222,0.5075771244377177,-0.12632763141300904,7.457231638937242e-11,0.39018278301886794,0.6690702507597227,0.2778632728167574
pathway|RHOC GTPase Cycle,pathway,74,43,0.581081081081081,9.508754586046509,0.005925241132668465,0.009355896758419397,0.20401433521628679,0.4708252434577418,0.1521996078473475,0.2641896539640415,0.2726919397143619,0.020272049753567323,0.019121281365510227,-0.7503058161560625,0.7142857142857143,0.7734647297531647,0.01808864316699288,0.013856016796764372,-0.8778426161524853,0.8095238095238095,0.8099854330676344,0.2886031800032599,6.998710961290317e-25,1.3801600460011911,43,0.6511627906976745,0.03299701722789905,0.17145757468338113,0.03291050783496072,0.24087591240875914,0.25980050371513425,-0.3747023519606888,2.7445315428941434e-24,0.16479831057028074,0.8803865257797147,0.8900273926082735
pathway|RHOD GTPase Cycle,pathway,53,35,0.660377358490566,9.620257037142856,0.0007532882945690517,0.008490147279149938,0.025706695513944815,0.3744082057358595,0.013748078906206667,0.027123265024660347,0.21643899781056808,0.016812131629285798,0.014003722644999342,-1.1467553122705754,0.9047619047619048,0.8742586184467929,0.00868598395620222,0.011030783536137567,-0.7191416308411038,0.7142857142857143,0.7639731705522079,0.08559614350906009,8.336857824993846e-07,0.3970511061704484,35,0.5142857142857142,0.5000000000000001,0.3396506719087364,1.5348220028529802e-05,0.1223021582733813,0.032835597730371126,-0.5898759541115491,1.1162196592189536e-06,0.5358299595141707,0.9234476876113997,0.8671263606963796
pathway|RHOF GTPase Cycle,pathway,42,29,0.6904761904761905,9.623873513793102,0.002095519507929805,0.00954214862696404,0.05740202779676466,0.35612233381004194,0.050814877393247845,0.09671518454193208,0.18180300873735544,0.018715134491060246,0.0226026691625327,-0.7352943523448962,0.7619047619047619,0.7689198765037957,0.006412337980428331,0.011112960830170614,-0.3884489955888967,0.6666666666666666,0.6511581040247061,0.12656975709101034,1.932497629416934e-09,0.5393245556096707,29,0.5172413793103449,0.5,0.10362862943508105,0.19942890386864956,0.21897810218978103,0.03977633090166427,-0.47580933207779974,2.8434248054845052e-09,0.5358299595141707,0.8790529619156328,0.8101691994379194
pathway|RHOG GTPase Cycle,pathway,74,50,0.6756756756756757,9.607399149999999,0.02026066678903922,0.018971004002044878,0.5083536889826249,0.4714427174180229,0.3681854285361979,0.538209837434264,0.3023559935610095,0.017526203188357205,0.00962404079711466,0.28412842986927295,0.42857142857142855,0.3881559802542518,0.014675355614856913,0.011485418939649676,0.4862958158975669,0.23809523809523808,0.31337872268403644,0.17562556981912586,4.141312437253336e-15,0.7580966145099729,50,0.6,0.10131937553227033,0.21863620250717028,0.006273888194863993,0.22388059701492538,0.19644775595187344,-0.4241649574423114,7.628430077529284e-15,0.31185202639019793,0.7051811116904629,0.5858146037744664
pathway|RHOH GTPase Cycle,pathway,37,28,0.7567567567567568,9.964162782142855,0.008955544439926046,0.005639694021537128,0.20192889750461668,0.35604278225430025,0.11468426774200637,0.20576995847320964,0.1911137500519114,0.019363995541092065,0.022552985972408186,-0.46151099964767167,0.6190476190476191,0.6777839842307678,0.005708941829579935,0.01620480110427325,0.2003481924557515,0.3333333333333333,0.42060413718854195,0.2279505187387498,6.85360287546644e-20,0.9746503576674908,28,0.5714285714285714,0.28579409420490265,0.24272501691856532,0.0023416822307377166,0.16666666666666666,0.3027763930414139,-0.08654690121930317,1.637318304274338e-19,0.5060180383681454,0.8495815703295878,0.668672162845688
pathway|RHOJ GTPase Cycle,pathway,55,39,0.7090909090909091,9.333940264102562,0.011336948593952437,0.01571606022958233,0.3090157567166585,0.3915824221237391,0.20976939164136713,0.3467923607436626,0.23695262097476225,0.0162348493277215,0.01752460662926293,-0.2794870571069168,0.5238095238095238,0.6100644653121348,0.0075336791075294295,0.010803507377238971,0.3520402544858539,0.3333333333333333,0.36240403683734135,0.14747528017682138,9.641288839835248e-13,0.6649507076899365,39,0.5897435897435898,0.16839181759496574,0.31317070026747446,7.25818159717978e-05,0.16911764705882354,0.4545065690088916,0.25954367849682325,1.6070838513251826e-12,0.3822754212468905,0.8268513260016491,0.6269994396443558
pathway|RHOQ GTPase Cycle,pathway,59,43,0.7288135593220338,9.251161220930234,0.005353911519549068,0.00860466125902657,0.1879540438736821,0.4498341863966178,0.11117357807980126,0.20010119080030372,0.26889693905752077,0.018659926782957303,0.014971200600602084,-0.8887740949027908,0.9047619047619048,0.8129377496163049,0.005455941599638773,0.005930836679805983,-0.017203319800916002,0.47619047619047616,0.5068627931180946,0.24757666976019999,3.221511665611435e-23,1.2001736724305871,43,0.6046511627906976,0.1110264100780114,0.2424607650414102,0.002368399567701521,0.1984732824427481,0.32454728900471,0.07537124828175905,1.0127483822890106e-22,0.31185202639019793,0.8975920373879158,0.7319507983543897
pathway|RHOT1 GTPase Cycle,pathway,5,4,0.8,9.95404475,0.0843796112897,-0.014307435959455606,0.2693384292598311,-0.057078072988378206,0.15956933780750415,0.27522172690287827,-0.02545470206153233,-0.013683737232703042,0.07523339589619046,1.3034550328914316,0.14285714285714285,0.09620972933456906,0.05930295564503035,0.0870579087339768,0.2880456929110999,0.42857142857142855,0.38665588113903815,-0.20505742607543748,0.00010628445839002617,-0.323086132713704,4,0.75,0.3125,0.19457961393445267,0.015261098516383579,0.1619718309859155,0.8718294741208138,0.7779409213097804,0.00013220627883383425,0.5077885205647636,0.34000955079920464,0.647361238061375
pathway|RHOT2 GTPase Cycle,pathway,7,6,0.8571428571428571,8.953204966666666,0.14870883888401837,0.055763390577548456,0.511746726099407,0.08809189847534844,0.3495737329923398,0.5180505880434529,0.031262138665507457,0.015845176117442905,0.06197783029263617,2.1437288485131356,0.09523809523809523,0.016027309643967962,0.024652392188272323,0.06669320467799479,1.8601062476261254,0.14285714285714285,0.03143524772449999,-0.2989977242795507,2.0040856628232272e-07,-0.4626387457054941,6,0.6666666666666666,0.34375,0.16008507621410847,0.04661717888589053,0.21014492753623187,0.8633454237968524,0.7931192987982179,2.7586140142969747e-07,0.5248650848865509,0.09877623414423424,0.12665007720966737
pathway|RHOU GTPase Cycle,pathway,40,30,0.75,9.534072283333336,-0.005674655204138035,0.013202019733253833,-0.2037736703772445,0.44673055927528854,-0.031167241501882693,-0.06433977635148938,0.24883495746446554,0.02620917805349255,0.024115123239684018,-1.3221509565069243,0.9523809523809523,0.9069410557753776,0.010873200597858903,0.018023671921848294,-0.9181178992687737,0.8571428571428571,0.8207214275364187,0.4042638653454567,3.1844953511827076e-27,1.932493517588638,30,0.7,0.021386972628533847,0.26822532306403274,0.0007397710780879951,0.2153846153846154,0.15801059324572164,-0.312235499128703,2.745013096959701e-26,0.13289041443128893,0.9386926456313425,0.8969651604826179
pathway|RHOV GTPase Cycle,pathway,37,25,0.6756756756756757,9.128033948,0.019324889148654448,0.00890971373757796,0.3300472105373812,0.2195118587835159,0.23402490790329242,0.37928717063080936,0.12267293479117589,0.011124823891576742,0.014989525976060906,0.5470530068911892,0.23809523809523808,0.29217115800052557,0.012872465030865202,0.013188454674658831,0.48924792759741287,0.38095238095238093,0.3123330909474739,0.1686292809379685,2.797972412159845e-13,0.6787635618971993,25,0.64,0.11476147174835205,0.15627275949856595,0.052163906319685004,0.2222222222222222,0.5381994274983728,0.39573764693033,4.78748091466523e-13,0.31185202639019793,0.6277411162559994,0.5848463087693887
pathway|RIP-mediated NFkB Activation via ZBP1,pathway,17,16,0.9411764705882353,9.496701793749999,0.10031888928575293,0.14292504708331524,0.6408147975901981,0.21916593211727894,0.4787799772643697,0.6475337570502898,0.11299854032744645,0.01724017637450257,0.03079882695574827,2.697463544005029,0.09523809523809523,0.0034934967338034425,0.009759808743095474,0.021773188508586783,4.159201602785155,0.047619047619047616,1.5968096646373325e-05,0.9134642621289237,3.0071153479471433e-27,1.8968753792438737,16,0.8125,0.0106353759765625,0.07531823015693982,0.3516270840609387,0.2463768115942029,0.6034543694239004,0.1850639082735702,2.6357067304689034e-26,0.08564629612198796,0.03350465889267287,0.0001829764148179662
pathway|RIPK1-mediated Regulated Necrosis,pathway,34,28,0.8235294117647058,10.55996805,0.01833433179289377,0.011239944804405004,0.34337928644954996,0.281004256307652,0.1996717313239969,0.3328772798599375,0.13873960400596966,0.013766023529285099,0.017704871117542632,0.258025502319654,0.38095238095238093,0.39819361272783216,0.010915384976170119,0.01618404160929571,0.45841125448308245,0.23809523809523808,0.3233285037543209,0.44389318356088303,4.0039041682810935e-27,1.8033525214254504,28,0.6785714285714286,0.04357927665114403,0.1771357674583481,0.027458452402290973,0.23357664233576642,0.04503529225608718,-0.526745778123656,3.1263523107492784e-26,0.20131648393643672,0.7083901917516361,0.5959962043437935
pathway|RMTs Methylate Histone Arginines,pathway,48,27,0.5625,9.340936429629629,0.012189122773487064,0.09121268000013215,0.24990661284987997,0.31868133845167196,0.14413764701382908,0.25195857751910317,0.1707714970359852,0.017028774278127573,0.018594339262849865,-0.2602755298925722,0.5714285714285714,0.602674376691411,0.01966951909235249,0.01911596980082057,-0.39131660056003664,0.5714285714285714,0.652218385117318,-0.6943686692971488,1.6605450340442345e-27,-2.3814505416474665,27,0.8148148148148148,0.0007568597793579102,0.23515194482936416,0.003226039188003345,0.18115942028985507,0.2839170091507494,-0.18991793274202562,2.3546133856839185e-26,0.013267601562651577,0.8237033626018567,0.8101691994379194
pathway|RNA Pol II CTD Phosphorylation and Interaction With CE,pathway,27,25,0.9259259259259259,9.18871928,0.06556089518098807,0.07529500720462584,0.6368940780719269,0.3775470404806427,0.47517125766363755,0.6442252114052295,0.2209472857271932,0.023687188371522484,0.018336568602130447,2.2836173832764137,0.09523809523809523,0.0111970136281868,0.02903964378745405,0.022427611546336126,1.628405740757548,0.19047619047619047,0.05171944058474937,-0.17559904312535093,6.419950064149875e-07,-0.439708798936966,25,0.56,0.34501898288726807,0.2019625535754568,0.011732653559630215,0.16546762589928057,0.6137020623919294,0.38113064978315736,8.617448184485153e-07,0.5248650848865509,0.07658525858865751,0.18277885077147074
pathway|RNA Pol II CTD Phosphorylation and Interaction With CE During HIV Infection,pathway,27,25,0.9259259259259259,9.18871928,0.06556089518098807,0.07529500720462584,0.6368940780719269,0.32503856821361093,0.4917771695171795,0.6593171950424008,0.16795186337021167,0.0188986082248271,0.02017817670946939,2.3125125539347113,0.09523809523809523,0.010374727152667691,0.03180430475731763,0.019254423126274803,1.7531862784092354,0.09523809523809523,0.039785018775658786,-0.17559904312535093,6.419950064149875e-07,-0.439708798936966,25,0.56,0.34501898288726807,0.2019625535754568,0.011732653559630215,0.16546762589928057,0.6137020623919294,0.38113064978315736,8.617448184485153e-07,0.5248650848865509,0.07284324343000366,0.1491782442746552
pathway|RNA Polymerase I Promoter Clearance,pathway,79,43,0.5443037974683544,8.92563409767442,0.011273820278453769,0.015972149004479883,0.32899499380257846,0.3782085836202155,0.24860606381974817,0.39821376977652984,0.22726734932934778,0.01394819263124259,0.011327297474520564,-0.23609977214816769,0.47619047619047616,0.5933223746338402,0.026959568848379755,0.013781558583006052,-1.1381694222355938,0.9047619047619048,0.8724751278807363,-0.21221163067937837,2.2882202696221946e-19,-0.9733517747041672,43,0.5813953488372093,0.1801888264678837,0.1634107827656215,0.042188367629966535,0.18439716312056736,0.2833805938144574,-0.21505889881689474,5.299141779256298e-19,0.39018278301886794,0.81941921526178,0.918997876442622
