set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
complex|TNF-alpha/NF-kappa B signaling complex 10 (human),complex,10,9,0.9,10.198280500000001,0.005188020357923293,0.06512864615742954,0.044831489768547575,0.11554420449376501,0.09313940273702352,0.17040718229316276,0.06178546893408069,0.014307734549661532,0.044224697866737446,-0.20621314857183942,0.6190476190476191,0.5816877912521377,0.024581473784724105,0.04795032837799087,-0.40444881365405577,0.5714285714285714,0.6570586445497058,0.4461959014030032,1.5437280051275923e-18,0.9296048138105939,9,0.7777777777777778,0.08984375,0.2513228706777094,0.0016082566528985043,0.1897810218978102,0.4324971361591588,0.11405613850665552,3.631463480696827e-18,0.2922213807397959,0.7765021505320847,0.8213233056871322
complex|P53-BARD1-Ku70 complex (human),complex,3,3,1.0,8.931322466666666,-0.04073448712536935,-0.0731915562198558,-0.1330422794117646,-0.06836202287294822,,,,-0.02179408257658575,0.0912407066904266,-0.20758721886106252,0.5238095238095238,0.5822243575754298,0.04384303756137865,0.1500431182409518,-0.5636881296410166,0.7619047619047619,0.7135168013576024,-0.39060959896789765,2.8206897799444957e-10,-0.5654164723947027,3,1.0,0.125,0.3087912087912088,9.257358966468113e-05,0.18382352941176472,0.607500485852778,0.2979159225465684,4.3645381910548935e-10,0.30649038461538464,0.7765021505320847,0.8443523492133405
complex|ETS2-SMARCA4-INI1 complex (human),complex,3,3,1.0,9.938544666666667,-0.007675711559206692,-0.057443711922467035,-0.02338614528906091,0.054568465324450977,,,,0.018876184729392863,0.15878982320137308,-0.16721409315335745,0.5238095238095238,0.5663992020965941,0.02590372258481167,0.08798602069041798,-0.3816451054442935,0.6190476190476191,0.6486376886049643,0.10146279658642948,0.06234366987969654,0.15147736937467268,3,0.6666666666666666,0.5,0.21014791659952947,0.008677203314629638,0.20149253731343283,0.6797655794977876,0.4574214479765345,0.06888057114091255,0.539340101522843,0.7734713690050851,0.8183589932867793
complex|DDEF1-CTTN-PXN complex (human),complex,3,3,1.0,9.1482105,0.028453799612516335,0.23984478527734185,0.08076524277064495,0.01932477410424987,,,,0.006525662672771183,0.11928803342738636,0.18382511899731638,0.42857142857142855,0.4270753249073966,0.05736602230375974,0.16280186450699163,-0.17759147156451488,0.47619047619047616,0.5704780886096397,1.4032670065943944,1.7255506096368993e-27,2.2069374139767914,3,1.0,0.125,0.17537301408269151,0.029061792891922553,0.18115942028985507,0.4945319384513574,-0.22614172163216884,2.1846601339144965e-26,0.30649038461538464,0.685794759769434,0.7742318259182823
complex|YY1-MDM2-p53 complex (human),complex,3,3,1.0,9.145732533333332,0.08704446320529054,0.08845254560000997,0.22241363813404474,0.05760170117581403,,,,0.019967335382595004,0.07392753094811552,0.9073362381028551,0.19047619047619047,0.18211450822683733,-0.014219052721585431,0.10521100514381643,0.9624802632429516,0.14285714285714285,0.1679042063668259,-0.29650862117995674,2.9283171671037412e-05,-0.3439121791059252,3,1.0,0.125,0.055692694402371824,0.49126993911830513,0.26277372262773724,0.69020108327719,0.36517141436494654,3.7561412354700903e-05,0.30649038461538464,0.4348239662719431,0.36732682436571673
"complex|Actin-ribonucleoprotein complex (POLR2A, GTF2F1, HNRNPU) (human)",complex,3,3,1.0,9.688623333333332,0.13287143769414764,-0.1035181728159232,0.31492518807199227,0.07096971109328375,,,,0.024831422974099213,0.12718760867498904,0.8494539353761282,0.23809523809523808,0.19781437606171237,-0.007970811550908608,0.10381905023286288,1.356612769324623,0.19047619047619047,0.08745214112851585,0.8741289044124108,7.080508383668966e-23,1.1864542028507725,3,1.0,0.125,0.16925332731784343,0.03526136960098311,0.21014492753623187,0.6578201361502788,0.2576595688557168,2.256912047294483e-22,0.30649038461538464,0.46024330196840013,0.24292261424587736
"complex|TRBP containing complex (DICER, TRBP, AGO2, RPL7A, EIF6, MOV10) (human)",complex,6,5,0.8333333333333334,9.26972772,0.13457087270405127,-0.036048660683829635,0.43740595770370233,0.055668292003664105,0.2551029672010268,0.4065052411913669,0.023390752063350968,0.01165260279680921,0.06438971578747131,1.908973636612308,0.09523809523809523,0.028132746333227304,0.01705141734584538,0.055235286490753724,2.127615566507081,0.09523809523809523,0.016684485259536995,0.23440541313610916,1.8300933645509476e-06,0.41698790906167726,5,0.6,0.5,0.10164029518868228,0.2082362200730999,0.2097902097902098,0.6876983392314336,0.3658727895777586,2.440762593935626e-06,0.539340101522843,0.12560160601452947,0.06710636815744375
complex|MLL1-WDR5 complex (human),complex,27,25,0.9259259259259259,9.052933847999999,0.02501127003712483,0.06458179059243319,0.39073504035391415,0.29884421244900683,0.22774840622916454,0.37100175422529413,0.16776555365986548,0.01676287801300993,0.018171601435566165,0.45391662663098187,0.38095238095238093,0.3249444180160847,0.03079694112521783,0.023923128151770973,-0.24184425428765266,0.5714285714285714,0.5955495767136063,-0.10210552149493664,0.00035111439780442,-0.3021342354799523,25,0.56,0.34501898288726807,0.03239985820630982,0.6889982189574925,0.2198581560283688,0.43697776682380635,0.19181325555698336,0.00043003924803135013,0.537117464201791,0.6004280486184869,0.7905317756180471
complex|BRCC complex (human),complex,5,4,0.8,8.2434754,-0.04144929340159398,0.00440960313571781,-0.1893413718282888,0.01111038437220662,-0.08709963200092659,-0.19081957912194641,0.02844977295130057,0.0028009356971999493,0.05239503564903008,-0.8445500332360796,0.8571428571428571,0.8008189414712312,0.010426250031568735,0.06009681482201027,-0.8631995487082529,0.8095238095238095,0.8059861191053972,-0.3917666379525149,4.62834735524251e-10,-0.5619326136128313,4,0.75,0.3125,-0.08576906964003737,0.2886310523525746,0.2971014492753623,0.44920252355873164,0.02501731770410538,7.109810696306265e-10,0.5165088998387369,0.8955031257422612,0.8920419286973796
complex|Splicing-associated factors complex (human),complex,5,4,0.8,10.630159125,-0.05939837213581408,-0.06295778316660365,-0.2891117992687088,0.11831954720546736,-0.11833099416510423,-0.26842498348470534,0.049750890767609114,0.03246041281077163,0.12171467730152719,-0.7547058989362586,0.7142857142857143,0.7747872668547824,-0.021914551110678172,0.07810932581691751,-0.47988918907065226,0.6666666666666666,0.6843469055461969,-0.18810131371282812,0.00011257415236536647,-0.3327888446498755,4,0.75,0.3125,0.12051819148593343,0.13524253517539697,0.23741007194244604,0.28161814161279863,-0.35558894340932645,0.0001409941495735189,0.5165088998387369,0.8808292301255901,0.8333737388456552
complex|p50-p65 NF(kappa)B-SRC1 complex (human),complex,3,3,1.0,10.275589000000002,-0.09363511236664472,0.1702048925301364,-0.3456319008464407,0.12472632637897395,,,,0.04534600231624294,0.11178906883282928,-1.243244228921181,0.8571428571428571,0.8931110755576013,-0.006420786837101717,0.13568449954970316,-0.642772946202268,0.7142857142857143,0.7398142799639656,1.456686453344567,1.628958993624077e-27,2.5396144651628205,3,1.0,0.125,0.08022300280364796,0.32105897400906114,0.2518518518518518,0.3044648313277926,-0.41300211770651263,2.1846601339144965e-26,0.30649038461538464,0.9346178929507832,0.8568851625634556
complex|I(kappa)B(alpha)-NF(kappa)Bp50-NF(kappa)Bp65 complex (human),complex,3,3,1.0,11.251571333333333,-0.11468694641974508,0.3737422914638104,-0.4464692229633642,-0.031803845716152315,,,,-0.01038117439288818,0.1433973521658373,-0.7273898049820929,0.7619047619047619,0.7665064009496958,0.005666271606541783,0.11797068194068437,-1.0201960016370883,0.8095238095238095,0.8461822432320742,1.6411550263869306,1.628958993624077e-27,3.018045003256269,3,1.0,0.125,0.11688311688311687,0.14751268841324575,0.2462686567164179,0.1560913460745381,-0.7455698320230211,2.1846601339144965e-26,0.30649038461538464,0.8758789257961092,0.9205480888403539
complex|IKB(epsilon)-RELA-cREL complex (human),complex,3,3,1.0,8.596624666666665,-0.10483389435478922,-0.1634922899133171,-0.3979360559667211,0.014416640690395497,,,,0.004852181669931785,0.12765296106371096,-0.8592521090832921,0.8095238095238095,0.8048992800789265,-0.0734099506445433,0.10626779990902878,-0.2957052252624651,0.5238095238095238,0.6162723968109709,1.0600286970826294,3.245897617485404e-27,2.0424079689106853,3,1.0,0.125,0.3383197447713577,1.665242550574463e-05,0.15942028985507245,0.4002502275060182,-0.22504236413885026,2.570508982791236e-26,0.30649038461538464,0.8955031257422612,0.7992994690542975
complex|IKB(beta)-RELA-cREL complex (human),complex,3,3,1.0,8.348175,-0.11806570264780476,-0.2280258911719041,-0.4636885328169371,-0.12538101021718712,,,,-0.03856972901400928,0.09655323655511522,-0.8233382584582446,0.8095238095238095,0.7948421685337059,0.01801758288144951,0.13064708046897253,-1.0416098472370594,0.9047619047619048,0.8512036993217333,0.8179496657983009,6.389079590492059e-25,1.4512329048822366,3,1.0,0.125,0.0713544519996133,0.3776199101534436,0.23357664233576642,0.27794429754514555,-0.3715447319496189,2.5377185289337617e-24,0.30649038461538464,0.8919319622299596,0.9205970594775138
complex|IKB(alpha)-RELA-cREL complex (human),complex,3,3,1.0,10.014912666666667,-0.09806555833360393,-0.07575503858661163,-0.36597594595413385,0.06269256929901972,,,,0.02180903262583298,0.14525338163611332,-0.8252791749781428,0.8571428571428571,0.7953934439650698,-0.03459556396185774,0.11986695371715346,-0.5295036905794276,0.6666666666666666,0.7017719575253513,1.1524014578235817,1.8632276066070416e-27,2.210427816319102,3,1.0,0.125,0.12842963488124778,0.11125087972422017,0.2556390977443609,0.3763952480746206,-0.28201957447142045,2.1846601339144965e-26,0.30649038461538464,0.8919319622299596,0.839343807015151
complex|MURR1-NF(kappa)Bp65-IKBA complex (human),complex,3,3,1.0,10.818505666666667,0.02905225256428297,-0.017913366699950545,0.08237065173657743,0.13638404205646462,,,,0.05000823041926883,0.14766073316730158,-0.14191977383210236,0.42857142857142855,0.556428312425358,0.043499569763288636,0.15835840421680722,-0.09123176802934915,0.47619047619047616,0.5363457835178331,0.5003900710933831,5.828380658506245e-20,0.9981957924616567,3,0.6666666666666666,0.5,-0.008427056814153589,0.9171149065267074,0.27941176470588236,0.4297970458218943,-0.11385497301326569,1.471521849424844e-19,0.539340101522843,0.7734713690050851,0.7498255197206548
"complex|TFIIH transcription factor complex (ERCC2, ERCC3, GTF2H1, CDK7, CCNH, GTF2H2) (human)",complex,6,6,1.0,8.469990666666666,-0.02617480779152374,-0.03593464773824365,-0.1806974521400633,0.06584987388792811,-0.05496483010617917,-0.11632335357922124,0.04395687309959971,0.011612197075472725,0.05625233558653416,-0.6717410836900792,0.6666666666666666,0.7491257291029307,0.029943636284919556,0.050759623427475996,-1.1055725060022135,0.9047619047619048,0.8655442022455304,0.24609008486290698,1.5772787277149682e-10,0.5690932276293531,6,0.6666666666666666,0.34375,0.09784409139247849,0.22581983328330238,0.2158273381294964,0.42421937715569924,-0.1513022978149044,2.458472344543502e-10,0.537117464201791,0.8703345985286669,0.9227943108922821
complex|ILK-PARVB-ARHGEF6 complex (human),complex,3,3,1.0,11.187504333333331,0.09669367146150594,0.02713363392231412,0.24307364755018324,0.06954823572257039,,,,0.024309884981581886,0.1318727974050793,0.548890960867234,0.3333333333333333,0.29154014088721225,0.12321835099378364,0.16174378429604455,-0.1639919558437484,0.47619047619047616,0.5651312618061898,-0.6140265074432192,2.499144107066242e-15,-0.7969966828311255,3,0.6666666666666666,0.5,0.3745480326125487,1.5765130025666913e-06,0.12142857142857143,0.5059120515447989,-0.016431574735498354,4.813306248503714e-15,0.539340101522843,0.5606541170907928,0.771458628268621
complex|EED-EZH-YY1 polycomb complex (human),complex,3,3,1.0,9.007277,-0.08131113059352828,-0.08321704633080906,-0.2913062772917536,0.06152667403157406,,,,0.021386101820884428,0.11113828089386632,-0.9240491358012406,0.8571428571428571,0.8222696330610422,0.035621029104566486,0.12323663412073502,-0.9488425299212265,0.8095238095238095,0.8286496462650046,0.36114153509260905,5.784615559774085e-09,0.5211428437147416,3,0.6666666666666666,0.5,0.04390448261416004,0.5875130088212495,0.25547445255474455,0.5409657813396945,0.1269090062884913,8.400210522450979e-09,0.539340101522843,0.9032216028651264,0.9084508159827007
complex|CALM1-FKBP38-BCL2 complex (human),complex,3,3,1.0,8.908585833333333,0.03798124276174083,0.20520366247206537,0.10589935041256215,-0.08767109438255086,,,,-0.027609967421069147,0.10371213870394089,0.6324352289180747,0.38095238095238093,0.2635512600071507,0.03074918462476503,0.08602174406035833,0.08407244256639725,0.6190476190476191,0.4664994173508972,0.09890459280427022,0.0857270641500914,0.13714554590660805,3,0.6666666666666666,0.5,0.2815474847732912,0.00038679622649943587,0.18382352941176472,0.718016973899354,0.46366129173768855,0.09406368914919667,0.539340101522843,0.5376445704145874,0.6957360998805824
complex|LMO4-gp130 complex (human),complex,5,5,1.0,9.0516881,0.04404866274853614,0.025252265270809194,0.1872507357149826,-0.01275965940546494,0.09022391588773633,0.16551446830859462,0.0026761490910318583,-0.0025261456743622276,0.060322922577994285,0.7720913780773743,0.19047619047619047,0.22003015420470834,0.00815458215627064,0.07123220546319757,0.5039024182791916,0.3333333333333333,0.3071649755591845,0.9705679156092707,2.5554742209965186e-26,1.7690454613848656,5,1.0,0.03125,0.00458573684380136,0.9548398386408847,0.26277372262773724,0.661017922635691,0.5280562122042127,1.3806057761739668e-25,0.15625,0.4884713471979895,0.5446944976884008
complex|Vps29-Vps35-Vps26a complex (mouse),complex,3,3,1.0,11.253681333333333,0.3878962777759738,0.07783476702286674,0.6553067415952911,0.15723620714149128,,,,0.0585494663982423,0.14812793011471684,2.2233944072712735,0.047619047619047616,0.013094608248307625,0.03279454528399234,0.10417154142981244,3.408817107033383,0.047619047619047616,0.000326226030330195,0.24153226115654788,0.0006021837389958334,0.2853610628595547,3,0.6666666666666666,0.5,0.06484805517063583,0.4227491644786305,0.22058823529411764,0.8275132422677292,0.6954794355012861,0.0007284480713659275,0.539340101522843,0.07142395758464128,0.002236226820811821
complex|LINC core complex (human),complex,5,4,0.8,7.9569996750000005,0.04317768144804875,0.07430997876857744,0.15290453577874558,0.01696788839376785,0.08987152474476952,0.16492131908082652,0.0019660389460992066,0.004296650918379495,0.05086215374734998,0.7644393260026869,0.23809523809523808,0.2223027404507789,-0.008172073488398946,0.06274561659684351,0.8183799557885117,0.19047619047619047,0.2065701317391213,0.8428467576630335,4.8281946748523884e-26,1.509459818942243,4,0.75,0.3125,0.2661241983822629,0.0008170128395219545,0.16546762589928057,0.8395644790154565,0.7150561692865094,2.395310587718597e-25,0.5165088998387369,0.491064597512608,0.42058778801408375
"complex|LINC complex, quiescent cells (human)",complex,7,6,0.8571428571428571,8.847614949999999,-0.048742482132097996,0.012254892840235124,-0.3866979928204272,0.11653704436976264,-0.13685680971944,-0.31711264425304786,0.07675089267601784,0.021511957333506516,0.048073223190577406,-1.461404807143756,0.9523809523809523,0.9280478088739089,0.031746697910691166,0.048550984969431416,-1.657827953304482,1.0,0.9513239012701769,0.6546282788123702,8.284295644356798e-26,1.5193253350786393,6,0.8333333333333334,0.109375,0.2716799329702555,0.0006272294138314478,0.15328467153284672,0.4855286535720784,0.23785178783799488,3.970855994945458e-25,0.30649038461538464,0.9496476374913594,0.9669841867228203
complex|Emerin-actin-NMI-(alphaII)spectrin complex (human),complex,4,4,1.0,10.811231,-0.1429524610983032,-0.1229148448369604,-1.0011682330622984,0.06250584649732148,-0.3346828689367519,-1.0060852285642874,0.025967446284354746,0.016395051556248263,0.1303241121033887,-1.2227016941280822,0.9523809523809523,0.8892788065568931,0.003022322700984609,0.06654315170610135,-2.1936860526836655,0.9523809523809523,0.9858710064014841,0.4830052095375339,3.945656493793447e-20,1.032466975323847,4,0.75,0.3125,0.3103412716315942,8.497261463992762e-05,0.14388489208633093,0.11995765175775834,-0.7062762598838968,1.008158723364057e-19,0.5165088998387369,0.9346178929507832,0.9897731793163372
complex|Emerin-actin-NMI complex (human),complex,3,3,1.0,11.560931333333334,-0.2449873364288729,-0.2454048544913657,-1.4410304158907516,0.1844955762922726,,,,0.0701235104068578,0.19415241095415386,-1.62300764274382,0.9523809523809523,0.9477061144547273,0.03188178051253188,0.1519007034215395,-1.8226980567237112,1.0,0.9658254326019257,0.21415831919630138,2.722494580643117e-06,0.4090668348369147,3,0.6666666666666666,0.5,0.2445296638845026,0.00216640836103688,0.16666666666666666,0.14453123971759782,-0.6692029947541255,3.6195835144108175e-06,0.539340101522843,0.9612770850674442,0.9750019212727278
complex|Emerin architectural complex (human),complex,6,6,1.0,10.230976999999998,-0.04634010166935451,-0.026674894618134135,-0.36189092019030095,0.1555277874269702,-0.1558531112284861,-0.36925590392283264,0.06328936088686762,0.029781124965274398,0.07062973022813669,-1.0777504938607931,0.9523809523809523,0.8594274410172246,0.002633734166026277,0.0634369390409746,-0.7720081797097439,0.7619047619047619,0.7799452085640493,0.4192715696594771,5.765082005182504e-16,0.8099414364682161,6,0.8333333333333334,0.109375,0.2615159034513873,0.0010130215947586293,0.21804511278195488,0.20772428717418645,-0.693211071858747,1.1539214374580363e-15,0.30649038461538464,0.9231423650353507,0.8780831084979027
complex|Emerin complex 24 (human),complex,15,12,0.8,9.016211325000002,-0.0171972919440205,-0.010996615789811013,-0.25451396362799034,0.20266827230018142,-0.12142029993721877,-0.27640133257925803,0.12154300627013967,0.020742559905972752,0.024991335487526595,-1.5181202248647088,0.8571428571428571,0.9355079532666465,-0.007242922700394204,0.01939290171625184,-0.5132996283523797,0.6666666666666666,0.69612912804332,-0.16512129660952965,6.356597990559217e-09,-0.5102599868723927,12,0.5833333333333334,0.38720703125,0.06255357545680125,0.43938068920660045,0.21428571428571427,0.27412645079539244,-0.195111870114482,9.209843679503412e-09,0.539340101522843,0.9533399593695375,0.837325130429465
complex|Emerin complex 25 (human),complex,16,14,0.875,10.784366464285714,0.04001278726901353,0.026012473872482934,0.3684985293410886,0.2061802172244654,0.2511894882062747,0.4015210974420573,0.10642557139677997,0.018214351726138594,0.030327592751230033,0.7187657695644448,0.19047619047619047,0.2361426259527174,0.0002753898535143472,0.01422110850215084,2.7942545695006253,0.047619047619047616,0.0026009755279988033,-0.11871280832475943,0.00032393183332754424,-0.3241803701731496,14,0.5,0.604736328125,0.1978827623988914,0.013581901128980035,0.1925925925925926,0.32733644403005263,-0.32222575867299486,0.0003971279687429028,0.6479317801339286,0.5122317006353039,0.014305446673159685
complex|Emerin complex 52 (human),complex,23,19,0.8260869565217391,10.221351915789473,-0.016959466255193963,-0.004790262858132677,-0.4638205359515334,0.3849795659841161,-0.17358970381751967,-0.4201053753066726,0.19253850767370873,0.03189460105700026,0.03947465519721849,-1.2376059288704475,1.0,0.8920688925044089,-0.0015391908631894376,0.01395789046711438,-1.1047711993682434,0.9047619047619048,0.8653706284664779,-0.018475451063820016,0.29990504341688484,-0.07594715118413385,19,0.5789473684210527,0.3238029479980469,0.18432535206728756,0.02167784023853365,0.16783216783216784,0.08737769398825763,-0.5108435283494206,0.31706378968203,0.5292932803814228,0.9346178929507832,0.9227943108922821
complex|Hsp110-Hsc70-Hsp25 complex (mouse),complex,3,3,1.0,10.740758,0.3711012616669012,0.22862748259829604,0.6390208773606494,-0.021818633287104837,,,,-0.007168604986777211,0.08566305065095937,4.415787948003017,0.047619047619047616,5.032135420458507e-06,-0.03203389669989501,0.10698905882490624,3.768003595830768,0.047619047619047616,8.22791663964086e-05,-1.0800347947821072,8.758862577537654e-26,-1.3674123001038212,3,1.0,0.125,0.33716928233057264,1.786338036070565e-05,0.13043478260869565,0.859424759978031,0.6996507019663843,4.1826029162398915e-25,0.30649038461538464,7.374681219637467e-05,0.0006556621072213811
complex|HSP90-CIP1-FKBPL complex (human),complex,3,3,1.0,10.448569,-0.07290527937425366,-0.003672601955275523,-0.2560507395201642,0.12792288855317002,,,,0.046616508462223996,0.17320885230222138,-0.6900443380799701,0.6666666666666666,0.7549168474083876,-0.05880636822489924,0.0874929370694377,-0.16114342050450298,0.5714285714285714,0.5640097787607083,0.4108042081123668,2.2223766608234946e-10,0.5947151485979226,3,0.6666666666666666,0.5,0.22952531339628116,0.004067320608948373,0.208955223880597,0.5206001915947277,0.2295772856663528,3.4429286057715134e-10,0.539340101522843,0.8734292018563469,0.770752913097431
complex|PSD95-FYN-NR2A complex (human),complex,3,3,1.0,8.937463666666666,0.13224637681159424,0.19852413704707503,0.3137535816618913,-0.07651955285125471,,,,-0.024268507394298828,0.11895639362947734,1.3157332651946567,0.19047619047619047,0.09413179248187858,0.010377318497833505,0.12443467515834801,0.9793818174771427,0.19047619047619047,0.1636956788567448,1.007996878884521,9.433771718726634e-26,1.4461417449908889,3,1.0,0.125,0.08225000805645966,0.3089439169916408,0.23880597014925373,0.7555804443412631,0.6158552342302271,4.405882396108593e-25,0.30649038461538464,0.2850784689178033,0.36171922104393345
complex|FARP2-NRP1-PlexinA4 complex (human),complex,3,3,1.0,7.299317599999999,-0.042453179061452705,0.06328286994254902,-0.13917650757917,0.0018548918815273273,,,,0.0006190628235795177,0.07032098133059414,-0.6125091127858455,0.6666666666666666,0.7298995146700039,-0.004976787962752501,0.06644930221226018,-0.5639847199446686,0.6666666666666666,0.7136177344095282,0.8325862534079633,1.797580879531735e-24,1.225922340145945,3,1.0,0.125,0.28277528922690215,0.0003637576036584022,0.14893617021276595,0.4490687385625918,-0.021020716303536056,6.701507664920942e-24,0.30649038461538464,0.8535547359258608,0.8443523492133405
complex|CEBPE-E2F1-RB1 complex (human),complex,3,3,1.0,7.785682566666668,-0.17554649983945045,-0.11105357057949179,-0.8115793160772713,-0.03993362695113024,,,,-0.012966022123366987,0.10026522474214476,-1.6215041469681717,1.0,0.9475452193355496,0.03487084330003283,0.1332357018754761,-1.5792864838595755,1.0,0.942864819675683,-0.11052039853432265,0.028921020189241253,-0.17076001884399403,3,0.6666666666666666,0.5,0.16890528826012696,0.03564522986756467,0.17142857142857143,0.3337768315063642,-0.4034805973556495,0.03240272472871933,0.539340101522843,0.9612770850674442,0.9640358019939823
complex|TIP5-DNMT-HDAC1 complex (human),complex,4,4,1.0,9.42381,0.24939839017508922,0.07987728361831399,0.5706419840987302,0.0759280051716512,0.3954240339147928,0.5667439062310692,0.052961062489937316,0.020128223167480242,0.05838328888404134,3.9269827272488302,0.047619047619047616,4.30090779422402e-05,0.022217520736146756,0.060204182482452205,3.7735064254906074,0.047619047619047616,8.048453582292975e-05,0.3216778727687328,1.2625676576595462e-05,0.3914104132528171,4,0.75,0.3125,-0.1450581676388128,0.07172203013371237,0.2887323943661972,0.8927959874037387,0.8216034519094144,1.6409518486400832e-05,0.5165088998387369,0.0005323939259840413,0.0006453948627310405
complex|Pre-initiation complex (PIC) (human),complex,3,3,1.0,11.238162333333335,0.20342078773906547,0.055604826789217666,0.43378186560188337,0.019353644523719096,,,,0.006535539175893758,0.14200751315557952,1.3864424789093353,0.19047619047619047,0.08280591649984848,-0.03947841239947614,0.09392103683873397,2.586206544499811,0.047619047619047616,0.004851938100657444,0.36299090138269813,1.042201629877896e-06,0.4265567873177464,3,0.6666666666666666,0.5,0.2990815635976926,0.0001566416584876129,0.14084507042253522,0.8058897638875129,0.6486254379998672,1.3943411102773529e-06,0.539340101522843,0.2652702098927307,0.02425969050328722
complex|MRIT complex (human),complex,3,3,1.0,9.160715,-0.08564461545677249,-0.10402053266682783,-0.31004043383381297,-0.05397701801801255,,,,-0.017367379759211758,0.1274801289937868,-0.5355912034015,0.7142857142857143,0.703879445202393,0.060008731009153125,0.23198320861920949,-0.6278615910732115,0.7619047619047619,0.7349526929159704,0.18417339981274342,0.0002007680047910898,0.32192886194798503,3,0.6666666666666666,0.5,0.22504269923624762,0.004873394860738315,0.18518518518518517,0.37047087047850297,0.005503782835990519,0.000248765020513741,0.539340101522843,0.8396114221202429,0.8542066394419894
complex|SUMO1-SUA1-UBA2 complex (human),complex,3,3,1.0,8.942837366666666,-0.05817846615651604,0.09024491593224974,-0.19751798531777498,0.06215355598405609,,,,0.021613419236361408,0.1121503257612307,-0.7114726136663684,0.7619047619047619,0.7616042921412757,0.011231996803440444,0.14574960869822534,-0.47623087005105375,0.6666666666666666,0.6830450454326834,-0.5451401284116073,1.1231745088182536e-12,-0.6844381509776273,3,0.6666666666666666,0.5,0.00428603654410106,0.9577884523466624,0.25,0.7600625955831052,0.4592019244298687,1.911945926225999e-12,0.539340101522843,0.8757938730818406,0.8333645653699046
"complex|Death induced signaling complex II (FADD, CASP8, CFLAR), cytosolic, CD95L induced (human)",complex,3,3,1.0,8.980737333333332,0.07118252860127068,-0.14268260160383037,0.18693462694557045,-0.053325457913477634,,,,-0.01716493399429237,0.07551419077170622,1.1699451678248696,0.19047619047619047,0.12101151775113694,0.006782406655770958,0.13776797230125037,0.4674535080234699,0.3333333333333333,0.32008772381095196,0.8081978730220281,6.958143776810808e-23,1.2349915937753204,3,1.0,0.125,0.12864554800038672,0.11064611099860042,0.19424460431654678,0.6167255339900959,0.27281973435576057,2.2234669963493183e-22,0.30649038461538464,0.3383545726594289,0.5603884042806608
"complex|Death induced signaling complex DISC (FAS, FADD, CASP8, CFLAR), membrane-associated, CD95L induced (human)",complex,4,4,1.0,8.822239999999999,0.10309851608922949,-0.06885896092136516,0.3149740063674325,0.09014286414405363,0.2771046498486798,0.43395762419550044,0.047115954849193446,0.02416976491216678,0.08931460194153948,0.8837160941357071,0.19047619047619047,0.18842474507900192,0.025305032867559252,0.11356802436455896,0.6849945982325916,0.3333333333333333,0.24667366482476677,0.7067639799510558,2.456853370277372e-20,1.0247278939249058,4,1.0,0.0625,0.037224066256324316,0.6456282063072704,0.2446043165467626,0.6790145129960233,0.35674199867952505,6.353931130027686e-20,0.2219707520891365,0.44654563192514396,0.47372229872250254
"complex|Death-inducing signaling complex DISC (type I cells associated), stimulated (human)",complex,3,3,1.0,8.244743999999999,0.1720234294105126,-0.09995824004531577,0.38396748211905773,0.1028516297619576,,,,0.036807697719474855,0.12435697402184838,1.0873192497212225,0.14285714285714285,0.1384478721024649,-0.009658611228366398,0.19693169762185797,0.9225637255600118,0.19047619047619047,0.17811730333978282,0.382047324493799,4.5833548204768397e-07,0.42891802795411244,3,1.0,0.125,0.10843994714962456,0.1792388142762238,0.2,0.8552638131425606,0.7539927197863256,6.197006782723193e-07,0.30649038461538464,0.3662262176984289,0.38167993572810605
complex|PGAM5-KEAP1-NRF2 complex (human),complex,3,3,1.0,9.014637,0.04363114372612061,0.00957481337228172,0.12038809097764364,-0.03839358285297408,,,,-0.012478465615337723,0.09517027396916986,0.5895707451639247,0.19047619047619047,0.2777392348586346,-0.01929537238475606,0.11321800155879867,0.5557995658331453,0.23809523809523808,0.2891739411755541,0.22055201958901355,9.197974517148472e-05,0.3215099577878688,3,0.6666666666666666,0.5,0.10540105056234086,0.19180794219536546,0.21739130434782608,0.705084851744917,0.5314415056161684,0.00011565500502331659,0.539340101522843,0.5506303344741506,0.5198775860849392
complex|Apoptosome-procaspase 9 complex (human),complex,3,3,1.0,8.89007,-0.0038549930909576404,-0.01014332760684448,-0.011654837912127625,0.0023118625177121046,,,,0.0007718103855714906,0.10694400916628863,-0.043263793012798445,0.5714285714285714,0.5172543734132953,-0.030491020048850355,0.10756718553562701,0.24762223558476087,0.3333333333333333,0.40221335245940276,0.525574146610903,1.5198405437164023e-18,0.9091184546238882,3,0.6666666666666666,0.5,0.33169733492314135,2.4849417347514812e-05,0.17164179104477612,0.30059059765374996,-0.6433623248050839,3.5818792850987296e-18,0.539340101522843,0.7511745816260719,0.6440894950413125
