set,family,n_genes_present,ic_none,ic_batch_position,ic_chip,ic_pc1,null_bp_mean,null_bp_z,null_bp_p,null_bp_p_empirical,null_bp_skew,null_chip_mean,null_chip_z,null_chip_p,null_chip_p_empirical,null_chip_skew,null_raw_mean,null_raw_z,null_raw_p,null_raw_p_empirical,null_raw_skew,null_raw_q,null_bp_q,null_chip_q
pathway|Glycine Degradation,pathway,6,-0.029558254231111972,-0.02806072380787453,-0.0259770071399451,0.007024674120495167,0.01345141980820643,-0.80444277041939,0.7894293457656467,0.7834216578342166,0.8888270883822849,0.008457818014380909,-0.9006905371472401,0.8161235593036322,0.8269173082691731,0.8780678299937479,0.013371232497393328,-0.8430410658374866,0.8003972614307054,0.8002199780021998,0.8746258774059511,0.8864259669750909,0.8816226471615133,0.8785496087370934
pathway|Glycogen Breakdown (Glycogenolysis),pathway,11,0.05253578910185074,0.054399484011134515,0.0738889118479663,0.07666033488110316,0.016118356933624983,0.9573602481590628,0.16919272771274413,0.15598440155984403,1.204549470892355,0.003766738835246645,3.163233561664317,0.0007801354962050045,0.007699230076992301,0.8866251368219544,0.015636636213090416,0.9399446433978232,0.17362297808742078,0.16028397160283972,1.1814470738343912,0.4365053569084779,0.434499697238398,0.039670915537554224
pathway|Glycogen Metabolism,pathway,19,0.034633580547357184,0.03349677391300551,0.03271484254466193,0.03616173659607488,0.019573329243481544,0.4919202635473341,0.31138785637649297,0.2556744325567443,1.2087481938273639,0.005348358425965014,2.0996799373729083,0.01787850279988213,0.037896210378962104,0.9089912593040876,0.018942225634968248,0.5675344599796273,0.28517556056682053,0.23607639236076391,1.2016520114485378,0.5145855821567793,0.5395414437463253,0.12508598764183734
pathway|Glycogen Storage Diseases,pathway,11,0.08041906384033866,0.08049288547389014,0.030304629238778653,0.022645456414979424,0.017565669968837974,1.5637456723833851,0.05893865364152745,0.07929207079292071,1.2124543290311793,0.0056982845461138,1.138655833645255,0.1274233654400147,0.12618738126187382,0.8915039959030647,0.016848587037698478,1.6162488246224915,0.053020263202312186,0.0746925307469253,1.1913278656895316,0.3183497184262156,0.3327841212054703,0.2739138141521816
pathway|Glycogen Synthesis,pathway,10,0.055069577484098416,0.04853070104230935,0.04353899309576812,0.04233935123550994,0.029256862401821244,0.38910118766914237,0.34860064747206687,0.2860713928607139,1.1417250443572267,0.010815571276783814,1.30835324465574,0.09537676166151499,0.10068993100689931,0.752992234659606,0.028359320676977922,0.5515872019268233,0.29061560338572456,0.24047595240475952,1.1415268846510573,0.5196687804179267,0.565699736332673,0.2378858888304718
pathway|Glycolysis,pathway,57,0.06803967404223452,0.07031572956430213,0.020195637328810332,0.02834291317176057,0.015085500756476328,4.58888634817512,2.228084734741701e-06,0.0008999100089991,1.0456333176699344,0.0046735927843774405,3.161853592981809,0.0007838418082559615,0.009599040095990401,0.9634776798470706,0.014616782051397343,4.544406618259145,2.7545111402966096e-06,0.0010998900109989002,1.0441851195042944,0.026825095268250956,0.022968633369221215,0.04610479871050094
pathway|Golgi Associated Vesicle Biogenesis,pathway,44,0.024145840514242452,0.023715447913789874,0.014369940197857964,0.01983157291365543,0.021394575726746908,0.13059535209852824,0.44804770986251297,0.37576242375762425,1.1427561599009475,0.005902419051775383,1.2681666509095875,0.10236922183269243,0.10568943105689431,0.9425358720763881,0.020897118554455453,0.18667296518907772,0.4259585270627836,0.3561643835616438,1.132545979275642,0.6117220828777842,0.6277005480578274,0.24517643172391623
pathway|Golgi Cisternae Pericentriolar Stack Reorganization,pathway,10,-0.019989591338261687,-0.0212913054301826,-0.010378656410737482,-0.005715563925779202,0.01955562107119621,-0.897275536288214,0.8152140464350086,0.8335166483351665,1.1662885078599774,0.007835347382320789,-0.6675493570050172,0.7477893531356843,0.7373262673732627,1.0869117909566526,0.0192513026371015,-0.8755962214727002,0.8093752098663498,0.821917808219178,1.1508594316528755,0.8980137327232931,0.9078509311767237,0.8132819883840762
pathway|Golgi-to-ER Retrograde Transport,pathway,92,0.019574529897740375,0.02003557763497326,0.009444533697054768,0.011673277948949215,0.015191701326800233,0.5328287099106217,0.2970760789974507,0.26607339266073393,0.844837855958534,0.004572760567412963,1.4626547320489984,0.07178093936344093,0.0801919808019198,0.8310353996855578,0.014712063629428737,0.5496315255772082,0.2912860656301094,0.2602739726027397,0.8408795235077374,0.5384555795127367,0.5475659169349669,0.20491431648453315
pathway|Growth Hormone Receptor Signaling,pathway,15,0.04944972479797301,0.05156471383782485,0.0508830354018197,0.04663744046394955,0.02438606539443391,0.7558828427763233,0.2248597207958628,0.19638036196380362,1.115323120155011,0.006085825211793978,2.6601548087361255,0.00390523714230118,0.017198280171982803,0.9570996507096637,0.023747180573401555,0.7292976710444847,0.23290979829810582,0.20377962203779623,1.1056875241415571,0.48422641537142186,0.48542217850287045,0.07003752314935482
pathway|H139Hfs13* PPM1K Causes a Mild Variant of MSUD,pathway,5,-0.06652771915013371,-0.0686759262265805,0.009884620796397936,0.0016741349265620986,0.012891691804396532,-1.1561917949545786,0.8761986423947247,0.9064093590640936,0.8994339174296734,0.004819439109328832,0.10390029157110328,0.45862423786041595,0.40415958404159585,0.9103988433119284,0.012466330392029528,-1.136773756778653,0.8721835616190565,0.9008099190080991,0.8847641146315599,0.9396827284523566,0.9460620747245294,0.5614748651717107
pathway|HDL Assembly,pathway,5,-0.03670663268067238,-0.037214528471387884,-0.03993354331049561,-0.061448355359288255,0.008980282616813329,-0.7870941332752659,0.7843866182697969,0.7751224877512248,0.8205941820427172,0.0027347612050957356,-1.0424825920829945,0.8514060039349978,0.8631136886311369,0.6557230219301305,0.008515707401153793,-0.7826486235753293,0.7830832601005682,0.7734226577342266,0.8115447395498908,0.8705962737059627,0.8765553120113028,0.9047442915689329
pathway|HDR Through Homologous Recombination (HRR),pathway,49,0.017947201177014843,0.018797149004854193,0.015043571614118257,0.021268801204390366,0.012132640974334936,0.653271467007843,0.25679064187101197,0.22807719228077192,0.9695450337504673,0.00525445454024901,1.79137312854172,0.03661671904229887,0.0537946205379462,0.9942410257105465,0.011709946543139236,0.628225478170619,0.26492812102774266,0.2343765623437656,0.9643219457635517,0.5143811293196354,0.5180861046126792,0.15849555983998914
pathway|HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA),pathway,70,0.01843280581787015,0.019138291054986777,0.009131184701045401,0.014536472534710645,0.013087702244475741,0.6812912904835029,0.24784359659064703,0.2226777322267773,0.9282132043609542,0.005014084433510628,1.00150164600257,0.1582921723749609,0.1498850114988501,0.8753427324624059,0.012624509479896778,0.6719902101059158,0.25079496438827453,0.2243775622437756,0.917885390163825,0.5077409784794716,0.5139617478840969,0.30266568559335416
pathway|HDR Through MMEJ (alt-NHEJ),pathway,9,0.03291269501959667,0.030693676271979362,0.021963756991722396,0.03692872622273215,0.013228092837475754,0.46610933359605683,0.32056862136182507,0.263973602639736,1.1406349504839732,0.007451149534015459,0.5600111612708948,0.28773591235648854,0.24947505249475052,0.9527088780683759,0.013138300955089423,0.5350538879436854,0.2963062973728474,0.25007499250074994,1.1111907008724449,0.5298403557327666,0.5471407533467616,0.41453273294926374
pathway|HDR Through Single Strand Annealing (SSA),pathway,28,0.007849582969183361,0.009546108788053355,0.01309924467550751,0.012612366787827596,0.013322160890476465,-0.25232061072188033,0.5996033708186055,0.5308469153084692,1.1176429073043936,0.0065205733540922494,0.7256483083018451,0.2340271991176654,0.206979302069793,0.9784531648980338,0.013010911025842611,-0.3518015140758319,0.637506438502357,0.5771422857714229,1.103600078015702,0.7520503873783239,0.7223862238698635,0.36972237735576036
pathway|HIV Infection,pathway,181,0.038150067620040036,0.03853223132431555,0.019436187323394086,0.023817965784498275,0.01826659106376569,2.77877316846468,0.0027282306489547297,0.0103989601039896,0.6120794102507638,0.005409588655127126,6.097244570457892,5.395617746880403e-10,9.999000099990002e-05,0.665779880773036,0.017798225913253918,2.854616602789081,0.002154440553364932,0.0091990800919908,0.6098224733751593,0.12237564122375641,0.13194056316911662,0.0011255284727937464
pathway|HIV Life Cycle,pathway,121,0.049814940890960696,0.05030533001243697,0.035741117938007695,0.0401173173075395,0.016390662910300703,4.203735346165802,1.3127294848440085e-05,0.0006999300069993001,0.7828377919002332,0.0057110944660595225,9.836580545222075,3.916394099747154e-23,9.999000099990002e-05,0.7986782425416893,0.01601618622197513,4.28149751735359,9.281989750659531e-06,0.0006999300069993001,0.7760881081952608,0.018289837682898376,0.01873593128492029,0.0011255284727937464
pathway|HIV Transcription Elongation,pathway,32,0.050407882012491786,0.05328238958392471,0.022090102534948766,0.016323329980646773,0.016630449825400188,2.10266059573657,0.01774772444158316,0.036996300369963,1.2177252078262817,0.00687796676509783,1.725766423887045,0.042194721297780645,0.06229377062293771,0.8707712673047638,0.0163535577833042,1.9888030253488918,0.023361474366405684,0.043495650434956505,1.2020323971323714,0.2666842254322054,0.25779961686371045,0.17396288360985784
pathway|HIV Transcription Initiation,pathway,40,0.05485792475069028,0.05626185735429331,0.01735102993159784,0.03334993293552569,0.015149864268678072,2.8827217446853464,0.0019712776776404785,0.013598640135986401,1.1525252197628442,0.005686838668726476,1.6647838782637774,0.04797794073589809,0.06329367063293671,0.986936475991607,0.014762958807800961,2.869377761773933,0.002056401350034994,0.013498650134986502,1.1390600877157242,0.14668087646680877,0.15386090256953686,0.17563793557433136
pathway|HIV Elongation Arrest and Recovery,pathway,24,0.05542662375829006,0.05806019125710062,0.02803525411613121,0.029656220240098043,0.016745594331565646,1.881454421238858,0.02995506492090288,0.048595140485951406,1.192196121872275,0.005826313709229479,1.9871845520341893,0.02345097455411786,0.042695730426957304,1.0777728251633965,0.01635819445248369,1.8134459839531378,0.03488153132545582,0.053894610538946106,1.1732318366825856,0.28672904681028333,0.27491323032645193,0.13445785980942795
pathway|HS-GAG Degradation,pathway,17,0.07448010477529324,0.07652074471539437,0.0389293989992659,0.02674530782537389,0.009627034889921162,3.3470983118891966,0.0004083112172421378,0.008999100089991,1.189421166565628,0.0030207808987315447,3.083866540812127,0.0010216461702641305,0.0082991700829917,0.8854761977883611,0.009191430254339456,3.3572766482301772,0.00039357155373867514,0.009099090090990901,1.1614974596765006,0.12178355335198188,0.12405281211009335,0.04168576277383703
pathway|HSF1 Activation,pathway,24,0.03124127938303797,0.0305574781109083,0.05678770667322983,0.044299243966136985,0.020558480463229768,0.3890355432346882,0.34862492684626006,0.28687131286871315,1.1924635629472844,0.005602037432201742,4.601222890902605,2.100088364632642e-06,0.0005999400059994001,0.9027126476252848,0.020107572424944466,0.4419601494759152,0.3292590216326032,0.2713728627137286,1.1813821004432357,0.5474847735814654,0.5662612695564977,0.005026214935758333
pathway|HSF1-dependent Transactivation,pathway,26,0.026717004570042207,0.027818622859535937,0.04698937542201497,0.036981490871155466,0.016280753820926617,0.5576620694689121,0.2885375816675877,0.23697630236976303,1.1995682837377106,0.004465857492779437,4.590758605589224,2.2081894123764295e-06,0.0010998900109989002,0.8885659166489295,0.015753021709157485,0.5423437096747906,0.29379087485386823,0.23997600239976002,1.1972770156377723,0.5194746797509597,0.5252900263293591,0.008239790355435447
pathway|HSP90 Chaperone Cycle for Steroid Hormone Receptors (SHR) in the Presence of Ligand,pathway,40,0.020826821848836975,0.0209835380513531,0.03241952436537137,0.03284420879600605,0.020245026771498448,0.04152845650243402,0.48343730370420657,0.4116588341165883,1.0039298450850325,0.005386058141555026,3.91019582238641,4.611066350009994e-05,0.0022997700229977,0.8893719576427593,0.0197227786802619,0.06345276678662161,0.4747029850246059,0.402959704029597,0.9953284942893451,0.6469079569067163,0.6521045804575996,0.01534345045738587
pathway|Hedgehog 'Off' State,pathway,69,0.025896807337118525,0.026943184486430093,0.021092327266074594,0.02005546283552694,0.018994805787618606,0.6563069151538119,0.2558133345513479,0.23097690230976903,0.8650469535557211,0.005941334125375159,3.55774285361484,0.00018702761139667389,0.0033996600339966003,0.7678505751221456,0.018301428191671187,0.645280511687126,0.25937270977167054,0.23257674232576742,0.864053365890749,0.5129968930817762,0.5198872349741532,0.020671063087597055
pathway|Hedgehog 'On' State,pathway,45,0.03000097630743474,0.030597582966726065,0.029531513738985243,0.027456315162098194,0.025295983895273155,0.28000497668654,0.3897368433572621,0.33756624337566243,0.9538999680300226,0.007934761788775615,3.1096905979733953,0.0009364170496387023,0.007399260073992601,0.8269749702588829,0.02465526918889625,0.28887407599886017,0.3863388713664115,0.33536646335366466,0.9538299539424637,0.5957515089914956,0.6011328762369533,0.038669942529556564
pathway|Hedgehog Ligand Biogenesis,pathway,42,0.06923551255444924,0.07050096298930325,0.031098693615810025,0.034678518621264864,0.025805455555431105,2.2107182260191687,0.013527677800829167,0.0313968603139686,0.9617433097049009,0.007935261044213058,3.1036875689157006,0.0009556252135099945,0.0082991700829917,0.8853559923645354,0.025212673270694437,2.224821522410913,0.013046610985578688,0.031596840315968405,0.9556294261895499,0.2311835483118355,0.24012581320265183,0.04168576277383703
pathway|Heme Biosynthesis,pathway,13,0.0912244234300766,0.0899448317338047,0.07177390460664809,0.046552673711974926,0.011141995174008238,3.0043646970915137,0.0013306805095454376,0.0122987701229877,1.1003032612413572,0.005126193629346738,3.897807218418841,4.8533819672928874e-05,0.0032996700329967,0.9385524284968536,0.010966665466361056,3.118902472946705,0.000907630177435651,0.0096990300969903,1.070522161413702,0.12432860760166758,0.14671630663020654,0.02017486273656757
pathway|Heme Signaling,pathway,37,0.01230715730504672,0.01192079991151329,0.0253365661502006,0.017322201735456278,0.015082353793991091,-0.20704417009373471,0.582012318477203,0.5046495350464953,1.1367818572036799,0.005666088424609955,2.6858637862309074,0.003617128723894506,0.015598440155984402,0.9706146247166058,0.014745653242049402,-0.16285951453213995,0.5646854760526555,0.48765123487651235,1.1249193488473883,0.6905770713251256,0.7085324076288024,0.06584341565843416
pathway|Hh Mutants Abrogate Ligand Secretion,pathway,40,0.0655124340560422,0.06655207564062324,0.038176368743875325,0.04196350120405223,0.02593044364891242,1.9787509233372615,0.023922028226154596,0.045295470452954706,0.9346792245203667,0.007992491279224669,3.909515518310504,4.6240707286014985e-05,0.0021997800219978004,0.8271832270458783,0.02533703961983338,2.0008004986854355,0.022706946833925504,0.043795620437956206,0.9263754317639877,0.26689990280750314,0.2730092844374099,0.014856975840877452
pathway|Hh Mutants Are Degraded by ERAD,pathway,40,0.0655124340560422,0.06655207564062324,0.038176368743875325,0.04196350120405223,0.026051419205451804,1.9613031080504473,0.02492183747520777,0.04559544045595441,1.0031914869595837,0.00810464518254914,3.891090329739641,4.989738495874053e-05,0.0021997800219978004,0.8253607770521364,0.025466534867386356,1.9805249340010092,0.02382228722285383,0.04459554044595541,0.9991160134682768,0.2678576228398665,0.2730092844374099,0.014856975840877452
pathway|High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,pathway,44,0.021892685473629256,0.02150734481862325,0.02026674658942714,0.01924130390046732,0.014270088156907735,0.5497188469781155,0.29125611394352546,0.24537546245375463,1.1480441938625925,0.004538139503648699,2.6471616380525913,0.004058527233863907,0.016298370162983702,0.9700447329531245,0.013775232251853243,0.6330395581715728,0.2633539053650171,0.2258774122587741,1.1396838908828888,0.5085137640082146,0.5326200778359663,0.06788410343026419
pathway|Homologous DNA Pairing and Strand Exchange,pathway,31,0.015564213825696145,0.017342953271410916,0.01939562201922801,0.02036626304079565,0.013026567385188457,0.322796675368545,0.37342461550715955,0.31186881311868814,1.0287061862708924,0.007003657955035191,1.4670813940122183,0.07117695744983112,0.08239176082391761,0.9535435800148416,0.012764674722192258,0.2133920647534308,0.41551058469169144,0.35206479352064796,1.0025497078768781,0.6084899384077341,0.5845945413911694,0.20907504625260018
pathway|Homology Directed Repair,pathway,76,0.021372950714611642,0.022143138040140998,0.012288987003556778,0.016717836969386595,0.012982852624629084,1.0810579861052094,0.13983566035431072,0.13558644135586442,1.021305873805692,0.0050776363504305795,1.8344012449757054,0.033297227477298956,0.0514948505149485,0.888592778299214,0.012542562085678204,1.070245764805365,0.14225434981729523,0.135986401359864,1.0170500313669162,0.39905100399050997,0.40880802029687147,0.15336661720530795
pathway|Host Interactions of HIV Factors,pathway,101,0.028878481745307376,0.02919299043421893,0.014928872299185629,0.019984567042930227,0.021157722674490072,0.7197483753076264,0.23583996777454536,0.21427857214278573,0.788208500483039,0.0061192128822714405,2.486088530299545,0.006457791554528061,0.0163983601639836,0.7582129420790074,0.020641587373255787,0.75401051648094,0.22542145349047116,0.20657934206579343,0.7840292750277276,0.4854835715571912,0.5079281488697783,0.06817121318171214
pathway|HuR (ELAVL1) Binds and Stabilizes mRNA,pathway,8,-0.05010310412114971,-0.051097567481062596,-0.031818478763392215,-0.02806690548089871,0.02029166437632299,-1.4017484033457372,0.9195048045034029,0.9764023597640236,1.047848384135978,0.0063959806304572,-1.335101696973816,0.9090784679261796,0.9336066393360664,0.754510765710431,0.019450731929091736,-1.3951584047132364,0.9185159614226815,0.9745025497450255,1.0310757997903193,0.9843686593144643,0.9853807722676008,0.9561217385724115
pathway|IFNG Signaling Activates MAPKs,pathway,7,0.03125413936937789,0.025240231603676114,-0.003326249052293818,0.04152428524526455,0.02214225629325883,0.04515473523943234,0.4819919867339572,0.40345965403459655,1.194285220781744,0.004602462477019249,-0.20624081482613765,0.5816985962640983,0.5297470252974702,0.9017465732085433,0.02163602942540786,0.14254750521396037,0.4433237793574563,0.36966303369663034,1.1856255283452704,0.622247207794558,0.6487867696746809,0.6633170111397303
pathway|IKK Complex Recruitment Mediated by RIP1,pathway,22,0.05368051347367516,0.049725162272650676,0.04678999650506616,0.06692853954356696,0.017469169568647202,1.3116585436150312,0.09481768518332256,0.10648935106489352,1.2277100241798122,0.004992737118423066,3.6285557682397487,0.00014250559358979596,0.0026997300269973002,0.8366213942904978,0.01698471384918726,1.524293965476973,0.0637176469689218,0.08149185081491851,1.2157040368196117,0.32941917594612546,0.3585032601034375,0.017176543215243693
pathway|IRAK1 Recruits IKK Complex,pathway,14,0.02882110205063741,0.028705715115917404,-0.012849935671152028,-0.004654103243251535,0.021283834806349183,0.2010497177430707,0.4203298492683731,0.3388661133886611,1.230591830430206,0.005584083781054268,-1.0380755009330982,0.8503825468919197,0.869013098690131,0.8899865788255359,0.02066777840290805,0.22539356976128502,0.41083655677300546,0.33096690330966905,1.2216431378562438,0.593881788291759,0.6011328762369533,0.9088629012277429
pathway|IRAK1 Recruits IKK Complex Upon TLR7 8 or 9 Stimulation,pathway,14,0.02882110205063741,0.028705715115917404,-0.012849935671152028,-0.004654103243251535,0.02004611792916417,0.2438815167101987,0.40366129227901365,0.32726727327267274,1.2004688066842983,0.005234345355994789,-1.0389098566149362,0.8505766690682244,0.8721127887211279,0.8752411106997917,0.01943550132761136,0.2700418740238983,0.3935640195195477,0.32166783321667836,1.1840400567290337,0.5879528519693787,0.594661974199931,0.9114450287479582
pathway|IRAK2 Mediated Activation of TAK1 Complex,pathway,7,0.08704845761620776,0.07960532385395196,0.058009025822449226,0.09524254063089015,0.02600572696088209,0.8730318474874831,0.19132285955425893,0.17628237176282371,1.070645377545726,0.011075614056924733,1.3867403830156357,0.0827604709357721,0.0907909209079092,0.6674108156508126,0.02505107278924818,1.0297627173718693,0.15156070309290776,0.1476852314768523,1.0681407617462073,0.41720602714503324,0.4606426262135691,0.22316469360902652
pathway|IRAK2 Mediated Activation of TAK1 Complex Upon TLR7 8 or 9 Stimulation,pathway,12,0.11683556757955242,0.105538348547002,0.09587745576031771,0.12536267142641142,0.023357192349182647,1.961025241068401,0.024938039262024717,0.04709529047095291,1.2513646058621326,0.007848737080599156,4.1243279593407465,1.8590939391444633e-05,0.0018998100189981002,0.8148358784050919,0.022624802062003947,2.295083211775174,0.010864177999092492,0.032896710328967106,1.2391540955288018,0.23520612108170294,0.27491323032645193,0.01319646516361022
pathway|IRAK4 Deficiency (TLR2 4),pathway,14,0.03606912915855344,0.02947716174247978,0.05976658149353544,0.035402602722471546,0.021901428720995972,0.21150851038536644,0.4162452460495689,0.33736626337366266,1.1795605338768327,0.00697011197840378,2.961888120472621,0.0015287943166117804,0.009499050094990502,0.8884225595089965,0.0212366096800019,0.42312570768475666,0.33610177344804504,0.272972702729727,1.1678741212345385,0.5486951304869513,0.6011328762369533,0.04582508782088825
pathway|IRAK4 Deficiency (TLR5),pathway,4,0.06263777496365086,0.05122680600202756,-0.02208661197158453,0.032402822424983636,0.020307755129467885,0.3279264185522335,0.3714836490659845,0.32886711328867113,0.729800722802878,0.004907447650023642,-0.43638503543487234,0.6687213027532748,0.6443355664433557,0.6926305641089913,0.019631588980528414,0.46374518550550675,0.321415159814929,0.28647135286471354,0.7133138898123159,0.5605457891436494,0.5960886157461877,0.744377141233245
pathway|IRE1alpha Activates Chaperones,pathway,42,0.10636133540466954,0.10837497734562465,0.03172063376662415,0.014145459864555085,0.017604988638022286,5.709022093274528,5.681357113602196e-09,0.00019998000199980003,1.065638288142401,0.0052850978740984576,3.972021312586367,3.563267103569065e-05,0.0024997500249975004,0.8810624225626078,0.017196258928859776,5.730439074853589,5.008550108768332e-09,0.00019998000199980003,1.0584237793587352,0.00719600171130428,0.00719600171130428,0.01628175461385612
pathway|IRF3 Mediated Activation of Type 1 IFN,pathway,3,0.04147545035050312,0.026750441060276502,0.023597626752966505,0.06635837545504075,0.017295949551363262,0.06947776063561409,0.47230466715542224,0.43425657434256576,0.6039748488706123,0.01009463944900842,0.14122669039968008,0.4438454307476961,0.40405959404059594,0.6428885628705371,0.017557245429749683,0.17827162449004744,0.4292548311086911,0.39266073392660733,0.5963486753518921,0.6391161919311028,0.6668756201302947,0.5614748651717107
pathway|ISG15 Antiviral Mechanism,pathway,67,0.04269220312815129,0.04145015375508121,0.04304537762275456,0.050853076340875845,0.01834247305243152,1.8572511815072852,0.03163771318352926,0.05069493050694931,0.912926957118949,0.00526870410476142,8.357277105849544,3.209120882841963e-17,9.999000099990002e-05,0.8790001041621723,0.01783858866633662,2.0438959772711494,0.02048191232098988,0.040195980401959805,0.9030022878246876,0.25903514299732816,0.28099841530998415,0.0011255284727937464
pathway|IkBA Variant Leads to EDA-ID,pathway,7,0.053010213837567106,0.06183708885270728,-0.00731724539238258,-0.016571329097711536,0.016506000855061643,0.7491867485079139,0.22687232751819664,0.20557944205579443,1.0278280827493314,0.0033593823107383658,-0.29837105437346284,0.6172900106252449,0.5706429357064293,0.8946825270838318,0.016009214919150548,0.6218435244075833,0.2670223818292851,0.23547645235476453,1.0077682845462943,0.5144425915261357,0.49879173230579815,0.6937985603433012
pathway|Impaired BRCA2 Binding to PALB2,pathway,17,0.018013396708490205,0.020265941758396383,0.029123597234133453,0.02153828764515515,0.012212202492229322,0.4074329032807916,0.3418450324161545,0.282971702829717,1.106474904142921,0.007245062404020447,1.5975108996582563,0.05507593501040615,0.066993300669933,1.0046487375503357,0.012077829766371761,0.30427198416572787,0.3804603436479381,0.32066793320667936,1.0847363093170583,0.5875343183544751,0.564201732000713,0.18109642237746668
pathway|Impaired BRCA2 Binding to RAD51,pathway,26,0.01061905380394195,0.012943326980733222,0.019724914930941483,0.01590978308743026,0.013218892743049403,-0.018029996109027613,0.50719253806863,0.43655634436556345,1.0103631639920791,0.0068855605062264685,1.3221848479878209,0.09305330266154893,0.0953904609539046,1.1206831464162326,0.012935494473737458,-0.1542666651007696,0.5613002599796838,0.49365063493650635,0.990431776151674,0.6945917587728407,0.6677638856323427,0.23030756134912825
pathway|Inactivation of CDC42 and RAC1,pathway,6,0.0040343034855487405,-0.0006421079975321931,0.02035001605495488,0.038530719081584466,0.011936780999592311,-0.2666628928592156,0.6051356365934317,0.5498450154984501,0.824566003102915,0.003885967581618698,0.5501890822879025,0.29109484555165255,0.26977302269773024,0.49195161507112056,0.010830848026322908,-0.14734686373181624,0.5585708778915576,0.49745025497450257,0.8147124002709135,0.6981478962078217,0.7327928409344857,0.4357261109797777
pathway|Inactivation of CSF3 (G-CSF) Signaling,pathway,20,0.03439324518394081,0.03139723964911142,0.024011423988096362,0.039796981250737,0.03169801438067277,-0.008921106425267392,0.5035589593336316,0.42225777422257776,1.1186944675583472,0.011592896205856238,0.8316616932367259,0.2027999643281661,0.1855814418558144,0.8736078639749432,0.03103091951169772,0.10185092632778275,0.45943750121378163,0.38246175382461756,1.1102145183527727,0.6335875846377628,0.6615673193565726,0.34627930579924165
pathway|Inflammasomes,pathway,21,0.06389183959888899,0.06819193247538542,0.03315502798406979,0.029243520421232544,0.020045109327026807,1.7604232628575673,0.0391680339655647,0.061193880611938804,1.2698850697102197,0.00537952441383953,2.261451204711661,0.011865665516404403,0.028097190280971903,0.9167166385669235,0.01949288318899337,1.6568452631890243,0.04877538159969485,0.06979302069793021,1.25797306993537,0.3124544979310623,0.30928746205839186,0.10210816666677704
pathway|Influenza Infection,pathway,147,0.028851468926673854,0.027747036497849147,0.03397062473850553,0.028354032133174664,0.029313083285083447,-0.1493326620233553,0.5593544281750213,0.5258474152584741,0.559450607096945,0.010691478796353623,6.761728341549788,6.81775993176942e-12,9.999000099990002e-05,0.5249559363720819,0.028630585055746473,0.021570859170735108,0.4913951395671283,0.46015398460153983,0.5578309897651297,0.6745184908557778,0.7201837520552373,0.0011255284727937464
pathway|Influenza Viral RNA Transcription and Replication,pathway,130,0.03647875153784821,0.03538706866148908,0.041607551090825284,0.032088829560004264,0.03001954950976512,0.47548905803730235,0.3172192152252487,0.288971102889711,0.5737306830219991,0.011655435744337635,7.599862487390636,1.4822279308868668e-14,9.999000099990002e-05,0.6494222097709694,0.029307621495889367,0.6505149741411091,0.25767981623340275,0.23987601239876014,0.5742166788332531,0.5194746797509597,0.567344875530336,0.0011255284727937464
pathway|Inhibition of Replication Initiation of Damaged DNA by RB1 E2F1,pathway,12,0.037419032353603894,0.03764368282624932,0.04486976545334502,0.04527935949421808,0.01247207306201608,0.842875600446241,0.1996490104360698,0.17368263173682633,1.1827233951215785,0.0045104042851642065,2.153170010988089,0.015652659809556796,0.03469653034696531,0.9663887798487889,0.012077111683694105,0.8645443147069921,0.19364447375736266,0.1720827917208279,1.1554266910682864,0.45232931903942225,0.45656691815848355,0.11807578932029279
pathway|Initiation of Nuclear Envelope (NE) Reformation,pathway,16,-0.0003460722184339978,-0.000651071262352391,0.006564650056102146,0.011037961850541015,0.01675084952132784,-0.5851550976413209,0.720778282976342,0.6842315768423157,1.2870882313814365,0.005276347078359006,0.08189114983495835,0.46736663610523355,0.4066593340665933,0.9542368573809509,0.01633077705981463,-0.5709596126568669,0.7159864899020068,0.6761323867613239,1.2724925261947013,0.8109690120312587,0.8159531495276098,0.5640156135997265
pathway|InlA-mediated Entry of Listeria Monocytogenes Into Host Cells,pathway,8,0.02893051967028331,0.022569065941797067,0.038834226664007154,0.045392775579563276,0.01817742509223224,0.0823316972829102,0.467191474594066,0.3882611738826117,1.1317772284896728,0.005595885474891647,1.103632614437932,0.13487626872821928,0.1347865213478652,0.7996952609480857,0.017482854008855225,0.2192662976305562,0.41322130684650193,0.34036596340365965,1.1119450644527957,0.5985605439456054,0.6383769862714104,0.28668257205287223
pathway|InlB-mediated Entry of Listeria Monocytogenes Into Host Cell,pathway,13,0.0208007932563084,0.018962157486202037,0.018467707893626003,0.01225517234584677,0.022664333366220323,-0.09629374752534546,0.5383563616179129,0.45015498450154984,1.1739338662088197,0.00686190249757927,0.6064059498722959,0.2721226092351268,0.23697630236976303,0.8027478445642264,0.022006213335173344,-0.031990166590025744,0.5127600535951149,0.42285771422857715,1.1567869086933047,0.6573460925862088,0.6764611013231326,0.40339725717350744
