set,family,n_genes_present,rho_day0,p_day0,rho_day-7,p_day-7,rho_day0_adj,p_day0_adj,abs_rho_null_mean,abs_rho_z,abs_rho_p,abs_rho_p_empirical,abs_rho_null_skew,abs_rho_null_mean_day-7,abs_rho_z_day-7,abs_rho_p_empirical_day-7,q_day0,abs_rho_q,abs_rho_q_day-7,ic_q,icc_q,ic_day0,icc,cohens_d,delta_q,internal_consistency
pathway|JNK (c-Jun Kinases) Phosphorylation and Activation Mediated by Activated Human TAK1,pathway,19,0.0947177689121497,0.5507341638288019,-0.145867106861949,0.3566634504410874,0.12408764062164335,0.4336600697130344,0.13936322020157554,-0.4568147458928675,0.6760978970158099,0.6076392360763924,0.7166801820037381,0.08622945349936167,0.9307689674083907,0.17478252174782521,0.8239361007102805,0.9289428200037139,0.8382557388544266,0.3997576601677893,1.0,0.0586246317548256,0.3132567079014778,1.083115377861967,3.807966436642142e-21,0.0337057488623053
pathway|Josephin Domain DUBs,pathway,9,0.24267616046029153,0.12149981034373515,0.14804552841006655,0.349448355229239,0.24574219025070546,0.11671960587519656,0.150382582615318,0.8866996216290555,0.1876203210633966,0.1952804719528047,0.6690423736444389,0.08824111252112771,0.89105694241167,0.1847815218478152,0.5144479402341297,0.7072923216152961,0.8382557388544266,0.0581330755813307,1.0,0.183982683982684,0.3834364333402666,0.5551792559075699,1.614633507260784e-09,0.0987086584912672
pathway|KEAP1-NFE2L2 Pathway,pathway,92,0.23596662209208957,0.1324723069422652,0.0017427372384940145,0.9912606414663679,0.3034064467748809,0.050786883043990684,0.13489927718834888,1.3534841861713722,0.08795049934748556,0.09869013098690131,0.2267960499171203,0.07135657664491986,-1.4271612476961135,0.9883011698830118,0.5182514737012356,0.6482546867264493,0.9982771799301905,0.0008018355252597,1.0,0.1194116769141287,0.3371325728907254,0.7996566155093264,9.2766173198495e-16,0.0274072891912643
pathway|KSRP (KHSRP) Binds and Destabilizes mRNA,pathway,16,0.04870950581590771,0.7593541876622331,-0.13314512502094272,0.4005774388704404,0.019545830973735977,0.9022177057996252,0.12610893669844364,-0.8561986993087363,0.8040560590358892,0.7722227777222278,0.7919561449872722,0.08681085678318184,0.7291866320571805,0.22627737226277372,0.8998877638529564,0.9559630813778127,0.8470995656618083,0.7277526197718829,1.0,0.0462360446570972,0.4471402281485762,-1.498187565607819,7.948746973937152e-25,0.0224490773812745
pathway|Killing Mechanisms,pathway,8,0.010979244602512294,0.9449829893218065,0.12051028004186112,0.4471330278524365,0.13917280477564703,0.3793946227024052,0.14315393510588584,-1.282028286609497,0.9000836381968466,0.9524047595240476,0.7401438106303704,0.09861000697428843,0.2993507420954584,0.3320667933206679,0.9829216088408934,0.9959553445853019,0.9069665760696659,0.8380993320292188,1.0,-0.0090542915730885,0.3566594555923558,0.3614817894411414,4.868003440724469e-05,0.0511759803444058
pathway|L13a-mediated Translational Silencing of Ceruloplasmin Expression,pathway,88,0.2545267736820509,0.10380982735677663,0.0592530661087965,0.7093398397127701,0.1790754970539794,0.2564926152748056,0.16515829315502759,1.1869051589243877,0.1176325160952219,0.12188781121887811,0.08697656862148449,0.03898138099059646,0.6747138612084559,0.22497750224977503,0.5144479402341297,0.6585027872534083,0.8470995656618083,0.0008018355252597,0.4030559906972265,0.2980791605688487,0.4847760531550236,-3.101135704518508,2.3291734339045008e-26,0.0416834358868933
pathway|LDL Clearance,pathway,15,0.29844375209210006,0.05488671190268433,0.034070513012557986,0.83039051789489,0.33771302977027634,0.028721304236499767,0.1290152908773939,1.8196704557852736,0.034404602547170024,0.057194280571942806,0.7611599626760772,0.08697178985347058,-0.8269986078246258,0.7579242075792421,0.5001451021129545,0.6482546867264493,0.991107874506667,0.1356894375921885,1.0,0.1222211372587312,0.3855252135632283,-0.556019816889564,1.1718152168742735e-09,0.0225712693103997
pathway|LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production,pathway,5,-0.27744376836824713,0.07525863857143612,-0.13349367246864152,0.3993342576311643,-0.2710463365735503,0.08252198206307508,0.15364327012959883,1.1579704913315472,0.1234380393712241,0.1404859514048595,0.6496575935445243,0.09195058101537937,0.5924229488970743,0.24377562243775622,0.5136929078981881,0.6743436767434368,0.8489557034313208,0.5893428791835842,1.0,0.0510868079289132,0.4966069536847013,1.5704545560436156,2.483257065650018e-25,0.104422508685911
pathway|Lagging Strand Synthesis,pathway,16,0.008975096778244176,0.9550143896249886,-0.15954759418412706,0.31284706271357043,0.04695865615681797,0.7677604088754646,0.14423033676124164,-1.2980680354386747,0.9028680214655034,0.9601039896010399,0.7575265589767926,0.09881653876442234,0.8311544421879472,0.1982801719828017,0.9880598702348498,0.9961193333791621,0.8382557388544266,0.002607838904583,1.0,0.2198838004101161,0.4865576487287767,-1.0293026222304924,5.099451867769711e-20,0.0509085829035397
pathway|Late Phase of HIV Life Cycle,pathway,113,0.10412855000001738,0.5116617964599063,-0.13419076736403915,0.3968546049646853,0.07502030560458829,0.6367975641991104,0.13330433278136533,-0.4155595340162582,0.6611338286234776,0.6401359864013598,0.25187283613383704,0.08766133869662551,0.9002377568345745,0.1907809219078092,0.8137599847952764,0.9334487860406161,0.8382557388544266,0.0020517556087528,1.0,0.1032902081948924,0.3643280913538985,-0.2441925929504836,0.0074311506288223,0.0561949441963073
pathway|Late SARS-CoV-2 Infection Events,pathway,56,0.32937733807536884,0.033169425025366066,0.01812446728033775,0.9092976847476272,0.3197081564251752,0.039023947024139166,0.1354888626235038,2.3026619171614846,0.010648936239844952,0.013798620137986202,0.4260586381046868,0.07669253309017181,-1.0731384712702403,0.8626137386261374,0.4857625830347534,0.47688182001471985,0.991107874506667,0.1942109789021097,1.0,0.068082085378736,0.1536029140290303,0.8229918493800921,3.9537812277503263e-16,0.0212037470121509
pathway|Late Endosomal Microautophagy,pathway,26,0.37965530740592107,0.013144700946496396,0.21453095405861322,0.17247088389776385,0.40097339557738865,0.008497655160474467,0.15487885340431873,2.2181651921997845,0.013271785552715453,0.023497650234976502,0.5486424415549652,0.08143017298670398,2.1798859748529797,0.033096690330966905,0.4644200585751626,0.5553944605539447,0.7039386970393869,0.0553648338869816,1.0,0.0982974919817025,0.3499422852441218,0.5633668307696664,1.027504488771618e-09,0.0654461015600087
pathway|Leading Strand Synthesis,pathway,12,0.05027796933055233,0.7518467675359801,-0.18150608338915164,0.24998688944893152,0.06982971148708164,0.6603513812509919,0.14395760709710353,-0.9097069286642473,0.8185114553966564,0.7896210378962104,0.7759970714688574,0.09900319463635125,1.1328816455529325,0.137986201379862,0.8996283704204391,0.9573531510355533,0.8356142854614059,0.0037260368918597,1.0,0.2741782141303672,0.425236186427198,-1.1463472084074189,5.211816839527996e-22,0.0467176438740227
pathway|Linoleic Acid (LA) Metabolism,pathway,6,0.2628047755648974,0.09267133616199619,-0.008975096778244176,0.9550143896249886,0.3492296604684943,0.023398561301483135,0.14835048128574443,1.0782376538943808,0.1404638560757966,0.15398460153984603,0.7439166639037419,0.10245749154414262,-1.2289544620095578,0.9473052694730527,0.5136929078981881,0.6861174642029468,0.9943379784388662,0.0314139833373956,0.9776572551949826,0.2779585326953748,0.5372551549812935,1.0261763921951113,2.725612475850241e-20,0.0023370525164531
pathway|Lipophagy,pathway,7,0.15998327849375055,0.31151024776983965,-0.04844809523013361,0.7606075688580493,0.21476083161183762,0.17200040354278573,0.13811562075359626,0.2208920125467401,0.4125882584397453,0.36806319368063195,0.7499452176860765,0.09417757265033372,-0.6552884116824331,0.6868313168683132,0.6698556089126997,0.8225558544872408,0.991107874506667,0.2240675290072706,1.0,0.1537577710510041,0.4524496604494904,0.2542034330087463,0.0010064240636902,0.0334143296785762
pathway|Listeria Monocytogenes Entry Into Host Cells,pathway,15,0.20555585728036904,0.191569981462897,-0.0709294056067064,0.6553331210731426,0.20389302517830807,0.1952666228302064,0.1486002155320206,0.5578294512547447,0.28848042485175646,0.2826717328267173,0.6284998514654457,0.07797189392432265,-0.11740374174072533,0.4644535546445355,0.578580045024305,0.7699839106998391,0.9423641938131768,0.7466612227666122,1.0,0.0259883474921068,0.2497778910043437,2.597076107343608,2.3291734339045008e-26,0.0045623117415943
pathway|Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling,pathway,5,0.11449783656905675,0.47028399802680804,-0.13331939874479215,0.39995556888589834,0.17996763041792585,0.25409171586459806,0.14828464938656033,-0.32438851592254175,0.6271780434712597,0.5572442755724427,0.6756995906429281,0.09577446892302435,0.5162036682481849,0.2686731326867313,0.7867542392791946,0.9282433174005433,0.8695352857352302,0.855944912230597,1.0,-0.030498974709501,0.1117264065284533,0.8863606025185503,7.912460684252903e-18,-0.105434512019569
pathway|Loss of Function of SMAD2 3 in Cancer,pathway,6,-0.128701145062783,0.4166230853906254,-0.14743557037659366,0.35145953724146484,-0.056204401928626684,0.7236886105938996,0.14274462712436692,-0.13914140541108913,0.555330795173921,0.4921507849215078,0.7119801088174412,0.09102680828737084,0.8270427741385072,0.19978002199780023,0.7548945960980918,0.8895264186880102,0.8382557388544266,0.6301711836251319,0.7341921545550364,0.051952608794714,0.600338069114399,,,
pathway|Loss of Function of TGFBR1 in Cancer,pathway,6,-0.010717834016738191,0.9462909898778787,-0.1068297927196831,0.5007097316967395,0.0909165000894524,0.5669068460749103,0.1453711499849322,-1.3173633616835663,0.9061415720824696,0.9557044295570443,0.7028873585330077,0.08858079814996876,0.2687526469545388,0.3334666533346665,0.9829216088408934,0.9961193333791621,0.9069665760696659,0.9014938227431613,0.9776572551949826,-0.0310503531556162,0.5188590910358712,,,
pathway|Loss of MECP2 Binding Ability to the NCoR SMRT Complex,pathway,7,0.032414912635988676,0.8385204329121662,0.08103728158997169,0.6099304258561993,0.08921333639464554,0.5742233505223264,0.1352219972701732,-1.072735435513721,0.8583050817372415,0.8584141585841416,0.7446054264566614,0.09503972218958909,-0.1999915336556248,0.504049595040496,0.9335230138750871,0.9648843055608601,0.9608158491983224,0.5765487183213348,0.7595661753621591,0.0693845002115678,0.5966904099386752,0.1330092291268133,0.1138286264549112,0.1182797257617857
pathway|Loss of Nlp From Mitotic Centrosomes,pathway,49,0.1297467874058794,0.41281520413383926,-0.02596678485356082,0.8703351210442147,0.16715335119033134,0.29003174178338925,0.12448283214963585,0.06314998777843668,0.4748235346050521,0.43295670432956707,0.5863052634139022,0.08599244994861269,-1.0307054727977798,0.8323167683231677,0.7526325977805972,0.854244490884872,0.991107874506667,0.0214406176308872,1.0,0.1097928029721799,0.3473528248150071,0.4708046759484751,1.197342924231307e-07,0.0121568622683567
pathway|Loss of Function of MECP2 in Rett Syndrome,pathway,12,-0.06831529974896537,0.6672862139808646,-0.029975080502097056,0.8505314068922432,-0.03365775873070718,0.832415770885685,0.13013265557154055,-0.66670194015629,0.7475187303664961,0.6905309469053095,0.7907216990127549,0.0870216582795501,-0.8828755234187572,0.7843215678432157,0.8770401152061406,0.9435293758759716,0.991107874506667,0.6407493642816536,0.9776572551949826,0.0515224010439321,0.4910727414252323,0.6804106273286876,1.061045942485904e-12,0.1125301952866326
pathway|Loss of Proteins Required for Interphase Microtubule Organization From the Centrosome,pathway,49,0.1297467874058794,0.41281520413383926,-0.02596678485356082,0.8703351210442147,0.16715335119033134,0.29003174178338925,0.12428737545465253,0.06576779287367282,0.47378134913172365,0.43015698430156984,0.5910191062712871,0.08559921871811889,-1.018132390654081,0.8266173382661733,0.7526325977805972,0.854244490884872,0.991107874506667,0.0210683629623614,1.0,0.1097928029721799,0.3473528248150071,0.4708046759484751,1.197342924231307e-07,0.0121568622683567
pathway|Lysosome Vesicle Biogenesis,pathway,24,0.3367839713389683,0.02919119335218618,0.05812028690377539,0.7146600880600583,0.38596933445647097,0.011584580549903922,0.13821988000888918,2.0964913976528674,0.018019311114796217,0.0321967803219678,0.6381328154166337,0.07387595602006254,-0.27916656939117196,0.5242475752424758,0.4857625830347534,0.6005399460053994,0.9681463952370195,0.0053661300536613,0.7196499704868222,0.1579219788601939,0.5305295931151425,0.6504204920900708,5.522976403349333e-12,0.0581558597950887
pathway|M-decay Degradation of Maternal mRNAs by Maternally Stored Factors,pathway,32,-0.026141058577410222,0.8694723714794838,-0.05716178142260368,0.7191722903741143,-0.04144364990696715,0.7944072218098364,0.1399721064516468,-1.2309788982741288,0.8908346216756997,0.8998100189981002,0.5385952520190522,0.0696114605700953,-0.2337802539382046,0.5090490950904909,0.9492503430669835,0.9753357997533579,0.9656143900870237,0.1291709239672059,1.0,0.0848263896544881,0.3002660139350105,-0.3218838349924474,0.000268363247403,0.0366871037336775
pathway|MAP Kinase Activation,pathway,57,0.23718653815903543,0.13042430388035361,-0.12460571255232207,0.4317278239833609,0.2735605305992176,0.07960493722882753,0.1297276957194317,1.3120456931087212,0.09475235890446143,0.11348865113488651,0.470262178729418,0.07569945170218836,0.9109967236675215,0.18338166183381663,0.5155891746975836,0.6482546867264493,0.8382557388544266,0.5196092187763391,1.0,0.0497817082007822,0.222679427112178,2.201177016410909,2.5063585876869227e-26,0.0275066832000137
pathway|MAP2K and MAPK Activation,pathway,30,0.3434935097071703,0.025936395943544528,0.02858089071130184,0.8574100107131998,0.387915807250536,0.011136708641279257,0.14551168431584438,1.9996739218039479,0.022767742966775896,0.035396460353964605,0.5833312327188134,0.07514902557278243,-0.8070496624566355,0.7599240075992401,0.4857625830347534,0.6005399460053994,0.991107874506667,0.1820138408694341,0.9068759790687596,0.0685618434801737,0.4735913459058029,1.511413149273885,6.133126265181558e-25,7.454306439055893e-05
pathway|MAP3K8 (TPL2)-dependent MAPK1 3 Activation,pathway,15,0.15466792991634382,0.3280671034734939,0.0007842317573223066,0.9960672283318945,0.0603406566160148,0.7042446203798498,0.13525741840454558,0.2034004894463425,0.41941100864137093,0.37516248375162486,0.7059391232486499,0.08217153340795932,-1.3060507574614977,0.9942005799420058,0.6831231998702991,0.8225558544872408,0.9982771799301905,0.9361947764267944,1.0,0.001906063860951,0.3106149078729375,2.264948793008644,2.3291734339045008e-26,0.0693655999270182
pathway|MAPK Targets Nuclear Events Mediated by MAP Kinases,pathway,27,0.2691657664854006,0.08475784691011602,-0.10778829820085482,0.4968524630870687,0.3221412474177564,0.03747672560417727,0.12832128062690845,1.5713050841711322,0.05805590041420898,0.07999200079992001,0.653731273655283,0.07844917737182901,0.5023791463072281,0.2800719928007199,0.5136929078981881,0.6482546867264493,0.8713283310844173,0.2770399177847258,1.0,0.0751575909470646,0.2642218410847528,1.901588199313748,4.032619048674707e-26,0.0069786009528517
pathway|MAPK1 (ERK2) Activation,pathway,8,0.11449783656905675,0.47028399802680804,-0.014464719079500322,0.9275579414192803,0.07412817224064183,0.6408216527130829,0.1446225746315095,-0.2962419316848756,0.6164773358412972,0.5455454454554545,0.724172179065976,0.09150686268708641,-1.1309654903848616,0.9024097590240976,0.7867542392791946,0.924555965456086,0.9913334662340894,0.9106075524195972,1.0,-0.0230177717019822,0.455859966557269,1.6571604366605353,2.209018961968e-25,-0.0004152576704286
pathway|MAPK3 (ERK1) Activation,pathway,8,0.049232326987455916,0.7568492515215659,0.033896239288708586,0.8312454918102877,0.02692620698456574,0.86558732791638,0.14015938970898156,-0.921245157689581,0.8215387766726167,0.7917208279172083,0.6930493793868051,0.09005557211067194,-0.8251971709750853,0.7612238776122388,0.8998877638529564,0.9573531510355533,0.991107874506667,0.8734709310525901,1.0,-0.0062615955473098,0.4861481441507916,1.577723281497094,1.5487060329630459e-25,0.0173952568818546
pathway|MAPK6 MAPK4 Signaling,pathway,62,0.22045626066949287,0.16063709352979935,0.003485474476988029,0.9825222914880374,0.2648825060590112,0.09002615444026055,0.12925353177158228,1.1329232790256973,0.1286232365822036,0.1484851514848515,0.4339311333763548,0.06702833186676851,-1.3124375261128587,0.9705029497050295,0.5520746087978162,0.6798150250334444,0.9974477649891261,0.0576064344785033,1.0,0.0833923181107906,0.3520400082951664,1.0217915607815276,1.275429140412238e-20,0.0289605035342475
pathway|MASTL Facilitates Mitotic Progression,pathway,8,-0.005402485439331445,0.972912474691245,-0.009323644225942979,0.9532692625972516,-0.048337407719280676,0.7611384629381845,0.13666866959290563,-1.3376164290686559,0.9094892469665004,0.9747025297470253,0.7456073602381177,0.09415973573469773,-1.2157630187859445,0.9348065193480652,0.9913854963625978,0.9961193333791621,0.9931243239312432,0.5456654334566543,1.0,0.0630675715262181,0.3558335409791996,1.583746301143538,1.6724519640233456e-25,-0.008557671047118
pathway|MECP2 Regulates Transcription Factors,pathway,3,0.03337341811716038,0.8338115627394508,-0.08391279803348681,0.5972641969130241,0.07177618428114664,0.6514791584155992,0.15802593187802216,-1.152032211133132,0.8753460814008487,0.8787121287871212,0.6247786920996445,0.09866375299072358,-0.19571443697893212,0.49695030496950304,0.9322280192469957,0.9717001900654708,0.9560466501470842,0.7877685972024447,1.0,-0.0571428571428571,0.2874304627884994,-0.8050563841118501,1.8974506818164765e-15,0.010341239947614
pathway|MET Activates PI3K AKT Signaling,pathway,4,0.006709538368201957,0.9663624133762386,0.23073841037660756,0.14152142666156303,0.03236011020133052,0.8387898317942332,0.14798143924812093,-1.3512764658116003,0.9116965560494475,0.9724027597240276,0.7117865372168686,0.09923771478653538,1.7703534241848986,0.06479352064793521,0.9899012951376905,0.9961193333791621,0.8207996149537589,0.5415727194036629,1.0,0.0668147641831851,0.3019625615302768,0.2667786986045771,0.0014954510770653,0.0150708672922687
pathway|MET Activates PTPN11,pathway,3,0.12216588041843043,0.4408694890386012,0.1187675428033671,0.4537784797514741,0.162611581337513,0.30352279040200786,0.15059210319981595,-0.2679967391210954,0.6056490856193801,0.5365463453654634,0.722184259627404,0.10234482358167397,0.21897886259932453,0.3608639136086391,0.7667699318262147,0.9152334970251955,0.9176277760573457,0.1966890711609883,1.0,0.3214627477785372,0.5058574194499142,0.7870805200735611,3.1786228854604603e-15,-0.0195263878516305
pathway|MET Activates RAP1 and RAC1,pathway,8,0.2139209960251403,0.17372374439150784,0.09070947326361346,0.5677938990327976,0.2618816938348277,0.0938656023773921,0.13885289445602733,0.7581179911388377,0.22419017507854222,0.22357764223577642,0.7484461992803663,0.09059215219271805,0.001731121240959678,0.42545745425457454,0.566059457105395,0.7323129971822849,0.9358445721334705,0.0786837072922972,1.0,0.1994067962113075,0.4646181501221288,1.9596177406025623,2.9372292297254396e-26,-0.0478338739102774
pathway|MET Activates RAS Signaling,pathway,8,0.1402903476987682,0.37554148385001357,0.025443963682012613,0.8729242566884109,0.2193026014646559,0.16289355769824737,0.13703529793945385,0.03298383793485686,0.48684373804428116,0.4286571342865713,0.808055646987136,0.0952728917184134,-0.9869097902285044,0.8323167683231677,0.7158545771385049,0.8536435604774442,0.991107874506667,0.6460298650985964,1.0,0.0417927936724929,0.4634675046728941,0.909999232529837,1.0043695826540628e-17,-0.0080421794330616
pathway|MET Receptor Recycling,pathway,6,0.3804395391632434,0.012941699069739866,0.13758910497910246,0.38489488820419376,0.4245743782054267,0.005071467476351298,0.14053298029079753,2.4087530750306327,0.008003561986178078,0.019698030196980302,0.7246989337693706,0.09679146937960612,0.5642131353118457,0.2578742125787421,0.4644200585751626,0.5270732186040655,0.8649530880245307,0.0686272281862722,1.0,0.264812030075188,0.4400587556961754,1.140265497181421,3.690358664882936e-21,-0.0131671675572055
pathway|MHC Class II Antigen Presentation,pathway,80,0.24860146707117123,0.1123910684208973,0.0709294056067064,0.6553331210731426,0.3175994775649381,0.0404067195202974,0.1424427240388564,1.337825956460566,0.09047658922156654,0.09969003099690031,0.2621462980901659,0.06910862859467262,0.0369224001958095,0.42915708429157085,0.5144479402341297,0.6482546867264493,0.9358445721334705,0.0014790040430585,1.0,0.0974443012017961,0.3601099803448937,-1.153612454871093,2.2197245353936646e-22,0.0232912181901752
pathway|MITF-M-dependent Gene Expression,pathway,66,0.03964727217573884,0.8031384497760204,-0.09959743317993294,0.5302992238456546,0.11630174944538337,0.46327195261647053,0.13019815635064935,-1.1322471904034397,0.8712347372983147,0.8489151084891511,0.3937568900481283,0.0745874372113639,0.47623101808149615,0.2916708329167083,0.9190643933194154,0.9631374531923501,0.8869301749070375,0.6378150693488108,0.5654559544045595,0.0437767973653141,0.5066705416758578,0.7430562849487717,1.877152965623885e-14,0.0028089352748974
pathway|MTOR Signalling,pathway,37,0.16982974389124172,0.28226643308705124,-0.08835677799164655,0.5779191579054036,0.2421736567949196,0.12229710042017979,0.13347709903750343,0.3979116895292426,0.34534764151806796,0.32686731326867313,0.6113661124511036,0.08452984900752039,0.06301005620488767,0.41945805419458054,0.6483643446116633,0.8039169056067367,0.9358445721334705,0.3295910767667628,1.0,0.0601887601887601,0.4392123423673418,-0.8492776861383086,2.467868404636087e-16,0.0181814589668174
pathway|Macroautophagy,pathway,111,0.1306181560251264,0.409657180012484,-0.04095432510460934,0.7967831607448094,0.20470405550916848,0.19345738632036824,0.14432277154437137,-0.18630830473840151,0.5738985023777119,0.5689431056894311,0.1270591715716021,0.07807320795368249,-0.7403625526523907,0.7274272572742726,0.7514570357284217,0.9289428200037139,0.991107874506667,0.1855917092071423,1.0,0.0603636856268435,0.3545902724030219,0.950522679702882,7.072882376194648e-19,0.0246110871049988
pathway|Major Pathway of rRNA Processing in the Nucleolus and Cytosol,pathway,145,0.18324882062764564,0.24539110762060803,-0.058817381799172994,0.7113844920082733,0.10884027040146756,0.49263666420634505,0.18779200590310666,-0.0648613244556932,0.5258577928329695,0.535946405359464,-0.09647665875575945,0.05762562836600125,0.028894311449305474,0.42895710428957107,0.620122658281502,0.9152334970251955,0.9358445721334705,0.0008018355252597,0.4701196547011965,0.1631866369162195,0.4554845262883772,-3.506381096989746,2.3291734339045008e-26,0.0438541722486049
pathway|Malate-aspartate Shuttle,pathway,8,0.3337341811716038,0.030778616636042776,0.02047716255230467,0.897582653442689,0.3868614678204174,0.011377433923707636,0.14389384034154704,1.8495313922946637,0.03219055959208934,0.05349465053494651,0.7290138043522911,0.0991222148760542,-1.0585523267990302,0.8679132086791321,0.4857625830347534,0.6454730931401241,0.991107874506667,0.0821017898210179,1.0,0.1864441949028415,0.159843632299356,-1.31812281883778,2.2073819644890122e-23,0.1145906778953422
pathway|Maple Syrup Urine Disease,pathway,4,-0.05341489635984155,0.7369001231335681,0.008887959916319474,0.955450704114219,-0.02635848575296345,0.8683961985439945,0.1440568298417772,-0.8934147288273319,0.8141824410255574,0.781921807819218,0.7289051851200354,0.09942529430920069,-1.2303297630568544,0.944905509449055,0.8956631577924263,0.9573531510355533,0.9938126790336042,0.2509234935092349,0.7341921545550364,0.2223741171109591,0.6310782238509115,-0.2503753672104213,0.0006466564476899,-0.0665277191501337
pathway|Maturation of TCA Enzymes and Regulation of TCA Cycle,pathway,15,0.2499085200000417,0.11045340523699966,0.020999983723852877,0.8949821388143312,0.2772101670880895,0.07551471285627304,0.13279412031373766,1.2418212576187466,0.10715125887092958,0.12688731126887312,0.7537289012579204,0.08432274211409777,-1.00325323624732,0.8421157884211579,0.5144479402341297,0.670644299206443,0.991107874506667,0.094423249982694,1.0,0.1296898089379292,0.3624452567001842,-1.3985624724803103,4.998776997414862e-24,0.0667280517428259
pathway|Maturation of Nucleoprotein 9683610,pathway,11,0.1404646214226176,0.37494271415435154,-0.17113679682011224,0.2785238960418972,0.15506899926051113,0.3267989984577736,0.1386878223847972,0.018138411965396648,0.4927642173343205,0.43385661433856615,0.7109469466466742,0.09044699960812388,1.201237194253481,0.1294870512948705,0.7158545771385049,0.854244490884872,0.8252111914557047,0.6906574613044804,1.0,0.0347977381470204,0.3392471095873314,1.052704332359821,1.6933751123730294e-21,0.0053956073162489
pathway|Maturation of Nucleoprotein 9694631,pathway,15,0.050713653640175826,0.7497653424224211,-0.19501229698748024,0.21586176555182854,0.08085972398678326,0.6107162899197821,0.1282813109483436,-0.844092104152861,0.8006910302086068,0.7637236276372362,0.7921901170434175,0.09042217431616155,1.5875651510158462,0.08099190080991901,0.8996283704204391,0.9551007950456443,0.8207996149537589,0.4414113562465742,1.0,0.0764092048302574,0.4008785702554814,1.0229092509502002,1.1239683536963961e-20,-0.0080693394449604
pathway|Maturation of Protein 3A 9683673,pathway,7,0.3196180095398023,0.0390822595354929,0.03903731414226593,0.8061085688924624,0.30016232545143917,0.053437930635811835,0.1491221304802048,1.6178758356938343,0.0528446794294852,0.0780921907809219,0.7275251998293626,0.09915227709341823,-0.8125613147910581,0.7603239676032397,0.48662407764568755,0.6482546867264493,0.991107874506667,0.5456104322633333,1.0,0.0467304625199362,0.3663917433213679,0.5533561909053145,7.64587763998339e-10,-0.0229760985617887
pathway|Maturation of Protein 3A 9694719,pathway,7,0.3196180095398023,0.0390822595354929,0.03903731414226593,0.8061085688924624,0.30016232545143917,0.053437930635811835,0.1468935703817358,1.6548774990641746,0.0489746746799242,0.07139286071392861,0.7149920652497167,0.10044067402015067,-0.8175676369314911,0.7593240675932407,0.48662407764568755,0.6482546867264493,0.991107874506667,0.5532138021257635,1.0,0.0467304625199362,0.3663917433213679,0.5533561909053145,7.64587763998339e-10,-0.0229760985617887
pathway|Maturation of Protein E 9683683,pathway,4,0.24651018238497838,0.11554479956234333,0.14142312690378928,0.3716596376281984,0.1934307339102087,0.2196816819463735,0.1591574475985454,0.8050757587264572,0.21038798178155504,0.21877812218778123,0.6017786189870701,0.09137782170826211,0.7184038180799659,0.22047795220477953,0.5144479402341297,0.7261851346510919,0.8382557388544266,0.0452599841679417,1.0,0.4022214627477784,0.487547693195339,-0.2439845535795756,0.0018661823921298,0.3026512322628827
pathway|Maturation of Protein E 9694493,pathway,4,0.24651018238497838,0.11554479956234333,0.14142312690378928,0.3716596376281984,0.1934307339102087,0.2196816819463735,0.1598279570373698,0.7908880351612741,0.21450466551203262,0.22317768223177684,0.6118887204925479,0.09124711641537506,0.7232521706460088,0.21407859214078592,0.5144479402341297,0.7323129971822849,0.8382557388544266,0.0505286408296107,1.0,0.4022214627477784,0.487547693195339,-0.2439845535795756,0.0018661823921298,0.3026512322628827
pathway|Maturation of Spike Protein 9683686,pathway,5,0.2602778065690811,0.09596887334600289,0.1429915904184339,0.366324469533448,0.2587997785775581,0.09793904720302622,0.15119155252774072,1.0311028147560233,0.15124630399422184,0.1683831616838316,0.6862089411376042,0.09586616304282772,0.6586517104785449,0.23497650234976503,0.5136929078981881,0.6937518846540542,0.8489557034313208,0.3795631014603991,1.0,0.1054955570745044,0.3187592894744822,-0.8176152574400921,1.263427521116468e-15,0.2461689991449382
pathway|Maturation of Spike Protein 9694548,pathway,31,0.33425700234315203,0.03050153459671279,0.12626131292889137,0.4255852340589228,0.3187349200281427,0.03965726796267568,0.13466023463503085,2.158321872117677,0.015451407673381119,0.028097190280971903,0.6196096631115744,0.08297632946469585,0.712134985458738,0.22817718228177183,0.4857625830347534,0.5600706596007066,0.8470995656618083,0.0423261044682048,1.0,0.1042322815837246,0.166271923507031,0.193100080326634,0.0204926080088556,0.0216714397431006
pathway|Membrane Binding and Targetting of GAG Proteins,pathway,14,0.3450619732218149,0.025220734646526455,0.20268034083685393,0.19799407346611209,0.3695054187400046,0.016026144822618136,0.15412132909517637,1.8013068088851458,0.03582726762318123,0.051094890510948905,0.6030562507506859,0.09303050299995695,1.5752078477023292,0.0811918808119188,0.4857625830347534,0.6412213429819809,0.8207996149537589,0.2163539371253714,1.0,0.0844809326012333,0.3602101140766226,0.924106287598376,2.682401219234077e-19,0.102387678453529
pathway|Metabolism of Cofactors,pathway,17,0.24415748711301147,0.11917223455474023,-0.016294593179919038,0.9184226393194568,0.22295223795352778,0.1558330753999201,0.14501245109281918,0.9709754895392301,0.1657802421205103,0.17628237176282371,0.7211792384975758,0.09232243757364303,-1.1121734498328069,0.8891110888911109,0.5144479402341297,0.705466547035545,0.991107874506667,0.1753554084400856,1.0,0.087409030597885,0.3729718095349989,-1.8338617468665852,2.836366586560184e-26,0.0339478465456167
