set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
pathway|COPII-mediated Vesicle Transport,pathway,69,53,0.7681159420289855,9.435219628301885,0.034369871521140856,0.03308258892624045,0.6535524594005298,0.41917388280913676,0.5146472019220871,0.6795604960270615,0.23146321207724324,0.01343378667969139,0.012119373808131193,1.7274889918324756,0.14285714285714285,0.0420399402475851,0.016158326063165106,0.010406262431012852,1.750056331820108,0.09523809523809523,0.040054296944967115,0.196795645689104,6.004608671901902e-13,0.6822759060364203,53,0.6226415094339622,0.04918532422024591,0.22743707904998225,0.00442659862410108,0.14285714285714285,0.30021582922834084,-0.1688147137012692,1.0240960400019174e-12,0.20282569192197591,0.1845553376868986,0.14532096164331043
pathway|CREB Phosphorylation,pathway,7,7,1.0,9.463189771428572,-0.055878329728055336,0.020661283944360613,-0.58843183753949,0.11487101780777698,-0.15127838175970454,-0.3564852797631311,0.020905989003374283,0.01820236626325694,0.0684166597071603,-1.0827873840727598,0.9047619047619048,0.8605485967115998,0.002979038104618524,0.06220261226187249,-0.9462201938543163,0.7619047619047619,0.8279818558163401,0.5061474900443583,1.070778867117349e-21,1.1223432334767827,7,0.8571428571428571,0.0625,0.1945989494376591,0.015250764930799585,0.19285714285714287,0.406145662252774,0.20521685835950096,2.8981006329501617e-21,0.22055868167202572,0.9133966004748363,0.9040457658340363
pathway|CREB1 Phosphorylation Through the Activation of CaMKII CaMKK CaMKIV Cascasde,pathway,8,6,0.75,9.540510333333332,-0.036059157998794986,-0.05805233225212263,-0.26394270683467597,0.1627598440058884,-0.09920971158470887,-0.22027260475741328,0.0972805063471397,0.03138325161541709,0.0696256855178815,-0.9686426655991962,0.8095238095238095,0.8336382459807117,-0.007194901740068468,0.04963394930965623,-0.5815426066269325,0.6190476190476191,0.7195625942945475,0.033243476976335534,0.33202660267914474,0.07850185257226544,6,0.5,0.65625,0.16265347555670134,0.04316457228281172,0.2116788321167883,0.47534770340412974,0.04873453707371775,0.34904137590072926,0.6746926229508197,0.9060795021824959,0.850094257383529
pathway|CTLA4 Inhibitory Signaling,pathway,21,16,0.7619047619047619,10.1168274,0.05225917116746581,0.06307166690440896,0.4687216581960032,0.26707555788796855,0.2965357049229156,0.45742774965159305,0.14292241994397892,0.02226767781313476,0.02988526085555978,1.0035546786519518,0.14285714285714285,0.1577966544990142,0.023042504140013638,0.031022885206275986,0.9417778789169999,0.14285714285714285,0.17315318647323974,0.5970524923112052,1.0949939251805127e-26,1.539404264511241,16,0.6875,0.1050567626953125,0.11303535174502916,0.16139962442368014,0.22142857142857142,0.3978156971265965,0.14774800127333526,6.789580976754874e-26,0.3031767955801105,0.4291990788418044,0.40007499400922236
pathway|CTNNB1 S33 Mutants Aren'T Phosphorylated,pathway,15,13,0.8666666666666667,9.564232500000001,0.062417262170890775,0.1175450887446744,0.4639343012713246,0.23347851318232385,0.30350803489594225,0.46567880944465523,0.11695469605196733,0.022893960596395098,0.03153861221619525,1.2531718676638615,0.23809523809523808,0.10507158288237506,0.032753967322269435,0.03261007343577104,0.9096359413923526,0.23809523809523808,0.18150726869462996,0.5996472879984039,1.4184794025286539e-22,1.1950643648001271,13,0.6923076923076923,0.1334228515625,0.04460056072959298,0.5815979434055486,0.2647058823529412,0.5000573502489546,0.17762355695616558,4.1403753837106317e-22,0.31592573805791535,0.33522111108548436,0.41200717024113065
pathway|CTNNB1 S37 Mutants Aren'T Phosphorylated,pathway,15,13,0.8666666666666667,9.564232500000001,0.062417262170890775,0.1175450887446744,0.4639343012713246,0.1907891857831219,0.2930855429315516,0.45331191665339937,0.11081823564932829,0.017813235187188012,0.024999538509712472,1.7841940148764677,0.09523809523809523,0.03719607226199515,0.032877536356771354,0.029138525854690914,1.0137687116166831,0.2857142857142857,0.1553465641759727,0.5996472879984039,1.4184794025286539e-22,1.1950643648001271,13,0.6923076923076923,0.1334228515625,0.04460056072959298,0.5815979434055486,0.2647058823529412,0.5000573502489546,0.17762355695616558,4.1403753837106317e-22,0.31592573805791535,0.16730610371942492,0.3724302364111361
pathway|CTNNB1 S45 Mutants Aren'T Phosphorylated,pathway,15,13,0.8666666666666667,9.564232500000001,0.062417262170890775,0.1175450887446744,0.4639343012713246,0.24258085732066523,0.302625776839228,0.4646396259308455,0.13484196641541496,0.02404402249192327,0.02982366260049928,1.2866709294895622,0.19047619047619047,0.0991045048475514,0.022803884771771258,0.03482686491295287,1.137437363315078,0.09523809523809523,0.12767774766996487,0.5996472879984039,1.4184794025286539e-22,1.1950643648001271,13,0.6923076923076923,0.1334228515625,0.04460056072959298,0.5815979434055486,0.2647058823529412,0.5000573502489546,0.17762355695616558,4.1403753837106317e-22,0.31592573805791535,0.3233109975508917,0.33154143325170377
pathway|CTNNB1 T41 Mutants Aren'T Phosphorylated,pathway,15,13,0.8666666666666667,9.564232500000001,0.062417262170890775,0.1175450887446744,0.4639343012713246,0.23435407212685566,0.3162906902792042,0.480578784937109,0.12212790074561146,0.023003513634500424,0.03968034940623221,0.9932812872408833,0.19047619047619047,0.16028644709694667,0.02369921562456551,0.03603655209614606,1.0744104053857577,0.19047619047619047,0.14131939045110326,0.5996472879984039,1.4184794025286539e-22,1.1950643648001271,13,0.6923076923076923,0.1334228515625,0.04460056072959298,0.5815979434055486,0.2647058823529412,0.5000573502489546,0.17762355695616558,4.1403753837106317e-22,0.31592573805791535,0.4319154520552431,0.35370132501729945
pathway|Ca2+ Activated K+ Channels,pathway,9,6,0.6666666666666666,7.822653016666667,0.11838499781724773,0.014549209558481468,0.4461956384711334,-0.05122253917181513,0.29087333216738886,0.4506613079983761,-0.022121493556170286,-0.008187598539540273,0.02815737022936376,4.495185286330201,0.047619047619047616,3.4754696978161964e-06,0.005832408820483966,0.04728141268214595,2.3804827861935904,0.047619047619047616,0.008644984415709095,-0.1539832126122176,0.000525455483871894,-0.2954277015149967,6,0.5,0.65625,0.32498147014276046,3.694626599282617e-05,0.16428571428571428,0.8633719585402077,0.7247248188497656,0.0006393430083696272,0.6746926229508197,7.205505932592849e-05,0.04293154025448295
pathway|CaMK IV-mediated Phosphorylation of CREB,pathway,10,7,0.7,9.259246614285715,-0.03351458939259701,-0.035050305388126875,-0.2936518535184554,0.11822942074440763,-0.08503046834651412,-0.1858651362802244,0.055603059733379645,0.018794547345623754,0.051587714117988334,-1.013984388193329,0.8571428571428571,0.8447048991065593,0.0089576790874807,0.0471234359948623,-0.9012982093391557,0.7142857142857143,0.8162851071905488,-0.12380772074753275,0.00016398676069410948,-0.32801201329073865,7,0.5714285714285714,0.5,0.14636975927298507,0.06916527692712073,0.2158273381294964,0.31652543329189015,-0.2822319957544713,0.0002041695630876746,0.5351048269137013,0.909777847663836,0.8983416498088687
pathway|Calcineurin Activates NFAT,pathway,9,8,0.8888888888888888,9.7306965625,0.024444490186892067,0.07174775156311879,0.16698318901787293,0.14884427466640207,0.08301746109433945,0.15330770569562954,0.07770217120258519,0.021391541789784727,0.04941220800545643,0.06178530610836521,0.47619047619047616,0.47536690257839836,0.018674570864972935,0.04392941522219028,0.13134523400176165,0.5714285714285714,0.4477511050762375,0.29573513895716946,1.9743274511442814e-11,0.6152413183279423,8,0.75,0.14453125,0.17316876671715384,0.03117835684423361,0.20588235294117646,0.34324828783479827,-0.3704502944350773,3.1563355828562983e-11,0.33067188797098956,0.7453073936854174,0.695997971545007
pathway|Calnexin Calreticulin Cycle,pathway,26,21,0.8076923076923077,10.25105941904762,0.03829691719096534,0.04579801530942382,0.4554152549125252,0.34155877580933547,0.33134469207657924,0.4977594368288813,0.18870232534366094,0.024106359437195236,0.02572644776583753,0.5515941370115591,0.2857142857142857,0.29061322712386484,0.007964265548953185,0.01842099347045088,1.646634948905919,0.09523809523809523,0.049816551201606225,0.24572312325920603,1.9149619433538257e-13,0.7149554686309152,21,0.6666666666666666,0.09462356567382812,0.08740936482871967,0.2794745578604037,0.21739130434782608,0.32532378804896206,-0.18396549175701735,3.3175544322507084e-13,0.29502660036087036,0.6034967204700883,0.1700580558126371
pathway|Cap-dependent Translation Initiation,pathway,124,116,0.9354838709677419,12.302896233620688,0.04026927423387699,0.22474105063829508,0.8295619909161833,0.8303104042337994,0.738617583235746,0.8496607768812539,0.7126377158956501,0.04047470603635417,0.01653104463105956,-0.012427030902282048,0.38095238095238093,0.504957540446712,0.011729307511958215,0.003724073652104108,7.663641857833194,0.047619047619047616,9.036671834091914e-15,-1.2213859504017452,1.6605450340442345e-27,-3.1490828866830394,116,0.9396551724137931,5.989946778828109e-25,0.22675066868615254,0.004550767344491469,0.16901408450704225,0.2198616446271676,-0.3323483889123399,2.3291734339045008e-26,2.19132219658795e-22,0.7649376050767237,2.4189627653453356e-13
pathway|Cargo Concentration in the ER,pathway,33,23,0.696969696969697,9.420620104347826,0.017665175838226303,0.03318783863112197,0.2925890355355926,0.17463188815262698,0.1874307867730013,0.3156913040504348,0.076051941321672,0.00911530382367463,0.016159709947988817,0.5290857349587367,0.2857142857142857,0.29837298833145676,0.003846908661474523,0.015214847366440647,0.9082093854737379,0.19047619047619047,0.18188380317250824,0.453704185109405,1.143345975200392e-24,1.3903581585998699,23,0.782608695652174,0.005311012268066406,0.38813444619896226,6.032773609034183e-07,0.16296296296296298,0.13470612545020086,-0.4282704946035324,4.297336328022021e-24,0.051811875237358945,0.6114295476254757,0.41200717024113065
pathway|Cargo Recognition for Clathrin-Mediated Endocytosis,pathway,105,74,0.7047619047619048,9.828432637837837,0.02510886368591776,0.021924074944831073,0.6558738587671689,0.5256824770567189,0.5131513549198553,0.6782551570289339,0.3181156747273809,0.014755925141499076,0.012274673857405957,0.8434389919184867,0.2857142857142857,0.19949148624051877,0.010802116770149929,0.007613758396386717,1.879064999298825,0.09523809523809523,0.030117809265339492,0.2146284145153328,1.776095421709619e-18,0.8968733020295664,74,0.5540540540540541,0.2079925987536523,0.043917372949631016,0.5874032205019223,0.2536231884057971,0.2380495288274507,-0.16170122665323233,3.933934864432506e-18,0.41130067951735744,0.4998266898309049,0.11597998480249154
pathway|Cargo Trafficking to the Periciliary Membrane,pathway,51,37,0.7254901960784313,8.802789016216215,0.03827836668697792,0.029816639306278904,0.5955790330980617,0.3238846989289872,0.4186234747566686,0.5901826414207245,0.19369078510578658,0.012781482675161446,0.010336170744846674,2.466763044189117,0.047619047619047616,0.006817027363936537,0.017247766363954635,0.01391154813935101,1.5117368758934107,0.14285714285714285,0.06530040678264179,0.3294321862718755,6.603472046609092e-23,1.2050490740059372,37,0.6486486486486487,0.04943587479647249,0.08604943443653121,0.28705197075416744,0.21897810218978103,0.3708945213175383,-0.035621705577383075,2.015941744409869e-22,0.20282569192197591,0.04842516201890194,0.20924728888744337
pathway|Carnitine Shuttle,pathway,14,12,0.8571428571428571,8.628749591666667,0.016410062078065446,0.01707906031456785,0.16680979494393294,0.08773461748620305,0.10432639647094877,0.18894123477323443,0.04973888602946701,0.007950635236673654,0.02330175508116186,0.3630381836873205,0.3333333333333333,0.35828818045282146,0.025562027965468238,0.046995294002272155,-0.19474217752441994,0.42857142857142855,0.5772026044496026,-0.16359893995654728,3.289231310601502e-07,-0.46851397253324195,12,0.5833333333333334,0.38720703125,0.2281814959234314,0.004295380708487635,0.14482758620689656,0.5932759080109508,0.43628714560859977,4.489964382319836e-07,0.5351048269137013,0.666464389330093,0.7776066817714825
pathway|Caspase Activation via Death Receptors in the Presence of Ligand,pathway,18,14,0.7777777777777778,9.743313599999999,0.09452577679596545,0.05041894330776052,0.5937455292787926,0.09927503097760806,0.4177693300661874,0.5893332874490721,0.03947431067692801,0.0078111349744950445,0.032336063372334425,2.6816697141823496,0.09523809523809523,0.003662787298286273,0.011536808268632803,0.04201520652516541,1.9752126763348314,0.09523809523809523,0.02412200898415531,0.4870159090979246,2.507165465286718e-22,1.0905385318991578,14,0.7857142857142857,0.0286865234375,0.1859366440011601,0.02053687982170207,0.18248175182481752,0.7152494848772467,0.5343930555708265,7.137779761743639e-22,0.1509998056242506,0.03034781672237865,0.09841600319743662
pathway|Caspase Activation via Dependence Receptors in the Absence of Ligand,pathway,10,6,0.6,8.797538883333333,-0.0034257485397206485,-0.01392136311107528,-0.020912699486969454,0.1449721875005018,-0.0040900711183249035,-0.00821373700514808,0.0811998102330335,0.027482154647097662,0.05833196581693125,-0.5298621905495097,0.7619047619047619,0.7018962587723663,-0.0007773439332113718,0.05286134761567626,-0.050100966508918154,0.42857142857142855,0.5199790352277643,0.2389164797557786,2.2478176661784464e-10,0.5582645663511958,6,0.6666666666666666,0.34375,0.33947987496374593,1.551002371364062e-05,0.16176470588235295,0.38670152108220285,-0.023115932446245546,3.443098239540607e-10,0.5233701917329325,0.8573524140263461,0.7487234489781462
pathway|Caspase Activation via Extrinsic Apoptotic Signalling Pathway,pathway,28,20,0.7142857142857143,9.459581185,0.05543227609889093,0.04821523524574994,0.5399563460848588,0.21500089157796448,0.4172043323261221,0.5887708960659831,0.09282775344965169,0.0135093383867989,0.027421647922972827,1.5288263429628008,0.19047619047619047,0.06315374999446928,0.014647309147792364,0.02552959841182292,1.5975561500493791,0.047619047619047616,0.055070895967829374,0.4125860802952807,4.054491209755081e-22,1.0692256184662956,20,0.75,0.020694732666015625,0.32729206277593376,3.226720706207343e-05,0.13380281690140844,0.6653965666530155,0.4275120234628155,1.138057315270128e-21,0.1224449945272836,0.2440536641511621,0.18315244946876588
pathway|Caspase-mediated Cleavage of Cytoskeletal Proteins,pathway,12,9,0.75,9.836896666666668,-0.02480129738466588,0.02838212563682209,-0.27846128572007234,0.17102178439501434,-0.0680092304983859,-0.1459440001423064,0.08460166851114852,0.022409026432348513,0.04258136906538831,-1.108708452856878,0.9047619047619048,0.866222012896567,0.0479391669041838,0.052793193323276026,-1.3778379315573452,1.0,0.9158733340682432,0.361901239803794,5.745304752764713e-19,0.9291023001763135,9,0.7777777777777778,0.08984375,0.2122812671199768,0.008006851091520651,0.17857142857142858,0.29261329084847926,-0.36142496726874657,1.3068335681159115e-18,0.283343435704023,0.9155221899516467,0.9456910680157402
pathway|Cdc20 Phospho-APC C Mediated Degradation of Cyclin A,pathway,60,47,0.7833333333333333,10.721488582978724,0.07516322882305164,0.14319597124852307,0.7925215923174396,0.5752317814122824,0.6887288268730917,0.815677231196871,0.368628430367254,0.028006344696744984,0.02083565275393617,2.2632784623173374,0.09523809523809523,0.011809264551562528,0.022210186930177726,0.010815744548719902,4.895922019454608,0.047619047619047616,4.892293196332716e-07,0.1275910104787189,0.0026426509687582584,0.265530544145917,47,0.574468085106383,0.19084669883160638,0.2292642841029938,0.004110749279582129,0.1925925925925926,0.39131185777134303,-0.042163790518638125,0.003113590379186461,0.3882259173984945,0.07240596561642387,7.064857609177838e-06
pathway|Cell Cycle Checkpoints,pathway,261,171,0.6551724137931034,9.542600321052632,0.026102965866448523,0.027215955039494182,0.8208926377256291,0.7165972455105664,0.6991390785701277,0.8229333165104677,0.5556759812152048,0.01457136163077162,0.0056541622494117065,2.0394894463590467,0.09523809523809523,0.020700601726439293,0.017898480284898575,0.0067666447481177835,1.2124894814127956,0.23809523809523808,0.11266253330473214,0.019802458713007468,0.5240895339908187,0.08669150414452513,171,0.5146198830409356,0.37989701706091455,0.0552995391705069,0.49433895580848236,0.21678321678321677,0.2677854460102217,-0.2717080126852182,0.540082876577393,0.5351048269137013,0.10792831541457065,0.30567893770567
"pathway|Cell Death Signalling via NRAGE, NRIF and NADE",pathway,76,50,0.6578947368421053,9.70357404,0.04902047398821203,0.04860902012489762,0.7204648370391491,0.4768045445261115,0.5714167685785163,0.727263167867825,0.28639547878930344,0.017900368310456955,0.015251110676471029,2.0405140542168034,0.047619047619047616,0.020649576340363303,0.01706917224466823,0.011778113773905665,2.71276898465115,0.047619047619047616,0.0033361802227240282,0.2663148462801715,4.498140004475067e-17,0.8675544237950661,50,0.66,0.016419568782134242,0.2111598079340015,0.00835328753217593,0.2158273381294964,0.4668460026455093,0.19851770775171376,9.262117551428491e-17,0.1092150105357111,0.10791861920737487,0.019527774903677977
pathway|Cell Recruitment (Pro-Inflammatory Response),pathway,27,23,0.8518518518518519,10.327052552173914,0.038960229943859066,0.02894103117050581,0.48251208742221674,0.32839294689256837,0.30494361078187265,0.4673667249103002,0.16390626780510134,0.020816833813741338,0.02581387682962349,0.702854369758855,0.19047619047619047,0.24107325507742883,0.00023788607774237304,0.010315405257869125,3.7538364124450934,0.047619047619047616,8.707426988329322e-05,0.34941512549031556,1.4734163416045117e-24,1.295961826798741,23,0.6956521739130435,0.04656982421875,0.016290161451451773,0.8405558356007302,0.26666666666666666,0.5869842674665002,0.4241162511359264,5.3634309615620286e-24,0.19810225612433383,0.5523546919571569,0.000789785216503424
pathway|Cell-extracellular Matrix Interactions,pathway,18,13,0.7222222222222222,10.903869769230768,-0.008999690279522724,0.04400304151139865,-0.13116085891855336,0.2970861084550099,-0.07979511478112335,-0.1734290179564599,0.12976001466663564,0.0314877749914036,0.05306265625179413,-0.7630124108149483,0.7619047619047619,0.7772720028383499,0.00626023989044332,0.018938423156302543,-0.8057656143820859,0.7619047619047619,0.7898109958869043,0.2531729023404605,2.1383716875482452e-14,0.7448297552976093,13,0.6153846153846154,0.29052734375,0.09393509716090362,0.24499643995479986,0.20567375886524822,0.3801461289734395,0.12784659761232153,3.84101952059607e-14,0.5029239113022477,0.8919226413763595,0.8847665230426458
pathway|Cellular Response to Chemical Stress,pathway,202,157,0.7772277227722773,10.297396603184714,0.0325622796516024,0.04001693627986408,0.8408745112572646,0.7597356030952599,0.741052900192769,0.8512698265638221,0.6083107991167307,0.019743009483923067,0.008055850107837756,1.5912994899454638,0.14285714285714285,0.05577109577815245,0.010617736505984526,0.004025543049803149,5.451324920420604,0.047619047619047616,2.4997963798592478e-08,0.03423619933034851,0.15547762647636254,0.12797933408111584,157,0.5222929936305732,0.31609243914666973,0.19638748348425766,0.014320902966153277,0.20863309352517986,0.3805039875712586,0.17564320431872033,0.16688185335726935,0.5068100101730753,0.22286636741006233,4.534754589909958e-07
pathway|Cellular Response to Heat Stress,pathway,101,78,0.7722772277227723,9.529320903846155,0.030049623540872684,0.022361959864673223,0.7073015190750157,0.5705461219106116,0.562505817080003,0.7200047653341974,0.39149149934977095,0.016747299005108213,0.00926001550237953,1.4365337220381755,0.14285714285714285,0.07542526389762018,0.015151054640899437,0.011443558674185993,1.3019174650260634,0.14285714285714285,0.09647230070767548,-0.1664132686268757,3.2641481920184915e-15,-0.7708808145127883,78,0.5769230769230769,0.10634140992540286,0.21953208082240339,0.0060586083124649385,0.16058394160583941,0.36362185875760505,-0.17383051379463366,6.061594992792376e-15,0.3031767955801105,0.27341274644437197,0.2710805327776294
pathway|Cellular Response to Hypoxia,pathway,62,51,0.8225806451612904,10.611821498039212,0.03062753544664503,0.10615713198371092,0.6170572175787818,0.5444882404026865,0.4702130876305867,0.6396529749145246,0.3479693907710565,0.02290114721300628,0.017495608405403592,0.4416187225162415,0.38095238095238093,0.32938256673429006,0.017106804870858958,0.01075779572433698,1.2568309458784948,0.14285714285714285,0.10440742887404664,0.5073105340720103,1.395546107952254e-24,1.269480440771743,51,0.7450980392156863,0.00031052172811385503,0.2739744126840901,0.0005614385489775928,0.17164179104477612,0.09386089001066322,-0.32849655269452654,5.1569422676013426e-24,0.005586845845982884,0.644955159662593,0.2875461811524873
pathway|Cellular Response to Mitochondrial Stress,pathway,9,8,0.8888888888888888,9.8575935,0.06832887634386157,0.05892450692095941,0.36976947947799205,0.08684969672222803,0.22436012350547896,0.3664936797567549,0.04672510006968639,0.011749064438094632,0.04925219209140713,1.1487775366578705,0.09523809523809523,0.12532386215554547,0.030798621097138407,0.049066798612481394,0.7648808625793734,0.23809523809523808,0.22217124532343202,-0.9250310968326055,2.17209500901849e-27,-1.995117403603646,8,0.875,0.03515625,0.20790177564371112,0.009436219382410157,0.2014388489208633,0.5883170818411947,0.2509046138860243,2.3486446033475792e-26,0.1607666015625,0.37073568386984135,0.47026604000475725
pathway|Cellular Response to Starvation,pathway,161,134,0.8322981366459627,11.61077889402985,0.02729041242715512,0.11689162081431541,0.7898945122989596,0.8114384477289136,0.6579209976427003,0.7936699017361614,0.704650115478355,0.031115004554417958,0.010622525733548535,-0.3600454565324177,0.6190476190476191,0.6405934297584708,0.016961140347227236,0.005027840984340107,2.0544150286573903,0.09523809523809523,0.01996776986038313,-0.8906453840846937,1.628958993624077e-27,-3.11199816257293,134,0.7910447761194029,3.5276127366175107e-12,0.11264864168089975,0.1628476137718126,0.21428571428571427,0.036502561751650196,-0.7107801305556329,2.3291734339045008e-26,2.150863876909843e-10,0.8241221198399662,0.08477612155423785
pathway|Cellular Responses to Mechanical Stimuli,pathway,93,64,0.6881720430107527,9.633566187500001,0.025426752876362414,0.030282255258067558,0.6254357569195108,0.4637396167824391,0.4627125742828923,0.6326773727363918,0.2956271827498507,0.013331825805608257,0.009586493679424437,1.2616632811967101,0.19047619047619047,0.10353498744418338,0.009630212926369005,0.0069196607002890145,2.28284891907108,0.09523809523809523,0.011219634629665246,0.37808655160224025,1.658390142869944e-26,1.6546804448397487,64,0.640625,0.0163828795494116,0.09940059940059941,0.2184873785219632,0.19858156028368795,0.2606783577521153,-0.0962315824883993,9.785393450536364e-26,0.1092150105357111,0.33347139173333223,0.05342103690263604
pathway|Centrosome Maturation,pathway,81,51,0.6296296296296297,9.18414334117647,0.015006121681065191,0.04099647229316996,0.43724478404489014,0.4384411852928571,0.2742851870770105,0.43049262419219236,0.2695924329123943,0.015078137385421422,0.01125194889540612,-0.006400287188082893,0.47619047619047616,0.5025533277337443,0.018151722029201983,0.011442572333272867,-0.2749032522162847,0.6190476190476191,0.60830471576336,0.10921559661966962,7.95506507424548e-06,0.3971321976146639,51,0.5490196078431373,0.28792467386592335,0.10733460088298798,0.18373850674595346,0.22302158273381295,0.28207343451063777,-0.05161194742877204,1.0362829577429573e-05,0.5019814607908671,0.7648385131336061,0.7954304814156058
pathway|ChREBP Activates Metabolic Gene Expression,pathway,8,6,0.75,8.846147166666668,0.20263562828991274,0.13482800893911107,0.6039275634415766,0.12408857781835358,0.43518992198254386,0.6064562122640617,0.08140931292278998,0.023066690298117063,0.046091238978895006,3.895945129051957,0.047619047619047616,4.8908267054639273e-05,0.04518336472167203,0.06021671600729639,2.6147600534901705,0.047619047619047616,0.004464507929639052,-0.4274459487156918,1.4843266337259189e-12,-0.6704088041562501,6,0.5,0.65625,0.15677225999806646,0.051407427415004286,0.2116788321167883,0.8217646799031608,0.648581330235511,2.4663867986588887e-12,0.6746926229508197,0.0007560115928516424,0.02506290257175887
pathway|Chaperone Mediated Autophagy,pathway,22,18,0.8181818181818182,11.419668205555556,0.02106271067485778,-0.005765686929162567,0.27916814750011426,0.3888464475755106,0.19432296628870538,0.32541108523191775,0.2246782890863035,0.03414045206281942,0.03575349720335381,-0.36577516637267304,0.6190476190476191,0.6427335739858211,0.006076486933233393,0.014172095440007047,1.0574458664255888,0.19047619047619047,0.1451540740444729,-0.22668636732156178,2.641367544648497e-19,-0.9405891357926819,18,0.6111111111111112,0.2403411865234375,0.09011311269375785,0.2648126276028625,0.23741007194244604,0.0810674305660999,-0.5622960186086475,6.14825213202911e-19,0.44707534272791977,0.8245471624189815,0.359320338408072
pathway|Chaperonin-mediated Protein Folding,pathway,91,63,0.6923076923076923,9.366883023809526,0.02975536448554872,0.029981568706591008,0.6589449107968305,0.5045236613851327,0.49461753095378724,0.6618650199267341,0.30990963969584073,0.015905772051518864,0.012479056664837878,1.1098268728159335,0.23809523809523808,0.13353681849177423,0.009619136320463273,0.005142733616962308,3.915471744184845,0.047619047619047616,4.511380590473795e-05,0.14571246960488973,4.57366805155587e-12,0.6308493170829037,63,0.5396825396825397,0.3073275078827309,0.09543037607553737,0.23753151617371307,0.22857142857142856,0.29244132483121926,-0.021802175144341452,7.480775985965078e-12,0.5043658088235293,0.3871157350092449,0.00044011023982622134
pathway|Chk1 Chk2(Cds1) Mediated Inactivation of Cyclin B Cdk1 Complex,pathway,13,8,0.6153846153846154,10.6260860125,0.07763680406409408,0.07745412090127078,0.40240458893388575,0.10412854448748123,0.25930114473547144,0.4118175320009579,0.06226821165291578,0.014320878792306613,0.040020139354197286,1.5821015691977327,0.14285714285714285,0.05681319273107548,0.03697898546859081,0.0613024682264065,0.6632329785701778,0.23809523809523808,0.2535906766137692,-0.26249769750086555,3.0538472310485567e-07,-0.44491410751174426,8,0.625,0.36328125,0.09857561793045665,0.22235235356089744,0.19858156028368795,0.6593699000222694,0.5211033030923146,4.1738447522737125e-07,0.5351048269137013,0.22512233812464716,0.5083393015225784
pathway|Cholesterol Biosynthesis,pathway,27,20,0.7407407407407407,8.750728865000001,0.014317269453791644,0.030080599541510936,0.22510932318140484,0.28587611719765865,0.14098842495511352,0.24713383917222476,0.16970384796407295,0.019623089996804205,0.01855712405623094,-0.2859182558102812,0.47619047619047616,0.6125296344714576,0.022226896530705604,0.02329118599523482,-0.3395974373538644,0.5714285714285714,0.6329201458699515,0.08180064509303864,0.000905135604480482,0.28091453880925615,20,0.6,0.2517223358154297,0.31795945989494373,5.538551476069077e-05,0.15555555555555556,0.40915019698977156,0.006995421959393937,0.0010910338560322118,0.4590809050658978,0.8147672792420133,0.8100113138857293
pathway|Chondroitin Sulfate Dermatan Sulfate Metabolism,pathway,50,30,0.6,8.858746966666667,0.01635390917934112,0.01540632942045837,0.3327880802224176,0.2096671398033003,0.20540344488659826,0.3408044763069715,0.12204301204179355,0.008765475831912277,0.01153706546090381,0.65774380609559,0.23809523809523808,0.25535138428076154,0.00495316444341932,0.012278889283795336,0.9284833890446071,0.19047619047619047,0.1765784401839618,0.4525632379880141,4.844035936128758e-27,1.855613695971701,30,0.7333333333333333,0.008062400855123998,0.07709709645193516,0.3403359853497076,0.23357664233576642,0.5281802454787059,0.2807464491856053,3.580019824849369e-26,0.06603346969028798,0.5707701512181992,0.405428531593929
pathway|Chromatin Modifying Enzymes,pathway,238,146,0.6134453781512605,9.109458698630137,0.014038447772543285,0.026317186448047557,0.6751977546488156,0.6489437994539865,0.5410277531049278,0.7021648403344355,0.4816530264922493,0.012502975464245943,0.005640087141871913,0.27224265683734233,0.42857142857142855,0.3927177223043415,0.01965176076038628,0.006885932293176471,-0.8151856203125082,0.7619047619047619,0.792516966184281,0.04036923452992761,0.006511555521351768,0.22019435484902913,146,0.541095890410959,0.18133938154383863,0.28101898101898104,0.0003971227572415984,0.17647058823529413,0.1285189998383622,-0.3587132404671451,0.007542408638188459,0.3849976613657624,0.696217857207009,0.8854477511074428
pathway|Chromatin Organization,pathway,238,146,0.6134453781512605,9.109458698630137,0.014038447772543285,0.026317186448047557,0.6751977546488156,0.6948179975592792,0.5156766557199233,0.6804573439510879,0.5346574475746989,0.01535462208177935,0.005432721790652062,-0.24226793860506002,0.6190476190476191,0.595713722426459,0.017632504408532132,0.00555986789258619,-0.6464284233769914,0.7142857142857143,0.7409990311211436,0.04036923452992761,0.006511555521351768,0.22019435484902913,146,0.541095890410959,0.18133938154383863,0.28101898101898104,0.0003971227572415984,0.17647058823529413,0.1285189998383622,-0.3587132404671451,0.007542408638188459,0.3849976613657624,0.8042287967365004,0.8628609407484935
